date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Scott,Mississippi,809,15,17,0,28287,46.43,6.01,0.0,2.86,286.0,5.3
2020-07-09,Scott,Mississippi,792,15,7,0,28287,46.43,2.47,0.0,2.8,279.99,5.3
2020-07-08,Scott,Mississippi,785,15,6,0,28287,46.43,2.12,0.0,2.78,277.51,5.3
2020-07-07,Scott,Mississippi,779,15,6,0,28287,46.43,2.12,0.0,2.75,275.39,5.3
2020-07-06,Scott,Mississippi,773,15,2,0,28287,46.43,0.71,0.0,2.73,273.27,5.3
2020-07-05,Scott,Mississippi,771,15,1,0,28287,46.43,0.35,0.0,2.73,272.56,5.3
2020-07-04,Scott,Mississippi,770,15,8,0,28287,46.43,2.83,0.0,2.72,272.21,5.3
2020-07-03,Scott,Mississippi,762,15,5,0,28287,46.43,1.77,0.0,2.69,269.38,5.3
2020-07-02,Scott,Mississippi,757,15,7,0,28287,46.43,2.47,0.0,2.68,267.61,5.3
2020-07-01,Scott,Mississippi,750,15,8,0,28287,46.43,2.83,0.0,2.65,265.14,5.3
2020-06-30,Scott,Mississippi,742,15,9,0,28287,46.43,3.18,0.0,2.62,262.31,5.3
2020-06-29,Scott,Mississippi,733,15,7,1,28287,46.43,2.47,0.35,2.59,259.13,5.3
2020-06-28,Scott,Mississippi,726,14,1,0,28287,46.43,0.35,0.0,2.57,256.66,4.95
2020-06-27,Scott,Mississippi,725,14,2,0,28287,46.43,0.71,0.0,2.56,256.3,4.95
2020-06-26,Scott,Mississippi,723,14,2,0,28287,46.43,0.71,0.0,2.56,255.59,4.95
2020-06-25,Scott,Mississippi,721,14,12,0,28287,46.43,4.24,0.0,2.55,254.89,4.95
2020-06-24,Scott,Mississippi,709,14,2,0,28287,46.43,0.71,0.0,2.51,250.65,4.95
2020-06-23,Scott,Mississippi,707,14,7,0,28287,46.43,2.47,0.0,2.5,249.94,4.95
2020-06-22,Scott,Mississippi,700,14,4,2,28287,46.43,1.41,0.71,2.47,247.46,4.95
2020-06-21,Scott,Mississippi,696,12,0,0,28287,46.43,0.0,0.0,2.46,246.05,4.24
2020-06-20,Scott,Mississippi,696,12,0,0,28287,46.43,0.0,0.0,2.46,246.05,4.24
2020-06-19,Scott,Mississippi,696,12,0,0,28287,46.43,0.0,0.0,2.46,246.05,4.24
2020-06-18,Scott,Mississippi,696,12,0,0,28287,46.43,0.0,0.0,2.46,246.05,4.24
2020-06-17,Scott,Mississippi,696,12,4,0,28287,46.43,1.41,0.0,2.46,246.05,4.24
2020-06-16,Scott,Mississippi,692,12,2,0,28287,46.43,0.71,0.0,2.45,244.64,4.24
2020-06-15,Scott,Mississippi,690,12,2,0,28287,46.43,0.71,0.0,2.44,243.93,4.24
2020-06-14,Scott,Mississippi,688,12,0,0,28287,46.43,0.0,0.0,2.43,243.22,4.24
2020-06-13,Scott,Mississippi,688,12,3,0,28287,46.43,1.06,0.0,2.43,243.22,4.24
2020-06-12,Scott,Mississippi,685,12,3,0,28287,46.43,1.06,0.0,2.42,242.16,4.24
2020-06-11,Scott,Mississippi,682,12,0,0,28287,46.43,0.0,0.0,2.41,241.1,4.24
2020-06-10,Scott,Mississippi,682,12,5,0,28287,46.43,1.77,0.0,2.41,241.1,4.24
2020-06-09,Scott,Mississippi,677,12,4,0,28287,46.43,1.41,0.0,2.39,239.33,4.24
2020-06-08,Scott,Mississippi,673,12,2,0,28287,46.43,0.71,0.0,2.38,237.92,4.24
2020-06-07,Scott,Mississippi,671,12,1,0,28287,46.43,0.35,0.0,2.37,237.21,4.24
2020-06-06,Scott,Mississippi,670,12,7,0,28287,46.43,2.47,0.0,2.37,236.86,4.24
2020-06-05,Scott,Mississippi,663,12,0,0,28287,46.43,0.0,0.0,2.34,234.38,4.24
2020-06-04,Scott,Mississippi,663,12,1,0,28287,46.43,0.35,0.0,2.34,234.38,4.24
2020-06-03,Scott,Mississippi,662,12,1,0,28287,46.43,0.35,0.0,2.34,234.03,4.24
2020-06-02,Scott,Mississippi,661,12,13,0,28287,46.43,4.6,0.0,2.34,233.68,4.24
2020-06-01,Scott,Mississippi,648,12,4,0,28287,46.43,1.41,0.0,2.29,229.08,4.24
2020-05-31,Scott,Mississippi,644,12,-6,0,28287,46.43,-2.12,0.0,2.28,227.67,4.24
2020-05-30,Scott,Mississippi,650,12,10,1,28287,46.43,3.54,0.35,2.3,229.79,4.24
2020-05-29,Scott,Mississippi,640,11,10,1,28287,46.43,3.54,0.35,2.26,226.25,3.89
2020-05-28,Scott,Mississippi,630,10,7,0,28287,46.43,2.47,0.0,2.23,222.72,3.54
2020-05-27,Scott,Mississippi,623,10,26,0,28287,46.43,9.19,0.0,2.2,220.24,3.54
2020-05-26,Scott,Mississippi,597,10,5,0,28287,46.43,1.77,0.0,2.11,211.05,3.54
2020-05-25,Scott,Mississippi,592,10,3,0,28287,46.43,1.06,0.0,2.09,209.28,3.54
2020-05-24,Scott,Mississippi,589,10,2,0,28287,46.43,0.71,0.0,2.08,208.22,3.54
2020-05-23,Scott,Mississippi,587,10,9,0,28287,46.43,3.18,0.0,2.08,207.52,3.54
2020-05-22,Scott,Mississippi,578,10,9,0,28287,46.43,3.18,0.0,2.04,204.33,3.54
2020-05-21,Scott,Mississippi,569,10,2,0,28287,46.43,0.71,0.0,2.01,201.15,3.54
2020-05-20,Scott,Mississippi,567,10,17,0,28287,46.43,6.01,0.0,2.0,200.45,3.54
2020-05-19,Scott,Mississippi,550,10,18,2,28287,46.43,6.36,0.71,1.94,194.44,3.54
2020-05-18,Scott,Mississippi,532,8,8,1,28287,46.43,2.83,0.35,1.88,188.07,2.83
2020-05-17,Scott,Mississippi,524,7,3,1,28287,46.43,1.06,0.35,1.85,185.24,2.47
2020-05-16,Scott,Mississippi,521,6,17,0,28287,46.43,6.01,0.0,1.84,184.18,2.12
2020-05-15,Scott,Mississippi,504,6,17,0,28287,46.43,6.01,0.0,1.78,178.17,2.12
2020-05-14,Scott,Mississippi,487,6,4,0,28287,46.43,1.41,0.0,1.72,172.16,2.12
2020-05-13,Scott,Mississippi,483,6,8,0,28287,46.43,2.83,0.0,1.71,170.75,2.12
2020-05-12,Scott,Mississippi,475,6,13,0,28287,46.43,4.6,0.0,1.68,167.92,2.12
2020-05-11,Scott,Mississippi,462,6,5,0,28287,46.43,1.77,0.0,1.63,163.33,2.12
2020-05-10,Scott,Mississippi,457,6,3,0,28287,46.43,1.06,0.0,1.62,161.56,2.12
2020-05-09,Scott,Mississippi,454,6,16,0,28287,46.43,5.66,0.0,1.6,160.5,2.12
2020-05-08,Scott,Mississippi,438,6,15,1,28287,46.43,5.3,0.35,1.55,154.84,2.12
2020-05-07,Scott,Mississippi,423,5,13,2,28287,46.43,4.6,0.71,1.5,149.54,1.77
2020-05-06,Scott,Mississippi,410,3,6,0,28287,46.43,2.12,0.0,1.45,144.94,1.06
2020-05-05,Scott,Mississippi,404,3,35,1,28287,46.43,12.37,0.35,1.43,142.82,1.06
2020-05-04,Scott,Mississippi,369,2,11,0,28287,46.43,3.89,0.0,1.3,130.45,0.71
2020-05-03,Scott,Mississippi,358,2,4,1,28287,46.43,1.41,0.35,1.27,126.56,0.71
2020-05-02,Scott,Mississippi,354,1,15,1,28287,46.43,5.3,0.35,1.25,125.15,0.35
2020-05-01,Scott,Mississippi,339,0,23,0,28287,46.43,8.13,0.0,1.2,119.84,0.0
2020-04-30,Scott,Mississippi,316,0,20,0,28287,46.43,7.07,0.0,1.12,111.71,0.0
2020-04-29,Scott,Mississippi,296,0,15,0,28287,46.43,5.3,0.0,1.05,104.64,0.0
2020-04-28,Scott,Mississippi,281,0,23,0,28287,46.43,8.13,0.0,0.99,99.34,0.0
2020-04-27,Scott,Mississippi,258,0,9,0,28287,46.43,3.18,0.0,0.91,91.21,0.0
2020-04-26,Scott,Mississippi,249,0,9,0,28287,46.43,3.18,0.0,0.88,88.03,0.0
2020-04-25,Scott,Mississippi,240,0,40,0,28287,46.43,14.14,0.0,0.85,84.84,0.0
2020-04-24,Scott,Mississippi,200,0,23,0,28287,46.43,8.13,0.0,0.71,70.7,0.0
2020-04-23,Scott,Mississippi,177,0,14,0,28287,46.43,4.95,0.0,0.63,62.57,0.0
2020-04-22,Scott,Mississippi,163,0,5,0,28287,46.43,1.77,0.0,0.58,57.62,0.0
2020-04-21,Scott,Mississippi,158,0,10,0,28287,46.43,3.54,0.0,0.56,55.86,0.0
2020-04-20,Scott,Mississippi,148,0,18,0,28287,46.43,6.36,0.0,0.52,52.32,0.0
2020-04-19,Scott,Mississippi,130,0,24,0,28287,46.43,8.48,0.0,0.46,45.96,0.0
2020-04-18,Scott,Mississippi,106,0,10,0,28287,46.43,3.54,0.0,0.37,37.47,0.0
2020-04-17,Scott,Mississippi,96,0,-4,0,28287,46.43,-1.41,0.0,0.34,33.94,0.0
2020-04-16,Scott,Mississippi,100,0,21,0,28287,46.43,7.42,0.0,0.35,35.35,0.0
2020-04-15,Scott,Mississippi,79,0,17,0,28287,46.43,6.01,0.0,0.28,27.93,0.0
2020-04-14,Scott,Mississippi,62,0,4,0,28287,46.43,1.41,0.0,0.22,21.92,0.0
2020-04-13,Scott,Mississippi,58,0,4,0,28287,46.43,1.41,0.0,0.21,20.5,0.0
2020-04-12,Scott,Mississippi,54,0,2,0,28287,46.43,0.71,0.0,0.19,19.09,0.0
2020-04-11,Scott,Mississippi,52,0,5,0,28287,46.43,1.77,0.0,0.18,18.38,0.0
2020-04-10,Scott,Mississippi,47,0,4,0,28287,46.43,1.41,0.0,0.17,16.62,0.0
2020-04-09,Scott,Mississippi,43,0,9,0,28287,46.43,3.18,0.0,0.15,15.2,0.0
2020-04-08,Scott,Mississippi,34,0,2,0,28287,46.43,0.71,0.0,0.12,12.02,0.0
2020-04-07,Scott,Mississippi,32,0,9,0,28287,46.43,3.18,0.0,0.11,11.31,0.0
2020-04-06,Scott,Mississippi,23,0,0,0,28287,46.43,0.0,0.0,0.08,8.13,0.0
2020-04-05,Scott,Mississippi,23,0,6,0,28287,46.43,2.12,0.0,0.08,8.13,0.0
2020-04-04,Scott,Mississippi,17,0,0,0,28287,46.43,0.0,0.0,0.06,6.01,0.0
2020-04-03,Scott,Mississippi,17,0,4,0,28287,46.43,1.41,0.0,0.06,6.01,0.0
2020-04-02,Scott,Mississippi,13,0,1,0,28287,46.43,0.35,0.0,0.05,4.6,0.0
2020-04-01,Scott,Mississippi,12,0,2,0,28287,46.43,0.71,0.0,0.04,4.24,0.0
2020-03-31,Scott,Mississippi,10,0,1,0,28287,46.43,0.35,0.0,0.04,3.54,0.0
2020-03-30,Scott,Mississippi,9,0,2,0,28287,46.43,0.71,0.0,0.03,3.18,0.0
2020-03-29,Scott,Mississippi,7,0,0,0,28287,46.43,0.0,0.0,0.02,2.47,0.0
2020-03-28,Scott,Mississippi,7,0,1,0,28287,46.43,0.35,0.0,0.02,2.47,0.0
2020-03-27,Scott,Mississippi,6,0,2,0,28287,46.43,0.71,0.0,0.02,2.12,0.0
2020-03-26,Scott,Mississippi,4,0,1,0,28287,46.43,0.35,0.0,0.01,1.41,0.0
2020-03-25,Scott,Mississippi,3,0,1,0,28287,46.43,0.35,0.0,0.01,1.06,0.0
2020-03-24,Scott,Mississippi,2,0,1,0,28287,46.43,0.35,0.0,0.01,0.71,0.0
2020-03-23,Scott,Mississippi,1,0,0,0,28287,46.43,0.0,0.0,0.0,0.35,0.0
2020-03-22,Scott,Mississippi,1,0,0,0,28287,46.43,0.0,0.0,0.0,0.35,0.0
2020-03-21,Scott,Mississippi,1,0,0,0,28287,46.43,0.0,0.0,0.0,0.35,0.0
2020-03-20,Scott,Mississippi,1,0,0,0,28287,46.43,0.0,0.0,0.0,0.35,0.0
2020-03-19,Scott,Mississippi,1,0,0,0,28287,46.43,0.0,0.0,0.0,0.35,0.0
