date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Pearl River,Mississippi,281,32,5,0,55387,68.27,0.9,0.0,0.51,50.73,5.78
2020-07-09,Pearl River,Mississippi,276,32,7,0,55387,68.27,1.26,0.0,0.5,49.83,5.78
2020-07-08,Pearl River,Mississippi,269,32,4,0,55387,68.27,0.72,0.0,0.49,48.57,5.78
2020-07-07,Pearl River,Mississippi,265,32,8,0,55387,68.27,1.44,0.0,0.48,47.85,5.78
2020-07-06,Pearl River,Mississippi,257,32,3,0,55387,68.27,0.54,0.0,0.46,46.4,5.78
2020-07-05,Pearl River,Mississippi,254,32,0,0,55387,68.27,0.0,0.0,0.46,45.86,5.78
2020-07-04,Pearl River,Mississippi,254,32,6,0,55387,68.27,1.08,0.0,0.46,45.86,5.78
2020-07-03,Pearl River,Mississippi,248,32,3,0,55387,68.27,0.54,0.0,0.45,44.78,5.78
2020-07-02,Pearl River,Mississippi,245,32,1,0,55387,68.27,0.18,0.0,0.44,44.23,5.78
2020-07-01,Pearl River,Mississippi,244,32,5,0,55387,68.27,0.9,0.0,0.44,44.05,5.78
2020-06-30,Pearl River,Mississippi,239,32,2,0,55387,68.27,0.36,0.0,0.43,43.15,5.78
2020-06-29,Pearl River,Mississippi,237,32,1,0,55387,68.27,0.18,0.0,0.43,42.79,5.78
2020-06-28,Pearl River,Mississippi,236,32,0,0,55387,68.27,0.0,0.0,0.43,42.61,5.78
2020-06-27,Pearl River,Mississippi,236,32,1,0,55387,68.27,0.18,0.0,0.43,42.61,5.78
2020-06-26,Pearl River,Mississippi,235,32,3,0,55387,68.27,0.54,0.0,0.42,42.43,5.78
2020-06-25,Pearl River,Mississippi,232,32,4,0,55387,68.27,0.72,0.0,0.42,41.89,5.78
2020-06-24,Pearl River,Mississippi,228,32,1,0,55387,68.27,0.18,0.0,0.41,41.16,5.78
2020-06-23,Pearl River,Mississippi,227,32,1,0,55387,68.27,0.18,0.0,0.41,40.98,5.78
2020-06-22,Pearl River,Mississippi,226,32,2,0,55387,68.27,0.36,0.0,0.41,40.8,5.78
2020-06-21,Pearl River,Mississippi,224,32,0,0,55387,68.27,0.0,0.0,0.4,40.44,5.78
2020-06-20,Pearl River,Mississippi,224,32,0,0,55387,68.27,0.0,0.0,0.4,40.44,5.78
2020-06-19,Pearl River,Mississippi,224,32,0,0,55387,68.27,0.0,0.0,0.4,40.44,5.78
2020-06-18,Pearl River,Mississippi,224,32,0,0,55387,68.27,0.0,0.0,0.4,40.44,5.78
2020-06-17,Pearl River,Mississippi,224,32,1,1,55387,68.27,0.18,0.18,0.4,40.44,5.78
2020-06-16,Pearl River,Mississippi,223,31,0,0,55387,68.27,0.0,0.0,0.4,40.26,5.6
2020-06-15,Pearl River,Mississippi,223,31,1,0,55387,68.27,0.18,0.0,0.4,40.26,5.6
2020-06-14,Pearl River,Mississippi,222,31,1,0,55387,68.27,0.18,0.0,0.4,40.08,5.6
2020-06-13,Pearl River,Mississippi,221,31,2,0,55387,68.27,0.36,0.0,0.4,39.9,5.6
2020-06-12,Pearl River,Mississippi,219,31,-2,0,55387,68.27,-0.36,0.0,0.4,39.54,5.6
2020-06-11,Pearl River,Mississippi,221,31,0,0,55387,68.27,0.0,0.0,0.4,39.9,5.6
2020-06-10,Pearl River,Mississippi,221,31,0,0,55387,68.27,0.0,0.0,0.4,39.9,5.6
2020-06-09,Pearl River,Mississippi,221,31,4,0,55387,68.27,0.72,0.0,0.4,39.9,5.6
2020-06-08,Pearl River,Mississippi,217,31,2,0,55387,68.27,0.36,0.0,0.39,39.18,5.6
2020-06-07,Pearl River,Mississippi,215,31,2,0,55387,68.27,0.36,0.0,0.39,38.82,5.6
2020-06-06,Pearl River,Mississippi,213,31,1,0,55387,68.27,0.18,0.0,0.38,38.46,5.6
2020-06-05,Pearl River,Mississippi,212,31,0,0,55387,68.27,0.0,0.0,0.38,38.28,5.6
2020-06-04,Pearl River,Mississippi,212,31,0,0,55387,68.27,0.0,0.0,0.38,38.28,5.6
2020-06-03,Pearl River,Mississippi,212,31,1,0,55387,68.27,0.18,0.0,0.38,38.28,5.6
2020-06-02,Pearl River,Mississippi,211,31,2,0,55387,68.27,0.36,0.0,0.38,38.1,5.6
2020-06-01,Pearl River,Mississippi,209,31,0,0,55387,68.27,0.0,0.0,0.38,37.73,5.6
2020-05-31,Pearl River,Mississippi,209,31,0,0,55387,68.27,0.0,0.0,0.38,37.73,5.6
2020-05-30,Pearl River,Mississippi,209,31,2,0,55387,68.27,0.36,0.0,0.38,37.73,5.6
2020-05-29,Pearl River,Mississippi,207,31,1,0,55387,68.27,0.18,0.0,0.37,37.37,5.6
2020-05-28,Pearl River,Mississippi,206,31,-1,0,55387,68.27,-0.18,0.0,0.37,37.19,5.6
2020-05-27,Pearl River,Mississippi,207,31,2,1,55387,68.27,0.36,0.18,0.37,37.37,5.6
2020-05-26,Pearl River,Mississippi,205,30,0,3,55387,68.27,0.0,0.54,0.37,37.01,5.42
2020-05-25,Pearl River,Mississippi,205,27,3,0,55387,68.27,0.54,0.0,0.37,37.01,4.87
2020-05-24,Pearl River,Mississippi,202,27,-1,0,55387,68.27,-0.18,0.0,0.36,36.47,4.87
2020-05-23,Pearl River,Mississippi,203,27,0,0,55387,68.27,0.0,0.0,0.37,36.65,4.87
2020-05-22,Pearl River,Mississippi,203,27,6,0,55387,68.27,1.08,0.0,0.37,36.65,4.87
2020-05-21,Pearl River,Mississippi,197,27,0,0,55387,68.27,0.0,0.0,0.36,35.57,4.87
2020-05-20,Pearl River,Mississippi,197,27,2,0,55387,68.27,0.36,0.0,0.36,35.57,4.87
2020-05-19,Pearl River,Mississippi,195,27,0,1,55387,68.27,0.0,0.18,0.35,35.21,4.87
2020-05-18,Pearl River,Mississippi,195,26,0,0,55387,68.27,0.0,0.0,0.35,35.21,4.69
2020-05-17,Pearl River,Mississippi,195,26,0,0,55387,68.27,0.0,0.0,0.35,35.21,4.69
2020-05-16,Pearl River,Mississippi,195,26,0,0,55387,68.27,0.0,0.0,0.35,35.21,4.69
2020-05-15,Pearl River,Mississippi,195,26,2,0,55387,68.27,0.36,0.0,0.35,35.21,4.69
2020-05-14,Pearl River,Mississippi,193,26,3,1,55387,68.27,0.54,0.18,0.35,34.85,4.69
2020-05-13,Pearl River,Mississippi,190,25,0,0,55387,68.27,0.0,0.0,0.34,34.3,4.51
2020-05-12,Pearl River,Mississippi,190,25,0,1,55387,68.27,0.0,0.18,0.34,34.3,4.51
2020-05-11,Pearl River,Mississippi,190,24,1,0,55387,68.27,0.18,0.0,0.34,34.3,4.33
2020-05-10,Pearl River,Mississippi,189,24,-1,0,55387,68.27,-0.18,0.0,0.34,34.12,4.33
2020-05-09,Pearl River,Mississippi,190,24,1,0,55387,68.27,0.18,0.0,0.34,34.3,4.33
2020-05-08,Pearl River,Mississippi,189,24,1,0,55387,68.27,0.18,0.0,0.34,34.12,4.33
2020-05-07,Pearl River,Mississippi,188,24,5,3,55387,68.27,0.9,0.54,0.34,33.94,4.33
2020-05-06,Pearl River,Mississippi,183,21,0,1,55387,68.27,0.0,0.18,0.33,33.04,3.79
2020-05-05,Pearl River,Mississippi,183,20,2,0,55387,68.27,0.36,0.0,0.33,33.04,3.61
2020-05-04,Pearl River,Mississippi,181,20,4,0,55387,68.27,0.72,0.0,0.33,32.68,3.61
2020-05-03,Pearl River,Mississippi,177,20,1,0,55387,68.27,0.18,0.0,0.32,31.96,3.61
2020-05-02,Pearl River,Mississippi,176,20,1,0,55387,68.27,0.18,0.0,0.32,31.78,3.61
2020-05-01,Pearl River,Mississippi,175,20,12,1,55387,68.27,2.17,0.18,0.32,31.6,3.61
2020-04-30,Pearl River,Mississippi,163,19,6,1,55387,68.27,1.08,0.18,0.29,29.43,3.43
2020-04-29,Pearl River,Mississippi,157,18,3,3,55387,68.27,0.54,0.54,0.28,28.35,3.25
2020-04-28,Pearl River,Mississippi,154,15,1,1,55387,68.27,0.18,0.18,0.28,27.8,2.71
2020-04-27,Pearl River,Mississippi,153,14,1,0,55387,68.27,0.18,0.0,0.28,27.62,2.53
