date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-25,Mississippi,Madison,9.47,10,2,1.89,2802,81,2.89,2652.66,76.68,2.65,105630,147.83
2020-08-24,Mississippi,Madison,5.68,6,0,0.0,2792,79,2.83,2643.19,74.79,2.64,105630,147.83
2020-08-23,Mississippi,Madison,11.36,12,0,0.0,2786,79,2.84,2637.51,74.79,2.64,105630,147.83
2020-08-22,Mississippi,Madison,76.68,81,0,0.0,2774,79,2.85,2626.15,74.79,2.63,105630,147.83
2020-08-21,Mississippi,Madison,23.67,25,2,1.89,2693,79,2.93,2549.47,74.79,2.55,105630,147.83
2020-08-20,Mississippi,Madison,5.68,6,2,1.89,2668,77,2.89,2525.8,72.9,2.53,105630,147.83
2020-08-19,Mississippi,Madison,74.79,79,0,0.0,2662,75,2.82,2520.12,71.0,2.52,105630,147.83
2020-08-18,Mississippi,Madison,25.56,27,1,0.95,2583,75,2.9,2445.33,71.0,2.45,105630,147.83
2020-08-17,Mississippi,Madison,0.0,0,0,0.0,2556,74,2.9,2419.77,70.06,2.42,105630,147.83
2020-08-16,Mississippi,Madison,17.04,18,0,0.0,2556,74,2.9,2419.77,70.06,2.42,105630,147.83
2020-08-15,Mississippi,Madison,16.09,17,2,1.89,2538,74,2.92,2402.73,70.06,2.4,105630,147.83
2020-08-14,Mississippi,Madison,17.04,18,0,0.0,2521,72,2.86,2386.63,68.16,2.39,105630,147.83
2020-08-13,Mississippi,Madison,13.25,14,0,0.0,2503,72,2.88,2369.59,68.16,2.37,105630,147.83
2020-08-12,Mississippi,Madison,32.19,34,3,2.84,2489,72,2.89,2356.34,68.16,2.36,105630,147.83
2020-08-11,Mississippi,Madison,11.36,12,1,0.95,2455,69,2.81,2324.15,65.32,2.32,105630,147.83
2020-08-10,Mississippi,Madison,19.88,21,2,1.89,2443,68,2.78,2312.79,64.38,2.31,105630,147.83
2020-08-09,Mississippi,Madison,7.57,8,2,1.89,2422,66,2.73,2292.91,62.48,2.29,105630,147.83
2020-08-08,Mississippi,Madison,17.04,18,0,0.0,2414,64,2.65,2285.34,60.59,2.29,105630,147.83
2020-08-07,Mississippi,Madison,8.52,9,1,0.95,2396,64,2.67,2268.29,60.59,2.27,105630,147.83
2020-08-06,Mississippi,Madison,22.72,24,3,2.84,2387,63,2.64,2259.77,59.64,2.26,105630,147.83
2020-08-05,Mississippi,Madison,36.92,39,0,0.0,2363,60,2.54,2237.05,56.8,2.24,105630,147.83
2020-08-04,Mississippi,Madison,25.56,27,4,3.79,2324,60,2.58,2200.13,56.8,2.2,105630,147.83
2020-08-03,Mississippi,Madison,15.15,16,2,1.89,2297,56,2.44,2174.57,53.02,2.17,105630,147.83
2020-08-02,Mississippi,Madison,8.52,9,1,0.95,2281,54,2.37,2159.42,51.12,2.16,105630,147.83
2020-08-01,Mississippi,Madison,20.83,22,3,2.84,2272,53,2.33,2150.9,50.18,2.15,105630,147.83
2020-07-31,Mississippi,Madison,36.92,39,0,0.0,2250,50,2.22,2130.08,47.34,2.13,105630,147.83
2020-07-30,Mississippi,Madison,41.65,44,0,0.0,2211,50,2.26,2093.16,47.34,2.09,105630,147.83
2020-07-29,Mississippi,Madison,26.51,28,0,0.0,2167,50,2.31,2051.5,47.34,2.05,105630,147.83
2020-07-28,Mississippi,Madison,40.71,43,0,0.0,2139,50,2.34,2024.99,47.34,2.02,105630,147.83
2020-07-27,Mississippi,Madison,35.97,38,0,0.0,2096,50,2.39,1984.28,47.34,1.98,105630,147.83
2020-07-26,Mississippi,Madison,30.29,32,0,0.0,2058,50,2.43,1948.31,47.34,1.95,105630,147.83
2020-07-25,Mississippi,Madison,45.44,48,0,0.0,2026,50,2.47,1918.02,47.34,1.92,105630,147.83
2020-07-24,Mississippi,Madison,80.47,85,0,0.0,1978,50,2.53,1872.57,47.34,1.87,105630,147.83
2020-07-23,Mississippi,Madison,38.81,41,3,2.84,1893,50,2.64,1792.1,47.34,1.79,105630,147.83
2020-07-22,Mississippi,Madison,45.44,48,0,0.0,1852,47,2.54,1753.29,44.49,1.75,105630,147.83
2020-07-21,Mississippi,Madison,60.59,64,2,1.89,1804,47,2.61,1707.85,44.49,1.71,105630,147.83
2020-07-20,Mississippi,Madison,46.39,49,1,0.95,1740,45,2.59,1647.26,42.6,1.65,105630,147.83
2020-07-19,Mississippi,Madison,9.47,10,0,0.0,1691,44,2.6,1600.87,41.65,1.6,105630,147.83
2020-07-18,Mississippi,Madison,22.72,24,1,0.95,1681,44,2.62,1591.4,41.65,1.59,105630,147.83
2020-07-17,Mississippi,Madison,25.56,27,1,0.95,1657,43,2.6,1568.68,40.71,1.57,105630,147.83
2020-07-16,Mississippi,Madison,38.81,41,2,1.89,1630,42,2.58,1543.12,39.76,1.54,105630,147.83
2020-07-15,Mississippi,Madison,27.45,29,1,0.95,1589,40,2.52,1504.31,37.87,1.5,105630,147.83
2020-07-14,Mississippi,Madison,49.23,52,0,0.0,1560,39,2.5,1476.85,36.92,1.48,105630,147.83
2020-07-13,Mississippi,Madison,22.72,24,0,0.0,1508,39,2.59,1427.62,36.92,1.43,105630,147.83
2020-07-12,Mississippi,Madison,35.97,38,1,0.95,1484,39,2.63,1404.9,36.92,1.4,105630,147.83
2020-07-11,Mississippi,Madison,25.56,27,2,1.89,1446,38,2.63,1368.93,35.97,1.37,105630,147.83
2020-07-10,Mississippi,Madison,35.03,37,0,0.0,1419,36,2.54,1343.37,34.08,1.34,105630,147.83
2020-07-09,Mississippi,Madison,25.56,27,0,0.0,1382,36,2.6,1308.34,34.08,1.31,105630,147.83
2020-07-08,Mississippi,Madison,27.45,29,1,0.95,1355,36,2.66,1282.78,34.08,1.28,105630,147.83
2020-07-07,Mississippi,Madison,11.36,12,1,0.95,1326,35,2.64,1255.33,33.13,1.26,105630,147.83
2020-07-06,Mississippi,Madison,13.25,14,0,0.0,1314,34,2.59,1243.96,32.19,1.24,105630,147.83
2020-07-05,Mississippi,Madison,3.79,4,0,0.0,1300,34,2.62,1230.71,32.19,1.23,105630,147.83
2020-07-04,Mississippi,Madison,27.45,29,0,0.0,1296,34,2.62,1226.92,32.19,1.23,105630,147.83
2020-07-03,Mississippi,Madison,23.67,25,0,0.0,1267,34,2.68,1199.47,32.19,1.2,105630,147.83
2020-07-02,Mississippi,Madison,18.93,20,0,0.0,1242,34,2.74,1175.8,32.19,1.18,105630,147.83
2020-07-01,Mississippi,Madison,15.15,16,0,0.0,1222,34,2.78,1156.87,32.19,1.16,105630,147.83
2020-06-30,Mississippi,Madison,23.67,25,2,1.89,1206,34,2.82,1141.72,32.19,1.14,105630,147.83
2020-06-29,Mississippi,Madison,34.08,36,0,0.0,1181,32,2.71,1118.05,30.29,1.12,105630,147.83
2020-06-28,Mississippi,Madison,17.04,18,0,0.0,1145,32,2.79,1083.97,30.29,1.08,105630,147.83
2020-06-27,Mississippi,Madison,14.2,15,1,0.95,1127,32,2.84,1066.93,30.29,1.07,105630,147.83
2020-06-26,Mississippi,Madison,28.4,30,0,0.0,1112,31,2.79,1052.73,29.35,1.05,105630,147.83
2020-06-25,Mississippi,Madison,45.44,48,0,0.0,1082,31,2.87,1024.33,29.35,1.02,105630,147.83
2020-06-24,Mississippi,Madison,18.93,20,0,0.0,1034,31,3.0,978.89,29.35,0.98,105630,147.83
2020-06-23,Mississippi,Madison,17.99,19,0,0.0,1014,31,3.06,959.95,29.35,0.96,105630,147.83
2020-06-22,Mississippi,Madison,69.11,73,0,0.0,995,31,3.12,941.97,29.35,0.94,105630,147.83
2020-06-21,Mississippi,Madison,0.0,0,0,0.0,922,31,3.36,872.86,29.35,0.87,105630,147.83
2020-06-20,Mississippi,Madison,0.0,0,0,0.0,922,31,3.36,872.86,29.35,0.87,105630,147.83
2020-06-19,Mississippi,Madison,0.0,0,0,0.0,922,31,3.36,872.86,29.35,0.87,105630,147.83
2020-06-18,Mississippi,Madison,0.0,0,0,0.0,922,31,3.36,872.86,29.35,0.87,105630,147.83
2020-06-17,Mississippi,Madison,16.09,17,0,0.0,922,31,3.36,872.86,29.35,0.87,105630,147.83
2020-06-16,Mississippi,Madison,15.15,16,1,0.95,905,31,3.43,856.76,29.35,0.86,105630,147.83
2020-06-15,Mississippi,Madison,2.84,3,0,0.0,889,30,3.37,841.62,28.4,0.84,105630,147.83
2020-06-14,Mississippi,Madison,8.52,9,0,0.0,886,30,3.39,838.78,28.4,0.84,105630,147.83
2020-06-13,Mississippi,Madison,12.31,13,0,0.0,877,30,3.42,830.26,28.4,0.83,105630,147.83
2020-06-12,Mississippi,Madison,19.88,21,0,0.0,864,30,3.47,817.95,28.4,0.82,105630,147.83
2020-06-11,Mississippi,Madison,0.0,0,0,0.0,843,30,3.56,798.07,28.4,0.8,105630,147.83
2020-06-10,Mississippi,Madison,10.41,11,1,0.95,843,30,3.56,798.07,28.4,0.8,105630,147.83
2020-06-09,Mississippi,Madison,23.67,25,0,0.0,832,29,3.49,787.66,27.45,0.79,105630,147.83
2020-06-08,Mississippi,Madison,10.41,11,0,0.0,807,29,3.59,763.99,27.45,0.76,105630,147.83
2020-06-07,Mississippi,Madison,7.57,8,0,0.0,796,29,3.64,753.57,27.45,0.75,105630,147.83
2020-06-06,Mississippi,Madison,9.47,10,0,0.0,788,29,3.68,746.0,27.45,0.75,105630,147.83
2020-06-05,Mississippi,Madison,10.41,11,1,0.95,778,29,3.73,736.53,27.45,0.74,105630,147.83
2020-06-04,Mississippi,Madison,9.47,10,1,0.95,767,28,3.65,726.12,26.51,0.73,105630,147.83
2020-06-03,Mississippi,Madison,11.36,12,2,1.89,757,27,3.57,716.65,25.56,0.72,105630,147.83
2020-06-02,Mississippi,Madison,2.84,3,2,1.89,745,25,3.36,705.29,23.67,0.71,105630,147.83
2020-06-01,Mississippi,Madison,17.04,18,0,0.0,742,23,3.1,702.45,21.77,0.7,105630,147.83
2020-05-31,Mississippi,Madison,3.79,4,0,0.0,724,23,3.18,685.41,21.77,0.69,105630,147.83
2020-05-30,Mississippi,Madison,10.41,11,0,0.0,720,23,3.19,681.62,21.77,0.68,105630,147.83
2020-05-29,Mississippi,Madison,14.2,15,1,0.95,709,23,3.24,671.21,21.77,0.67,105630,147.83
2020-05-28,Mississippi,Madison,6.63,7,1,0.95,694,22,3.17,657.01,20.83,0.66,105630,147.83
2020-05-27,Mississippi,Madison,11.36,12,0,0.0,687,21,3.06,650.38,19.88,0.65,105630,147.83
2020-05-26,Mississippi,Madison,20.83,22,0,0.0,675,21,3.11,639.02,19.88,0.64,105630,147.83
2020-05-25,Mississippi,Madison,-0.95,-1,0,0.0,653,21,3.22,618.2,19.88,0.62,105630,147.83
2020-05-24,Mississippi,Madison,14.2,15,0,0.0,654,21,3.21,619.14,19.88,0.62,105630,147.83
2020-05-23,Mississippi,Madison,19.88,21,1,0.95,639,21,3.29,604.94,19.88,0.6,105630,147.83
2020-05-22,Mississippi,Madison,34.08,36,1,0.95,618,20,3.24,585.06,18.93,0.59,105630,147.83
2020-05-21,Mississippi,Madison,8.52,9,1,0.95,582,19,3.26,550.98,17.99,0.55,105630,147.83
2020-05-20,Mississippi,Madison,11.36,12,1,0.95,573,18,3.14,542.46,17.04,0.54,105630,147.83
2020-05-19,Mississippi,Madison,17.04,18,0,0.0,561,17,3.03,531.1,16.09,0.53,105630,147.83
2020-05-18,Mississippi,Madison,9.47,10,0,0.0,543,17,3.13,514.06,16.09,0.51,105630,147.83
