date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Madison,Mississippi,1419,36,37,0,105630,147.83,3.5,0.0,1.34,134.34,3.41,2.54
2020-07-09,Madison,Mississippi,1382,36,27,0,105630,147.83,2.56,0.0,1.31,130.83,3.41,2.6
2020-07-08,Madison,Mississippi,1355,36,29,1,105630,147.83,2.75,0.09,1.28,128.28,3.41,2.66
2020-07-07,Madison,Mississippi,1326,35,12,1,105630,147.83,1.14,0.09,1.26,125.53,3.31,2.64
2020-07-06,Madison,Mississippi,1314,34,14,0,105630,147.83,1.33,0.0,1.24,124.4,3.22,2.59
2020-07-05,Madison,Mississippi,1300,34,4,0,105630,147.83,0.38,0.0,1.23,123.07,3.22,2.62
2020-07-04,Madison,Mississippi,1296,34,29,0,105630,147.83,2.75,0.0,1.23,122.69,3.22,2.62
2020-07-03,Madison,Mississippi,1267,34,25,0,105630,147.83,2.37,0.0,1.2,119.95,3.22,2.68
2020-07-02,Madison,Mississippi,1242,34,20,0,105630,147.83,1.89,0.0,1.18,117.58,3.22,2.74
2020-07-01,Madison,Mississippi,1222,34,16,0,105630,147.83,1.51,0.0,1.16,115.69,3.22,2.78
2020-06-30,Madison,Mississippi,1206,34,25,2,105630,147.83,2.37,0.19,1.14,114.17,3.22,2.82
2020-06-29,Madison,Mississippi,1181,32,36,0,105630,147.83,3.41,0.0,1.12,111.81,3.03,2.71
2020-06-28,Madison,Mississippi,1145,32,18,0,105630,147.83,1.7,0.0,1.08,108.4,3.03,2.79
2020-06-27,Madison,Mississippi,1127,32,15,1,105630,147.83,1.42,0.09,1.07,106.69,3.03,2.84
2020-06-26,Madison,Mississippi,1112,31,30,0,105630,147.83,2.84,0.0,1.05,105.27,2.93,2.79
2020-06-25,Madison,Mississippi,1082,31,48,0,105630,147.83,4.54,0.0,1.02,102.43,2.93,2.87
2020-06-24,Madison,Mississippi,1034,31,20,0,105630,147.83,1.89,0.0,0.98,97.89,2.93,3.0
2020-06-23,Madison,Mississippi,1014,31,19,0,105630,147.83,1.8,0.0,0.96,96.0,2.93,3.06
2020-06-22,Madison,Mississippi,995,31,73,0,105630,147.83,6.91,0.0,0.94,94.2,2.93,3.12
2020-06-21,Madison,Mississippi,922,31,0,0,105630,147.83,0.0,0.0,0.87,87.29,2.93,3.36
2020-06-20,Madison,Mississippi,922,31,0,0,105630,147.83,0.0,0.0,0.87,87.29,2.93,3.36
2020-06-19,Madison,Mississippi,922,31,0,0,105630,147.83,0.0,0.0,0.87,87.29,2.93,3.36
2020-06-18,Madison,Mississippi,922,31,0,0,105630,147.83,0.0,0.0,0.87,87.29,2.93,3.36
2020-06-17,Madison,Mississippi,922,31,17,0,105630,147.83,1.61,0.0,0.87,87.29,2.93,3.36
2020-06-16,Madison,Mississippi,905,31,16,1,105630,147.83,1.51,0.09,0.86,85.68,2.93,3.43
2020-06-15,Madison,Mississippi,889,30,3,0,105630,147.83,0.28,0.0,0.84,84.16,2.84,3.37
2020-06-14,Madison,Mississippi,886,30,9,0,105630,147.83,0.85,0.0,0.84,83.88,2.84,3.39
2020-06-13,Madison,Mississippi,877,30,13,0,105630,147.83,1.23,0.0,0.83,83.03,2.84,3.42
2020-06-12,Madison,Mississippi,864,30,21,0,105630,147.83,1.99,0.0,0.82,81.79,2.84,3.47
2020-06-11,Madison,Mississippi,843,30,0,0,105630,147.83,0.0,0.0,0.8,79.81,2.84,3.56
2020-06-10,Madison,Mississippi,843,30,11,1,105630,147.83,1.04,0.09,0.8,79.81,2.84,3.56
2020-06-09,Madison,Mississippi,832,29,25,0,105630,147.83,2.37,0.0,0.79,78.77,2.75,3.49
2020-06-08,Madison,Mississippi,807,29,11,0,105630,147.83,1.04,0.0,0.76,76.4,2.75,3.59
2020-06-07,Madison,Mississippi,796,29,8,0,105630,147.83,0.76,0.0,0.75,75.36,2.75,3.64
2020-06-06,Madison,Mississippi,788,29,10,0,105630,147.83,0.95,0.0,0.75,74.6,2.75,3.68
2020-06-05,Madison,Mississippi,778,29,11,1,105630,147.83,1.04,0.09,0.74,73.65,2.75,3.73
2020-06-04,Madison,Mississippi,767,28,10,1,105630,147.83,0.95,0.09,0.73,72.61,2.65,3.65
2020-06-03,Madison,Mississippi,757,27,12,2,105630,147.83,1.14,0.19,0.72,71.67,2.56,3.57
2020-06-02,Madison,Mississippi,745,25,3,2,105630,147.83,0.28,0.19,0.71,70.53,2.37,3.36
2020-06-01,Madison,Mississippi,742,23,18,0,105630,147.83,1.7,0.0,0.7,70.25,2.18,3.1
2020-05-31,Madison,Mississippi,724,23,4,0,105630,147.83,0.38,0.0,0.69,68.54,2.18,3.18
2020-05-30,Madison,Mississippi,720,23,11,0,105630,147.83,1.04,0.0,0.68,68.16,2.18,3.19
2020-05-29,Madison,Mississippi,709,23,15,1,105630,147.83,1.42,0.09,0.67,67.12,2.18,3.24
