date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Smith,Mississippi,237,12,3,0,16002,25.15,1.87,0.0,1.48,148.11,7.5
2020-07-09,Smith,Mississippi,234,12,0,0,16002,25.15,0.0,0.0,1.46,146.23,7.5
2020-07-08,Smith,Mississippi,234,12,5,1,16002,25.15,3.12,0.62,1.46,146.23,7.5
2020-07-07,Smith,Mississippi,229,11,11,0,16002,25.15,6.87,0.0,1.43,143.11,6.87
2020-07-06,Smith,Mississippi,218,11,0,0,16002,25.15,0.0,0.0,1.36,136.23,6.87
2020-07-05,Smith,Mississippi,218,11,-2,0,16002,25.15,-1.25,0.0,1.36,136.23,6.87
2020-07-04,Smith,Mississippi,220,11,4,0,16002,25.15,2.5,0.0,1.37,137.48,6.87
2020-07-03,Smith,Mississippi,216,11,5,0,16002,25.15,3.12,0.0,1.35,134.98,6.87
2020-07-02,Smith,Mississippi,211,11,5,0,16002,25.15,3.12,0.0,1.32,131.86,6.87
2020-07-01,Smith,Mississippi,206,11,2,0,16002,25.15,1.25,0.0,1.29,128.73,6.87
2020-06-30,Smith,Mississippi,204,11,0,0,16002,25.15,0.0,0.0,1.27,127.48,6.87
2020-06-29,Smith,Mississippi,204,11,0,0,16002,25.15,0.0,0.0,1.27,127.48,6.87
2020-06-28,Smith,Mississippi,204,11,0,0,16002,25.15,0.0,0.0,1.27,127.48,6.87
2020-06-27,Smith,Mississippi,204,11,2,0,16002,25.15,1.25,0.0,1.27,127.48,6.87
2020-06-26,Smith,Mississippi,202,11,3,0,16002,25.15,1.87,0.0,1.26,126.23,6.87
2020-06-25,Smith,Mississippi,199,11,7,0,16002,25.15,4.37,0.0,1.24,124.36,6.87
2020-06-24,Smith,Mississippi,192,11,2,0,16002,25.15,1.25,0.0,1.2,119.99,6.87
2020-06-23,Smith,Mississippi,190,11,3,0,16002,25.15,1.87,0.0,1.19,118.74,6.87
2020-06-22,Smith,Mississippi,187,11,5,0,16002,25.15,3.12,0.0,1.17,116.86,6.87
2020-06-21,Smith,Mississippi,182,11,0,0,16002,25.15,0.0,0.0,1.14,113.74,6.87
2020-06-20,Smith,Mississippi,182,11,0,0,16002,25.15,0.0,0.0,1.14,113.74,6.87
2020-06-19,Smith,Mississippi,182,11,0,0,16002,25.15,0.0,0.0,1.14,113.74,6.87
2020-06-18,Smith,Mississippi,182,11,0,0,16002,25.15,0.0,0.0,1.14,113.74,6.87
2020-06-17,Smith,Mississippi,182,11,0,0,16002,25.15,0.0,0.0,1.14,113.74,6.87
2020-06-16,Smith,Mississippi,182,11,2,0,16002,25.15,1.25,0.0,1.14,113.74,6.87
2020-06-15,Smith,Mississippi,180,11,2,0,16002,25.15,1.25,0.0,1.12,112.49,6.87
2020-06-14,Smith,Mississippi,178,11,3,0,16002,25.15,1.87,0.0,1.11,111.24,6.87
2020-06-13,Smith,Mississippi,175,11,2,0,16002,25.15,1.25,0.0,1.09,109.36,6.87
2020-06-12,Smith,Mississippi,173,11,0,0,16002,25.15,0.0,0.0,1.08,108.11,6.87
