date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Smith,Mississippi,234,12,0,0,16002.0,25.15,0.0,1.46
2020-07-08,Smith,Mississippi,234,12,5,1,16002.0,25.15,3.12,1.46
2020-07-07,Smith,Mississippi,229,11,11,0,16002.0,25.15,6.87,1.43
2020-07-06,Smith,Mississippi,218,11,0,0,16002.0,25.15,0.0,1.36
2020-07-05,Smith,Mississippi,218,11,-2,0,16002.0,25.15,-1.25,1.36
2020-07-04,Smith,Mississippi,220,11,4,0,16002.0,25.15,2.5,1.37
2020-07-03,Smith,Mississippi,216,11,5,0,16002.0,25.15,3.12,1.35
2020-07-02,Smith,Mississippi,211,11,5,0,16002.0,25.15,3.12,1.32
2020-07-01,Smith,Mississippi,206,11,2,0,16002.0,25.15,1.25,1.29
2020-06-30,Smith,Mississippi,204,11,0,0,16002.0,25.15,0.0,1.27
2020-06-29,Smith,Mississippi,204,11,0,0,16002.0,25.15,0.0,1.27
2020-06-28,Smith,Mississippi,204,11,0,0,16002.0,25.15,0.0,1.27
2020-06-27,Smith,Mississippi,204,11,2,0,16002.0,25.15,1.25,1.27
2020-06-26,Smith,Mississippi,202,11,3,0,16002.0,25.15,1.87,1.26
2020-06-25,Smith,Mississippi,199,11,7,0,16002.0,25.15,4.37,1.24
2020-06-24,Smith,Mississippi,192,11,2,0,16002.0,25.15,1.25,1.2
2020-06-23,Smith,Mississippi,190,11,3,0,16002.0,25.15,1.87,1.19
2020-06-22,Smith,Mississippi,187,11,5,0,16002.0,25.15,3.12,1.17
2020-06-21,Smith,Mississippi,182,11,0,0,16002.0,25.15,0.0,1.14
2020-06-20,Smith,Mississippi,182,11,0,0,16002.0,25.15,0.0,1.14
2020-06-19,Smith,Mississippi,182,11,0,0,16002.0,25.15,0.0,1.14
2020-06-18,Smith,Mississippi,182,11,0,0,16002.0,25.15,0.0,1.14
2020-06-17,Smith,Mississippi,182,11,0,0,16002.0,25.15,0.0,1.14
2020-06-16,Smith,Mississippi,182,11,2,0,16002.0,25.15,1.25,1.14
2020-06-15,Smith,Mississippi,180,11,2,0,16002.0,25.15,1.25,1.12
2020-06-14,Smith,Mississippi,178,11,3,0,16002.0,25.15,1.87,1.11
2020-06-13,Smith,Mississippi,175,11,2,0,16002.0,25.15,1.25,1.09
2020-06-12,Smith,Mississippi,173,11,0,0,16002.0,25.15,0.0,1.08
2020-06-11,Smith,Mississippi,173,11,0,0,16002.0,25.15,0.0,1.08
2020-06-10,Smith,Mississippi,173,11,1,0,16002.0,25.15,0.62,1.08
2020-06-09,Smith,Mississippi,172,11,4,0,16002.0,25.15,2.5,1.07
2020-06-08,Smith,Mississippi,168,11,3,0,16002.0,25.15,1.87,1.05
2020-06-07,Smith,Mississippi,165,11,1,0,16002.0,25.15,0.62,1.03
2020-06-06,Smith,Mississippi,164,11,8,0,16002.0,25.15,5.0,1.02
2020-06-05,Smith,Mississippi,156,11,1,0,16002.0,25.15,0.62,0.97
2020-06-04,Smith,Mississippi,155,11,2,0,16002.0,25.15,1.25,0.97
2020-06-03,Smith,Mississippi,153,11,0,0,16002.0,25.15,0.0,0.96
2020-06-02,Smith,Mississippi,153,11,1,0,16002.0,25.15,0.62,0.96
2020-06-01,Smith,Mississippi,152,11,0,0,16002.0,25.15,0.0,0.95
2020-05-31,Smith,Mississippi,152,11,2,0,16002.0,25.15,1.25,0.95
2020-05-30,Smith,Mississippi,150,11,2,0,16002.0,25.15,1.25,0.94
2020-05-29,Smith,Mississippi,148,11,3,0,16002.0,25.15,1.87,0.92
2020-05-28,Smith,Mississippi,145,11,12,0,16002.0,25.15,7.5,0.91
2020-05-27,Smith,Mississippi,133,11,2,1,16002.0,25.15,1.25,0.83
2020-05-26,Smith,Mississippi,131,10,0,0,16002.0,25.15,0.0,0.82
2020-05-25,Smith,Mississippi,131,10,0,0,16002.0,25.15,0.0,0.82
2020-05-24,Smith,Mississippi,131,10,5,0,16002.0,25.15,3.12,0.82
2020-05-23,Smith,Mississippi,126,10,-1,0,16002.0,25.15,-0.62,0.79
2020-05-22,Smith,Mississippi,127,10,3,0,16002.0,25.15,1.87,0.79
2020-05-21,Smith,Mississippi,124,10,3,0,16002.0,25.15,1.87,0.77
2020-05-20,Smith,Mississippi,121,10,1,1,16002.0,25.15,0.62,0.76
2020-05-19,Smith,Mississippi,120,9,5,2,16002.0,25.15,3.12,0.75
