date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Harrison,Mississippi,1096,15,56,1,206650,360.24,2.71,0.05,0.53,53.04,0.73,1.37
2020-07-09,Harrison,Mississippi,1040,14,37,2,206650,360.24,1.79,0.1,0.5,50.33,0.68,1.35
2020-07-08,Harrison,Mississippi,1003,12,34,1,206650,360.24,1.65,0.05,0.49,48.54,0.58,1.2
2020-07-07,Harrison,Mississippi,969,11,36,0,206650,360.24,1.74,0.0,0.47,46.89,0.53,1.14
2020-07-06,Harrison,Mississippi,933,11,21,0,206650,360.24,1.02,0.0,0.45,45.15,0.53,1.18
2020-07-05,Harrison,Mississippi,912,11,26,1,206650,360.24,1.26,0.05,0.44,44.13,0.53,1.21
2020-07-04,Harrison,Mississippi,886,10,44,0,206650,360.24,2.13,0.0,0.43,42.87,0.48,1.13
2020-07-03,Harrison,Mississippi,842,10,48,0,206650,360.24,2.32,0.0,0.41,40.75,0.48,1.19
2020-07-02,Harrison,Mississippi,794,10,50,2,206650,360.24,2.42,0.1,0.38,38.42,0.48,1.26
2020-07-01,Harrison,Mississippi,744,8,25,0,206650,360.24,1.21,0.0,0.36,36.0,0.39,1.08
2020-06-30,Harrison,Mississippi,719,8,31,1,206650,360.24,1.5,0.05,0.35,34.79,0.39,1.11
2020-06-29,Harrison,Mississippi,688,7,46,0,206650,360.24,2.23,0.0,0.33,33.29,0.34,1.02
2020-06-28,Harrison,Mississippi,642,7,8,0,206650,360.24,0.39,0.0,0.31,31.07,0.34,1.09
2020-06-27,Harrison,Mississippi,634,7,27,0,206650,360.24,1.31,0.0,0.31,30.68,0.34,1.1
2020-06-26,Harrison,Mississippi,607,7,45,0,206650,360.24,2.18,0.0,0.29,29.37,0.34,1.15
2020-06-25,Harrison,Mississippi,562,7,48,0,206650,360.24,2.32,0.0,0.27,27.2,0.34,1.25
2020-06-24,Harrison,Mississippi,514,7,15,0,206650,360.24,0.73,0.0,0.25,24.87,0.34,1.36
2020-06-23,Harrison,Mississippi,499,7,35,0,206650,360.24,1.69,0.0,0.24,24.15,0.34,1.4
2020-06-22,Harrison,Mississippi,464,7,71,0,206650,360.24,3.44,0.0,0.22,22.45,0.34,1.51
2020-06-21,Harrison,Mississippi,393,7,0,0,206650,360.24,0.0,0.0,0.19,19.02,0.34,1.78
2020-06-20,Harrison,Mississippi,393,7,0,0,206650,360.24,0.0,0.0,0.19,19.02,0.34,1.78
2020-06-19,Harrison,Mississippi,393,7,0,0,206650,360.24,0.0,0.0,0.19,19.02,0.34,1.78
2020-06-18,Harrison,Mississippi,393,7,0,0,206650,360.24,0.0,0.0,0.19,19.02,0.34,1.78
2020-06-17,Harrison,Mississippi,393,7,16,0,206650,360.24,0.77,0.0,0.19,19.02,0.34,1.78
2020-06-16,Harrison,Mississippi,377,7,10,0,206650,360.24,0.48,0.0,0.18,18.24,0.34,1.86
2020-06-15,Harrison,Mississippi,367,7,23,0,206650,360.24,1.11,0.0,0.18,17.76,0.34,1.91
2020-06-14,Harrison,Mississippi,344,7,9,0,206650,360.24,0.44,0.0,0.17,16.65,0.34,2.03
2020-06-13,Harrison,Mississippi,335,7,16,0,206650,360.24,0.77,0.0,0.16,16.21,0.34,2.09
2020-06-12,Harrison,Mississippi,319,7,8,0,206650,360.24,0.39,0.0,0.15,15.44,0.34,2.19
2020-06-11,Harrison,Mississippi,311,7,0,0,206650,360.24,0.0,0.0,0.15,15.05,0.34,2.25
2020-06-10,Harrison,Mississippi,311,7,12,0,206650,360.24,0.58,0.0,0.15,15.05,0.34,2.25
2020-06-09,Harrison,Mississippi,299,7,11,0,206650,360.24,0.53,0.0,0.14,14.47,0.34,2.34
2020-06-08,Harrison,Mississippi,288,7,7,0,206650,360.24,0.34,0.0,0.14,13.94,0.34,2.43
2020-06-07,Harrison,Mississippi,281,7,7,0,206650,360.24,0.34,0.0,0.14,13.6,0.34,2.49
2020-06-06,Harrison,Mississippi,274,7,6,0,206650,360.24,0.29,0.0,0.13,13.26,0.34,2.55
2020-06-05,Harrison,Mississippi,268,7,-1,0,206650,360.24,-0.05,0.0,0.13,12.97,0.34,2.61
2020-06-04,Harrison,Mississippi,269,7,4,0,206650,360.24,0.19,0.0,0.13,13.02,0.34,2.6
2020-06-03,Harrison,Mississippi,265,7,2,0,206650,360.24,0.1,0.0,0.13,12.82,0.34,2.64
2020-06-02,Harrison,Mississippi,263,7,2,0,206650,360.24,0.1,0.0,0.13,12.73,0.34,2.66
2020-06-01,Harrison,Mississippi,261,7,3,0,206650,360.24,0.15,0.0,0.13,12.63,0.34,2.68
2020-05-31,Harrison,Mississippi,258,7,1,0,206650,360.24,0.05,0.0,0.12,12.48,0.34,2.71
2020-05-30,Harrison,Mississippi,257,7,6,0,206650,360.24,0.29,0.0,0.12,12.44,0.34,2.72
2020-05-29,Harrison,Mississippi,251,7,4,0,206650,360.24,0.19,0.0,0.12,12.15,0.34,2.79
2020-05-28,Harrison,Mississippi,247,7,2,0,206650,360.24,0.1,0.0,0.12,11.95,0.34,2.83
2020-05-27,Harrison,Mississippi,245,7,8,1,206650,360.24,0.39,0.05,0.12,11.86,0.34,2.86
2020-05-26,Harrison,Mississippi,237,6,0,0,206650,360.24,0.0,0.0,0.11,11.47,0.29,2.53
2020-05-25,Harrison,Mississippi,237,6,3,0,206650,360.24,0.15,0.0,0.11,11.47,0.29,2.53
2020-05-24,Harrison,Mississippi,234,6,3,0,206650,360.24,0.15,0.0,0.11,11.32,0.29,2.56
2020-05-23,Harrison,Mississippi,231,6,1,0,206650,360.24,0.05,0.0,0.11,11.18,0.29,2.6
2020-05-22,Harrison,Mississippi,230,6,6,0,206650,360.24,0.29,0.0,0.11,11.13,0.29,2.61
2020-05-21,Harrison,Mississippi,224,6,4,0,206650,360.24,0.19,0.0,0.11,10.84,0.29,2.68
2020-05-20,Harrison,Mississippi,220,6,2,0,206650,360.24,0.1,0.0,0.11,10.65,0.29,2.73
2020-05-19,Harrison,Mississippi,218,6,2,0,206650,360.24,0.1,0.0,0.11,10.55,0.29,2.75
2020-05-18,Harrison,Mississippi,216,6,1,0,206650,360.24,0.05,0.0,0.1,10.45,0.29,2.78
2020-05-17,Harrison,Mississippi,215,6,0,0,206650,360.24,0.0,0.0,0.1,10.4,0.29,2.79
2020-05-16,Harrison,Mississippi,215,6,1,0,206650,360.24,0.05,0.0,0.1,10.4,0.29,2.79
2020-05-15,Harrison,Mississippi,214,6,-9,0,206650,360.24,-0.44,0.0,0.1,10.36,0.29,2.8
2020-05-14,Harrison,Mississippi,223,6,13,0,206650,360.24,0.63,0.0,0.11,10.79,0.29,2.69
2020-05-13,Harrison,Mississippi,210,6,9,0,206650,360.24,0.44,0.0,0.1,10.16,0.29,2.86
2020-05-12,Harrison,Mississippi,201,6,3,0,206650,360.24,0.15,0.0,0.1,9.73,0.29,2.99
2020-05-11,Harrison,Mississippi,198,6,0,0,206650,360.24,0.0,0.0,0.1,9.58,0.29,3.03
2020-05-10,Harrison,Mississippi,198,6,0,0,206650,360.24,0.0,0.0,0.1,9.58,0.29,3.03
2020-05-09,Harrison,Mississippi,198,6,5,0,206650,360.24,0.24,0.0,0.1,9.58,0.29,3.03
2020-05-08,Harrison,Mississippi,193,6,5,0,206650,360.24,0.24,0.0,0.09,9.34,0.29,3.11
2020-05-07,Harrison,Mississippi,188,6,1,0,206650,360.24,0.05,0.0,0.09,9.1,0.29,3.19
2020-05-06,Harrison,Mississippi,187,6,1,0,206650,360.24,0.05,0.0,0.09,9.05,0.29,3.21
2020-05-05,Harrison,Mississippi,186,6,2,0,206650,360.24,0.1,0.0,0.09,9.0,0.29,3.23
2020-05-04,Harrison,Mississippi,184,6,3,0,206650,360.24,0.15,0.0,0.09,8.9,0.29,3.26
2020-05-03,Harrison,Mississippi,181,6,0,0,206650,360.24,0.0,0.0,0.09,8.76,0.29,3.31
2020-05-02,Harrison,Mississippi,181,6,4,0,206650,360.24,0.19,0.0,0.09,8.76,0.29,3.31
2020-05-01,Harrison,Mississippi,177,6,3,0,206650,360.24,0.15,0.0,0.09,8.57,0.29,3.39
2020-04-30,Harrison,Mississippi,174,6,3,0,206650,360.24,0.15,0.0,0.08,8.42,0.29,3.45
2020-04-29,Harrison,Mississippi,171,6,5,0,206650,360.24,0.24,0.0,0.08,8.27,0.29,3.51
2020-04-28,Harrison,Mississippi,166,6,7,0,206650,360.24,0.34,0.0,0.08,8.03,0.29,3.61
2020-04-27,Harrison,Mississippi,159,6,1,0,206650,360.24,0.05,0.0,0.08,7.69,0.29,3.77
2020-04-26,Harrison,Mississippi,158,6,0,0,206650,360.24,0.0,0.0,0.08,7.65,0.29,3.8
2020-04-25,Harrison,Mississippi,158,6,1,0,206650,360.24,0.05,0.0,0.08,7.65,0.29,3.8
2020-04-24,Harrison,Mississippi,157,6,5,0,206650,360.24,0.24,0.0,0.08,7.6,0.29,3.82
2020-04-23,Harrison,Mississippi,152,6,2,0,206650,360.24,0.1,0.0,0.07,7.36,0.29,3.95
2020-04-22,Harrison,Mississippi,150,6,-1,1,206650,360.24,-0.05,0.05,0.07,7.26,0.29,4.0
2020-04-21,Harrison,Mississippi,151,5,6,0,206650,360.24,0.29,0.0,0.07,7.31,0.24,3.31
2020-04-20,Harrison,Mississippi,145,5,1,0,206650,360.24,0.05,0.0,0.07,7.02,0.24,3.45
2020-04-19,Harrison,Mississippi,144,5,0,0,206650,360.24,0.0,0.0,0.07,6.97,0.24,3.47
2020-04-18,Harrison,Mississippi,144,5,7,0,206650,360.24,0.34,0.0,0.07,6.97,0.24,3.47
2020-04-17,Harrison,Mississippi,137,5,3,0,206650,360.24,0.15,0.0,0.07,6.63,0.24,3.65
2020-04-16,Harrison,Mississippi,134,5,5,0,206650,360.24,0.24,0.0,0.06,6.48,0.24,3.73
2020-04-15,Harrison,Mississippi,129,5,8,0,206650,360.24,0.39,0.0,0.06,6.24,0.24,3.88
2020-04-14,Harrison,Mississippi,121,5,9,0,206650,360.24,0.44,0.0,0.06,5.86,0.24,4.13
2020-04-13,Harrison,Mississippi,112,5,2,0,206650,360.24,0.1,0.0,0.05,5.42,0.24,4.46
2020-04-12,Harrison,Mississippi,110,5,3,0,206650,360.24,0.15,0.0,0.05,5.32,0.24,4.55
2020-04-11,Harrison,Mississippi,107,5,8,1,206650,360.24,0.39,0.05,0.05,5.18,0.24,4.67
2020-04-10,Harrison,Mississippi,99,4,3,1,206650,360.24,0.15,0.05,0.05,4.79,0.19,4.04
2020-04-09,Harrison,Mississippi,96,3,8,0,206650,360.24,0.39,0.0,0.05,4.65,0.15,3.12
2020-04-08,Harrison,Mississippi,88,3,-1,0,206650,360.24,-0.05,0.0,0.04,4.26,0.15,3.41
2020-04-07,Harrison,Mississippi,89,3,10,0,206650,360.24,0.48,0.0,0.04,4.31,0.15,3.37
2020-04-06,Harrison,Mississippi,79,3,6,0,206650,360.24,0.29,0.0,0.04,3.82,0.15,3.8
2020-04-05,Harrison,Mississippi,73,3,3,0,206650,360.24,0.15,0.0,0.04,3.53,0.15,4.11
2020-04-04,Harrison,Mississippi,70,3,1,2,206650,360.24,0.05,0.1,0.03,3.39,0.15,4.29
2020-04-03,Harrison,Mississippi,69,1,16,0,206650,360.24,0.77,0.0,0.03,3.34,0.05,1.45
2020-04-02,Harrison,Mississippi,53,1,4,0,206650,360.24,0.19,0.0,0.03,2.56,0.05,1.89
2020-04-01,Harrison,Mississippi,49,1,4,0,206650,360.24,0.19,0.0,0.02,2.37,0.05,2.04
2020-03-31,Harrison,Mississippi,45,1,1,0,206650,360.24,0.05,0.0,0.02,2.18,0.05,2.22
2020-03-30,Harrison,Mississippi,44,1,1,0,206650,360.24,0.05,0.0,0.02,2.13,0.05,2.27
2020-03-29,Harrison,Mississippi,43,1,5,0,206650,360.24,0.24,0.0,0.02,2.08,0.05,2.33
2020-03-28,Harrison,Mississippi,38,1,4,0,206650,360.24,0.19,0.0,0.02,1.84,0.05,2.63
2020-03-27,Harrison,Mississippi,34,1,3,1,206650,360.24,0.15,0.05,0.02,1.65,0.05,2.94
2020-03-26,Harrison,Mississippi,31,0,6,0,206650,360.24,0.29,0.0,0.02,1.5,0.0,0.0
2020-03-25,Harrison,Mississippi,25,0,1,0,206650,360.24,0.05,0.0,0.01,1.21,0.0,0.0
2020-03-24,Harrison,Mississippi,24,0,3,0,206650,360.24,0.15,0.0,0.01,1.16,0.0,0.0
2020-03-23,Harrison,Mississippi,21,0,6,0,206650,360.24,0.29,0.0,0.01,1.02,0.0,0.0
2020-03-22,Harrison,Mississippi,15,0,5,0,206650,360.24,0.24,0.0,0.01,0.73,0.0,0.0
2020-03-21,Harrison,Mississippi,10,0,2,0,206650,360.24,0.1,0.0,0.0,0.48,0.0,0.0
2020-03-20,Harrison,Mississippi,8,0,1,0,206650,360.24,0.05,0.0,0.0,0.39,0.0,0.0
2020-03-19,Harrison,Mississippi,7,0,3,0,206650,360.24,0.15,0.0,0.0,0.34,0.0,0.0
2020-03-18,Harrison,Mississippi,4,0,3,0,206650,360.24,0.15,0.0,0.0,0.19,0.0,0.0
2020-03-17,Harrison,Mississippi,1,0,0,0,206650,360.24,0.0,0.0,0.0,0.05,0.0,0.0
