date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Union,Mississippi,246,11,8,0,28606.0,68.83,2.8,0.86
2020-07-09,Union,Mississippi,238,11,5,0,28606.0,68.83,1.75,0.83
2020-07-08,Union,Mississippi,233,11,15,1,28606.0,68.83,5.24,0.81
2020-07-07,Union,Mississippi,218,10,8,1,28606.0,68.83,2.8,0.76
2020-07-06,Union,Mississippi,210,9,3,0,28606.0,68.83,1.05,0.73
2020-07-05,Union,Mississippi,207,9,0,0,28606.0,68.83,0.0,0.72
2020-07-04,Union,Mississippi,207,9,16,0,28606.0,68.83,5.59,0.72
2020-07-03,Union,Mississippi,191,9,10,0,28606.0,68.83,3.5,0.67
2020-07-02,Union,Mississippi,181,9,6,0,28606.0,68.83,2.1,0.63
2020-07-01,Union,Mississippi,175,9,3,0,28606.0,68.83,1.05,0.61
2020-06-30,Union,Mississippi,172,9,6,0,28606.0,68.83,2.1,0.6
2020-06-29,Union,Mississippi,166,9,5,1,28606.0,68.83,1.75,0.58
2020-06-28,Union,Mississippi,161,8,1,0,28606.0,68.83,0.35,0.56
2020-06-27,Union,Mississippi,160,8,3,0,28606.0,68.83,1.05,0.56
2020-06-26,Union,Mississippi,157,8,7,0,28606.0,68.83,2.45,0.55
2020-06-25,Union,Mississippi,150,8,12,0,28606.0,68.83,4.19,0.52
2020-06-24,Union,Mississippi,138,8,7,0,28606.0,68.83,2.45,0.48
2020-06-23,Union,Mississippi,131,8,3,0,28606.0,68.83,1.05,0.46
2020-06-22,Union,Mississippi,128,8,19,0,28606.0,68.83,6.64,0.45
2020-06-21,Union,Mississippi,109,8,0,0,28606.0,68.83,0.0,0.38
2020-06-20,Union,Mississippi,109,8,0,0,28606.0,68.83,0.0,0.38
2020-06-19,Union,Mississippi,109,8,0,0,28606.0,68.83,0.0,0.38
2020-06-18,Union,Mississippi,109,8,0,0,28606.0,68.83,0.0,0.38
2020-06-17,Union,Mississippi,109,8,1,0,28606.0,68.83,0.35,0.38
2020-06-16,Union,Mississippi,108,8,6,0,28606.0,68.83,2.1,0.38
2020-06-15,Union,Mississippi,102,8,0,0,28606.0,68.83,0.0,0.36
2020-06-14,Union,Mississippi,102,8,5,0,28606.0,68.83,1.75,0.36
2020-06-13,Union,Mississippi,97,8,1,0,28606.0,68.83,0.35,0.34
2020-06-12,Union,Mississippi,96,8,3,1,28606.0,68.83,1.05,0.34
2020-06-11,Union,Mississippi,93,7,0,0,28606.0,68.83,0.0,0.33
2020-06-10,Union,Mississippi,93,7,3,0,28606.0,68.83,1.05,0.33
2020-06-09,Union,Mississippi,90,7,-2,0,28606.0,68.83,-0.7,0.31
2020-06-08,Union,Mississippi,92,7,1,0,28606.0,68.83,0.35,0.32
2020-06-07,Union,Mississippi,91,7,0,0,28606.0,68.83,0.0,0.32
2020-06-06,Union,Mississippi,91,7,2,0,28606.0,68.83,0.7,0.32
2020-06-05,Union,Mississippi,89,7,0,0,28606.0,68.83,0.0,0.31
2020-06-04,Union,Mississippi,89,7,3,0,28606.0,68.83,1.05,0.31
2020-06-03,Union,Mississippi,86,7,1,0,28606.0,68.83,0.35,0.3
2020-06-02,Union,Mississippi,85,7,1,2,28606.0,68.83,0.35,0.3
2020-06-01,Union,Mississippi,84,5,2,0,28606.0,68.83,0.7,0.29
2020-05-31,Union,Mississippi,82,5,-1,0,28606.0,68.83,-0.35,0.29
2020-05-30,Union,Mississippi,83,5,2,0,28606.0,68.83,0.7,0.29
2020-05-29,Union,Mississippi,81,5,1,0,28606.0,68.83,0.35,0.28
2020-05-28,Union,Mississippi,80,5,2,0,28606.0,68.83,0.7,0.28
2020-05-27,Union,Mississippi,78,5,4,0,28606.0,68.83,1.4,0.27
2020-05-26,Union,Mississippi,74,5,2,0,28606.0,68.83,0.7,0.26
2020-05-25,Union,Mississippi,72,5,1,0,28606.0,68.83,0.35,0.25
2020-05-24,Union,Mississippi,71,5,1,0,28606.0,68.83,0.35,0.25
2020-05-23,Union,Mississippi,70,5,2,1,28606.0,68.83,0.7,0.24
2020-05-22,Union,Mississippi,68,4,2,0,28606.0,68.83,0.7,0.24
2020-05-21,Union,Mississippi,66,4,1,0,28606.0,68.83,0.35,0.23
2020-05-20,Union,Mississippi,65,4,0,0,28606.0,68.83,0.0,0.23
2020-05-19,Union,Mississippi,65,4,3,0,28606.0,68.83,1.05,0.23
2020-05-18,Union,Mississippi,62,4,2,0,28606.0,68.83,0.7,0.22
2020-05-17,Union,Mississippi,60,4,0,0,28606.0,68.83,0.0,0.21
2020-05-16,Union,Mississippi,60,4,1,0,28606.0,68.83,0.35,0.21
2020-05-15,Union,Mississippi,59,4,2,0,28606.0,68.83,0.7,0.21
2020-05-14,Union,Mississippi,57,4,2,0,28606.0,68.83,0.7,0.2
2020-05-13,Union,Mississippi,55,4,1,0,28606.0,68.83,0.35,0.19
2020-05-12,Union,Mississippi,54,4,4,1,28606.0,68.83,1.4,0.19
2020-05-11,Union,Mississippi,50,3,3,0,28606.0,68.83,1.05,0.17
2020-05-10,Union,Mississippi,47,3,-1,0,28606.0,68.83,-0.35,0.16
2020-05-09,Union,Mississippi,48,3,6,0,28606.0,68.83,2.1,0.17
2020-05-08,Union,Mississippi,42,3,1,0,28606.0,68.83,0.35,0.15
2020-05-07,Union,Mississippi,41,3,1,1,28606.0,68.83,0.35,0.14
2020-05-06,Union,Mississippi,40,2,4,0,28606.0,68.83,1.4,0.14
2020-05-05,Union,Mississippi,36,2,6,0,28606.0,68.83,2.1,0.13
2020-05-04,Union,Mississippi,30,2,3,0,28606.0,68.83,1.05,0.1
2020-05-03,Union,Mississippi,27,2,2,0,28606.0,68.83,0.7,0.09
2020-05-02,Union,Mississippi,25,2,6,1,28606.0,68.83,2.1,0.09
2020-05-01,Union,Mississippi,19,1,2,0,28606.0,68.83,0.7,0.07
