date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Covington,Mississippi,429,5,10,0,18853.0,45.56,5.3,0.0,2.28,227.55,2.65
2020-07-09,Covington,Mississippi,419,5,23,0,18853.0,45.56,12.2,0.0,2.22,222.25,2.65
2020-07-08,Covington,Mississippi,396,5,21,0,18853.0,45.56,11.14,0.0,2.1,210.05,2.65
2020-07-07,Covington,Mississippi,375,5,16,0,18853.0,45.56,8.49,0.0,1.99,198.91,2.65
2020-07-06,Covington,Mississippi,359,5,3,0,18853.0,45.56,1.59,0.0,1.9,190.42,2.65
2020-07-05,Covington,Mississippi,356,5,9,0,18853.0,45.56,4.77,0.0,1.89,188.83,2.65
2020-07-04,Covington,Mississippi,347,5,13,0,18853.0,45.56,6.9,0.0,1.84,184.06,2.65
2020-07-03,Covington,Mississippi,334,5,17,0,18853.0,45.56,9.02,0.0,1.77,177.16,2.65
2020-07-02,Covington,Mississippi,317,5,15,0,18853.0,45.56,7.96,0.0,1.68,168.14,2.65
2020-07-01,Covington,Mississippi,302,5,12,0,18853.0,45.56,6.37,0.0,1.6,160.19,2.65
2020-06-30,Covington,Mississippi,290,5,21,0,18853.0,45.56,11.14,0.0,1.54,153.82,2.65
2020-06-29,Covington,Mississippi,269,5,1,0,18853.0,45.56,0.53,0.0,1.43,142.68,2.65
2020-06-28,Covington,Mississippi,268,5,4,0,18853.0,45.56,2.12,0.0,1.42,142.15,2.65
2020-06-27,Covington,Mississippi,264,5,8,0,18853.0,45.56,4.24,0.0,1.4,140.03,2.65
2020-06-26,Covington,Mississippi,256,5,3,0,18853.0,45.56,1.59,0.0,1.36,135.79,2.65
2020-06-25,Covington,Mississippi,253,5,5,0,18853.0,45.56,2.65,0.0,1.34,134.2,2.65
2020-06-24,Covington,Mississippi,248,5,2,0,18853.0,45.56,1.06,0.0,1.32,131.54,2.65
2020-06-23,Covington,Mississippi,246,5,8,2,18853.0,45.56,4.24,1.06,1.3,130.48,2.65
2020-06-22,Covington,Mississippi,238,3,25,0,18853.0,45.56,13.26,0.0,1.26,126.24,1.59
2020-06-21,Covington,Mississippi,213,3,0,0,18853.0,45.56,0.0,0.0,1.13,112.98,1.59
2020-06-20,Covington,Mississippi,213,3,0,0,18853.0,45.56,0.0,0.0,1.13,112.98,1.59
2020-06-19,Covington,Mississippi,213,3,0,0,18853.0,45.56,0.0,0.0,1.13,112.98,1.59
2020-06-18,Covington,Mississippi,213,3,0,0,18853.0,45.56,0.0,0.0,1.13,112.98,1.59
2020-06-17,Covington,Mississippi,213,3,4,0,18853.0,45.56,2.12,0.0,1.13,112.98,1.59
2020-06-16,Covington,Mississippi,209,3,3,0,18853.0,45.56,1.59,0.0,1.11,110.86,1.59
2020-06-15,Covington,Mississippi,206,3,1,0,18853.0,45.56,0.53,0.0,1.09,109.27,1.59
2020-06-14,Covington,Mississippi,205,3,2,0,18853.0,45.56,1.06,0.0,1.09,108.74,1.59
2020-06-13,Covington,Mississippi,203,3,2,1,18853.0,45.56,1.06,0.53,1.08,107.68,1.59
2020-06-12,Covington,Mississippi,201,2,1,0,18853.0,45.56,0.53,0.0,1.07,106.61,1.06
2020-06-11,Covington,Mississippi,200,2,0,0,18853.0,45.56,0.0,0.0,1.06,106.08,1.06
2020-06-10,Covington,Mississippi,200,2,11,0,18853.0,45.56,5.83,0.0,1.06,106.08,1.06
2020-06-09,Covington,Mississippi,189,2,-1,0,18853.0,45.56,-0.53,0.0,1.0,100.25,1.06
2020-06-08,Covington,Mississippi,190,2,2,0,18853.0,45.56,1.06,0.0,1.01,100.78,1.06
2020-06-07,Covington,Mississippi,188,2,2,0,18853.0,45.56,1.06,0.0,1.0,99.72,1.06
2020-06-06,Covington,Mississippi,186,2,3,0,18853.0,45.56,1.59,0.0,0.99,98.66,1.06
2020-06-05,Covington,Mississippi,183,2,4,0,18853.0,45.56,2.12,0.0,0.97,97.07,1.06
2020-06-04,Covington,Mississippi,179,2,2,0,18853.0,45.56,1.06,0.0,0.95,94.95,1.06
2020-06-03,Covington,Mississippi,177,2,4,0,18853.0,45.56,2.12,0.0,0.94,93.88,1.06
2020-06-02,Covington,Mississippi,173,2,0,0,18853.0,45.56,0.0,0.0,0.92,91.76,1.06
2020-06-01,Covington,Mississippi,173,2,9,0,18853.0,45.56,4.77,0.0,0.92,91.76,1.06
2020-05-31,Covington,Mississippi,164,2,-1,0,18853.0,45.56,-0.53,0.0,0.87,86.99,1.06
2020-05-30,Covington,Mississippi,165,2,6,0,18853.0,45.56,3.18,0.0,0.88,87.52,1.06
2020-05-29,Covington,Mississippi,159,2,16,1,18853.0,45.56,8.49,0.53,0.84,84.34,1.06
2020-05-28,Covington,Mississippi,143,1,2,0,18853.0,45.56,1.06,0.0,0.76,75.85,0.53
2020-05-27,Covington,Mississippi,141,1,1,0,18853.0,45.56,0.53,0.0,0.75,74.79,0.53
2020-05-26,Covington,Mississippi,140,1,9,0,18853.0,45.56,4.77,0.0,0.74,74.26,0.53
2020-05-25,Covington,Mississippi,131,1,4,0,18853.0,45.56,2.12,0.0,0.69,69.48,0.53
2020-05-24,Covington,Mississippi,127,1,0,0,18853.0,45.56,0.0,0.0,0.67,67.36,0.53
2020-05-23,Covington,Mississippi,127,1,2,0,18853.0,45.56,1.06,0.0,0.67,67.36,0.53
2020-05-22,Covington,Mississippi,125,1,2,0,18853.0,45.56,1.06,0.0,0.66,66.3,0.53
2020-05-21,Covington,Mississippi,123,1,6,0,18853.0,45.56,3.18,0.0,0.65,65.24,0.53
2020-05-20,Covington,Mississippi,117,1,7,0,18853.0,45.56,3.71,0.0,0.62,62.06,0.53
2020-05-19,Covington,Mississippi,110,1,2,1,18853.0,45.56,1.06,0.53,0.58,58.35,0.53
2020-05-18,Covington,Mississippi,108,0,3,0,18853.0,45.56,1.59,0.0,0.57,57.29,0.0
2020-05-17,Covington,Mississippi,105,0,0,0,18853.0,45.56,0.0,0.0,0.56,55.69,0.0
2020-05-16,Covington,Mississippi,105,0,1,0,18853.0,45.56,0.53,0.0,0.56,55.69,0.0
2020-05-15,Covington,Mississippi,104,0,3,-1,18853.0,45.56,1.59,-0.53,0.55,55.16,0.0
2020-05-14,Covington,Mississippi,101,1,2,0,18853.0,45.56,1.06,0.0,0.54,53.57,0.53
2020-05-13,Covington,Mississippi,99,1,-1,0,18853.0,45.56,-0.53,0.0,0.53,52.51,0.53
2020-05-12,Covington,Mississippi,100,1,7,0,18853.0,45.56,3.71,0.0,0.53,53.04,0.53
2020-05-11,Covington,Mississippi,93,1,3,0,18853.0,45.56,1.59,0.0,0.49,49.33,0.53
2020-05-10,Covington,Mississippi,90,1,1,0,18853.0,45.56,0.53,0.0,0.48,47.74,0.53
2020-05-09,Covington,Mississippi,89,1,1,0,18853.0,45.56,0.53,0.0,0.47,47.21,0.53
2020-05-08,Covington,Mississippi,88,1,4,1,18853.0,45.56,2.12,0.53,0.47,46.68,0.53
2020-05-07,Covington,Mississippi,84,0,2,0,18853.0,45.56,1.06,0.0,0.45,44.56,0.0
2020-05-06,Covington,Mississippi,82,0,-2,0,18853.0,45.56,-1.06,0.0,0.43,43.49,0.0
2020-05-05,Covington,Mississippi,84,0,10,0,18853.0,45.56,5.3,0.0,0.45,44.56,0.0
2020-05-04,Covington,Mississippi,74,0,8,0,18853.0,45.56,4.24,0.0,0.39,39.25,0.0
2020-05-03,Covington,Mississippi,66,0,-1,0,18853.0,45.56,-0.53,0.0,0.35,35.01,0.0
2020-05-02,Covington,Mississippi,67,0,0,0,18853.0,45.56,0.0,0.0,0.36,35.54,0.0
2020-05-01,Covington,Mississippi,67,0,5,0,18853.0,45.56,2.65,0.0,0.36,35.54,0.0
2020-04-30,Covington,Mississippi,62,0,7,0,18853.0,45.56,3.71,0.0,0.33,32.89,0.0
2020-04-29,Covington,Mississippi,55,0,1,0,18853.0,45.56,0.53,0.0,0.29,29.17,0.0
2020-04-28,Covington,Mississippi,54,0,3,0,18853.0,45.56,1.59,0.0,0.29,28.64,0.0
2020-04-27,Covington,Mississippi,51,0,1,0,18853.0,45.56,0.53,0.0,0.27,27.05,0.0
2020-04-26,Covington,Mississippi,50,0,5,0,18853.0,45.56,2.65,0.0,0.27,26.52,0.0
2020-04-25,Covington,Mississippi,45,0,2,0,18853.0,45.56,1.06,0.0,0.24,23.87,0.0
2020-04-24,Covington,Mississippi,43,0,3,0,18853.0,45.56,1.59,0.0,0.23,22.81,0.0
2020-04-23,Covington,Mississippi,40,0,2,0,18853.0,45.56,1.06,0.0,0.21,21.22,0.0
2020-04-22,Covington,Mississippi,38,0,1,0,18853.0,45.56,0.53,0.0,0.2,20.16,0.0
2020-04-21,Covington,Mississippi,37,0,4,0,18853.0,45.56,2.12,0.0,0.2,19.63,0.0
2020-04-20,Covington,Mississippi,33,0,4,0,18853.0,45.56,2.12,0.0,0.18,17.5,0.0
2020-04-19,Covington,Mississippi,29,0,1,0,18853.0,45.56,0.53,0.0,0.15,15.38,0.0
2020-04-18,Covington,Mississippi,28,0,6,0,18853.0,45.56,3.18,0.0,0.15,14.85,0.0
2020-04-17,Covington,Mississippi,22,0,3,0,18853.0,45.56,1.59,0.0,0.12,11.67,0.0
2020-04-16,Covington,Mississippi,19,0,0,0,18853.0,45.56,0.0,0.0,0.1,10.08,0.0
2020-04-15,Covington,Mississippi,19,0,4,0,18853.0,45.56,2.12,0.0,0.1,10.08,0.0
2020-04-14,Covington,Mississippi,15,0,0,0,18853.0,45.56,0.0,0.0,0.08,7.96,0.0
2020-04-13,Covington,Mississippi,15,0,1,0,18853.0,45.56,0.53,0.0,0.08,7.96,0.0
2020-04-12,Covington,Mississippi,14,0,2,0,18853.0,45.56,1.06,0.0,0.07,7.43,0.0
2020-04-11,Covington,Mississippi,12,0,4,0,18853.0,45.56,2.12,0.0,0.06,6.37,0.0
2020-04-10,Covington,Mississippi,8,0,1,0,18853.0,45.56,0.53,0.0,0.04,4.24,0.0
2020-04-09,Covington,Mississippi,7,0,0,0,18853.0,45.56,0.0,0.0,0.04,3.71,0.0
2020-04-08,Covington,Mississippi,7,0,0,0,18853.0,45.56,0.0,0.0,0.04,3.71,0.0
2020-04-07,Covington,Mississippi,7,0,1,0,18853.0,45.56,0.53,0.0,0.04,3.71,0.0
2020-04-06,Covington,Mississippi,6,0,0,0,18853.0,45.56,0.0,0.0,0.03,3.18,0.0
2020-04-05,Covington,Mississippi,6,0,2,0,18853.0,45.56,1.06,0.0,0.03,3.18,0.0
2020-04-04,Covington,Mississippi,4,0,0,0,18853.0,45.56,0.0,0.0,0.02,2.12,0.0
2020-04-03,Covington,Mississippi,4,0,1,0,18853.0,45.56,0.53,0.0,0.02,2.12,0.0
2020-04-02,Covington,Mississippi,3,0,0,0,18853.0,45.56,0.0,0.0,0.02,1.59,0.0
2020-04-01,Covington,Mississippi,3,0,1,0,18853.0,45.56,0.53,0.0,0.02,1.59,0.0
2020-03-31,Covington,Mississippi,2,0,0,0,18853.0,45.56,0.0,0.0,0.01,1.06,0.0
2020-03-30,Covington,Mississippi,2,0,1,0,18853.0,45.56,0.53,0.0,0.01,1.06,0.0
2020-03-29,Covington,Mississippi,1,0,0,0,18853.0,45.56,0.0,0.0,0.01,0.53,0.0
2020-03-28,Covington,Mississippi,1,0,0,0,18853.0,45.56,0.0,0.0,0.01,0.53,0.0
