date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Oktibbeha,Mississippi,589,28,21,0,49599,108.24,4.23,0.0,1.19,118.75,5.65
2020-07-09,Oktibbeha,Mississippi,568,28,11,0,49599,108.24,2.22,0.0,1.15,114.52,5.65
2020-07-08,Oktibbeha,Mississippi,557,28,5,1,49599,108.24,1.01,0.2,1.12,112.3,5.65
2020-07-07,Oktibbeha,Mississippi,552,27,11,1,49599,108.24,2.22,0.2,1.11,111.29,5.44
2020-07-06,Oktibbeha,Mississippi,541,26,0,0,49599,108.24,0.0,0.0,1.09,109.07,5.24
2020-07-05,Oktibbeha,Mississippi,541,26,0,0,49599,108.24,0.0,0.0,1.09,109.07,5.24
2020-07-04,Oktibbeha,Mississippi,541,26,9,0,49599,108.24,1.81,0.0,1.09,109.07,5.24
2020-07-03,Oktibbeha,Mississippi,532,26,16,1,49599,108.24,3.23,0.2,1.07,107.26,5.24
2020-07-02,Oktibbeha,Mississippi,516,25,30,1,49599,108.24,6.05,0.2,1.04,104.03,5.04
2020-07-01,Oktibbeha,Mississippi,486,24,3,0,49599,108.24,0.6,0.0,0.98,97.99,4.84
2020-06-30,Oktibbeha,Mississippi,483,24,6,0,49599,108.24,1.21,0.0,0.97,97.38,4.84
2020-06-29,Oktibbeha,Mississippi,477,24,11,1,49599,108.24,2.22,0.2,0.96,96.17,4.84
2020-06-28,Oktibbeha,Mississippi,466,23,1,1,49599,108.24,0.2,0.2,0.94,93.95,4.64
2020-06-27,Oktibbeha,Mississippi,465,22,8,1,49599,108.24,1.61,0.2,0.94,93.75,4.44
2020-06-26,Oktibbeha,Mississippi,457,21,9,0,49599,108.24,1.81,0.0,0.92,92.14,4.23
2020-06-25,Oktibbeha,Mississippi,448,21,17,1,49599,108.24,3.43,0.2,0.9,90.32,4.23
2020-06-24,Oktibbeha,Mississippi,431,20,5,0,49599,108.24,1.01,0.0,0.87,86.9,4.03
2020-06-23,Oktibbeha,Mississippi,426,20,6,1,49599,108.24,1.21,0.2,0.86,85.89,4.03
2020-06-22,Oktibbeha,Mississippi,420,19,34,1,49599,108.24,6.85,0.2,0.85,84.68,3.83
2020-06-21,Oktibbeha,Mississippi,386,18,0,0,49599,108.24,0.0,0.0,0.78,77.82,3.63
2020-06-20,Oktibbeha,Mississippi,386,18,0,0,49599,108.24,0.0,0.0,0.78,77.82,3.63
2020-06-19,Oktibbeha,Mississippi,386,18,0,0,49599,108.24,0.0,0.0,0.78,77.82,3.63
2020-06-18,Oktibbeha,Mississippi,386,18,0,0,49599,108.24,0.0,0.0,0.78,77.82,3.63
2020-06-17,Oktibbeha,Mississippi,386,18,12,1,49599,108.24,2.42,0.2,0.78,77.82,3.63
2020-06-16,Oktibbeha,Mississippi,374,17,11,0,49599,108.24,2.22,0.0,0.75,75.4,3.43
2020-06-15,Oktibbeha,Mississippi,363,17,6,0,49599,108.24,1.21,0.0,0.73,73.19,3.43
