date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Prentiss,Mississippi,117,3,5,0,25315.0,61.0,1.98,0.46
2020-07-09,Prentiss,Mississippi,112,3,1,0,25315.0,61.0,0.4,0.44
2020-07-08,Prentiss,Mississippi,111,3,1,0,25315.0,61.0,0.4,0.44
2020-07-07,Prentiss,Mississippi,110,3,2,0,25315.0,61.0,0.79,0.43
2020-07-06,Prentiss,Mississippi,108,3,0,0,25315.0,61.0,0.0,0.43
2020-07-05,Prentiss,Mississippi,108,3,0,0,25315.0,61.0,0.0,0.43
2020-07-04,Prentiss,Mississippi,108,3,6,0,25315.0,61.0,2.37,0.43
2020-07-03,Prentiss,Mississippi,102,3,2,0,25315.0,61.0,0.79,0.4
2020-07-02,Prentiss,Mississippi,100,3,2,0,25315.0,61.0,0.79,0.4
2020-07-01,Prentiss,Mississippi,98,3,1,0,25315.0,61.0,0.4,0.39
2020-06-30,Prentiss,Mississippi,97,3,3,0,25315.0,61.0,1.19,0.38
2020-06-29,Prentiss,Mississippi,94,3,3,0,25315.0,61.0,1.19,0.37
2020-06-28,Prentiss,Mississippi,91,3,0,0,25315.0,61.0,0.0,0.36
2020-06-27,Prentiss,Mississippi,91,3,1,0,25315.0,61.0,0.4,0.36
2020-06-26,Prentiss,Mississippi,90,3,5,0,25315.0,61.0,1.98,0.36
2020-06-25,Prentiss,Mississippi,85,3,4,0,25315.0,61.0,1.58,0.34
2020-06-24,Prentiss,Mississippi,81,3,1,0,25315.0,61.0,0.4,0.32
2020-06-23,Prentiss,Mississippi,80,3,2,0,25315.0,61.0,0.79,0.32
2020-06-22,Prentiss,Mississippi,78,3,8,0,25315.0,61.0,3.16,0.31
2020-06-21,Prentiss,Mississippi,70,3,0,0,25315.0,61.0,0.0,0.28
2020-06-20,Prentiss,Mississippi,70,3,0,0,25315.0,61.0,0.0,0.28
2020-06-19,Prentiss,Mississippi,70,3,0,0,25315.0,61.0,0.0,0.28
2020-06-18,Prentiss,Mississippi,70,3,0,0,25315.0,61.0,0.0,0.28
2020-06-17,Prentiss,Mississippi,70,3,2,0,25315.0,61.0,0.79,0.28
2020-06-16,Prentiss,Mississippi,68,3,2,0,25315.0,61.0,0.79,0.27
2020-06-15,Prentiss,Mississippi,66,3,0,0,25315.0,61.0,0.0,0.26
2020-06-14,Prentiss,Mississippi,66,3,1,0,25315.0,61.0,0.4,0.26
2020-06-13,Prentiss,Mississippi,65,3,0,0,25315.0,61.0,0.0,0.26
2020-06-12,Prentiss,Mississippi,65,3,2,0,25315.0,61.0,0.79,0.26
2020-06-11,Prentiss,Mississippi,63,3,0,0,25315.0,61.0,0.0,0.25
2020-06-10,Prentiss,Mississippi,63,3,1,0,25315.0,61.0,0.4,0.25
2020-06-09,Prentiss,Mississippi,62,3,5,0,25315.0,61.0,1.98,0.24
2020-06-08,Prentiss,Mississippi,57,3,1,0,25315.0,61.0,0.4,0.23
2020-06-07,Prentiss,Mississippi,56,3,1,0,25315.0,61.0,0.4,0.22
2020-06-06,Prentiss,Mississippi,55,3,2,0,25315.0,61.0,0.79,0.22
2020-06-05,Prentiss,Mississippi,53,3,0,0,25315.0,61.0,0.0,0.21
2020-06-04,Prentiss,Mississippi,53,3,0,0,25315.0,61.0,0.0,0.21
