date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Panola,Mississippi,432,6,33,0,34178.0,49.88,9.66,0.0,1.26,126.4,1.76
2020-07-09,Panola,Mississippi,399,6,7,0,34178.0,49.88,2.05,0.0,1.17,116.74,1.76
2020-07-08,Panola,Mississippi,392,6,28,0,34178.0,49.88,8.19,0.0,1.15,114.69,1.76
2020-07-07,Panola,Mississippi,364,6,12,0,34178.0,49.88,3.51,0.0,1.07,106.5,1.76
2020-07-06,Panola,Mississippi,352,6,2,0,34178.0,49.88,0.59,0.0,1.03,102.99,1.76
2020-07-05,Panola,Mississippi,350,6,5,0,34178.0,49.88,1.46,0.0,1.02,102.41,1.76
2020-07-04,Panola,Mississippi,345,6,20,0,34178.0,49.88,5.85,0.0,1.01,100.94,1.76
2020-07-03,Panola,Mississippi,325,6,30,0,34178.0,49.88,8.78,0.0,0.95,95.09,1.76
2020-07-02,Panola,Mississippi,295,6,25,0,34178.0,49.88,7.31,0.0,0.86,86.31,1.76
2020-07-01,Panola,Mississippi,270,6,16,0,34178.0,49.88,4.68,0.0,0.79,79.0,1.76
2020-06-30,Panola,Mississippi,254,6,8,0,34178.0,49.88,2.34,0.0,0.74,74.32,1.76
2020-06-29,Panola,Mississippi,246,6,6,0,34178.0,49.88,1.76,0.0,0.72,71.98,1.76
2020-06-28,Panola,Mississippi,240,6,3,0,34178.0,49.88,0.88,0.0,0.7,70.22,1.76
2020-06-27,Panola,Mississippi,237,6,10,1,34178.0,49.88,2.93,0.29,0.69,69.34,1.76
2020-06-26,Panola,Mississippi,227,5,6,0,34178.0,49.88,1.76,0.0,0.66,66.42,1.46
2020-06-25,Panola,Mississippi,221,5,17,0,34178.0,49.88,4.97,0.0,0.65,64.66,1.46
2020-06-24,Panola,Mississippi,204,5,14,0,34178.0,49.88,4.1,0.0,0.6,59.69,1.46
2020-06-23,Panola,Mississippi,190,5,11,0,34178.0,49.88,3.22,0.0,0.56,55.59,1.46
2020-06-22,Panola,Mississippi,179,5,33,1,34178.0,49.88,9.66,0.29,0.52,52.37,1.46
2020-06-21,Panola,Mississippi,146,4,0,0,34178.0,49.88,0.0,0.0,0.43,42.72,1.17
2020-06-20,Panola,Mississippi,146,4,0,0,34178.0,49.88,0.0,0.0,0.43,42.72,1.17
