date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Tallahatchie,Mississippi,178,4,12,0,13987,21.68,8.58,0.0,1.27,127.26,2.86
2020-07-09,Tallahatchie,Mississippi,166,4,10,0,13987,21.68,7.15,0.0,1.19,118.68,2.86
2020-07-08,Tallahatchie,Mississippi,156,4,11,0,13987,21.68,7.86,0.0,1.12,111.53,2.86
2020-07-07,Tallahatchie,Mississippi,145,4,8,0,13987,21.68,5.72,0.0,1.04,103.67,2.86
2020-07-06,Tallahatchie,Mississippi,137,4,1,0,13987,21.68,0.71,0.0,0.98,97.95,2.86
2020-07-05,Tallahatchie,Mississippi,136,4,0,0,13987,21.68,0.0,0.0,0.97,97.23,2.86
2020-07-04,Tallahatchie,Mississippi,136,4,14,0,13987,21.68,10.01,0.0,0.97,97.23,2.86
2020-07-03,Tallahatchie,Mississippi,122,4,7,1,13987,21.68,5.0,0.71,0.87,87.22,2.86
2020-07-02,Tallahatchie,Mississippi,115,3,11,0,13987,21.68,7.86,0.0,0.82,82.22,2.14
2020-07-01,Tallahatchie,Mississippi,104,3,10,0,13987,21.68,7.15,0.0,0.74,74.35,2.14
2020-06-30,Tallahatchie,Mississippi,94,3,1,0,13987,21.68,0.71,0.0,0.67,67.21,2.14
2020-06-29,Tallahatchie,Mississippi,93,3,0,1,13987,21.68,0.0,0.71,0.66,66.49,2.14
2020-06-28,Tallahatchie,Mississippi,93,2,2,1,13987,21.68,1.43,0.71,0.66,66.49,1.43
2020-06-27,Tallahatchie,Mississippi,91,1,3,0,13987,21.68,2.14,0.0,0.65,65.06,0.71
2020-06-26,Tallahatchie,Mississippi,88,1,3,0,13987,21.68,2.14,0.0,0.63,62.92,0.71
2020-06-25,Tallahatchie,Mississippi,85,1,13,0,13987,21.68,9.29,0.0,0.61,60.77,0.71
2020-06-24,Tallahatchie,Mississippi,72,1,4,0,13987,21.68,2.86,0.0,0.51,51.48,0.71
2020-06-23,Tallahatchie,Mississippi,68,1,4,0,13987,21.68,2.86,0.0,0.49,48.62,0.71
2020-06-22,Tallahatchie,Mississippi,64,1,15,0,13987,21.68,10.72,0.0,0.46,45.76,0.71
2020-06-21,Tallahatchie,Mississippi,49,1,0,0,13987,21.68,0.0,0.0,0.35,35.03,0.71
2020-06-20,Tallahatchie,Mississippi,49,1,0,0,13987,21.68,0.0,0.0,0.35,35.03,0.71
2020-06-19,Tallahatchie,Mississippi,49,1,0,0,13987,21.68,0.0,0.0,0.35,35.03,0.71
2020-06-18,Tallahatchie,Mississippi,49,1,0,0,13987,21.68,0.0,0.0,0.35,35.03,0.71
2020-06-17,Tallahatchie,Mississippi,49,1,4,0,13987,21.68,2.86,0.0,0.35,35.03,0.71
2020-06-16,Tallahatchie,Mississippi,45,1,2,0,13987,21.68,1.43,0.0,0.32,32.17,0.71
2020-06-15,Tallahatchie,Mississippi,43,1,1,0,13987,21.68,0.71,0.0,0.31,30.74,0.71
2020-06-14,Tallahatchie,Mississippi,42,1,2,0,13987,21.68,1.43,0.0,0.3,30.03,0.71
2020-06-13,Tallahatchie,Mississippi,40,1,1,0,13987,21.68,0.71,0.0,0.29,28.6,0.71
2020-06-12,Tallahatchie,Mississippi,39,1,4,0,13987,21.68,2.86,0.0,0.28,27.88,0.71
2020-06-11,Tallahatchie,Mississippi,35,1,0,0,13987,21.68,0.0,0.0,0.25,25.02,0.71
2020-06-10,Tallahatchie,Mississippi,35,1,0,0,13987,21.68,0.0,0.0,0.25,25.02,0.71
2020-06-09,Tallahatchie,Mississippi,35,1,0,0,13987,21.68,0.0,0.0,0.25,25.02,0.71
2020-06-08,Tallahatchie,Mississippi,35,1,3,0,13987,21.68,2.14,0.0,0.25,25.02,0.71
2020-06-07,Tallahatchie,Mississippi,32,1,1,0,13987,21.68,0.71,0.0,0.23,22.88,0.71
2020-06-06,Tallahatchie,Mississippi,31,1,0,0,13987,21.68,0.0,0.0,0.22,22.16,0.71
2020-06-05,Tallahatchie,Mississippi,31,1,1,0,13987,21.68,0.71,0.0,0.22,22.16,0.71
2020-06-04,Tallahatchie,Mississippi,30,1,0,0,13987,21.68,0.0,0.0,0.21,21.45,0.71
2020-06-03,Tallahatchie,Mississippi,30,1,1,0,13987,21.68,0.71,0.0,0.21,21.45,0.71
