date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Tallahatchie,Mississippi,166,4,10,0,13987.0,21.68,7.15,1.19
2020-07-08,Tallahatchie,Mississippi,156,4,11,0,13987.0,21.68,7.86,1.12
2020-07-07,Tallahatchie,Mississippi,145,4,8,0,13987.0,21.68,5.72,1.04
2020-07-06,Tallahatchie,Mississippi,137,4,1,0,13987.0,21.68,0.71,0.98
2020-07-05,Tallahatchie,Mississippi,136,4,0,0,13987.0,21.68,0.0,0.97
2020-07-04,Tallahatchie,Mississippi,136,4,14,0,13987.0,21.68,10.01,0.97
2020-07-03,Tallahatchie,Mississippi,122,4,7,1,13987.0,21.68,5.0,0.87
2020-07-02,Tallahatchie,Mississippi,115,3,11,0,13987.0,21.68,7.86,0.82
2020-07-01,Tallahatchie,Mississippi,104,3,10,0,13987.0,21.68,7.15,0.74
2020-06-30,Tallahatchie,Mississippi,94,3,1,0,13987.0,21.68,0.71,0.67
2020-06-29,Tallahatchie,Mississippi,93,3,0,1,13987.0,21.68,0.0,0.66
2020-06-28,Tallahatchie,Mississippi,93,2,2,1,13987.0,21.68,1.43,0.66
2020-06-27,Tallahatchie,Mississippi,91,1,3,0,13987.0,21.68,2.14,0.65
2020-06-26,Tallahatchie,Mississippi,88,1,3,0,13987.0,21.68,2.14,0.63
2020-06-25,Tallahatchie,Mississippi,85,1,13,0,13987.0,21.68,9.29,0.61
2020-06-24,Tallahatchie,Mississippi,72,1,4,0,13987.0,21.68,2.86,0.51
2020-06-23,Tallahatchie,Mississippi,68,1,4,0,13987.0,21.68,2.86,0.49
2020-06-22,Tallahatchie,Mississippi,64,1,15,0,13987.0,21.68,10.72,0.46
2020-06-21,Tallahatchie,Mississippi,49,1,0,0,13987.0,21.68,0.0,0.35
2020-06-20,Tallahatchie,Mississippi,49,1,0,0,13987.0,21.68,0.0,0.35
2020-06-19,Tallahatchie,Mississippi,49,1,0,0,13987.0,21.68,0.0,0.35
2020-06-18,Tallahatchie,Mississippi,49,1,0,0,13987.0,21.68,0.0,0.35
2020-06-17,Tallahatchie,Mississippi,49,1,4,0,13987.0,21.68,2.86,0.35
2020-06-16,Tallahatchie,Mississippi,45,1,2,0,13987.0,21.68,1.43,0.32
2020-06-15,Tallahatchie,Mississippi,43,1,1,0,13987.0,21.68,0.71,0.31
2020-06-14,Tallahatchie,Mississippi,42,1,2,0,13987.0,21.68,1.43,0.3
2020-06-13,Tallahatchie,Mississippi,40,1,1,0,13987.0,21.68,0.71,0.29
2020-06-12,Tallahatchie,Mississippi,39,1,4,0,13987.0,21.68,2.86,0.28
2020-06-11,Tallahatchie,Mississippi,35,1,0,0,13987.0,21.68,0.0,0.25
2020-06-10,Tallahatchie,Mississippi,35,1,0,0,13987.0,21.68,0.0,0.25
2020-06-09,Tallahatchie,Mississippi,35,1,0,0,13987.0,21.68,0.0,0.25
2020-06-08,Tallahatchie,Mississippi,35,1,3,0,13987.0,21.68,2.14,0.25
2020-06-07,Tallahatchie,Mississippi,32,1,1,0,13987.0,21.68,0.71,0.23
2020-06-06,Tallahatchie,Mississippi,31,1,0,0,13987.0,21.68,0.0,0.22
2020-06-05,Tallahatchie,Mississippi,31,1,1,0,13987.0,21.68,0.71,0.22
2020-06-04,Tallahatchie,Mississippi,30,1,0,0,13987.0,21.68,0.0,0.21
2020-06-03,Tallahatchie,Mississippi,30,1,1,0,13987.0,21.68,0.71,0.21
2020-06-02,Tallahatchie,Mississippi,29,1,2,0,13987.0,21.68,1.43,0.21
2020-06-01,Tallahatchie,Mississippi,27,1,0,0,13987.0,21.68,0.0,0.19
2020-05-31,Tallahatchie,Mississippi,27,1,0,0,13987.0,21.68,0.0,0.19
2020-05-30,Tallahatchie,Mississippi,27,1,1,0,13987.0,21.68,0.71,0.19
2020-05-29,Tallahatchie,Mississippi,26,1,0,0,13987.0,21.68,0.0,0.19
2020-05-28,Tallahatchie,Mississippi,26,1,1,0,13987.0,21.68,0.71,0.19
2020-05-27,Tallahatchie,Mississippi,25,1,1,0,13987.0,21.68,0.71,0.18
2020-05-26,Tallahatchie,Mississippi,24,1,0,0,13987.0,21.68,0.0,0.17
2020-05-25,Tallahatchie,Mississippi,24,1,0,0,13987.0,21.68,0.0,0.17
2020-05-24,Tallahatchie,Mississippi,24,1,1,0,13987.0,21.68,0.71,0.17
2020-05-23,Tallahatchie,Mississippi,23,1,0,0,13987.0,21.68,0.0,0.16
2020-05-22,Tallahatchie,Mississippi,23,1,0,0,13987.0,21.68,0.0,0.16
2020-05-21,Tallahatchie,Mississippi,23,1,2,0,13987.0,21.68,1.43,0.16
2020-05-20,Tallahatchie,Mississippi,21,1,0,0,13987.0,21.68,0.0,0.15
2020-05-19,Tallahatchie,Mississippi,21,1,0,0,13987.0,21.68,0.0,0.15
2020-05-18,Tallahatchie,Mississippi,21,1,2,0,13987.0,21.68,1.43,0.15
2020-05-17,Tallahatchie,Mississippi,19,1,1,0,13987.0,21.68,0.71,0.14
2020-05-16,Tallahatchie,Mississippi,18,1,0,0,13987.0,21.68,0.0,0.13
2020-05-15,Tallahatchie,Mississippi,18,1,3,0,13987.0,21.68,2.14,0.13
2020-05-14,Tallahatchie,Mississippi,15,1,1,0,13987.0,21.68,0.71,0.11
2020-05-13,Tallahatchie,Mississippi,14,1,1,0,13987.0,21.68,0.71,0.1
2020-05-12,Tallahatchie,Mississippi,13,1,1,0,13987.0,21.68,0.71,0.09
2020-05-11,Tallahatchie,Mississippi,12,1,0,0,13987.0,21.68,0.0,0.09
2020-05-10,Tallahatchie,Mississippi,12,1,0,0,13987.0,21.68,0.0,0.09
2020-05-09,Tallahatchie,Mississippi,12,1,0,0,13987.0,21.68,0.0,0.09
2020-05-08,Tallahatchie,Mississippi,12,1,0,0,13987.0,21.68,0.0,0.09
2020-05-07,Tallahatchie,Mississippi,12,1,0,0,13987.0,21.68,0.0,0.09
2020-05-06,Tallahatchie,Mississippi,12,1,0,0,13987.0,21.68,0.0,0.09
2020-05-05,Tallahatchie,Mississippi,12,1,0,0,13987.0,21.68,0.0,0.09
2020-05-04,Tallahatchie,Mississippi,12,1,0,0,13987.0,21.68,0.0,0.09
2020-05-03,Tallahatchie,Mississippi,12,1,0,0,13987.0,21.68,0.0,0.09
2020-05-02,Tallahatchie,Mississippi,12,1,1,0,13987.0,21.68,0.71,0.09
2020-05-01,Tallahatchie,Mississippi,11,1,0,0,13987.0,21.68,0.0,0.08
2020-04-30,Tallahatchie,Mississippi,11,1,0,0,13987.0,21.68,0.0,0.08
2020-04-29,Tallahatchie,Mississippi,11,1,0,0,13987.0,21.68,0.0,0.08
2020-04-28,Tallahatchie,Mississippi,11,1,0,0,13987.0,21.68,0.0,0.08
2020-04-27,Tallahatchie,Mississippi,11,1,0,0,13987.0,21.68,0.0,0.08
2020-04-26,Tallahatchie,Mississippi,11,1,0,0,13987.0,21.68,0.0,0.08
2020-04-25,Tallahatchie,Mississippi,11,1,0,0,13987.0,21.68,0.0,0.08
2020-04-24,Tallahatchie,Mississippi,11,1,2,0,13987.0,21.68,1.43,0.08
2020-04-23,Tallahatchie,Mississippi,9,1,0,0,13987.0,21.68,0.0,0.06
2020-04-22,Tallahatchie,Mississippi,9,1,1,0,13987.0,21.68,0.71,0.06
2020-04-21,Tallahatchie,Mississippi,8,1,0,0,13987.0,21.68,0.0,0.06
2020-04-20,Tallahatchie,Mississippi,8,1,0,0,13987.0,21.68,0.0,0.06
2020-04-19,Tallahatchie,Mississippi,8,1,0,0,13987.0,21.68,0.0,0.06
2020-04-18,Tallahatchie,Mississippi,8,1,0,0,13987.0,21.68,0.0,0.06
2020-04-17,Tallahatchie,Mississippi,8,1,1,1,13987.0,21.68,0.71,0.06
2020-04-16,Tallahatchie,Mississippi,7,0,1,0,13987.0,21.68,0.71,0.05
2020-04-15,Tallahatchie,Mississippi,6,0,2,0,13987.0,21.68,1.43,0.04
2020-04-14,Tallahatchie,Mississippi,4,0,0,0,13987.0,21.68,0.0,0.03
2020-04-13,Tallahatchie,Mississippi,4,0,1,0,13987.0,21.68,0.71,0.03
2020-04-12,Tallahatchie,Mississippi,3,0,0,0,13987.0,21.68,0.0,0.02
2020-04-11,Tallahatchie,Mississippi,3,0,0,0,13987.0,21.68,0.0,0.02
2020-04-10,Tallahatchie,Mississippi,3,0,0,0,13987.0,21.68,0.0,0.02
2020-04-09,Tallahatchie,Mississippi,3,0,0,0,13987.0,21.68,0.0,0.02
2020-04-08,Tallahatchie,Mississippi,3,0,0,0,13987.0,21.68,0.0,0.02
2020-04-07,Tallahatchie,Mississippi,3,0,0,0,13987.0,21.68,0.0,0.02
2020-04-06,Tallahatchie,Mississippi,3,0,0,0,13987.0,21.68,0.0,0.02
