date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-11,Mississippi,Tallahatchie,12.15,17,0,0.0,195,4,2.05,139.42,2.86,1.39,13987,21.68
2020-07-10,Mississippi,Tallahatchie,8.58,12,0,0.0,178,4,2.25,127.26,2.86,1.27,13987,21.68
2020-07-09,Mississippi,Tallahatchie,7.15,10,0,0.0,166,4,2.41,118.68,2.86,1.19,13987,21.68
2020-07-08,Mississippi,Tallahatchie,7.86,11,0,0.0,156,4,2.56,111.53,2.86,1.12,13987,21.68
2020-07-07,Mississippi,Tallahatchie,5.72,8,0,0.0,145,4,2.76,103.67,2.86,1.04,13987,21.68
2020-07-06,Mississippi,Tallahatchie,0.71,1,0,0.0,137,4,2.92,97.95,2.86,0.98,13987,21.68
2020-07-05,Mississippi,Tallahatchie,0.0,0,0,0.0,136,4,2.94,97.23,2.86,0.97,13987,21.68
2020-07-04,Mississippi,Tallahatchie,10.01,14,0,0.0,136,4,2.94,97.23,2.86,0.97,13987,21.68
2020-07-03,Mississippi,Tallahatchie,5.0,7,1,0.71,122,4,3.28,87.22,2.86,0.87,13987,21.68
2020-07-02,Mississippi,Tallahatchie,7.86,11,0,0.0,115,3,2.61,82.22,2.14,0.82,13987,21.68
2020-07-01,Mississippi,Tallahatchie,7.15,10,0,0.0,104,3,2.88,74.35,2.14,0.74,13987,21.68
2020-06-30,Mississippi,Tallahatchie,0.71,1,0,0.0,94,3,3.19,67.21,2.14,0.67,13987,21.68
2020-06-29,Mississippi,Tallahatchie,0.0,0,1,0.71,93,3,3.23,66.49,2.14,0.66,13987,21.68
2020-06-28,Mississippi,Tallahatchie,1.43,2,1,0.71,93,2,2.15,66.49,1.43,0.66,13987,21.68
2020-06-27,Mississippi,Tallahatchie,2.14,3,0,0.0,91,1,1.1,65.06,0.71,0.65,13987,21.68
2020-06-26,Mississippi,Tallahatchie,2.14,3,0,0.0,88,1,1.14,62.92,0.71,0.63,13987,21.68
2020-06-25,Mississippi,Tallahatchie,9.29,13,0,0.0,85,1,1.18,60.77,0.71,0.61,13987,21.68
2020-06-24,Mississippi,Tallahatchie,2.86,4,0,0.0,72,1,1.39,51.48,0.71,0.51,13987,21.68
2020-06-23,Mississippi,Tallahatchie,2.86,4,0,0.0,68,1,1.47,48.62,0.71,0.49,13987,21.68
2020-06-22,Mississippi,Tallahatchie,10.72,15,0,0.0,64,1,1.56,45.76,0.71,0.46,13987,21.68
2020-06-21,Mississippi,Tallahatchie,0.0,0,0,0.0,49,1,2.04,35.03,0.71,0.35,13987,21.68
2020-06-20,Mississippi,Tallahatchie,0.0,0,0,0.0,49,1,2.04,35.03,0.71,0.35,13987,21.68
2020-06-19,Mississippi,Tallahatchie,0.0,0,0,0.0,49,1,2.04,35.03,0.71,0.35,13987,21.68
2020-06-18,Mississippi,Tallahatchie,0.0,0,0,0.0,49,1,2.04,35.03,0.71,0.35,13987,21.68
2020-06-17,Mississippi,Tallahatchie,2.86,4,0,0.0,49,1,2.04,35.03,0.71,0.35,13987,21.68
2020-06-16,Mississippi,Tallahatchie,1.43,2,0,0.0,45,1,2.22,32.17,0.71,0.32,13987,21.68
2020-06-15,Mississippi,Tallahatchie,0.71,1,0,0.0,43,1,2.33,30.74,0.71,0.31,13987,21.68
2020-06-14,Mississippi,Tallahatchie,1.43,2,0,0.0,42,1,2.38,30.03,0.71,0.3,13987,21.68
2020-06-13,Mississippi,Tallahatchie,0.71,1,0,0.0,40,1,2.5,28.6,0.71,0.29,13987,21.68
2020-06-12,Mississippi,Tallahatchie,2.86,4,0,0.0,39,1,2.56,27.88,0.71,0.28,13987,21.68
2020-06-11,Mississippi,Tallahatchie,0.0,0,0,0.0,35,1,2.86,25.02,0.71,0.25,13987,21.68
2020-06-10,Mississippi,Tallahatchie,0.0,0,0,0.0,35,1,2.86,25.02,0.71,0.25,13987,21.68
2020-06-09,Mississippi,Tallahatchie,0.0,0,0,0.0,35,1,2.86,25.02,0.71,0.25,13987,21.68
2020-06-08,Mississippi,Tallahatchie,2.14,3,0,0.0,35,1,2.86,25.02,0.71,0.25,13987,21.68
2020-06-07,Mississippi,Tallahatchie,0.71,1,0,0.0,32,1,3.12,22.88,0.71,0.23,13987,21.68
2020-06-06,Mississippi,Tallahatchie,0.0,0,0,0.0,31,1,3.23,22.16,0.71,0.22,13987,21.68
2020-06-05,Mississippi,Tallahatchie,0.71,1,0,0.0,31,1,3.23,22.16,0.71,0.22,13987,21.68
2020-06-04,Mississippi,Tallahatchie,0.0,0,0,0.0,30,1,3.33,21.45,0.71,0.21,13987,21.68
2020-06-03,Mississippi,Tallahatchie,0.71,1,0,0.0,30,1,3.33,21.45,0.71,0.21,13987,21.68
2020-06-02,Mississippi,Tallahatchie,1.43,2,0,0.0,29,1,3.45,20.73,0.71,0.21,13987,21.68
2020-06-01,Mississippi,Tallahatchie,0.0,0,0,0.0,27,1,3.7,19.3,0.71,0.19,13987,21.68
2020-05-31,Mississippi,Tallahatchie,0.0,0,0,0.0,27,1,3.7,19.3,0.71,0.19,13987,21.68
2020-05-30,Mississippi,Tallahatchie,0.71,1,0,0.0,27,1,3.7,19.3,0.71,0.19,13987,21.68
2020-05-29,Mississippi,Tallahatchie,0.0,0,0,0.0,26,1,3.85,18.59,0.71,0.19,13987,21.68
2020-05-28,Mississippi,Tallahatchie,0.71,1,0,0.0,26,1,3.85,18.59,0.71,0.19,13987,21.68
2020-05-27,Mississippi,Tallahatchie,0.71,1,0,0.0,25,1,4.0,17.87,0.71,0.18,13987,21.68
2020-05-26,Mississippi,Tallahatchie,0.0,0,0,0.0,24,1,4.17,17.16,0.71,0.17,13987,21.68
2020-05-25,Mississippi,Tallahatchie,0.0,0,0,0.0,24,1,4.17,17.16,0.71,0.17,13987,21.68
2020-05-24,Mississippi,Tallahatchie,0.71,1,0,0.0,24,1,4.17,17.16,0.71,0.17,13987,21.68
2020-05-23,Mississippi,Tallahatchie,0.0,0,0,0.0,23,1,4.35,16.44,0.71,0.16,13987,21.68
2020-05-22,Mississippi,Tallahatchie,0.0,0,0,0.0,23,1,4.35,16.44,0.71,0.16,13987,21.68
2020-05-21,Mississippi,Tallahatchie,1.43,2,0,0.0,23,1,4.35,16.44,0.71,0.16,13987,21.68
2020-05-20,Mississippi,Tallahatchie,0.0,0,0,0.0,21,1,4.76,15.01,0.71,0.15,13987,21.68
2020-05-19,Mississippi,Tallahatchie,0.0,0,0,0.0,21,1,4.76,15.01,0.71,0.15,13987,21.68
2020-05-18,Mississippi,Tallahatchie,1.43,2,0,0.0,21,1,4.76,15.01,0.71,0.15,13987,21.68
2020-05-17,Mississippi,Tallahatchie,0.71,1,0,0.0,19,1,5.26,13.58,0.71,0.14,13987,21.68
2020-05-16,Mississippi,Tallahatchie,0.0,0,0,0.0,18,1,5.56,12.87,0.71,0.13,13987,21.68
2020-05-15,Mississippi,Tallahatchie,2.14,3,0,0.0,18,1,5.56,12.87,0.71,0.13,13987,21.68
2020-05-14,Mississippi,Tallahatchie,0.71,1,0,0.0,15,1,6.67,10.72,0.71,0.11,13987,21.68
2020-05-13,Mississippi,Tallahatchie,0.71,1,0,0.0,14,1,7.14,10.01,0.71,0.1,13987,21.68
2020-05-12,Mississippi,Tallahatchie,0.71,1,0,0.0,13,1,7.69,9.29,0.71,0.09,13987,21.68
2020-05-11,Mississippi,Tallahatchie,0.0,0,0,0.0,12,1,8.33,8.58,0.71,0.09,13987,21.68
2020-05-10,Mississippi,Tallahatchie,0.0,0,0,0.0,12,1,8.33,8.58,0.71,0.09,13987,21.68
2020-05-09,Mississippi,Tallahatchie,0.0,0,0,0.0,12,1,8.33,8.58,0.71,0.09,13987,21.68
2020-05-08,Mississippi,Tallahatchie,0.0,0,0,0.0,12,1,8.33,8.58,0.71,0.09,13987,21.68
2020-05-07,Mississippi,Tallahatchie,0.0,0,0,0.0,12,1,8.33,8.58,0.71,0.09,13987,21.68
2020-05-06,Mississippi,Tallahatchie,0.0,0,0,0.0,12,1,8.33,8.58,0.71,0.09,13987,21.68
2020-05-05,Mississippi,Tallahatchie,0.0,0,0,0.0,12,1,8.33,8.58,0.71,0.09,13987,21.68
2020-05-04,Mississippi,Tallahatchie,0.0,0,0,0.0,12,1,8.33,8.58,0.71,0.09,13987,21.68
2020-05-03,Mississippi,Tallahatchie,0.0,0,0,0.0,12,1,8.33,8.58,0.71,0.09,13987,21.68
2020-05-02,Mississippi,Tallahatchie,0.71,1,0,0.0,12,1,8.33,8.58,0.71,0.09,13987,21.68
2020-05-01,Mississippi,Tallahatchie,0.0,0,0,0.0,11,1,9.09,7.86,0.71,0.08,13987,21.68
2020-04-30,Mississippi,Tallahatchie,0.0,0,0,0.0,11,1,9.09,7.86,0.71,0.08,13987,21.68
2020-04-29,Mississippi,Tallahatchie,0.0,0,0,0.0,11,1,9.09,7.86,0.71,0.08,13987,21.68
2020-04-28,Mississippi,Tallahatchie,0.0,0,0,0.0,11,1,9.09,7.86,0.71,0.08,13987,21.68
2020-04-27,Mississippi,Tallahatchie,0.0,0,0,0.0,11,1,9.09,7.86,0.71,0.08,13987,21.68
2020-04-26,Mississippi,Tallahatchie,0.0,0,0,0.0,11,1,9.09,7.86,0.71,0.08,13987,21.68
2020-04-25,Mississippi,Tallahatchie,0.0,0,0,0.0,11,1,9.09,7.86,0.71,0.08,13987,21.68
2020-04-24,Mississippi,Tallahatchie,1.43,2,0,0.0,11,1,9.09,7.86,0.71,0.08,13987,21.68
2020-04-23,Mississippi,Tallahatchie,0.0,0,0,0.0,9,1,11.11,6.43,0.71,0.06,13987,21.68
2020-04-22,Mississippi,Tallahatchie,0.71,1,0,0.0,9,1,11.11,6.43,0.71,0.06,13987,21.68
2020-04-21,Mississippi,Tallahatchie,0.0,0,0,0.0,8,1,12.5,5.72,0.71,0.06,13987,21.68
2020-04-20,Mississippi,Tallahatchie,0.0,0,0,0.0,8,1,12.5,5.72,0.71,0.06,13987,21.68
2020-04-19,Mississippi,Tallahatchie,0.0,0,0,0.0,8,1,12.5,5.72,0.71,0.06,13987,21.68
2020-04-18,Mississippi,Tallahatchie,0.0,0,0,0.0,8,1,12.5,5.72,0.71,0.06,13987,21.68
2020-04-17,Mississippi,Tallahatchie,0.71,1,1,0.71,8,1,12.5,5.72,0.71,0.06,13987,21.68
2020-04-16,Mississippi,Tallahatchie,0.71,1,0,0.0,7,0,0.0,5.0,0.0,0.05,13987,21.68
2020-04-15,Mississippi,Tallahatchie,1.43,2,0,0.0,6,0,0.0,4.29,0.0,0.04,13987,21.68
2020-04-14,Mississippi,Tallahatchie,0.0,0,0,0.0,4,0,0.0,2.86,0.0,0.03,13987,21.68
2020-04-13,Mississippi,Tallahatchie,0.71,1,0,0.0,4,0,0.0,2.86,0.0,0.03,13987,21.68
2020-04-12,Mississippi,Tallahatchie,0.0,0,0,0.0,3,0,0.0,2.14,0.0,0.02,13987,21.68
2020-04-11,Mississippi,Tallahatchie,0.0,0,0,0.0,3,0,0.0,2.14,0.0,0.02,13987,21.68
2020-04-10,Mississippi,Tallahatchie,0.0,0,0,0.0,3,0,0.0,2.14,0.0,0.02,13987,21.68
2020-04-09,Mississippi,Tallahatchie,0.0,0,0,0.0,3,0,0.0,2.14,0.0,0.02,13987,21.68
2020-04-08,Mississippi,Tallahatchie,0.0,0,0,0.0,3,0,0.0,2.14,0.0,0.02,13987,21.68
2020-04-07,Mississippi,Tallahatchie,0.0,0,0,0.0,3,0,0.0,2.14,0.0,0.02,13987,21.68
2020-04-06,Mississippi,Tallahatchie,0.0,0,0,0.0,3,0,0.0,2.14,0.0,0.02,13987,21.68
2020-04-05,Mississippi,Tallahatchie,0.71,1,0,0.0,3,0,0.0,2.14,0.0,0.02,13987,21.68
2020-04-04,Mississippi,Tallahatchie,0.0,0,0,0.0,2,0,0.0,1.43,0.0,0.01,13987,21.68
2020-04-03,Mississippi,Tallahatchie,0.0,0,0,0.0,2,0,0.0,1.43,0.0,0.01,13987,21.68
2020-04-02,Mississippi,Tallahatchie,0.0,0,0,0.0,2,0,0.0,1.43,0.0,0.01,13987,21.68
2020-04-01,Mississippi,Tallahatchie,0.0,0,0,0.0,2,0,0.0,1.43,0.0,0.01,13987,21.68
2020-03-31,Mississippi,Tallahatchie,0.0,0,0,0.0,2,0,0.0,1.43,0.0,0.01,13987,21.68
2020-03-30,Mississippi,Tallahatchie,0.0,0,0,0.0,2,0,0.0,1.43,0.0,0.01,13987,21.68
2020-03-29,Mississippi,Tallahatchie,0.0,0,0,0.0,2,0,0.0,1.43,0.0,0.01,13987,21.68
2020-03-28,Mississippi,Tallahatchie,0.0,0,0,0.0,2,0,0.0,1.43,0.0,0.01,13987,21.68
2020-03-27,Mississippi,Tallahatchie,0.0,0,0,0.0,2,0,0.0,1.43,0.0,0.01,13987,21.68
2020-03-26,Mississippi,Tallahatchie,0.0,0,0,0.0,2,0,0.0,1.43,0.0,0.01,13987,21.68
2020-03-25,Mississippi,Tallahatchie,0.0,0,0,0.0,2,0,0.0,1.43,0.0,0.01,13987,21.68
2020-03-24,Mississippi,Tallahatchie,0.71,1,0,0.0,2,0,0.0,1.43,0.0,0.01,13987,21.68
2020-03-23,Mississippi,Tallahatchie,0.0,0,0,0.0,1,0,0.0,0.71,0.0,0.01,13987,21.68
