date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Jones,Mississippi,1185,49,12,0,68461,98.53,1.75,0.0,1.73,173.09,7.16,4.14
2020-07-09,Jones,Mississippi,1173,49,14,0,68461,98.53,2.04,0.0,1.71,171.34,7.16,4.18
2020-07-08,Jones,Mississippi,1159,49,19,0,68461,98.53,2.78,0.0,1.69,169.29,7.16,4.23
2020-07-07,Jones,Mississippi,1140,49,12,0,68461,98.53,1.75,0.0,1.67,166.52,7.16,4.3
2020-07-06,Jones,Mississippi,1128,49,4,0,68461,98.53,0.58,0.0,1.65,164.77,7.16,4.34
2020-07-05,Jones,Mississippi,1124,49,4,0,68461,98.53,0.58,0.0,1.64,164.18,7.16,4.36
2020-07-04,Jones,Mississippi,1120,49,16,0,68461,98.53,2.34,0.0,1.64,163.6,7.16,4.38
2020-07-03,Jones,Mississippi,1104,49,13,0,68461,98.53,1.9,0.0,1.61,161.26,7.16,4.44
2020-07-02,Jones,Mississippi,1091,49,22,0,68461,98.53,3.21,0.0,1.59,159.36,7.16,4.49
2020-07-01,Jones,Mississippi,1069,49,8,0,68461,98.53,1.17,0.0,1.56,156.15,7.16,4.58
2020-06-30,Jones,Mississippi,1061,49,28,0,68461,98.53,4.09,0.0,1.55,154.98,7.16,4.62
2020-06-29,Jones,Mississippi,1033,49,6,1,68461,98.53,0.88,0.15,1.51,150.89,7.16,4.74
2020-06-28,Jones,Mississippi,1027,48,13,0,68461,98.53,1.9,0.0,1.5,150.01,7.01,4.67
2020-06-27,Jones,Mississippi,1014,48,16,0,68461,98.53,2.34,0.0,1.48,148.11,7.01,4.73
2020-06-26,Jones,Mississippi,998,48,4,0,68461,98.53,0.58,0.0,1.46,145.78,7.01,4.81
2020-06-25,Jones,Mississippi,994,48,29,0,68461,98.53,4.24,0.0,1.45,145.19,7.01,4.83
2020-06-24,Jones,Mississippi,965,48,13,1,68461,98.53,1.9,0.15,1.41,140.96,7.01,4.97
2020-06-23,Jones,Mississippi,952,47,24,0,68461,98.53,3.51,0.0,1.39,139.06,6.87,4.94
2020-06-22,Jones,Mississippi,928,47,18,3,68461,98.53,2.63,0.44,1.36,135.55,6.87,5.06
2020-06-21,Jones,Mississippi,910,44,0,0,68461,98.53,0.0,0.0,1.33,132.92,6.43,4.84
2020-06-20,Jones,Mississippi,910,44,0,0,68461,98.53,0.0,0.0,1.33,132.92,6.43,4.84
2020-06-19,Jones,Mississippi,910,44,0,0,68461,98.53,0.0,0.0,1.33,132.92,6.43,4.84
