date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Yalobusha,Mississippi,202,8,9,0,12392,26.53,7.26,0.0,1.63,163.01,6.46,3.96
2020-07-09,Yalobusha,Mississippi,193,8,10,0,12392,26.53,8.07,0.0,1.56,155.75,6.46,4.15
2020-07-08,Yalobusha,Mississippi,183,8,3,1,12392,26.53,2.42,0.81,1.48,147.68,6.46,4.37
2020-07-07,Yalobusha,Mississippi,180,7,7,0,12392,26.53,5.65,0.0,1.45,145.26,5.65,3.89
2020-07-06,Yalobusha,Mississippi,173,7,3,0,12392,26.53,2.42,0.0,1.4,139.61,5.65,4.05
2020-07-05,Yalobusha,Mississippi,170,7,-1,0,12392,26.53,-0.81,0.0,1.37,137.19,5.65,4.12
2020-07-04,Yalobusha,Mississippi,171,7,4,0,12392,26.53,3.23,0.0,1.38,137.99,5.65,4.09
2020-07-03,Yalobusha,Mississippi,167,7,1,0,12392,26.53,0.81,0.0,1.35,134.76,5.65,4.19
2020-07-02,Yalobusha,Mississippi,166,7,5,0,12392,26.53,4.03,0.0,1.34,133.96,5.65,4.22
2020-07-01,Yalobusha,Mississippi,161,7,9,0,12392,26.53,7.26,0.0,1.3,129.92,5.65,4.35
2020-06-30,Yalobusha,Mississippi,152,7,1,0,12392,26.53,0.81,0.0,1.23,122.66,5.65,4.61
2020-06-29,Yalobusha,Mississippi,151,7,3,0,12392,26.53,2.42,0.0,1.22,121.85,5.65,4.64
2020-06-28,Yalobusha,Mississippi,148,7,0,0,12392,26.53,0.0,0.0,1.19,119.43,5.65,4.73
2020-06-27,Yalobusha,Mississippi,148,7,4,0,12392,26.53,3.23,0.0,1.19,119.43,5.65,4.73
2020-06-26,Yalobusha,Mississippi,144,7,3,0,12392,26.53,2.42,0.0,1.16,116.2,5.65,4.86
2020-06-25,Yalobusha,Mississippi,141,7,5,0,12392,26.53,4.03,0.0,1.14,113.78,5.65,4.96
2020-06-24,Yalobusha,Mississippi,136,7,3,0,12392,26.53,2.42,0.0,1.1,109.75,5.65,5.15
2020-06-23,Yalobusha,Mississippi,133,7,1,0,12392,26.53,0.81,0.0,1.07,107.33,5.65,5.26
2020-06-22,Yalobusha,Mississippi,132,7,-7,0,12392,26.53,-5.65,0.0,1.07,106.52,5.65,5.3
2020-06-21,Yalobusha,Mississippi,139,7,0,0,12392,26.53,0.0,0.0,1.12,112.17,5.65,5.04
2020-06-20,Yalobusha,Mississippi,139,7,0,0,12392,26.53,0.0,0.0,1.12,112.17,5.65,5.04
2020-06-19,Yalobusha,Mississippi,139,7,0,0,12392,26.53,0.0,0.0,1.12,112.17,5.65,5.04
2020-06-18,Yalobusha,Mississippi,139,7,0,0,12392,26.53,0.0,0.0,1.12,112.17,5.65,5.04
2020-06-17,Yalobusha,Mississippi,139,7,0,0,12392,26.53,0.0,0.0,1.12,112.17,5.65,5.04
2020-06-16,Yalobusha,Mississippi,139,7,1,0,12392,26.53,0.81,0.0,1.12,112.17,5.65,5.04
2020-06-15,Yalobusha,Mississippi,138,7,0,0,12392,26.53,0.0,0.0,1.11,111.36,5.65,5.07
2020-06-14,Yalobusha,Mississippi,138,7,1,0,12392,26.53,0.81,0.0,1.11,111.36,5.65,5.07
2020-06-13,Yalobusha,Mississippi,137,7,1,0,12392,26.53,0.81,0.0,1.11,110.56,5.65,5.11
2020-06-12,Yalobusha,Mississippi,136,7,8,0,12392,26.53,6.46,0.0,1.1,109.75,5.65,5.15
2020-06-11,Yalobusha,Mississippi,128,7,0,0,12392,26.53,0.0,0.0,1.03,103.29,5.65,5.47
2020-06-10,Yalobusha,Mississippi,128,7,5,0,12392,26.53,4.03,0.0,1.03,103.29,5.65,5.47
2020-06-09,Yalobusha,Mississippi,123,7,2,0,12392,26.53,1.61,0.0,0.99,99.26,5.65,5.69
2020-06-08,Yalobusha,Mississippi,121,7,7,0,12392,26.53,5.65,0.0,0.98,97.64,5.65,5.79
2020-06-07,Yalobusha,Mississippi,114,7,2,1,12392,26.53,1.61,0.81,0.92,91.99,5.65,6.14
2020-06-06,Yalobusha,Mississippi,112,6,1,0,12392,26.53,0.81,0.0,0.9,90.38,4.84,5.36
2020-06-05,Yalobusha,Mississippi,111,6,7,0,12392,26.53,5.65,0.0,0.9,89.57,4.84,5.41
2020-06-04,Yalobusha,Mississippi,104,6,7,0,12392,26.53,5.65,0.0,0.84,83.93,4.84,5.77
2020-06-03,Yalobusha,Mississippi,97,6,1,0,12392,26.53,0.81,0.0,0.78,78.28,4.84,6.19
