date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Yazoo,Mississippi,548,6,5,0,28248,30.63,1.77,0.0,1.94,194.0,2.12
2020-07-09,Yazoo,Mississippi,543,6,10,0,28248,30.63,3.54,0.0,1.92,192.23,2.12
2020-07-08,Yazoo,Mississippi,533,6,10,0,28248,30.63,3.54,0.0,1.89,188.69,2.12
2020-07-07,Yazoo,Mississippi,523,6,10,0,28248,30.63,3.54,0.0,1.85,185.15,2.12
2020-07-06,Yazoo,Mississippi,513,6,4,0,28248,30.63,1.42,0.0,1.82,181.61,2.12
2020-07-05,Yazoo,Mississippi,509,6,4,0,28248,30.63,1.42,0.0,1.8,180.19,2.12
2020-07-04,Yazoo,Mississippi,505,6,12,0,28248,30.63,4.25,0.0,1.79,178.77,2.12
2020-07-03,Yazoo,Mississippi,493,6,15,0,28248,30.63,5.31,0.0,1.75,174.53,2.12
2020-07-02,Yazoo,Mississippi,478,6,5,0,28248,30.63,1.77,0.0,1.69,169.22,2.12
2020-07-01,Yazoo,Mississippi,473,6,6,0,28248,30.63,2.12,0.0,1.67,167.45,2.12
2020-06-30,Yazoo,Mississippi,467,6,13,0,28248,30.63,4.6,0.0,1.65,165.32,2.12
2020-06-29,Yazoo,Mississippi,454,6,9,0,28248,30.63,3.19,0.0,1.61,160.72,2.12
2020-06-28,Yazoo,Mississippi,445,6,1,0,28248,30.63,0.35,0.0,1.58,157.53,2.12
2020-06-27,Yazoo,Mississippi,444,6,3,0,28248,30.63,1.06,0.0,1.57,157.18,2.12
2020-06-26,Yazoo,Mississippi,441,6,15,0,28248,30.63,5.31,0.0,1.56,156.12,2.12
2020-06-25,Yazoo,Mississippi,426,6,14,0,28248,30.63,4.96,0.0,1.51,150.81,2.12
2020-06-24,Yazoo,Mississippi,412,6,5,0,28248,30.63,1.77,0.0,1.46,145.85,2.12
2020-06-23,Yazoo,Mississippi,407,6,12,0,28248,30.63,4.25,0.0,1.44,144.08,2.12
2020-06-22,Yazoo,Mississippi,395,6,41,0,28248,30.63,14.51,0.0,1.4,139.83,2.12
2020-06-21,Yazoo,Mississippi,354,6,0,0,28248,30.63,0.0,0.0,1.25,125.32,2.12
2020-06-20,Yazoo,Mississippi,354,6,0,0,28248,30.63,0.0,0.0,1.25,125.32,2.12
2020-06-19,Yazoo,Mississippi,354,6,0,0,28248,30.63,0.0,0.0,1.25,125.32,2.12
2020-06-18,Yazoo,Mississippi,354,6,0,0,28248,30.63,0.0,0.0,1.25,125.32,2.12
2020-06-17,Yazoo,Mississippi,354,6,4,0,28248,30.63,1.42,0.0,1.25,125.32,2.12
2020-06-16,Yazoo,Mississippi,350,6,2,0,28248,30.63,0.71,0.0,1.24,123.9,2.12
