date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-12,Mississippi,Yazoo,2.48,7,1,0.35,560,7,1.25,198.24,2.48,1.98,28248,30.63
2020-07-11,Mississippi,Yazoo,1.77,5,0,0.0,553,6,1.08,195.77,2.12,1.96,28248,30.63
2020-07-10,Mississippi,Yazoo,1.77,5,0,0.0,548,6,1.09,194.0,2.12,1.94,28248,30.63
2020-07-09,Mississippi,Yazoo,3.54,10,0,0.0,543,6,1.1,192.23,2.12,1.92,28248,30.63
2020-07-08,Mississippi,Yazoo,3.54,10,0,0.0,533,6,1.13,188.69,2.12,1.89,28248,30.63
2020-07-07,Mississippi,Yazoo,3.54,10,0,0.0,523,6,1.15,185.15,2.12,1.85,28248,30.63
2020-07-06,Mississippi,Yazoo,1.42,4,0,0.0,513,6,1.17,181.61,2.12,1.82,28248,30.63
2020-07-05,Mississippi,Yazoo,1.42,4,0,0.0,509,6,1.18,180.19,2.12,1.8,28248,30.63
2020-07-04,Mississippi,Yazoo,4.25,12,0,0.0,505,6,1.19,178.77,2.12,1.79,28248,30.63
2020-07-03,Mississippi,Yazoo,5.31,15,0,0.0,493,6,1.22,174.53,2.12,1.75,28248,30.63
2020-07-02,Mississippi,Yazoo,1.77,5,0,0.0,478,6,1.26,169.22,2.12,1.69,28248,30.63
2020-07-01,Mississippi,Yazoo,2.12,6,0,0.0,473,6,1.27,167.45,2.12,1.67,28248,30.63
2020-06-30,Mississippi,Yazoo,4.6,13,0,0.0,467,6,1.28,165.32,2.12,1.65,28248,30.63
2020-06-29,Mississippi,Yazoo,3.19,9,0,0.0,454,6,1.32,160.72,2.12,1.61,28248,30.63
2020-06-28,Mississippi,Yazoo,0.35,1,0,0.0,445,6,1.35,157.53,2.12,1.58,28248,30.63
2020-06-27,Mississippi,Yazoo,1.06,3,0,0.0,444,6,1.35,157.18,2.12,1.57,28248,30.63
2020-06-26,Mississippi,Yazoo,5.31,15,0,0.0,441,6,1.36,156.12,2.12,1.56,28248,30.63
2020-06-25,Mississippi,Yazoo,4.96,14,0,0.0,426,6,1.41,150.81,2.12,1.51,28248,30.63
2020-06-24,Mississippi,Yazoo,1.77,5,0,0.0,412,6,1.46,145.85,2.12,1.46,28248,30.63
2020-06-23,Mississippi,Yazoo,4.25,12,0,0.0,407,6,1.47,144.08,2.12,1.44,28248,30.63
2020-06-22,Mississippi,Yazoo,14.51,41,0,0.0,395,6,1.52,139.83,2.12,1.4,28248,30.63
2020-06-21,Mississippi,Yazoo,0.0,0,0,0.0,354,6,1.69,125.32,2.12,1.25,28248,30.63
2020-06-20,Mississippi,Yazoo,0.0,0,0,0.0,354,6,1.69,125.32,2.12,1.25,28248,30.63
2020-06-19,Mississippi,Yazoo,0.0,0,0,0.0,354,6,1.69,125.32,2.12,1.25,28248,30.63
2020-06-18,Mississippi,Yazoo,0.0,0,0,0.0,354,6,1.69,125.32,2.12,1.25,28248,30.63
2020-06-17,Mississippi,Yazoo,1.42,4,0,0.0,354,6,1.69,125.32,2.12,1.25,28248,30.63
2020-06-16,Mississippi,Yazoo,0.71,2,0,0.0,350,6,1.71,123.9,2.12,1.24,28248,30.63
2020-06-15,Mississippi,Yazoo,0.0,0,0,0.0,348,6,1.72,123.19,2.12,1.23,28248,30.63
2020-06-14,Mississippi,Yazoo,0.35,1,0,0.0,348,6,1.72,123.19,2.12,1.23,28248,30.63
2020-06-13,Mississippi,Yazoo,3.54,10,0,0.0,347,6,1.73,122.84,2.12,1.23,28248,30.63
2020-06-12,Mississippi,Yazoo,2.83,8,0,0.0,337,6,1.78,119.3,2.12,1.19,28248,30.63
2020-06-11,Mississippi,Yazoo,0.0,0,0,0.0,329,6,1.82,116.47,2.12,1.16,28248,30.63
2020-06-10,Mississippi,Yazoo,2.83,8,0,0.0,329,6,1.82,116.47,2.12,1.16,28248,30.63
2020-06-09,Mississippi,Yazoo,3.89,11,0,0.0,321,6,1.87,113.64,2.12,1.14,28248,30.63
2020-06-08,Mississippi,Yazoo,3.19,9,1,0.35,310,6,1.94,109.74,2.12,1.1,28248,30.63
2020-06-07,Mississippi,Yazoo,0.35,1,0,0.0,301,5,1.66,106.56,1.77,1.07,28248,30.63
2020-06-06,Mississippi,Yazoo,0.71,2,0,0.0,300,5,1.67,106.2,1.77,1.06,28248,30.63
2020-06-05,Mississippi,Yazoo,0.71,2,1,0.35,298,5,1.68,105.49,1.77,1.05,28248,30.63
2020-06-04,Mississippi,Yazoo,1.77,5,0,0.0,296,4,1.35,104.79,1.42,1.05,28248,30.63
2020-06-03,Mississippi,Yazoo,1.77,5,0,0.0,291,4,1.37,103.02,1.42,1.03,28248,30.63
2020-06-02,Mississippi,Yazoo,1.06,3,0,0.0,286,4,1.4,101.25,1.42,1.01,28248,30.63
2020-06-01,Mississippi,Yazoo,0.71,2,0,0.0,283,4,1.41,100.18,1.42,1.0,28248,30.63
2020-05-31,Mississippi,Yazoo,2.83,8,0,0.0,281,4,1.42,99.48,1.42,0.99,28248,30.63
2020-05-30,Mississippi,Yazoo,12.04,34,0,0.0,273,4,1.47,96.64,1.42,0.97,28248,30.63
2020-05-29,Mississippi,Yazoo,4.25,12,0,0.0,239,4,1.67,84.61,1.42,0.85,28248,30.63
2020-05-28,Mississippi,Yazoo,1.42,4,1,0.35,227,4,1.76,80.36,1.42,0.8,28248,30.63
2020-05-27,Mississippi,Yazoo,0.71,2,1,0.35,223,3,1.35,78.94,1.06,0.79,28248,30.63
2020-05-26,Mississippi,Yazoo,0.71,2,0,0.0,221,2,0.9,78.24,0.71,0.78,28248,30.63
