date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-18,Mississippi,Tishomingo,10.28,2,1,5.14,478,13,2.72,2457.08,66.82,2.46,19454,45.85
2020-08-17,Mississippi,Tishomingo,35.98,7,0,0.0,476,12,2.52,2446.8,61.68,2.45,19454,45.85
2020-08-16,Mississippi,Tishomingo,10.28,2,0,0.0,469,12,2.56,2410.82,61.68,2.41,19454,45.85
2020-08-15,Mississippi,Tishomingo,20.56,4,3,15.42,467,12,2.57,2400.53,61.68,2.4,19454,45.85
2020-08-14,Mississippi,Tishomingo,51.4,10,0,0.0,463,9,1.94,2379.97,46.26,2.38,19454,45.85
2020-08-13,Mississippi,Tishomingo,46.26,9,0,0.0,453,9,1.99,2328.57,46.26,2.33,19454,45.85
2020-08-12,Mississippi,Tishomingo,35.98,7,2,10.28,444,9,2.03,2282.31,46.26,2.28,19454,45.85
2020-08-11,Mississippi,Tishomingo,82.25,16,1,5.14,437,7,1.6,2246.32,35.98,2.25,19454,45.85
2020-08-10,Mississippi,Tishomingo,20.56,4,1,5.14,421,6,1.43,2164.08,30.84,2.16,19454,45.85
2020-08-09,Mississippi,Tishomingo,41.12,8,0,0.0,417,5,1.2,2143.52,25.7,2.14,19454,45.85
2020-08-08,Mississippi,Tishomingo,236.46,46,0,0.0,409,5,1.22,2102.4,25.7,2.1,19454,45.85
2020-08-07,Mississippi,Tishomingo,66.82,13,0,0.0,363,5,1.38,1865.94,25.7,1.87,19454,45.85
2020-08-06,Mississippi,Tishomingo,30.84,6,0,0.0,350,5,1.43,1799.12,25.7,1.8,19454,45.85
2020-08-05,Mississippi,Tishomingo,25.7,5,1,5.14,344,5,1.45,1768.27,25.7,1.77,19454,45.85
2020-08-04,Mississippi,Tishomingo,97.67,19,0,0.0,339,4,1.18,1742.57,20.56,1.74,19454,45.85
2020-08-03,Mississippi,Tishomingo,20.56,4,1,5.14,320,4,1.25,1644.91,20.56,1.64,19454,45.85
2020-08-02,Mississippi,Tishomingo,51.4,10,0,0.0,316,3,0.95,1624.34,15.42,1.62,19454,45.85
2020-08-01,Mississippi,Tishomingo,35.98,7,0,0.0,306,3,0.98,1572.94,15.42,1.57,19454,45.85
2020-07-31,Mississippi,Tishomingo,30.84,6,0,0.0,299,3,1.0,1536.96,15.42,1.54,19454,45.85
2020-07-30,Mississippi,Tishomingo,241.6,47,0,0.0,293,3,1.02,1506.12,15.42,1.51,19454,45.85
2020-07-29,Mississippi,Tishomingo,30.84,6,0,0.0,246,3,1.22,1264.52,15.42,1.26,19454,45.85
2020-07-28,Mississippi,Tishomingo,51.4,10,0,0.0,240,3,1.25,1233.68,15.42,1.23,19454,45.85
2020-07-27,Mississippi,Tishomingo,20.56,4,0,0.0,230,3,1.3,1182.28,15.42,1.18,19454,45.85
2020-07-26,Mississippi,Tishomingo,35.98,7,0,0.0,226,3,1.33,1161.71,15.42,1.16,19454,45.85
2020-07-25,Mississippi,Tishomingo,66.82,13,0,0.0,219,3,1.37,1125.73,15.42,1.13,19454,45.85
2020-07-24,Mississippi,Tishomingo,82.25,16,0,0.0,206,3,1.46,1058.91,15.42,1.06,19454,45.85
2020-07-23,Mississippi,Tishomingo,30.84,6,0,0.0,190,3,1.58,976.66,15.42,0.98,19454,45.85
2020-07-22,Mississippi,Tishomingo,30.84,6,1,5.14,184,3,1.63,945.82,15.42,0.95,19454,45.85
2020-07-21,Mississippi,Tishomingo,66.82,13,1,5.14,178,2,1.12,914.98,10.28,0.91,19454,45.85
2020-07-20,Mississippi,Tishomingo,51.4,10,0,0.0,165,1,0.61,848.15,5.14,0.85,19454,45.85
2020-07-19,Mississippi,Tishomingo,20.56,4,0,0.0,155,1,0.65,796.75,5.14,0.8,19454,45.85
2020-07-18,Mississippi,Tishomingo,46.26,9,0,0.0,151,1,0.66,776.19,5.14,0.78,19454,45.85
2020-07-17,Mississippi,Tishomingo,25.7,5,0,0.0,142,1,0.7,729.93,5.14,0.73,19454,45.85
2020-07-16,Mississippi,Tishomingo,61.68,12,0,0.0,137,1,0.73,704.23,5.14,0.7,19454,45.85
2020-07-15,Mississippi,Tishomingo,71.96,14,0,0.0,125,1,0.8,642.54,5.14,0.64,19454,45.85
2020-07-14,Mississippi,Tishomingo,10.28,2,0,0.0,111,1,0.9,570.58,5.14,0.57,19454,45.85
2020-07-13,Mississippi,Tishomingo,15.42,3,0,0.0,109,1,0.92,560.3,5.14,0.56,19454,45.85
2020-07-12,Mississippi,Tishomingo,46.26,9,0,0.0,106,1,0.94,544.88,5.14,0.54,19454,45.85
