date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Tishomingo,Mississippi,97,1,5,0,19454.0,45.85,2.57,0.0,0.5,49.86,0.51
2020-07-09,Tishomingo,Mississippi,92,1,1,0,19454.0,45.85,0.51,0.0,0.47,47.29,0.51
2020-07-08,Tishomingo,Mississippi,91,1,2,0,19454.0,45.85,1.03,0.0,0.47,46.78,0.51
2020-07-07,Tishomingo,Mississippi,89,1,6,0,19454.0,45.85,3.08,0.0,0.46,45.75,0.51
2020-07-06,Tishomingo,Mississippi,83,1,3,0,19454.0,45.85,1.54,0.0,0.43,42.66,0.51
2020-07-05,Tishomingo,Mississippi,80,1,2,0,19454.0,45.85,1.03,0.0,0.41,41.12,0.51
2020-07-04,Tishomingo,Mississippi,78,1,4,0,19454.0,45.85,2.06,0.0,0.4,40.09,0.51
2020-07-03,Tishomingo,Mississippi,74,1,1,0,19454.0,45.85,0.51,0.0,0.38,38.04,0.51
2020-07-02,Tishomingo,Mississippi,73,1,5,0,19454.0,45.85,2.57,0.0,0.38,37.52,0.51
2020-07-01,Tishomingo,Mississippi,68,1,3,0,19454.0,45.85,1.54,0.0,0.35,34.95,0.51
2020-06-30,Tishomingo,Mississippi,65,1,4,0,19454.0,45.85,2.06,0.0,0.33,33.41,0.51
2020-06-29,Tishomingo,Mississippi,61,1,1,0,19454.0,45.85,0.51,0.0,0.31,31.36,0.51
2020-06-28,Tishomingo,Mississippi,60,1,0,0,19454.0,45.85,0.0,0.0,0.31,30.84,0.51
2020-06-27,Tishomingo,Mississippi,60,1,0,0,19454.0,45.85,0.0,0.0,0.31,30.84,0.51
2020-06-26,Tishomingo,Mississippi,60,1,2,0,19454.0,45.85,1.03,0.0,0.31,30.84,0.51
2020-06-25,Tishomingo,Mississippi,58,1,3,0,19454.0,45.85,1.54,0.0,0.3,29.81,0.51
2020-06-24,Tishomingo,Mississippi,55,1,0,0,19454.0,45.85,0.0,0.0,0.28,28.27,0.51
2020-06-23,Tishomingo,Mississippi,55,1,3,0,19454.0,45.85,1.54,0.0,0.28,28.27,0.51
