date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Washington,Mississippi,700,10,57,0,45063,62.18,12.65,0.0,1.55,155.34,2.22
2020-07-09,Washington,Mississippi,643,10,17,0,45063,62.18,3.77,0.0,1.43,142.69,2.22
2020-07-08,Washington,Mississippi,626,10,9,0,45063,62.18,2.0,0.0,1.39,138.92,2.22
2020-07-07,Washington,Mississippi,617,10,26,1,45063,62.18,5.77,0.22,1.37,136.92,2.22
2020-07-06,Washington,Mississippi,591,9,7,0,45063,62.18,1.55,0.0,1.31,131.15,2.0
2020-07-05,Washington,Mississippi,584,9,6,0,45063,62.18,1.33,0.0,1.3,129.6,2.0
2020-07-04,Washington,Mississippi,578,9,47,0,45063,62.18,10.43,0.0,1.28,128.26,2.0
2020-07-03,Washington,Mississippi,531,9,19,0,45063,62.18,4.22,0.0,1.18,117.84,2.0
2020-07-02,Washington,Mississippi,512,9,16,0,45063,62.18,3.55,0.0,1.14,113.62,2.0
2020-07-01,Washington,Mississippi,496,9,31,0,45063,62.18,6.88,0.0,1.1,110.07,2.0
2020-06-30,Washington,Mississippi,465,9,38,0,45063,62.18,8.43,0.0,1.03,103.19,2.0
2020-06-29,Washington,Mississippi,427,9,8,0,45063,62.18,1.78,0.0,0.95,94.76,2.0
2020-06-28,Washington,Mississippi,419,9,16,0,45063,62.18,3.55,0.0,0.93,92.98,2.0
2020-06-27,Washington,Mississippi,403,9,24,0,45063,62.18,5.33,0.0,0.89,89.43,2.0
2020-06-26,Washington,Mississippi,379,9,10,0,45063,62.18,2.22,0.0,0.84,84.1,2.0
2020-06-25,Washington,Mississippi,369,9,40,0,45063,62.18,8.88,0.0,0.82,81.89,2.0
2020-06-24,Washington,Mississippi,329,9,6,0,45063,62.18,1.33,0.0,0.73,73.01,2.0
2020-06-23,Washington,Mississippi,323,9,21,0,45063,62.18,4.66,0.0,0.72,71.68,2.0
2020-06-22,Washington,Mississippi,302,9,26,0,45063,62.18,5.77,0.0,0.67,67.02,2.0
2020-06-21,Washington,Mississippi,276,9,0,0,45063,62.18,0.0,0.0,0.61,61.25,2.0
2020-06-20,Washington,Mississippi,276,9,0,0,45063,62.18,0.0,0.0,0.61,61.25,2.0
2020-06-19,Washington,Mississippi,276,9,0,0,45063,62.18,0.0,0.0,0.61,61.25,2.0
2020-06-18,Washington,Mississippi,276,9,0,0,45063,62.18,0.0,0.0,0.61,61.25,2.0
2020-06-17,Washington,Mississippi,276,9,7,0,45063,62.18,1.55,0.0,0.61,61.25,2.0
2020-06-16,Washington,Mississippi,269,9,3,1,45063,62.18,0.67,0.22,0.6,59.69,2.0
2020-06-15,Washington,Mississippi,266,8,13,0,45063,62.18,2.88,0.0,0.59,59.03,1.78
2020-06-14,Washington,Mississippi,253,8,7,0,45063,62.18,1.55,0.0,0.56,56.14,1.78
2020-06-13,Washington,Mississippi,246,8,10,0,45063,62.18,2.22,0.0,0.55,54.59,1.78
2020-06-12,Washington,Mississippi,236,8,14,0,45063,62.18,3.11,0.0,0.52,52.37,1.78
2020-06-11,Washington,Mississippi,222,8,0,0,45063,62.18,0.0,0.0,0.49,49.26,1.78
2020-06-10,Washington,Mississippi,222,8,1,0,45063,62.18,0.22,0.0,0.49,49.26,1.78
2020-06-09,Washington,Mississippi,221,8,6,0,45063,62.18,1.33,0.0,0.49,49.04,1.78
2020-06-08,Washington,Mississippi,215,8,13,0,45063,62.18,2.88,0.0,0.48,47.71,1.78
2020-06-07,Washington,Mississippi,202,8,2,0,45063,62.18,0.44,0.0,0.45,44.83,1.78
2020-06-06,Washington,Mississippi,200,8,1,0,45063,62.18,0.22,0.0,0.44,44.38,1.78
2020-06-05,Washington,Mississippi,199,8,1,1,45063,62.18,0.22,0.22,0.44,44.16,1.78
2020-06-04,Washington,Mississippi,198,7,4,0,45063,62.18,0.89,0.0,0.44,43.94,1.55
2020-06-03,Washington,Mississippi,194,7,3,0,45063,62.18,0.67,0.0,0.43,43.05,1.55
2020-06-02,Washington,Mississippi,191,7,0,0,45063,62.18,0.0,0.0,0.42,42.39,1.55
2020-06-01,Washington,Mississippi,191,7,13,0,45063,62.18,2.88,0.0,0.42,42.39,1.55
2020-05-31,Washington,Mississippi,178,7,10,0,45063,62.18,2.22,0.0,0.4,39.5,1.55
2020-05-30,Washington,Mississippi,168,7,3,0,45063,62.18,0.67,0.0,0.37,37.28,1.55
2020-05-29,Washington,Mississippi,165,7,-1,0,45063,62.18,-0.22,0.0,0.37,36.62,1.55
2020-05-28,Washington,Mississippi,166,7,3,1,45063,62.18,0.67,0.22,0.37,36.84,1.55
2020-05-27,Washington,Mississippi,163,6,4,1,45063,62.18,0.89,0.22,0.36,36.17,1.33
2020-05-26,Washington,Mississippi,159,5,6,0,45063,62.18,1.33,0.0,0.35,35.28,1.11
2020-05-25,Washington,Mississippi,153,5,0,0,45063,62.18,0.0,0.0,0.34,33.95,1.11
2020-05-24,Washington,Mississippi,153,5,2,0,45063,62.18,0.44,0.0,0.34,33.95,1.11
2020-05-23,Washington,Mississippi,151,5,8,1,45063,62.18,1.78,0.22,0.34,33.51,1.11
2020-05-22,Washington,Mississippi,143,4,0,0,45063,62.18,0.0,0.0,0.32,31.73,0.89
2020-05-21,Washington,Mississippi,143,4,4,0,45063,62.18,0.89,0.0,0.32,31.73,0.89
2020-05-20,Washington,Mississippi,139,4,11,0,45063,62.18,2.44,0.0,0.31,30.85,0.89
2020-05-19,Washington,Mississippi,128,4,5,0,45063,62.18,1.11,0.0,0.28,28.4,0.89
2020-05-18,Washington,Mississippi,123,4,8,0,45063,62.18,1.78,0.0,0.27,27.3,0.89
2020-05-17,Washington,Mississippi,115,4,2,0,45063,62.18,0.44,0.0,0.26,25.52,0.89
2020-05-16,Washington,Mississippi,113,4,13,0,45063,62.18,2.88,0.0,0.25,25.08,0.89
2020-05-15,Washington,Mississippi,100,4,8,0,45063,62.18,1.78,0.0,0.22,22.19,0.89
2020-05-14,Washington,Mississippi,92,4,5,0,45063,62.18,1.11,0.0,0.2,20.42,0.89
2020-05-13,Washington,Mississippi,87,4,1,0,45063,62.18,0.22,0.0,0.19,19.31,0.89
2020-05-12,Washington,Mississippi,86,4,1,1,45063,62.18,0.22,0.22,0.19,19.08,0.89
