date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-23,Mississippi,Washington,28.85,13,0,0.0,1912,56,2.93,4242.95,124.27,4.24,45063,62.18
2020-08-22,Mississippi,Washington,33.29,15,0,0.0,1899,56,2.95,4214.1,124.27,4.21,45063,62.18
2020-08-21,Mississippi,Washington,35.51,16,0,0.0,1884,56,2.97,4180.81,124.27,4.18,45063,62.18
2020-08-20,Mississippi,Washington,31.07,14,5,11.1,1868,56,3.0,4145.31,124.27,4.15,45063,62.18
2020-08-19,Mississippi,Washington,44.38,20,3,6.66,1854,51,2.75,4114.24,113.17,4.11,45063,62.18
2020-08-18,Mississippi,Washington,35.51,16,2,4.44,1834,48,2.62,4069.86,106.52,4.07,45063,62.18
2020-08-17,Mississippi,Washington,2.22,1,0,0.0,1818,46,2.53,4034.35,102.08,4.03,45063,62.18
2020-08-16,Mississippi,Washington,13.31,6,0,0.0,1817,46,2.53,4032.13,102.08,4.03,45063,62.18
2020-08-15,Mississippi,Washington,88.76,40,0,0.0,1811,46,2.54,4018.82,102.08,4.02,45063,62.18
2020-08-14,Mississippi,Washington,71.01,32,1,2.22,1771,46,2.6,3930.05,102.08,3.93,45063,62.18
2020-08-13,Mississippi,Washington,37.72,17,1,2.22,1739,45,2.59,3859.04,99.86,3.86,45063,62.18
2020-08-12,Mississippi,Washington,46.6,21,2,4.44,1722,44,2.56,3821.32,97.64,3.82,45063,62.18
2020-08-11,Mississippi,Washington,26.63,12,0,0.0,1701,42,2.47,3774.72,93.2,3.77,45063,62.18
2020-08-10,Mississippi,Washington,57.7,26,1,2.22,1689,42,2.49,3748.09,93.2,3.75,45063,62.18
2020-08-09,Mississippi,Washington,37.72,17,0,0.0,1663,41,2.47,3690.39,90.98,3.69,45063,62.18
2020-08-08,Mississippi,Washington,88.76,40,1,2.22,1646,41,2.49,3652.66,90.98,3.65,45063,62.18
2020-08-07,Mississippi,Washington,53.26,24,3,6.66,1606,40,2.49,3563.9,88.76,3.56,45063,62.18
2020-08-06,Mississippi,Washington,75.45,34,2,4.44,1582,37,2.34,3510.64,82.11,3.51,45063,62.18
2020-08-05,Mississippi,Washington,53.26,24,2,4.44,1548,35,2.26,3435.19,77.67,3.44,45063,62.18
2020-08-04,Mississippi,Washington,71.01,32,1,2.22,1524,33,2.17,3381.93,73.23,3.38,45063,62.18
2020-08-03,Mississippi,Washington,26.63,12,0,0.0,1492,32,2.14,3310.92,71.01,3.31,45063,62.18
2020-08-02,Mississippi,Washington,51.04,23,0,0.0,1480,32,2.16,3284.29,71.01,3.28,45063,62.18
2020-08-01,Mississippi,Washington,84.33,38,0,0.0,1457,32,2.2,3233.25,71.01,3.23,45063,62.18
2020-07-31,Mississippi,Washington,66.57,30,4,8.88,1419,32,2.26,3148.92,71.01,3.15,45063,62.18
2020-07-30,Mississippi,Washington,148.68,67,2,4.44,1389,28,2.02,3082.35,62.14,3.08,45063,62.18
2020-07-29,Mississippi,Washington,57.7,26,1,2.22,1322,26,1.97,2933.67,57.7,2.93,45063,62.18
2020-07-28,Mississippi,Washington,28.85,13,1,2.22,1296,25,1.93,2875.97,55.48,2.88,45063,62.18
2020-07-27,Mississippi,Washington,-4.44,-2,0,0.0,1283,24,1.87,2847.13,53.26,2.85,45063,62.18
2020-07-26,Mississippi,Washington,53.26,24,1,2.22,1285,24,1.87,2851.56,53.26,2.85,45063,62.18
2020-07-25,Mississippi,Washington,117.61,53,0,0.0,1261,23,1.82,2798.3,51.04,2.8,45063,62.18
2020-07-24,Mississippi,Washington,155.34,70,3,6.66,1208,23,1.9,2680.69,51.04,2.68,45063,62.18
2020-07-23,Mississippi,Washington,22.19,10,0,0.0,1138,20,1.76,2525.35,44.38,2.53,45063,62.18
2020-07-22,Mississippi,Washington,51.04,23,1,2.22,1128,20,1.77,2503.16,44.38,2.5,45063,62.18
2020-07-21,Mississippi,Washington,108.74,49,1,2.22,1105,19,1.72,2452.12,42.16,2.45,45063,62.18
2020-07-20,Mississippi,Washington,228.57,103,0,0.0,1056,18,1.7,2343.39,39.94,2.34,45063,62.18
2020-07-19,Mississippi,Washington,28.85,13,1,2.22,953,18,1.89,2114.82,39.94,2.11,45063,62.18
2020-07-18,Mississippi,Washington,48.82,22,0,0.0,940,17,1.81,2085.97,37.72,2.09,45063,62.18
2020-07-17,Mississippi,Washington,93.2,42,1,2.22,918,17,1.85,2037.15,37.72,2.04,45063,62.18
2020-07-16,Mississippi,Washington,155.34,70,1,2.22,876,16,1.83,1943.95,35.51,1.94,45063,62.18
2020-07-15,Mississippi,Washington,53.26,24,1,2.22,806,15,1.86,1788.61,33.29,1.79,45063,62.18
2020-07-14,Mississippi,Washington,64.35,29,1,2.22,782,14,1.79,1735.35,31.07,1.74,45063,62.18
2020-07-13,Mississippi,Washington,35.51,16,0,0.0,753,13,1.73,1670.99,28.85,1.67,45063,62.18
2020-07-12,Mississippi,Washington,33.29,15,0,0.0,737,13,1.76,1635.49,28.85,1.64,45063,62.18
2020-07-11,Mississippi,Washington,48.82,22,3,6.66,722,13,1.8,1602.2,28.85,1.6,45063,62.18
2020-07-10,Mississippi,Washington,126.49,57,0,0.0,700,10,1.43,1553.38,22.19,1.55,45063,62.18
2020-07-09,Mississippi,Washington,37.72,17,0,0.0,643,10,1.56,1426.89,22.19,1.43,45063,62.18
2020-07-08,Mississippi,Washington,19.97,9,0,0.0,626,10,1.6,1389.17,22.19,1.39,45063,62.18
2020-07-07,Mississippi,Washington,57.7,26,1,2.22,617,10,1.62,1369.19,22.19,1.37,45063,62.18
2020-07-06,Mississippi,Washington,15.53,7,0,0.0,591,9,1.52,1311.5,19.97,1.31,45063,62.18
2020-07-05,Mississippi,Washington,13.31,6,0,0.0,584,9,1.54,1295.96,19.97,1.3,45063,62.18
2020-07-04,Mississippi,Washington,104.3,47,0,0.0,578,9,1.56,1282.65,19.97,1.28,45063,62.18
2020-07-03,Mississippi,Washington,42.16,19,0,0.0,531,9,1.69,1178.35,19.97,1.18,45063,62.18
2020-07-02,Mississippi,Washington,35.51,16,0,0.0,512,9,1.76,1136.19,19.97,1.14,45063,62.18
2020-07-01,Mississippi,Washington,68.79,31,0,0.0,496,9,1.81,1100.68,19.97,1.1,45063,62.18
2020-06-30,Mississippi,Washington,84.33,38,0,0.0,465,9,1.94,1031.89,19.97,1.03,45063,62.18
2020-06-29,Mississippi,Washington,17.75,8,0,0.0,427,9,2.11,947.56,19.97,0.95,45063,62.18
2020-06-28,Mississippi,Washington,35.51,16,0,0.0,419,9,2.15,929.81,19.97,0.93,45063,62.18
2020-06-27,Mississippi,Washington,53.26,24,0,0.0,403,9,2.23,894.3,19.97,0.89,45063,62.18
2020-06-26,Mississippi,Washington,22.19,10,0,0.0,379,9,2.37,841.04,19.97,0.84,45063,62.18
2020-06-25,Mississippi,Washington,88.76,40,0,0.0,369,9,2.44,818.85,19.97,0.82,45063,62.18
2020-06-24,Mississippi,Washington,13.31,6,0,0.0,329,9,2.74,730.09,19.97,0.73,45063,62.18
2020-06-23,Mississippi,Washington,46.6,21,0,0.0,323,9,2.79,716.77,19.97,0.72,45063,62.18
2020-06-22,Mississippi,Washington,57.7,26,0,0.0,302,9,2.98,670.17,19.97,0.67,45063,62.18
2020-06-21,Mississippi,Washington,0.0,0,0,0.0,276,9,3.26,612.48,19.97,0.61,45063,62.18
2020-06-20,Mississippi,Washington,0.0,0,0,0.0,276,9,3.26,612.48,19.97,0.61,45063,62.18
2020-06-19,Mississippi,Washington,0.0,0,0,0.0,276,9,3.26,612.48,19.97,0.61,45063,62.18
2020-06-18,Mississippi,Washington,0.0,0,0,0.0,276,9,3.26,612.48,19.97,0.61,45063,62.18
2020-06-17,Mississippi,Washington,15.53,7,0,0.0,276,9,3.26,612.48,19.97,0.61,45063,62.18
2020-06-16,Mississippi,Washington,6.66,3,1,2.22,269,9,3.35,596.94,19.97,0.6,45063,62.18
2020-06-15,Mississippi,Washington,28.85,13,0,0.0,266,8,3.01,590.28,17.75,0.59,45063,62.18
2020-06-14,Mississippi,Washington,15.53,7,0,0.0,253,8,3.16,561.44,17.75,0.56,45063,62.18
2020-06-13,Mississippi,Washington,22.19,10,0,0.0,246,8,3.25,545.9,17.75,0.55,45063,62.18
2020-06-12,Mississippi,Washington,31.07,14,0,0.0,236,8,3.39,523.71,17.75,0.52,45063,62.18
2020-06-11,Mississippi,Washington,0.0,0,0,0.0,222,8,3.6,492.64,17.75,0.49,45063,62.18
2020-06-10,Mississippi,Washington,2.22,1,0,0.0,222,8,3.6,492.64,17.75,0.49,45063,62.18
2020-06-09,Mississippi,Washington,13.31,6,0,0.0,221,8,3.62,490.42,17.75,0.49,45063,62.18
2020-06-08,Mississippi,Washington,28.85,13,0,0.0,215,8,3.72,477.11,17.75,0.48,45063,62.18
2020-06-07,Mississippi,Washington,4.44,2,0,0.0,202,8,3.96,448.26,17.75,0.45,45063,62.18
2020-06-06,Mississippi,Washington,2.22,1,0,0.0,200,8,4.0,443.82,17.75,0.44,45063,62.18
2020-06-05,Mississippi,Washington,2.22,1,1,2.22,199,8,4.02,441.6,17.75,0.44,45063,62.18
2020-06-04,Mississippi,Washington,8.88,4,0,0.0,198,7,3.54,439.38,15.53,0.44,45063,62.18
2020-06-03,Mississippi,Washington,6.66,3,0,0.0,194,7,3.61,430.51,15.53,0.43,45063,62.18
2020-06-02,Mississippi,Washington,0.0,0,0,0.0,191,7,3.66,423.85,15.53,0.42,45063,62.18
2020-06-01,Mississippi,Washington,28.85,13,0,0.0,191,7,3.66,423.85,15.53,0.42,45063,62.18
2020-05-31,Mississippi,Washington,22.19,10,0,0.0,178,7,3.93,395.0,15.53,0.4,45063,62.18
2020-05-30,Mississippi,Washington,6.66,3,0,0.0,168,7,4.17,372.81,15.53,0.37,45063,62.18
2020-05-29,Mississippi,Washington,-2.22,-1,0,0.0,165,7,4.24,366.15,15.53,0.37,45063,62.18
2020-05-28,Mississippi,Washington,6.66,3,1,2.22,166,7,4.22,368.37,15.53,0.37,45063,62.18
2020-05-27,Mississippi,Washington,8.88,4,1,2.22,163,6,3.68,361.72,13.31,0.36,45063,62.18
