date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Carroll,Mississippi,174,11,1,0,9911,15.77,1.01,0.0,1.76,175.56,11.1
2020-07-09,Carroll,Mississippi,173,11,2,0,9911,15.77,2.02,0.0,1.75,174.55,11.1
2020-07-08,Carroll,Mississippi,171,11,3,0,9911,15.77,3.03,0.0,1.73,172.54,11.1
2020-07-07,Carroll,Mississippi,168,11,2,0,9911,15.77,2.02,0.0,1.7,169.51,11.1
2020-07-06,Carroll,Mississippi,166,11,1,0,9911,15.77,1.01,0.0,1.67,167.49,11.1
2020-07-05,Carroll,Mississippi,165,11,1,0,9911,15.77,1.01,0.0,1.66,166.48,11.1
2020-07-04,Carroll,Mississippi,164,11,0,0,9911,15.77,0.0,0.0,1.65,165.47,11.1
2020-07-03,Carroll,Mississippi,164,11,3,0,9911,15.77,3.03,0.0,1.65,165.47,11.1
2020-07-02,Carroll,Mississippi,161,11,1,0,9911,15.77,1.01,0.0,1.62,162.45,11.1
2020-07-01,Carroll,Mississippi,160,11,3,0,9911,15.77,3.03,0.0,1.61,161.44,11.1
2020-06-30,Carroll,Mississippi,157,11,8,0,9911,15.77,8.07,0.0,1.58,158.41,11.1
2020-06-29,Carroll,Mississippi,149,11,2,0,9911,15.77,2.02,0.0,1.5,150.34,11.1
2020-06-28,Carroll,Mississippi,147,11,0,0,9911,15.77,0.0,0.0,1.48,148.32,11.1
2020-06-27,Carroll,Mississippi,147,11,2,0,9911,15.77,2.02,0.0,1.48,148.32,11.1
2020-06-26,Carroll,Mississippi,145,11,4,0,9911,15.77,4.04,0.0,1.46,146.3,11.1
2020-06-25,Carroll,Mississippi,141,11,3,0,9911,15.77,3.03,0.0,1.42,142.27,11.1
2020-06-24,Carroll,Mississippi,138,11,3,0,9911,15.77,3.03,0.0,1.39,139.24,11.1
2020-06-23,Carroll,Mississippi,135,11,2,0,9911,15.77,2.02,0.0,1.36,136.21,11.1
2020-06-22,Carroll,Mississippi,133,11,11,0,9911,15.77,11.1,0.0,1.34,134.19,11.1
2020-06-21,Carroll,Mississippi,122,11,0,0,9911,15.77,0.0,0.0,1.23,123.1,11.1
2020-06-20,Carroll,Mississippi,122,11,0,0,9911,15.77,0.0,0.0,1.23,123.1,11.1
2020-06-19,Carroll,Mississippi,122,11,0,0,9911,15.77,0.0,0.0,1.23,123.1,11.1
2020-06-18,Carroll,Mississippi,122,11,0,0,9911,15.77,0.0,0.0,1.23,123.1,11.1
2020-06-17,Carroll,Mississippi,122,11,0,0,9911,15.77,0.0,0.0,1.23,123.1,11.1
2020-06-16,Carroll,Mississippi,122,11,0,0,9911,15.77,0.0,0.0,1.23,123.1,11.1
2020-06-15,Carroll,Mississippi,122,11,0,0,9911,15.77,0.0,0.0,1.23,123.1,11.1
2020-06-14,Carroll,Mississippi,122,11,0,0,9911,15.77,0.0,0.0,1.23,123.1,11.1
2020-06-13,Carroll,Mississippi,122,11,0,0,9911,15.77,0.0,0.0,1.23,123.1,11.1
2020-06-12,Carroll,Mississippi,122,11,-1,0,9911,15.77,-1.01,0.0,1.23,123.1,11.1
2020-06-11,Carroll,Mississippi,123,11,0,0,9911,15.77,0.0,0.0,1.24,124.1,11.1
2020-06-10,Carroll,Mississippi,123,11,2,0,9911,15.77,2.02,0.0,1.24,124.1,11.1
2020-06-09,Carroll,Mississippi,121,11,1,0,9911,15.77,1.01,0.0,1.22,122.09,11.1
2020-06-08,Carroll,Mississippi,120,11,1,0,9911,15.77,1.01,0.0,1.21,121.08,11.1
2020-06-07,Carroll,Mississippi,119,11,0,0,9911,15.77,0.0,0.0,1.2,120.07,11.1
2020-06-06,Carroll,Mississippi,119,11,0,0,9911,15.77,0.0,0.0,1.2,120.07,11.1
2020-06-05,Carroll,Mississippi,119,11,0,0,9911,15.77,0.0,0.0,1.2,120.07,11.1
