date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Tippah,Mississippi,144,11,0,0,21995,48.04,0.0,0.0,0.65,65.47,5.0
2020-07-09,Tippah,Mississippi,144,11,2,0,21995,48.04,0.91,0.0,0.65,65.47,5.0
2020-07-08,Tippah,Mississippi,142,11,4,0,21995,48.04,1.82,0.0,0.65,64.56,5.0
2020-07-07,Tippah,Mississippi,138,11,7,0,21995,48.04,3.18,0.0,0.63,62.74,5.0
2020-07-06,Tippah,Mississippi,131,11,1,0,21995,48.04,0.45,0.0,0.6,59.56,5.0
2020-07-05,Tippah,Mississippi,130,11,0,0,21995,48.04,0.0,0.0,0.59,59.1,5.0
2020-07-04,Tippah,Mississippi,130,11,2,0,21995,48.04,0.91,0.0,0.59,59.1,5.0
2020-07-03,Tippah,Mississippi,128,11,1,0,21995,48.04,0.45,0.0,0.58,58.2,5.0
2020-07-02,Tippah,Mississippi,127,11,4,0,21995,48.04,1.82,0.0,0.58,57.74,5.0
2020-07-01,Tippah,Mississippi,123,11,2,0,21995,48.04,0.91,0.0,0.56,55.92,5.0
2020-06-30,Tippah,Mississippi,121,11,2,0,21995,48.04,0.91,0.0,0.55,55.01,5.0
2020-06-29,Tippah,Mississippi,119,11,3,0,21995,48.04,1.36,0.0,0.54,54.1,5.0
2020-06-28,Tippah,Mississippi,116,11,0,0,21995,48.04,0.0,0.0,0.53,52.74,5.0
2020-06-27,Tippah,Mississippi,116,11,0,0,21995,48.04,0.0,0.0,0.53,52.74,5.0
2020-06-26,Tippah,Mississippi,116,11,1,0,21995,48.04,0.45,0.0,0.53,52.74,5.0
2020-06-25,Tippah,Mississippi,115,11,6,0,21995,48.04,2.73,0.0,0.52,52.28,5.0
2020-06-24,Tippah,Mississippi,109,11,2,0,21995,48.04,0.91,0.0,0.5,49.56,5.0
2020-06-23,Tippah,Mississippi,107,11,1,0,21995,48.04,0.45,0.0,0.49,48.65,5.0
2020-06-22,Tippah,Mississippi,106,11,6,0,21995,48.04,2.73,0.0,0.48,48.19,5.0
2020-06-21,Tippah,Mississippi,100,11,0,0,21995,48.04,0.0,0.0,0.45,45.46,5.0
2020-06-20,Tippah,Mississippi,100,11,0,0,21995,48.04,0.0,0.0,0.45,45.46,5.0
2020-06-19,Tippah,Mississippi,100,11,0,0,21995,48.04,0.0,0.0,0.45,45.46,5.0
2020-06-18,Tippah,Mississippi,100,11,0,0,21995,48.04,0.0,0.0,0.45,45.46,5.0
2020-06-17,Tippah,Mississippi,100,11,5,0,21995,48.04,2.27,0.0,0.45,45.46,5.0
2020-06-16,Tippah,Mississippi,95,11,1,0,21995,48.04,0.45,0.0,0.43,43.19,5.0
2020-06-15,Tippah,Mississippi,94,11,1,0,21995,48.04,0.45,0.0,0.43,42.74,5.0
2020-06-14,Tippah,Mississippi,93,11,0,0,21995,48.04,0.0,0.0,0.42,42.28,5.0
2020-06-13,Tippah,Mississippi,93,11,1,0,21995,48.04,0.45,0.0,0.42,42.28,5.0
2020-06-12,Tippah,Mississippi,92,11,2,0,21995,48.04,0.91,0.0,0.42,41.83,5.0
