date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-13,Mississippi,Pike,1.52,6,0,0.0,511,20,3.91,129.16,5.06,1.29,39563,96.73
2020-07-12,Mississippi,Pike,1.52,6,0,0.0,505,20,3.96,127.64,5.06,1.28,39563,96.73
2020-07-11,Mississippi,Pike,2.78,11,0,0.0,499,20,4.01,126.13,5.06,1.26,39563,96.73
2020-07-10,Mississippi,Pike,4.55,18,0,0.0,488,20,4.1,123.35,5.06,1.23,39563,96.73
2020-07-09,Mississippi,Pike,1.01,4,3,0.76,470,20,4.26,118.8,5.06,1.19,39563,96.73
2020-07-08,Mississippi,Pike,3.03,12,1,0.25,466,17,3.65,117.79,4.3,1.18,39563,96.73
2020-07-07,Mississippi,Pike,3.29,13,4,1.01,454,16,3.52,114.75,4.04,1.15,39563,96.73
2020-07-06,Mississippi,Pike,2.53,10,0,0.0,441,12,2.72,111.47,3.03,1.11,39563,96.73
2020-07-05,Mississippi,Pike,0.0,0,0,0.0,431,12,2.78,108.94,3.03,1.09,39563,96.73
2020-07-04,Mississippi,Pike,6.07,24,0,0.0,431,12,2.78,108.94,3.03,1.09,39563,96.73
2020-07-03,Mississippi,Pike,3.54,14,0,0.0,407,12,2.95,102.87,3.03,1.03,39563,96.73
2020-07-02,Mississippi,Pike,6.57,26,0,0.0,393,12,3.05,99.34,3.03,0.99,39563,96.73
2020-07-01,Mississippi,Pike,2.78,11,0,0.0,367,12,3.27,92.76,3.03,0.93,39563,96.73
2020-06-30,Mississippi,Pike,2.27,9,1,0.25,356,12,3.37,89.98,3.03,0.9,39563,96.73
2020-06-29,Mississippi,Pike,3.29,13,0,0.0,347,11,3.17,87.71,2.78,0.88,39563,96.73
2020-06-28,Mississippi,Pike,0.76,3,0,0.0,334,11,3.29,84.42,2.78,0.84,39563,96.73
2020-06-27,Mississippi,Pike,0.76,3,0,0.0,331,11,3.32,83.66,2.78,0.84,39563,96.73
2020-06-26,Mississippi,Pike,1.77,7,0,0.0,328,11,3.35,82.91,2.78,0.83,39563,96.73
2020-06-25,Mississippi,Pike,5.81,23,0,0.0,321,11,3.43,81.14,2.78,0.81,39563,96.73
2020-06-24,Mississippi,Pike,2.27,9,0,0.0,298,11,3.69,75.32,2.78,0.75,39563,96.73
2020-06-23,Mississippi,Pike,2.78,11,0,0.0,289,11,3.81,73.05,2.78,0.73,39563,96.73
2020-06-22,Mississippi,Pike,7.58,30,0,0.0,278,11,3.96,70.27,2.78,0.7,39563,96.73
2020-06-21,Mississippi,Pike,0.0,0,0,0.0,248,11,4.44,62.68,2.78,0.63,39563,96.73
2020-06-20,Mississippi,Pike,0.0,0,0,0.0,248,11,4.44,62.68,2.78,0.63,39563,96.73
2020-06-19,Mississippi,Pike,0.0,0,0,0.0,248,11,4.44,62.68,2.78,0.63,39563,96.73
2020-06-18,Mississippi,Pike,0.0,0,0,0.0,248,11,4.44,62.68,2.78,0.63,39563,96.73
2020-06-17,Mississippi,Pike,0.25,1,0,0.0,248,11,4.44,62.68,2.78,0.63,39563,96.73
2020-06-16,Mississippi,Pike,0.76,3,0,0.0,247,11,4.45,62.43,2.78,0.62,39563,96.73
2020-06-15,Mississippi,Pike,4.55,18,0,0.0,244,11,4.51,61.67,2.78,0.62,39563,96.73
2020-06-14,Mississippi,Pike,0.51,2,0,0.0,226,11,4.87,57.12,2.78,0.57,39563,96.73
2020-06-13,Mississippi,Pike,1.01,4,0,0.0,224,11,4.91,56.62,2.78,0.57,39563,96.73
2020-06-12,Mississippi,Pike,1.77,7,0,0.0,220,11,5.0,55.61,2.78,0.56,39563,96.73
2020-06-11,Mississippi,Pike,0.0,0,0,0.0,213,11,5.16,53.84,2.78,0.54,39563,96.73
2020-06-10,Mississippi,Pike,0.51,2,0,0.0,213,11,5.16,53.84,2.78,0.54,39563,96.73
2020-06-09,Mississippi,Pike,0.0,0,0,0.0,211,11,5.21,53.33,2.78,0.53,39563,96.73
2020-06-08,Mississippi,Pike,1.01,4,0,0.0,211,11,5.21,53.33,2.78,0.53,39563,96.73
2020-06-07,Mississippi,Pike,0.76,3,0,0.0,207,11,5.31,52.32,2.78,0.52,39563,96.73
2020-06-06,Mississippi,Pike,0.0,0,0,0.0,204,11,5.39,51.56,2.78,0.52,39563,96.73
2020-06-05,Mississippi,Pike,0.0,0,0,0.0,204,11,5.39,51.56,2.78,0.52,39563,96.73
2020-06-04,Mississippi,Pike,-0.25,-1,0,0.0,204,11,5.39,51.56,2.78,0.52,39563,96.73
2020-06-03,Mississippi,Pike,0.25,1,0,0.0,205,11,5.37,51.82,2.78,0.52,39563,96.73
2020-06-02,Mississippi,Pike,0.25,1,0,0.0,204,11,5.39,51.56,2.78,0.52,39563,96.73
2020-06-01,Mississippi,Pike,0.0,0,0,0.0,203,11,5.42,51.31,2.78,0.51,39563,96.73
2020-05-31,Mississippi,Pike,0.25,1,0,0.0,203,11,5.42,51.31,2.78,0.51,39563,96.73
2020-05-30,Mississippi,Pike,0.0,0,0,0.0,202,11,5.45,51.06,2.78,0.51,39563,96.73
2020-05-29,Mississippi,Pike,-0.25,-1,0,0.0,202,11,5.45,51.06,2.78,0.51,39563,96.73
2020-05-28,Mississippi,Pike,0.25,1,0,0.0,203,11,5.42,51.31,2.78,0.51,39563,96.73
2020-05-27,Mississippi,Pike,0.25,1,0,0.0,202,11,5.45,51.06,2.78,0.51,39563,96.73
2020-05-26,Mississippi,Pike,0.25,1,0,0.0,201,11,5.47,50.81,2.78,0.51,39563,96.73
2020-05-25,Mississippi,Pike,1.01,4,0,0.0,200,11,5.5,50.55,2.78,0.51,39563,96.73
2020-05-24,Mississippi,Pike,0.51,2,0,0.0,196,11,5.61,49.54,2.78,0.5,39563,96.73
2020-05-23,Mississippi,Pike,1.01,4,0,0.0,194,11,5.67,49.04,2.78,0.49,39563,96.73
2020-05-22,Mississippi,Pike,0.51,2,0,0.0,190,11,5.79,48.02,2.78,0.48,39563,96.73
2020-05-21,Mississippi,Pike,0.51,2,0,0.0,188,11,5.85,47.52,2.78,0.48,39563,96.73
2020-05-20,Mississippi,Pike,0.51,2,0,0.0,186,11,5.91,47.01,2.78,0.47,39563,96.73
2020-05-19,Mississippi,Pike,1.52,6,0,0.0,184,11,5.98,46.51,2.78,0.47,39563,96.73
2020-05-18,Mississippi,Pike,0.51,2,0,0.0,178,11,6.18,44.99,2.78,0.45,39563,96.73
2020-05-17,Mississippi,Pike,0.0,0,0,0.0,176,11,6.25,44.49,2.78,0.44,39563,96.73
2020-05-16,Mississippi,Pike,0.51,2,1,0.25,176,11,6.25,44.49,2.78,0.44,39563,96.73
2020-05-15,Mississippi,Pike,0.25,1,0,0.0,174,10,5.75,43.98,2.53,0.44,39563,96.73
2020-05-14,Mississippi,Pike,0.0,0,0,0.0,173,10,5.78,43.73,2.53,0.44,39563,96.73
2020-05-13,Mississippi,Pike,0.0,0,0,0.0,173,10,5.78,43.73,2.53,0.44,39563,96.73
2020-05-12,Mississippi,Pike,0.76,3,0,0.0,173,10,5.78,43.73,2.53,0.44,39563,96.73
2020-05-11,Mississippi,Pike,0.51,2,0,0.0,170,10,5.88,42.97,2.53,0.43,39563,96.73
2020-05-10,Mississippi,Pike,0.0,0,0,0.0,168,10,5.95,42.46,2.53,0.42,39563,96.73
2020-05-09,Mississippi,Pike,1.26,5,0,0.0,168,10,5.95,42.46,2.53,0.42,39563,96.73
2020-05-08,Mississippi,Pike,0.25,1,1,0.25,163,10,6.13,41.2,2.53,0.41,39563,96.73
2020-05-07,Mississippi,Pike,0.76,3,0,0.0,162,9,5.56,40.95,2.27,0.41,39563,96.73
2020-05-06,Mississippi,Pike,-0.25,-1,0,0.0,159,9,5.66,40.19,2.27,0.4,39563,96.73
2020-05-05,Mississippi,Pike,1.26,5,2,0.51,160,9,5.62,40.44,2.27,0.4,39563,96.73
2020-05-04,Mississippi,Pike,0.0,0,0,0.0,155,7,4.52,39.18,1.77,0.39,39563,96.73
2020-05-03,Mississippi,Pike,0.51,2,0,0.0,155,7,4.52,39.18,1.77,0.39,39563,96.73
2020-05-02,Mississippi,Pike,1.01,4,0,0.0,153,7,4.58,38.67,1.77,0.39,39563,96.73
2020-05-01,Mississippi,Pike,0.25,1,0,0.0,149,7,4.7,37.66,1.77,0.38,39563,96.73
2020-04-30,Mississippi,Pike,1.26,5,0,0.0,148,7,4.73,37.41,1.77,0.37,39563,96.73
2020-04-29,Mississippi,Pike,0.25,1,0,0.0,143,7,4.9,36.14,1.77,0.36,39563,96.73
2020-04-28,Mississippi,Pike,1.52,6,2,0.51,142,7,4.93,35.89,1.77,0.36,39563,96.73
2020-04-27,Mississippi,Pike,0.0,0,0,0.0,136,5,3.68,34.38,1.26,0.34,39563,96.73
2020-04-26,Mississippi,Pike,0.76,3,0,0.0,136,5,3.68,34.38,1.26,0.34,39563,96.73
2020-04-25,Mississippi,Pike,1.52,6,1,0.25,133,5,3.76,33.62,1.26,0.34,39563,96.73
2020-04-24,Mississippi,Pike,0.25,1,1,0.25,127,4,3.15,32.1,1.01,0.32,39563,96.73
2020-04-23,Mississippi,Pike,2.02,8,0,0.0,126,3,2.38,31.85,0.76,0.32,39563,96.73
2020-04-22,Mississippi,Pike,0.0,0,0,0.0,118,3,2.54,29.83,0.76,0.3,39563,96.73
2020-04-21,Mississippi,Pike,0.76,3,1,0.25,118,3,2.54,29.83,0.76,0.3,39563,96.73
2020-04-20,Mississippi,Pike,2.78,11,0,0.0,115,2,1.74,29.07,0.51,0.29,39563,96.73
2020-04-19,Mississippi,Pike,1.77,7,0,0.0,104,2,1.92,26.29,0.51,0.26,39563,96.73
2020-04-18,Mississippi,Pike,1.01,4,0,0.0,97,2,2.06,24.52,0.51,0.25,39563,96.73
2020-04-17,Mississippi,Pike,2.78,11,0,0.0,93,2,2.15,23.51,0.51,0.24,39563,96.73
2020-04-16,Mississippi,Pike,2.53,10,0,0.0,82,2,2.44,20.73,0.51,0.21,39563,96.73
2020-04-15,Mississippi,Pike,2.53,10,1,0.25,72,2,2.78,18.2,0.51,0.18,39563,96.73
2020-04-14,Mississippi,Pike,0.76,3,0,0.0,62,1,1.61,15.67,0.25,0.16,39563,96.73
2020-04-13,Mississippi,Pike,1.26,5,0,0.0,59,1,1.69,14.91,0.25,0.15,39563,96.73
2020-04-12,Mississippi,Pike,1.77,7,0,0.0,54,1,1.85,13.65,0.25,0.14,39563,96.73
2020-04-11,Mississippi,Pike,2.02,8,0,0.0,47,1,2.13,11.88,0.25,0.12,39563,96.73
2020-04-10,Mississippi,Pike,1.01,4,0,0.0,39,1,2.56,9.86,0.25,0.1,39563,96.73
2020-04-09,Mississippi,Pike,0.51,2,0,0.0,35,1,2.86,8.85,0.25,0.09,39563,96.73
2020-04-08,Mississippi,Pike,0.51,2,1,0.25,33,1,3.03,8.34,0.25,0.08,39563,96.73
2020-04-07,Mississippi,Pike,0.76,3,0,0.0,31,0,0.0,7.84,0.0,0.08,39563,96.73
2020-04-06,Mississippi,Pike,0.51,2,0,0.0,28,0,0.0,7.08,0.0,0.07,39563,96.73
2020-04-05,Mississippi,Pike,0.76,3,0,0.0,26,0,0.0,6.57,0.0,0.07,39563,96.73
2020-04-04,Mississippi,Pike,0.51,2,0,0.0,23,0,0.0,5.81,0.0,0.06,39563,96.73
2020-04-03,Mississippi,Pike,0.0,0,0,0.0,21,0,0.0,5.31,0.0,0.05,39563,96.73
2020-04-02,Mississippi,Pike,0.25,1,0,0.0,21,0,0.0,5.31,0.0,0.05,39563,96.73
2020-04-01,Mississippi,Pike,0.76,3,0,0.0,20,0,0.0,5.06,0.0,0.05,39563,96.73
2020-03-31,Mississippi,Pike,0.25,1,0,0.0,17,0,0.0,4.3,0.0,0.04,39563,96.73
2020-03-30,Mississippi,Pike,0.51,2,0,0.0,16,0,0.0,4.04,0.0,0.04,39563,96.73
2020-03-29,Mississippi,Pike,0.51,2,0,0.0,14,0,0.0,3.54,0.0,0.04,39563,96.73
2020-03-28,Mississippi,Pike,0.0,0,0,0.0,12,0,0.0,3.03,0.0,0.03,39563,96.73
2020-03-27,Mississippi,Pike,0.0,0,0,0.0,12,0,0.0,3.03,0.0,0.03,39563,96.73
2020-03-26,Mississippi,Pike,0.51,2,0,0.0,12,0,0.0,3.03,0.0,0.03,39563,96.73
2020-03-25,Mississippi,Pike,0.76,3,0,0.0,10,0,0.0,2.53,0.0,0.03,39563,96.73
2020-03-24,Mississippi,Pike,0.76,3,0,0.0,7,0,0.0,1.77,0.0,0.02,39563,96.73
2020-03-23,Mississippi,Pike,0.25,1,0,0.0,4,0,0.0,1.01,0.0,0.01,39563,96.73
2020-03-22,Mississippi,Pike,0.25,1,0,0.0,3,0,0.0,0.76,0.0,0.01,39563,96.73
