date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Pike,Mississippi,488,20,18,0,39563,96.73,4.55,0.0,1.23,123.35,5.06,4.1
2020-07-09,Pike,Mississippi,470,20,4,3,39563,96.73,1.01,0.76,1.19,118.8,5.06,4.26
2020-07-08,Pike,Mississippi,466,17,12,1,39563,96.73,3.03,0.25,1.18,117.79,4.3,3.65
2020-07-07,Pike,Mississippi,454,16,13,4,39563,96.73,3.29,1.01,1.15,114.75,4.04,3.52
2020-07-06,Pike,Mississippi,441,12,10,0,39563,96.73,2.53,0.0,1.11,111.47,3.03,2.72
2020-07-05,Pike,Mississippi,431,12,0,0,39563,96.73,0.0,0.0,1.09,108.94,3.03,2.78
2020-07-04,Pike,Mississippi,431,12,24,0,39563,96.73,6.07,0.0,1.09,108.94,3.03,2.78
2020-07-03,Pike,Mississippi,407,12,14,0,39563,96.73,3.54,0.0,1.03,102.87,3.03,2.95
2020-07-02,Pike,Mississippi,393,12,26,0,39563,96.73,6.57,0.0,0.99,99.34,3.03,3.05
2020-07-01,Pike,Mississippi,367,12,11,0,39563,96.73,2.78,0.0,0.93,92.76,3.03,3.27
2020-06-30,Pike,Mississippi,356,12,9,1,39563,96.73,2.27,0.25,0.9,89.98,3.03,3.37
2020-06-29,Pike,Mississippi,347,11,13,0,39563,96.73,3.29,0.0,0.88,87.71,2.78,3.17
2020-06-28,Pike,Mississippi,334,11,3,0,39563,96.73,0.76,0.0,0.84,84.42,2.78,3.29
2020-06-27,Pike,Mississippi,331,11,3,0,39563,96.73,0.76,0.0,0.84,83.66,2.78,3.32
2020-06-26,Pike,Mississippi,328,11,7,0,39563,96.73,1.77,0.0,0.83,82.91,2.78,3.35
2020-06-25,Pike,Mississippi,321,11,23,0,39563,96.73,5.81,0.0,0.81,81.14,2.78,3.43
2020-06-24,Pike,Mississippi,298,11,9,0,39563,96.73,2.27,0.0,0.75,75.32,2.78,3.69
