date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Stone,Mississippi,73,2,1,0,18717.0,42.01,0.53,0.39
2020-07-08,Stone,Mississippi,72,2,3,0,18717.0,42.01,1.6,0.38
2020-07-07,Stone,Mississippi,69,2,4,1,18717.0,42.01,2.14,0.37
2020-07-06,Stone,Mississippi,65,1,0,0,18717.0,42.01,0.0,0.35
2020-07-05,Stone,Mississippi,65,1,1,0,18717.0,42.01,0.53,0.35
2020-07-04,Stone,Mississippi,64,1,7,0,18717.0,42.01,3.74,0.34
2020-07-03,Stone,Mississippi,57,1,3,0,18717.0,42.01,1.6,0.3
2020-07-02,Stone,Mississippi,54,1,2,0,18717.0,42.01,1.07,0.29
2020-07-01,Stone,Mississippi,52,1,1,0,18717.0,42.01,0.53,0.28
2020-06-30,Stone,Mississippi,51,1,1,0,18717.0,42.01,0.53,0.27
2020-06-29,Stone,Mississippi,50,1,1,0,18717.0,42.01,0.53,0.27
2020-06-28,Stone,Mississippi,49,1,0,0,18717.0,42.01,0.0,0.26
2020-06-27,Stone,Mississippi,49,1,1,0,18717.0,42.01,0.53,0.26
2020-06-26,Stone,Mississippi,48,1,0,0,18717.0,42.01,0.0,0.26
2020-06-25,Stone,Mississippi,48,1,4,0,18717.0,42.01,2.14,0.26
2020-06-24,Stone,Mississippi,44,1,1,0,18717.0,42.01,0.53,0.24
2020-06-23,Stone,Mississippi,43,1,1,0,18717.0,42.01,0.53,0.23
2020-06-22,Stone,Mississippi,42,1,7,0,18717.0,42.01,3.74,0.22
2020-06-21,Stone,Mississippi,35,1,0,0,18717.0,42.01,0.0,0.19
2020-06-20,Stone,Mississippi,35,1,0,0,18717.0,42.01,0.0,0.19
2020-06-19,Stone,Mississippi,35,1,0,0,18717.0,42.01,0.0,0.19
2020-06-18,Stone,Mississippi,35,1,0,0,18717.0,42.01,0.0,0.19
2020-06-17,Stone,Mississippi,35,1,1,1,18717.0,42.01,0.53,0.19
2020-06-16,Stone,Mississippi,34,0,-1,0,18717.0,42.01,-0.53,0.18
