date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Simpson,Mississippi,373,3,13,0,26758.0,45.42,4.86,1.39
2020-07-08,Simpson,Mississippi,360,3,15,0,26758.0,45.42,5.61,1.35
2020-07-07,Simpson,Mississippi,345,3,22,0,26758.0,45.42,8.22,1.29
2020-07-06,Simpson,Mississippi,323,3,6,0,26758.0,45.42,2.24,1.21
2020-07-05,Simpson,Mississippi,317,3,7,0,26758.0,45.42,2.62,1.18
2020-07-04,Simpson,Mississippi,310,3,27,0,26758.0,45.42,10.09,1.16
2020-07-03,Simpson,Mississippi,283,3,12,0,26758.0,45.42,4.48,1.06
2020-07-02,Simpson,Mississippi,271,3,41,0,26758.0,45.42,15.32,1.01
2020-07-01,Simpson,Mississippi,230,3,12,0,26758.0,45.42,4.48,0.86
2020-06-30,Simpson,Mississippi,218,3,9,0,26758.0,45.42,3.36,0.81
2020-06-29,Simpson,Mississippi,209,3,11,0,26758.0,45.42,4.11,0.78
2020-06-28,Simpson,Mississippi,198,3,3,0,26758.0,45.42,1.12,0.74
2020-06-27,Simpson,Mississippi,195,3,2,0,26758.0,45.42,0.75,0.73
2020-06-26,Simpson,Mississippi,193,3,6,1,26758.0,45.42,2.24,0.72
2020-06-25,Simpson,Mississippi,187,2,10,0,26758.0,45.42,3.74,0.7
2020-06-24,Simpson,Mississippi,177,2,7,0,26758.0,45.42,2.62,0.66
2020-06-23,Simpson,Mississippi,170,2,4,0,26758.0,45.42,1.49,0.64
2020-06-22,Simpson,Mississippi,166,2,40,1,26758.0,45.42,14.95,0.62
2020-06-21,Simpson,Mississippi,126,1,0,0,26758.0,45.42,0.0,0.47
2020-06-20,Simpson,Mississippi,126,1,0,0,26758.0,45.42,0.0,0.47
2020-06-19,Simpson,Mississippi,126,1,0,0,26758.0,45.42,0.0,0.47
2020-06-18,Simpson,Mississippi,126,1,0,0,26758.0,45.42,0.0,0.47
2020-06-17,Simpson,Mississippi,126,1,3,0,26758.0,45.42,1.12,0.47
2020-06-16,Simpson,Mississippi,123,1,4,0,26758.0,45.42,1.49,0.46
2020-06-15,Simpson,Mississippi,119,1,0,0,26758.0,45.42,0.0,0.44
2020-06-14,Simpson,Mississippi,119,1,2,0,26758.0,45.42,0.75,0.44
2020-06-13,Simpson,Mississippi,117,1,0,0,26758.0,45.42,0.0,0.44
2020-06-12,Simpson,Mississippi,117,1,0,0,26758.0,45.42,0.0,0.44
2020-06-11,Simpson,Mississippi,117,1,0,0,26758.0,45.42,0.0,0.44
2020-06-10,Simpson,Mississippi,117,1,5,1,26758.0,45.42,1.87,0.44
2020-06-09,Simpson,Mississippi,112,0,4,0,26758.0,45.42,1.49,0.42
2020-06-08,Simpson,Mississippi,108,0,3,0,26758.0,45.42,1.12,0.4
2020-06-07,Simpson,Mississippi,105,0,1,0,26758.0,45.42,0.37,0.39
2020-06-06,Simpson,Mississippi,104,0,-1,0,26758.0,45.42,-0.37,0.39
2020-06-05,Simpson,Mississippi,105,0,1,0,26758.0,45.42,0.37,0.39
2020-06-04,Simpson,Mississippi,104,0,0,0,26758.0,45.42,0.0,0.39
2020-06-03,Simpson,Mississippi,104,0,2,0,26758.0,45.42,0.75,0.39
2020-06-02,Simpson,Mississippi,102,0,2,0,26758.0,45.42,0.75,0.38
2020-06-01,Simpson,Mississippi,100,0,2,0,26758.0,45.42,0.75,0.37
2020-05-31,Simpson,Mississippi,98,0,-3,0,26758.0,45.42,-1.12,0.37
2020-05-30,Simpson,Mississippi,101,0,6,0,26758.0,45.42,2.24,0.38
2020-05-29,Simpson,Mississippi,95,0,0,0,26758.0,45.42,0.0,0.36
2020-05-28,Simpson,Mississippi,95,0,2,0,26758.0,45.42,0.75,0.36
2020-05-27,Simpson,Mississippi,93,0,2,0,26758.0,45.42,0.75,0.35
2020-05-26,Simpson,Mississippi,91,0,6,0,26758.0,45.42,2.24,0.34
2020-05-25,Simpson,Mississippi,85,0,0,0,26758.0,45.42,0.0,0.32
2020-05-24,Simpson,Mississippi,85,0,2,0,26758.0,45.42,0.75,0.32
2020-05-23,Simpson,Mississippi,83,0,1,0,26758.0,45.42,0.37,0.31
2020-05-22,Simpson,Mississippi,82,0,3,0,26758.0,45.42,1.12,0.31
2020-05-21,Simpson,Mississippi,79,0,0,0,26758.0,45.42,0.0,0.3
2020-05-20,Simpson,Mississippi,79,0,1,0,26758.0,45.42,0.37,0.3
2020-05-19,Simpson,Mississippi,78,0,0,0,26758.0,45.42,0.0,0.29
2020-05-18,Simpson,Mississippi,78,0,2,0,26758.0,45.42,0.75,0.29
2020-05-17,Simpson,Mississippi,76,0,1,0,26758.0,45.42,0.37,0.28
2020-05-16,Simpson,Mississippi,75,0,0,0,26758.0,45.42,0.0,0.28
2020-05-15,Simpson,Mississippi,75,0,3,0,26758.0,45.42,1.12,0.28
2020-05-14,Simpson,Mississippi,72,0,7,0,26758.0,45.42,2.62,0.27
2020-05-13,Simpson,Mississippi,65,0,2,0,26758.0,45.42,0.75,0.24
2020-05-12,Simpson,Mississippi,63,0,1,0,26758.0,45.42,0.37,0.24
2020-05-11,Simpson,Mississippi,62,0,1,0,26758.0,45.42,0.37,0.23
2020-05-10,Simpson,Mississippi,61,0,0,0,26758.0,45.42,0.0,0.23
2020-05-09,Simpson,Mississippi,61,0,1,0,26758.0,45.42,0.37,0.23
2020-05-08,Simpson,Mississippi,60,0,4,0,26758.0,45.42,1.49,0.22
2020-05-07,Simpson,Mississippi,56,0,1,0,26758.0,45.42,0.37,0.21
2020-05-06,Simpson,Mississippi,55,0,2,0,26758.0,45.42,0.75,0.21
2020-05-05,Simpson,Mississippi,53,0,4,0,26758.0,45.42,1.49,0.2
2020-05-04,Simpson,Mississippi,49,0,1,0,26758.0,45.42,0.37,0.18
2020-05-03,Simpson,Mississippi,48,0,1,0,26758.0,45.42,0.37,0.18
2020-05-02,Simpson,Mississippi,47,0,0,0,26758.0,45.42,0.0,0.18
2020-05-01,Simpson,Mississippi,47,0,1,0,26758.0,45.42,0.37,0.18
2020-04-30,Simpson,Mississippi,46,0,1,0,26758.0,45.42,0.37,0.17
2020-04-29,Simpson,Mississippi,45,0,2,0,26758.0,45.42,0.75,0.17
2020-04-28,Simpson,Mississippi,43,0,3,0,26758.0,45.42,1.12,0.16
2020-04-27,Simpson,Mississippi,40,0,0,0,26758.0,45.42,0.0,0.15
2020-04-26,Simpson,Mississippi,40,0,2,0,26758.0,45.42,0.75,0.15
2020-04-25,Simpson,Mississippi,38,0,2,0,26758.0,45.42,0.75,0.14
2020-04-24,Simpson,Mississippi,36,0,3,0,26758.0,45.42,1.12,0.13
