date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Simpson,Mississippi,384,3,11,0,26758,45.42,4.11,0.0,1.44,143.51,1.12,0.78
2020-07-09,Simpson,Mississippi,373,3,13,0,26758,45.42,4.86,0.0,1.39,139.4,1.12,0.8
2020-07-08,Simpson,Mississippi,360,3,15,0,26758,45.42,5.61,0.0,1.35,134.54,1.12,0.83
2020-07-07,Simpson,Mississippi,345,3,22,0,26758,45.42,8.22,0.0,1.29,128.93,1.12,0.87
2020-07-06,Simpson,Mississippi,323,3,6,0,26758,45.42,2.24,0.0,1.21,120.71,1.12,0.93
2020-07-05,Simpson,Mississippi,317,3,7,0,26758,45.42,2.62,0.0,1.18,118.47,1.12,0.95
2020-07-04,Simpson,Mississippi,310,3,27,0,26758,45.42,10.09,0.0,1.16,115.85,1.12,0.97
2020-07-03,Simpson,Mississippi,283,3,12,0,26758,45.42,4.48,0.0,1.06,105.76,1.12,1.06
2020-07-02,Simpson,Mississippi,271,3,41,0,26758,45.42,15.32,0.0,1.01,101.28,1.12,1.11
2020-07-01,Simpson,Mississippi,230,3,12,0,26758,45.42,4.48,0.0,0.86,85.96,1.12,1.3
2020-06-30,Simpson,Mississippi,218,3,9,0,26758,45.42,3.36,0.0,0.81,81.47,1.12,1.38
2020-06-29,Simpson,Mississippi,209,3,11,0,26758,45.42,4.11,0.0,0.78,78.11,1.12,1.44
2020-06-28,Simpson,Mississippi,198,3,3,0,26758,45.42,1.12,0.0,0.74,74.0,1.12,1.52
2020-06-27,Simpson,Mississippi,195,3,2,0,26758,45.42,0.75,0.0,0.73,72.88,1.12,1.54
2020-06-26,Simpson,Mississippi,193,3,6,1,26758,45.42,2.24,0.37,0.72,72.13,1.12,1.55
2020-06-25,Simpson,Mississippi,187,2,10,0,26758,45.42,3.74,0.0,0.7,69.89,0.75,1.07
2020-06-24,Simpson,Mississippi,177,2,7,0,26758,45.42,2.62,0.0,0.66,66.15,0.75,1.13
2020-06-23,Simpson,Mississippi,170,2,4,0,26758,45.42,1.49,0.0,0.64,63.53,0.75,1.18
2020-06-22,Simpson,Mississippi,166,2,40,1,26758,45.42,14.95,0.37,0.62,62.04,0.75,1.2
2020-06-21,Simpson,Mississippi,126,1,0,0,26758,45.42,0.0,0.0,0.47,47.09,0.37,0.79
2020-06-20,Simpson,Mississippi,126,1,0,0,26758,45.42,0.0,0.0,0.47,47.09,0.37,0.79
2020-06-19,Simpson,Mississippi,126,1,0,0,26758,45.42,0.0,0.0,0.47,47.09,0.37,0.79
2020-06-18,Simpson,Mississippi,126,1,0,0,26758,45.42,0.0,0.0,0.47,47.09,0.37,0.79
2020-06-17,Simpson,Mississippi,126,1,3,0,26758,45.42,1.12,0.0,0.47,47.09,0.37,0.79
2020-06-16,Simpson,Mississippi,123,1,4,0,26758,45.42,1.49,0.0,0.46,45.97,0.37,0.81
2020-06-15,Simpson,Mississippi,119,1,0,0,26758,45.42,0.0,0.0,0.44,44.47,0.37,0.84
