date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-12,Mississippi,Simpson,18.69,50,0,0.0,443,3,0.68,165.56,1.12,1.66,26758,45.42
2020-07-11,Mississippi,Simpson,3.36,9,0,0.0,393,3,0.76,146.87,1.12,1.47,26758,45.42
2020-07-10,Mississippi,Simpson,4.11,11,0,0.0,384,3,0.78,143.51,1.12,1.44,26758,45.42
2020-07-09,Mississippi,Simpson,4.86,13,0,0.0,373,3,0.8,139.4,1.12,1.39,26758,45.42
2020-07-08,Mississippi,Simpson,5.61,15,0,0.0,360,3,0.83,134.54,1.12,1.35,26758,45.42
2020-07-07,Mississippi,Simpson,8.22,22,0,0.0,345,3,0.87,128.93,1.12,1.29,26758,45.42
2020-07-06,Mississippi,Simpson,2.24,6,0,0.0,323,3,0.93,120.71,1.12,1.21,26758,45.42
2020-07-05,Mississippi,Simpson,2.62,7,0,0.0,317,3,0.95,118.47,1.12,1.18,26758,45.42
2020-07-04,Mississippi,Simpson,10.09,27,0,0.0,310,3,0.97,115.85,1.12,1.16,26758,45.42
2020-07-03,Mississippi,Simpson,4.48,12,0,0.0,283,3,1.06,105.76,1.12,1.06,26758,45.42
2020-07-02,Mississippi,Simpson,15.32,41,0,0.0,271,3,1.11,101.28,1.12,1.01,26758,45.42
2020-07-01,Mississippi,Simpson,4.48,12,0,0.0,230,3,1.3,85.96,1.12,0.86,26758,45.42
2020-06-30,Mississippi,Simpson,3.36,9,0,0.0,218,3,1.38,81.47,1.12,0.81,26758,45.42
2020-06-29,Mississippi,Simpson,4.11,11,0,0.0,209,3,1.44,78.11,1.12,0.78,26758,45.42
2020-06-28,Mississippi,Simpson,1.12,3,0,0.0,198,3,1.52,74.0,1.12,0.74,26758,45.42
2020-06-27,Mississippi,Simpson,0.75,2,0,0.0,195,3,1.54,72.88,1.12,0.73,26758,45.42
2020-06-26,Mississippi,Simpson,2.24,6,1,0.37,193,3,1.55,72.13,1.12,0.72,26758,45.42
2020-06-25,Mississippi,Simpson,3.74,10,0,0.0,187,2,1.07,69.89,0.75,0.7,26758,45.42
2020-06-24,Mississippi,Simpson,2.62,7,0,0.0,177,2,1.13,66.15,0.75,0.66,26758,45.42
2020-06-23,Mississippi,Simpson,1.49,4,0,0.0,170,2,1.18,63.53,0.75,0.64,26758,45.42
2020-06-22,Mississippi,Simpson,14.95,40,1,0.37,166,2,1.2,62.04,0.75,0.62,26758,45.42
2020-06-21,Mississippi,Simpson,0.0,0,0,0.0,126,1,0.79,47.09,0.37,0.47,26758,45.42
2020-06-20,Mississippi,Simpson,0.0,0,0,0.0,126,1,0.79,47.09,0.37,0.47,26758,45.42
2020-06-19,Mississippi,Simpson,0.0,0,0,0.0,126,1,0.79,47.09,0.37,0.47,26758,45.42
2020-06-18,Mississippi,Simpson,0.0,0,0,0.0,126,1,0.79,47.09,0.37,0.47,26758,45.42
2020-06-17,Mississippi,Simpson,1.12,3,0,0.0,126,1,0.79,47.09,0.37,0.47,26758,45.42
2020-06-16,Mississippi,Simpson,1.49,4,0,0.0,123,1,0.81,45.97,0.37,0.46,26758,45.42
2020-06-15,Mississippi,Simpson,0.0,0,0,0.0,119,1,0.84,44.47,0.37,0.44,26758,45.42
2020-06-14,Mississippi,Simpson,0.75,2,0,0.0,119,1,0.84,44.47,0.37,0.44,26758,45.42
2020-06-13,Mississippi,Simpson,0.0,0,0,0.0,117,1,0.85,43.73,0.37,0.44,26758,45.42
2020-06-12,Mississippi,Simpson,0.0,0,0,0.0,117,1,0.85,43.73,0.37,0.44,26758,45.42
2020-06-11,Mississippi,Simpson,0.0,0,0,0.0,117,1,0.85,43.73,0.37,0.44,26758,45.42
2020-06-10,Mississippi,Simpson,1.87,5,1,0.37,117,1,0.85,43.73,0.37,0.44,26758,45.42
2020-06-09,Mississippi,Simpson,1.49,4,0,0.0,112,0,0.0,41.86,0.0,0.42,26758,45.42
2020-06-08,Mississippi,Simpson,1.12,3,0,0.0,108,0,0.0,40.36,0.0,0.4,26758,45.42
2020-06-07,Mississippi,Simpson,0.37,1,0,0.0,105,0,0.0,39.24,0.0,0.39,26758,45.42
2020-06-06,Mississippi,Simpson,-0.37,-1,0,0.0,104,0,0.0,38.87,0.0,0.39,26758,45.42
2020-06-05,Mississippi,Simpson,0.37,1,0,0.0,105,0,0.0,39.24,0.0,0.39,26758,45.42
2020-06-04,Mississippi,Simpson,0.0,0,0,0.0,104,0,0.0,38.87,0.0,0.39,26758,45.42
2020-06-03,Mississippi,Simpson,0.75,2,0,0.0,104,0,0.0,38.87,0.0,0.39,26758,45.42
2020-06-02,Mississippi,Simpson,0.75,2,0,0.0,102,0,0.0,38.12,0.0,0.38,26758,45.42
2020-06-01,Mississippi,Simpson,0.75,2,0,0.0,100,0,0.0,37.37,0.0,0.37,26758,45.42
2020-05-31,Mississippi,Simpson,-1.12,-3,0,0.0,98,0,0.0,36.62,0.0,0.37,26758,45.42
2020-05-30,Mississippi,Simpson,2.24,6,0,0.0,101,0,0.0,37.75,0.0,0.38,26758,45.42
2020-05-29,Mississippi,Simpson,0.0,0,0,0.0,95,0,0.0,35.5,0.0,0.36,26758,45.42
2020-05-28,Mississippi,Simpson,0.75,2,0,0.0,95,0,0.0,35.5,0.0,0.36,26758,45.42
2020-05-27,Mississippi,Simpson,0.75,2,0,0.0,93,0,0.0,34.76,0.0,0.35,26758,45.42
2020-05-26,Mississippi,Simpson,2.24,6,0,0.0,91,0,0.0,34.01,0.0,0.34,26758,45.42
2020-05-25,Mississippi,Simpson,0.0,0,0,0.0,85,0,0.0,31.77,0.0,0.32,26758,45.42
2020-05-24,Mississippi,Simpson,0.75,2,0,0.0,85,0,0.0,31.77,0.0,0.32,26758,45.42
2020-05-23,Mississippi,Simpson,0.37,1,0,0.0,83,0,0.0,31.02,0.0,0.31,26758,45.42
2020-05-22,Mississippi,Simpson,1.12,3,0,0.0,82,0,0.0,30.65,0.0,0.31,26758,45.42
2020-05-21,Mississippi,Simpson,0.0,0,0,0.0,79,0,0.0,29.52,0.0,0.3,26758,45.42
2020-05-20,Mississippi,Simpson,0.37,1,0,0.0,79,0,0.0,29.52,0.0,0.3,26758,45.42
2020-05-19,Mississippi,Simpson,0.0,0,0,0.0,78,0,0.0,29.15,0.0,0.29,26758,45.42
2020-05-18,Mississippi,Simpson,0.75,2,0,0.0,78,0,0.0,29.15,0.0,0.29,26758,45.42
2020-05-17,Mississippi,Simpson,0.37,1,0,0.0,76,0,0.0,28.4,0.0,0.28,26758,45.42
2020-05-16,Mississippi,Simpson,0.0,0,0,0.0,75,0,0.0,28.03,0.0,0.28,26758,45.42
2020-05-15,Mississippi,Simpson,1.12,3,0,0.0,75,0,0.0,28.03,0.0,0.28,26758,45.42
2020-05-14,Mississippi,Simpson,2.62,7,0,0.0,72,0,0.0,26.91,0.0,0.27,26758,45.42
2020-05-13,Mississippi,Simpson,0.75,2,0,0.0,65,0,0.0,24.29,0.0,0.24,26758,45.42
2020-05-12,Mississippi,Simpson,0.37,1,0,0.0,63,0,0.0,23.54,0.0,0.24,26758,45.42
