date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Chickasaw,Mississippi,293,19,1,0,17171.0,34.22,0.58,0.0,1.71,170.64,11.07
2020-07-09,Chickasaw,Mississippi,292,19,1,0,17171.0,34.22,0.58,0.0,1.7,170.05,11.07
2020-07-08,Chickasaw,Mississippi,291,19,4,0,17171.0,34.22,2.33,0.0,1.69,169.47,11.07
2020-07-07,Chickasaw,Mississippi,287,19,8,1,17171.0,34.22,4.66,0.58,1.67,167.14,11.07
2020-07-06,Chickasaw,Mississippi,279,18,2,0,17171.0,34.22,1.16,0.0,1.62,162.48,10.48
2020-07-05,Chickasaw,Mississippi,277,18,1,0,17171.0,34.22,0.58,0.0,1.61,161.32,10.48
2020-07-04,Chickasaw,Mississippi,276,18,7,0,17171.0,34.22,4.08,0.0,1.61,160.74,10.48
2020-07-03,Chickasaw,Mississippi,269,18,5,0,17171.0,34.22,2.91,0.0,1.57,156.66,10.48
2020-07-02,Chickasaw,Mississippi,264,18,5,0,17171.0,34.22,2.91,0.0,1.54,153.75,10.48
2020-07-01,Chickasaw,Mississippi,259,18,5,0,17171.0,34.22,2.91,0.0,1.51,150.84,10.48
2020-06-30,Chickasaw,Mississippi,254,18,8,0,17171.0,34.22,4.66,0.0,1.48,147.92,10.48
2020-06-29,Chickasaw,Mississippi,246,18,11,0,17171.0,34.22,6.41,0.0,1.43,143.26,10.48
2020-06-28,Chickasaw,Mississippi,235,18,3,0,17171.0,34.22,1.75,0.0,1.37,136.86,10.48
2020-06-27,Chickasaw,Mississippi,232,18,5,0,17171.0,34.22,2.91,0.0,1.35,135.11,10.48
2020-06-26,Chickasaw,Mississippi,227,18,10,0,17171.0,34.22,5.82,0.0,1.32,132.2,10.48
2020-06-25,Chickasaw,Mississippi,217,18,14,0,17171.0,34.22,8.15,0.0,1.26,126.38,10.48
2020-06-24,Chickasaw,Mississippi,203,18,1,1,17171.0,34.22,0.58,0.58,1.18,118.22,10.48
2020-06-23,Chickasaw,Mississippi,202,17,6,0,17171.0,34.22,3.49,0.0,1.18,117.64,9.9
2020-06-22,Chickasaw,Mississippi,196,17,19,1,17171.0,34.22,11.07,0.58,1.14,114.15,9.9
2020-06-21,Chickasaw,Mississippi,177,16,0,0,17171.0,34.22,0.0,0.0,1.03,103.08,9.32
