date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Wayne,Mississippi,560,18,6,2,20298.0,25.04,2.96,2.76
2020-07-09,Wayne,Mississippi,554,16,3,0,20298.0,25.04,1.48,2.73
2020-07-08,Wayne,Mississippi,551,16,6,1,20298.0,25.04,2.96,2.71
2020-07-07,Wayne,Mississippi,545,15,0,2,20298.0,25.04,0.0,2.68
2020-07-06,Wayne,Mississippi,545,13,0,0,20298.0,25.04,0.0,2.68
2020-07-05,Wayne,Mississippi,545,13,3,0,20298.0,25.04,1.48,2.68
2020-07-04,Wayne,Mississippi,542,13,7,0,20298.0,25.04,3.45,2.67
2020-07-03,Wayne,Mississippi,535,13,13,1,20298.0,25.04,6.4,2.64
2020-07-02,Wayne,Mississippi,522,12,1,0,20298.0,25.04,0.49,2.57
2020-07-01,Wayne,Mississippi,521,12,6,1,20298.0,25.04,2.96,2.57
2020-06-30,Wayne,Mississippi,515,11,6,1,20298.0,25.04,2.96,2.54
2020-06-29,Wayne,Mississippi,509,10,10,0,20298.0,25.04,4.93,2.51
2020-06-28,Wayne,Mississippi,499,10,31,0,20298.0,25.04,15.27,2.46
2020-06-27,Wayne,Mississippi,468,10,6,0,20298.0,25.04,2.96,2.31
2020-06-26,Wayne,Mississippi,462,10,1,1,20298.0,25.04,0.49,2.28
2020-06-25,Wayne,Mississippi,461,9,15,1,20298.0,25.04,7.39,2.27
2020-06-24,Wayne,Mississippi,446,8,5,0,20298.0,25.04,2.46,2.2
2020-06-23,Wayne,Mississippi,441,8,7,0,20298.0,25.04,3.45,2.17
2020-06-22,Wayne,Mississippi,434,8,25,0,20298.0,25.04,12.32,2.14
2020-06-21,Wayne,Mississippi,409,8,0,0,20298.0,25.04,0.0,2.01
2020-06-20,Wayne,Mississippi,409,8,0,0,20298.0,25.04,0.0,2.01
2020-06-19,Wayne,Mississippi,409,8,0,0,20298.0,25.04,0.0,2.01
2020-06-18,Wayne,Mississippi,409,8,0,0,20298.0,25.04,0.0,2.01
2020-06-17,Wayne,Mississippi,409,8,11,0,20298.0,25.04,5.42,2.01
2020-06-16,Wayne,Mississippi,398,8,9,1,20298.0,25.04,4.43,1.96
2020-06-15,Wayne,Mississippi,389,7,14,0,20298.0,25.04,6.9,1.92
2020-06-14,Wayne,Mississippi,375,7,2,0,20298.0,25.04,0.99,1.85
2020-06-13,Wayne,Mississippi,373,7,0,0,20298.0,25.04,0.0,1.84
2020-06-12,Wayne,Mississippi,373,7,27,2,20298.0,25.04,13.3,1.84
2020-06-11,Wayne,Mississippi,346,5,0,0,20298.0,25.04,0.0,1.7
2020-06-10,Wayne,Mississippi,346,5,11,0,20298.0,25.04,5.42,1.7
2020-06-09,Wayne,Mississippi,335,5,7,1,20298.0,25.04,3.45,1.65
2020-06-08,Wayne,Mississippi,328,4,13,1,20298.0,25.04,6.4,1.62
2020-06-07,Wayne,Mississippi,315,3,20,0,20298.0,25.04,9.85,1.55
2020-06-06,Wayne,Mississippi,295,3,15,0,20298.0,25.04,7.39,1.45
2020-06-05,Wayne,Mississippi,280,3,18,0,20298.0,25.04,8.87,1.38
2020-06-04,Wayne,Mississippi,262,3,27,0,20298.0,25.04,13.3,1.29
2020-06-03,Wayne,Mississippi,235,3,11,1,20298.0,25.04,5.42,1.16
2020-06-02,Wayne,Mississippi,224,2,14,1,20298.0,25.04,6.9,1.1
2020-06-01,Wayne,Mississippi,210,1,6,0,20298.0,25.04,2.96,1.03
2020-05-31,Wayne,Mississippi,204,1,27,0,20298.0,25.04,13.3,1.01
2020-05-30,Wayne,Mississippi,177,1,6,1,20298.0,25.04,2.96,0.87
2020-05-29,Wayne,Mississippi,171,0,17,0,20298.0,25.04,8.38,0.84
2020-05-28,Wayne,Mississippi,154,0,6,0,20298.0,25.04,2.96,0.76
2020-05-27,Wayne,Mississippi,148,0,15,0,20298.0,25.04,7.39,0.73
2020-05-26,Wayne,Mississippi,133,0,8,0,20298.0,25.04,3.94,0.66
2020-05-25,Wayne,Mississippi,125,0,16,0,20298.0,25.04,7.88,0.62
2020-05-24,Wayne,Mississippi,109,0,33,0,20298.0,25.04,16.26,0.54
2020-05-23,Wayne,Mississippi,76,0,4,0,20298.0,25.04,1.97,0.37
2020-05-22,Wayne,Mississippi,72,0,14,0,20298.0,25.04,6.9,0.35
2020-05-21,Wayne,Mississippi,58,0,7,0,20298.0,25.04,3.45,0.29
2020-05-20,Wayne,Mississippi,51,0,6,0,20298.0,25.04,2.96,0.25
2020-05-19,Wayne,Mississippi,45,0,6,0,20298.0,25.04,2.96,0.22
2020-05-18,Wayne,Mississippi,39,0,0,0,20298.0,25.04,0.0,0.19
2020-05-17,Wayne,Mississippi,39,0,2,0,20298.0,25.04,0.99,0.19
2020-05-16,Wayne,Mississippi,37,0,4,0,20298.0,25.04,1.97,0.18
2020-05-15,Wayne,Mississippi,33,0,1,0,20298.0,25.04,0.49,0.16
2020-05-14,Wayne,Mississippi,32,0,3,0,20298.0,25.04,1.48,0.16
2020-05-13,Wayne,Mississippi,29,0,0,0,20298.0,25.04,0.0,0.14
2020-05-12,Wayne,Mississippi,29,0,1,0,20298.0,25.04,0.49,0.14
2020-05-11,Wayne,Mississippi,28,0,1,0,20298.0,25.04,0.49,0.14
2020-05-10,Wayne,Mississippi,27,0,0,0,20298.0,25.04,0.0,0.13
2020-05-09,Wayne,Mississippi,27,0,0,0,20298.0,25.04,0.0,0.13
2020-05-08,Wayne,Mississippi,27,0,0,0,20298.0,25.04,0.0,0.13
2020-05-07,Wayne,Mississippi,27,0,1,0,20298.0,25.04,0.49,0.13
2020-05-06,Wayne,Mississippi,26,0,1,0,20298.0,25.04,0.49,0.13
2020-05-05,Wayne,Mississippi,25,0,1,0,20298.0,25.04,0.49,0.12
2020-05-04,Wayne,Mississippi,24,0,0,0,20298.0,25.04,0.0,0.12
