date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Pontotoc,Mississippi,326,6,10,0,31833.0,63.95,3.14,1.02
2020-07-08,Pontotoc,Mississippi,316,6,12,0,31833.0,63.95,3.77,0.99
2020-07-07,Pontotoc,Mississippi,304,6,12,0,31833.0,63.95,3.77,0.95
2020-07-06,Pontotoc,Mississippi,292,6,6,0,31833.0,63.95,1.88,0.92
2020-07-05,Pontotoc,Mississippi,286,6,3,0,31833.0,63.95,0.94,0.9
2020-07-04,Pontotoc,Mississippi,283,6,10,0,31833.0,63.95,3.14,0.89
2020-07-03,Pontotoc,Mississippi,273,6,12,0,31833.0,63.95,3.77,0.86
2020-07-02,Pontotoc,Mississippi,261,6,14,0,31833.0,63.95,4.4,0.82
2020-07-01,Pontotoc,Mississippi,247,6,16,2,31833.0,63.95,5.03,0.78
2020-06-30,Pontotoc,Mississippi,231,4,28,1,31833.0,63.95,8.8,0.73
2020-06-29,Pontotoc,Mississippi,203,3,1,0,31833.0,63.95,0.31,0.64
2020-06-28,Pontotoc,Mississippi,202,3,8,0,31833.0,63.95,2.51,0.63
2020-06-27,Pontotoc,Mississippi,194,3,5,0,31833.0,63.95,1.57,0.61
2020-06-26,Pontotoc,Mississippi,189,3,14,0,31833.0,63.95,4.4,0.59
2020-06-25,Pontotoc,Mississippi,175,3,19,0,31833.0,63.95,5.97,0.55
2020-06-24,Pontotoc,Mississippi,156,3,10,0,31833.0,63.95,3.14,0.49
2020-06-23,Pontotoc,Mississippi,146,3,18,0,31833.0,63.95,5.65,0.46
2020-06-22,Pontotoc,Mississippi,128,3,35,0,31833.0,63.95,10.99,0.4
2020-06-21,Pontotoc,Mississippi,93,3,0,0,31833.0,63.95,0.0,0.29
2020-06-20,Pontotoc,Mississippi,93,3,0,0,31833.0,63.95,0.0,0.29
2020-06-19,Pontotoc,Mississippi,93,3,0,0,31833.0,63.95,0.0,0.29
2020-06-18,Pontotoc,Mississippi,93,3,0,0,31833.0,63.95,0.0,0.29
