date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Pontotoc,Mississippi,339,6,13,0,31833,63.95,4.08,0.0,1.06,106.49,1.88,1.77
2020-07-09,Pontotoc,Mississippi,326,6,10,0,31833,63.95,3.14,0.0,1.02,102.41,1.88,1.84
2020-07-08,Pontotoc,Mississippi,316,6,12,0,31833,63.95,3.77,0.0,0.99,99.27,1.88,1.9
2020-07-07,Pontotoc,Mississippi,304,6,12,0,31833,63.95,3.77,0.0,0.95,95.5,1.88,1.97
2020-07-06,Pontotoc,Mississippi,292,6,6,0,31833,63.95,1.88,0.0,0.92,91.73,1.88,2.05
2020-07-05,Pontotoc,Mississippi,286,6,3,0,31833,63.95,0.94,0.0,0.9,89.84,1.88,2.1
2020-07-04,Pontotoc,Mississippi,283,6,10,0,31833,63.95,3.14,0.0,0.89,88.9,1.88,2.12
2020-07-03,Pontotoc,Mississippi,273,6,12,0,31833,63.95,3.77,0.0,0.86,85.76,1.88,2.2
2020-07-02,Pontotoc,Mississippi,261,6,14,0,31833,63.95,4.4,0.0,0.82,81.99,1.88,2.3
2020-07-01,Pontotoc,Mississippi,247,6,16,2,31833,63.95,5.03,0.63,0.78,77.59,1.88,2.43
2020-06-30,Pontotoc,Mississippi,231,4,28,1,31833,63.95,8.8,0.31,0.73,72.57,1.26,1.73
2020-06-29,Pontotoc,Mississippi,203,3,1,0,31833,63.95,0.31,0.0,0.64,63.77,0.94,1.48
2020-06-28,Pontotoc,Mississippi,202,3,8,0,31833,63.95,2.51,0.0,0.63,63.46,0.94,1.49
2020-06-27,Pontotoc,Mississippi,194,3,5,0,31833,63.95,1.57,0.0,0.61,60.94,0.94,1.55
2020-06-26,Pontotoc,Mississippi,189,3,14,0,31833,63.95,4.4,0.0,0.59,59.37,0.94,1.59
2020-06-25,Pontotoc,Mississippi,175,3,19,0,31833,63.95,5.97,0.0,0.55,54.97,0.94,1.71
2020-06-24,Pontotoc,Mississippi,156,3,10,0,31833,63.95,3.14,0.0,0.49,49.01,0.94,1.92
2020-06-23,Pontotoc,Mississippi,146,3,18,0,31833,63.95,5.65,0.0,0.46,45.86,0.94,2.05
2020-06-22,Pontotoc,Mississippi,128,3,35,0,31833,63.95,10.99,0.0,0.4,40.21,0.94,2.34
2020-06-21,Pontotoc,Mississippi,93,3,0,0,31833,63.95,0.0,0.0,0.29,29.21,0.94,3.23
2020-06-20,Pontotoc,Mississippi,93,3,0,0,31833,63.95,0.0,0.0,0.29,29.21,0.94,3.23
2020-06-19,Pontotoc,Mississippi,93,3,0,0,31833,63.95,0.0,0.0,0.29,29.21,0.94,3.23
2020-06-18,Pontotoc,Mississippi,93,3,0,0,31833,63.95,0.0,0.0,0.29,29.21,0.94,3.23
2020-06-17,Pontotoc,Mississippi,93,3,14,0,31833,63.95,4.4,0.0,0.29,29.21,0.94,3.23
2020-06-16,Pontotoc,Mississippi,79,3,2,0,31833,63.95,0.63,0.0,0.25,24.82,0.94,3.8
2020-06-15,Pontotoc,Mississippi,77,3,3,0,31833,63.95,0.94,0.0,0.24,24.19,0.94,3.9
2020-06-14,Pontotoc,Mississippi,74,3,3,0,31833,63.95,0.94,0.0,0.23,23.25,0.94,4.05
2020-06-13,Pontotoc,Mississippi,71,3,1,0,31833,63.95,0.31,0.0,0.22,22.3,0.94,4.23
2020-06-12,Pontotoc,Mississippi,70,3,6,0,31833,63.95,1.88,0.0,0.22,21.99,0.94,4.29
2020-06-11,Pontotoc,Mississippi,64,3,0,0,31833,63.95,0.0,0.0,0.2,20.1,0.94,4.69
2020-06-10,Pontotoc,Mississippi,64,3,2,0,31833,63.95,0.63,0.0,0.2,20.1,0.94,4.69
2020-06-09,Pontotoc,Mississippi,62,3,2,0,31833,63.95,0.63,0.0,0.19,19.48,0.94,4.84
2020-06-08,Pontotoc,Mississippi,60,3,5,0,31833,63.95,1.57,0.0,0.19,18.85,0.94,5.0
2020-06-07,Pontotoc,Mississippi,55,3,3,0,31833,63.95,0.94,0.0,0.17,17.28,0.94,5.45
2020-06-06,Pontotoc,Mississippi,52,3,3,0,31833,63.95,0.94,0.0,0.16,16.34,0.94,5.77
2020-06-05,Pontotoc,Mississippi,49,3,2,0,31833,63.95,0.63,0.0,0.15,15.39,0.94,6.12
2020-06-04,Pontotoc,Mississippi,47,3,2,0,31833,63.95,0.63,0.0,0.15,14.76,0.94,6.38
2020-06-03,Pontotoc,Mississippi,45,3,2,0,31833,63.95,0.63,0.0,0.14,14.14,0.94,6.67
2020-06-02,Pontotoc,Mississippi,43,3,7,0,31833,63.95,2.2,0.0,0.14,13.51,0.94,6.98
2020-06-01,Pontotoc,Mississippi,36,3,1,0,31833,63.95,0.31,0.0,0.11,11.31,0.94,8.33
2020-05-31,Pontotoc,Mississippi,35,3,3,0,31833,63.95,0.94,0.0,0.11,10.99,0.94,8.57
2020-05-30,Pontotoc,Mississippi,32,3,3,0,31833,63.95,0.94,0.0,0.1,10.05,0.94,9.38
2020-05-29,Pontotoc,Mississippi,29,3,0,0,31833,63.95,0.0,0.0,0.09,9.11,0.94,10.34
2020-05-28,Pontotoc,Mississippi,29,3,1,0,31833,63.95,0.31,0.0,0.09,9.11,0.94,10.34
2020-05-27,Pontotoc,Mississippi,28,3,2,0,31833,63.95,0.63,0.0,0.09,8.8,0.94,10.71
2020-05-26,Pontotoc,Mississippi,26,3,0,0,31833,63.95,0.0,0.0,0.08,8.17,0.94,11.54
2020-05-25,Pontotoc,Mississippi,26,3,1,0,31833,63.95,0.31,0.0,0.08,8.17,0.94,11.54
2020-05-24,Pontotoc,Mississippi,25,3,-1,0,31833,63.95,-0.31,0.0,0.08,7.85,0.94,12.0
2020-05-23,Pontotoc,Mississippi,26,3,0,1,31833,63.95,0.0,0.31,0.08,8.17,0.94,11.54
2020-05-22,Pontotoc,Mississippi,26,2,0,0,31833,63.95,0.0,0.0,0.08,8.17,0.63,7.69
2020-05-21,Pontotoc,Mississippi,26,2,0,0,31833,63.95,0.0,0.0,0.08,8.17,0.63,7.69
2020-05-20,Pontotoc,Mississippi,26,2,1,0,31833,63.95,0.31,0.0,0.08,8.17,0.63,7.69
2020-05-19,Pontotoc,Mississippi,25,2,0,0,31833,63.95,0.0,0.0,0.08,7.85,0.63,8.0
2020-05-18,Pontotoc,Mississippi,25,2,0,0,31833,63.95,0.0,0.0,0.08,7.85,0.63,8.0
2020-05-17,Pontotoc,Mississippi,25,2,0,0,31833,63.95,0.0,0.0,0.08,7.85,0.63,8.0
