date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Lauderdale,Mississippi,954,81,12,0,75317,107.04,1.59,0.0,1.27,126.66,10.75,8.49
2020-07-09,Lauderdale,Mississippi,942,81,5,0,75317,107.04,0.66,0.0,1.25,125.07,10.75,8.6
2020-07-08,Lauderdale,Mississippi,937,81,15,1,75317,107.04,1.99,0.13,1.24,124.41,10.75,8.64
2020-07-07,Lauderdale,Mississippi,922,80,12,1,75317,107.04,1.59,0.13,1.22,122.42,10.62,8.68
2020-07-06,Lauderdale,Mississippi,910,79,1,0,75317,107.04,0.13,0.0,1.21,120.82,10.49,8.68
2020-07-05,Lauderdale,Mississippi,909,79,1,0,75317,107.04,0.13,0.0,1.21,120.69,10.49,8.69
2020-07-04,Lauderdale,Mississippi,908,79,8,0,75317,107.04,1.06,0.0,1.21,120.56,10.49,8.7
2020-07-03,Lauderdale,Mississippi,900,79,6,0,75317,107.04,0.8,0.0,1.19,119.49,10.49,8.78
2020-07-02,Lauderdale,Mississippi,894,79,12,1,75317,107.04,1.59,0.13,1.19,118.7,10.49,8.84
2020-07-01,Lauderdale,Mississippi,882,78,3,0,75317,107.04,0.4,0.0,1.17,117.11,10.36,8.84
2020-06-30,Lauderdale,Mississippi,879,78,7,0,75317,107.04,0.93,0.0,1.17,116.71,10.36,8.87
2020-06-29,Lauderdale,Mississippi,872,78,3,0,75317,107.04,0.4,0.0,1.16,115.78,10.36,8.94
2020-06-28,Lauderdale,Mississippi,869,78,0,0,75317,107.04,0.0,0.0,1.15,115.38,10.36,8.98
2020-06-27,Lauderdale,Mississippi,869,78,2,0,75317,107.04,0.27,0.0,1.15,115.38,10.36,8.98
2020-06-26,Lauderdale,Mississippi,867,78,3,0,75317,107.04,0.4,0.0,1.15,115.11,10.36,9.0
2020-06-25,Lauderdale,Mississippi,864,78,8,0,75317,107.04,1.06,0.0,1.15,114.72,10.36,9.03
2020-06-24,Lauderdale,Mississippi,856,78,6,1,75317,107.04,0.8,0.13,1.14,113.65,10.36,9.11
2020-06-23,Lauderdale,Mississippi,850,77,3,0,75317,107.04,0.4,0.0,1.13,112.86,10.22,9.06
2020-06-22,Lauderdale,Mississippi,847,77,29,2,75317,107.04,3.85,0.27,1.12,112.46,10.22,9.09
2020-06-21,Lauderdale,Mississippi,818,75,0,0,75317,107.04,0.0,0.0,1.09,108.61,9.96,9.17
2020-06-20,Lauderdale,Mississippi,818,75,0,0,75317,107.04,0.0,0.0,1.09,108.61,9.96,9.17
2020-06-19,Lauderdale,Mississippi,818,75,0,0,75317,107.04,0.0,0.0,1.09,108.61,9.96,9.17
2020-06-18,Lauderdale,Mississippi,818,75,0,0,75317,107.04,0.0,0.0,1.09,108.61,9.96,9.17
2020-06-17,Lauderdale,Mississippi,818,75,2,0,75317,107.04,0.27,0.0,1.09,108.61,9.96,9.17
2020-06-16,Lauderdale,Mississippi,816,75,5,0,75317,107.04,0.66,0.0,1.08,108.34,9.96,9.19
2020-06-15,Lauderdale,Mississippi,811,75,6,0,75317,107.04,0.8,0.0,1.08,107.68,9.96,9.25
2020-06-14,Lauderdale,Mississippi,805,75,4,0,75317,107.04,0.53,0.0,1.07,106.88,9.96,9.32
2020-06-13,Lauderdale,Mississippi,801,75,0,0,75317,107.04,0.0,0.0,1.06,106.35,9.96,9.36
2020-06-12,Lauderdale,Mississippi,801,75,6,1,75317,107.04,0.8,0.13,1.06,106.35,9.96,9.36
2020-06-11,Lauderdale,Mississippi,795,74,0,0,75317,107.04,0.0,0.0,1.06,105.55,9.83,9.31
2020-06-10,Lauderdale,Mississippi,795,74,2,3,75317,107.04,0.27,0.4,1.06,105.55,9.83,9.31
2020-06-09,Lauderdale,Mississippi,793,71,8,1,75317,107.04,1.06,0.13,1.05,105.29,9.43,8.95
