date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Mississippi,Lauderdale,1.59,12,0,0.0,954,81,8.49,126.66,10.75,1.27,75317,107.04
2020-07-09,Mississippi,Lauderdale,0.66,5,0,0.0,942,81,8.6,125.07,10.75,1.25,75317,107.04
2020-07-08,Mississippi,Lauderdale,1.99,15,1,0.13,937,81,8.64,124.41,10.75,1.24,75317,107.04
2020-07-07,Mississippi,Lauderdale,1.59,12,1,0.13,922,80,8.68,122.42,10.62,1.22,75317,107.04
2020-07-06,Mississippi,Lauderdale,0.13,1,0,0.0,910,79,8.68,120.82,10.49,1.21,75317,107.04
2020-07-05,Mississippi,Lauderdale,0.13,1,0,0.0,909,79,8.69,120.69,10.49,1.21,75317,107.04
2020-07-04,Mississippi,Lauderdale,1.06,8,0,0.0,908,79,8.7,120.56,10.49,1.21,75317,107.04
2020-07-03,Mississippi,Lauderdale,0.8,6,0,0.0,900,79,8.78,119.49,10.49,1.19,75317,107.04
2020-07-02,Mississippi,Lauderdale,1.59,12,1,0.13,894,79,8.84,118.7,10.49,1.19,75317,107.04
2020-07-01,Mississippi,Lauderdale,0.4,3,0,0.0,882,78,8.84,117.11,10.36,1.17,75317,107.04
2020-06-30,Mississippi,Lauderdale,0.93,7,0,0.0,879,78,8.87,116.71,10.36,1.17,75317,107.04
2020-06-29,Mississippi,Lauderdale,0.4,3,0,0.0,872,78,8.94,115.78,10.36,1.16,75317,107.04
2020-06-28,Mississippi,Lauderdale,0.0,0,0,0.0,869,78,8.98,115.38,10.36,1.15,75317,107.04
2020-06-27,Mississippi,Lauderdale,0.27,2,0,0.0,869,78,8.98,115.38,10.36,1.15,75317,107.04
2020-06-26,Mississippi,Lauderdale,0.4,3,0,0.0,867,78,9.0,115.11,10.36,1.15,75317,107.04
2020-06-25,Mississippi,Lauderdale,1.06,8,0,0.0,864,78,9.03,114.72,10.36,1.15,75317,107.04
2020-06-24,Mississippi,Lauderdale,0.8,6,1,0.13,856,78,9.11,113.65,10.36,1.14,75317,107.04
2020-06-23,Mississippi,Lauderdale,0.4,3,0,0.0,850,77,9.06,112.86,10.22,1.13,75317,107.04
2020-06-22,Mississippi,Lauderdale,3.85,29,2,0.27,847,77,9.09,112.46,10.22,1.12,75317,107.04
2020-06-21,Mississippi,Lauderdale,0.0,0,0,0.0,818,75,9.17,108.61,9.96,1.09,75317,107.04
2020-06-20,Mississippi,Lauderdale,0.0,0,0,0.0,818,75,9.17,108.61,9.96,1.09,75317,107.04
2020-06-19,Mississippi,Lauderdale,0.0,0,0,0.0,818,75,9.17,108.61,9.96,1.09,75317,107.04
2020-06-18,Mississippi,Lauderdale,0.0,0,0,0.0,818,75,9.17,108.61,9.96,1.09,75317,107.04
2020-06-17,Mississippi,Lauderdale,0.27,2,0,0.0,818,75,9.17,108.61,9.96,1.09,75317,107.04
2020-06-16,Mississippi,Lauderdale,0.66,5,0,0.0,816,75,9.19,108.34,9.96,1.08,75317,107.04
2020-06-15,Mississippi,Lauderdale,0.8,6,0,0.0,811,75,9.25,107.68,9.96,1.08,75317,107.04
2020-06-14,Mississippi,Lauderdale,0.53,4,0,0.0,805,75,9.32,106.88,9.96,1.07,75317,107.04
2020-06-13,Mississippi,Lauderdale,0.0,0,0,0.0,801,75,9.36,106.35,9.96,1.06,75317,107.04
2020-06-12,Mississippi,Lauderdale,0.8,6,1,0.13,801,75,9.36,106.35,9.96,1.06,75317,107.04
2020-06-11,Mississippi,Lauderdale,0.0,0,0,0.0,795,74,9.31,105.55,9.83,1.06,75317,107.04
2020-06-10,Mississippi,Lauderdale,0.27,2,3,0.4,795,74,9.31,105.55,9.83,1.06,75317,107.04
2020-06-09,Mississippi,Lauderdale,1.06,8,1,0.13,793,71,8.95,105.29,9.43,1.05,75317,107.04
2020-06-08,Mississippi,Lauderdale,0.8,6,0,0.0,785,70,8.92,104.23,9.29,1.04,75317,107.04
2020-06-07,Mississippi,Lauderdale,0.53,4,0,0.0,779,70,8.99,103.43,9.29,1.03,75317,107.04
2020-06-06,Mississippi,Lauderdale,1.33,10,1,0.13,775,70,9.03,102.9,9.29,1.03,75317,107.04
2020-06-05,Mississippi,Lauderdale,0.8,6,1,0.13,765,69,9.02,101.57,9.16,1.02,75317,107.04
2020-06-04,Mississippi,Lauderdale,-0.13,-1,0,0.0,759,68,8.96,100.77,9.03,1.01,75317,107.04
2020-06-03,Mississippi,Lauderdale,1.99,15,0,0.0,760,68,8.95,100.91,9.03,1.01,75317,107.04
2020-06-02,Mississippi,Lauderdale,0.53,4,6,0.8,745,68,9.13,98.92,9.03,0.99,75317,107.04
2020-06-01,Mississippi,Lauderdale,0.4,3,0,0.0,741,62,8.37,98.38,8.23,0.98,75317,107.04
2020-05-31,Mississippi,Lauderdale,0.4,3,1,0.13,738,62,8.4,97.99,8.23,0.98,75317,107.04
2020-05-30,Mississippi,Lauderdale,0.66,5,2,0.27,735,61,8.3,97.59,8.1,0.98,75317,107.04
2020-05-29,Mississippi,Lauderdale,2.26,17,1,0.13,730,59,8.08,96.92,7.83,0.97,75317,107.04
2020-05-28,Mississippi,Lauderdale,1.86,14,1,0.13,713,58,8.13,94.67,7.7,0.95,75317,107.04
2020-05-27,Mississippi,Lauderdale,1.33,10,1,0.13,699,57,8.15,92.81,7.57,0.93,75317,107.04
2020-05-26,Mississippi,Lauderdale,1.19,9,0,0.0,689,56,8.13,91.48,7.44,0.91,75317,107.04
2020-05-25,Mississippi,Lauderdale,0.27,2,1,0.13,680,56,8.24,90.29,7.44,0.9,75317,107.04
2020-05-24,Mississippi,Lauderdale,1.06,8,1,0.13,678,55,8.11,90.02,7.3,0.9,75317,107.04
2020-05-23,Mississippi,Lauderdale,3.05,23,3,0.4,670,54,8.06,88.96,7.17,0.89,75317,107.04
2020-05-22,Mississippi,Lauderdale,1.33,10,4,0.53,647,51,7.88,85.9,6.77,0.86,75317,107.04
2020-05-21,Mississippi,Lauderdale,2.79,21,1,0.13,637,47,7.38,84.58,6.24,0.85,75317,107.04
2020-05-20,Mississippi,Lauderdale,1.86,14,0,0.0,616,46,7.47,81.79,6.11,0.82,75317,107.04
2020-05-19,Mississippi,Lauderdale,1.73,13,0,0.0,602,46,7.64,79.93,6.11,0.8,75317,107.04
2020-05-18,Mississippi,Lauderdale,0.53,4,0,0.0,589,46,7.81,78.2,6.11,0.78,75317,107.04
2020-05-17,Mississippi,Lauderdale,0.93,7,1,0.13,585,46,7.86,77.67,6.11,0.78,75317,107.04
2020-05-16,Mississippi,Lauderdale,1.59,12,0,0.0,578,45,7.79,76.74,5.97,0.77,75317,107.04
2020-05-15,Mississippi,Lauderdale,1.19,9,0,0.0,566,45,7.95,75.15,5.97,0.75,75317,107.04
2020-05-14,Mississippi,Lauderdale,4.51,34,0,0.0,557,45,8.08,73.95,5.97,0.74,75317,107.04
2020-05-13,Mississippi,Lauderdale,2.92,22,0,0.0,523,45,8.6,69.44,5.97,0.69,75317,107.04
2020-05-12,Mississippi,Lauderdale,1.19,9,1,0.13,501,45,8.98,66.52,5.97,0.67,75317,107.04
2020-05-11,Mississippi,Lauderdale,1.33,10,1,0.13,492,44,8.94,65.32,5.84,0.65,75317,107.04
2020-05-10,Mississippi,Lauderdale,1.46,11,1,0.13,482,43,8.92,64.0,5.71,0.64,75317,107.04
2020-05-09,Mississippi,Lauderdale,1.06,8,1,0.13,471,42,8.92,62.54,5.58,0.63,75317,107.04
2020-05-08,Mississippi,Lauderdale,1.73,13,1,0.13,463,41,8.86,61.47,5.44,0.61,75317,107.04
2020-05-07,Mississippi,Lauderdale,0.27,2,0,0.0,450,40,8.89,59.75,5.31,0.6,75317,107.04
2020-05-06,Mississippi,Lauderdale,1.59,12,7,0.93,448,40,8.93,59.48,5.31,0.59,75317,107.04
2020-05-05,Mississippi,Lauderdale,0.53,4,6,0.8,436,33,7.57,57.89,4.38,0.58,75317,107.04
2020-05-04,Mississippi,Lauderdale,6.9,52,1,0.13,432,27,6.25,57.36,3.58,0.57,75317,107.04
2020-05-03,Mississippi,Lauderdale,0.27,2,1,0.13,380,26,6.84,50.45,3.45,0.5,75317,107.04
2020-05-02,Mississippi,Lauderdale,1.73,13,2,0.27,378,25,6.61,50.19,3.32,0.5,75317,107.04
2020-05-01,Mississippi,Lauderdale,2.12,16,3,0.4,365,23,6.3,48.46,3.05,0.48,75317,107.04
2020-04-30,Mississippi,Lauderdale,1.99,15,1,0.13,349,20,5.73,46.34,2.66,0.46,75317,107.04
2020-04-29,Mississippi,Lauderdale,2.12,16,0,0.0,334,19,5.69,44.35,2.52,0.44,75317,107.04
2020-04-28,Mississippi,Lauderdale,1.86,14,0,0.0,318,19,5.97,42.22,2.52,0.42,75317,107.04
2020-04-27,Mississippi,Lauderdale,1.19,9,0,0.0,304,19,6.25,40.36,2.52,0.4,75317,107.04
2020-04-26,Mississippi,Lauderdale,1.46,11,0,0.0,295,19,6.44,39.17,2.52,0.39,75317,107.04
2020-04-25,Mississippi,Lauderdale,2.12,16,1,0.13,284,19,6.69,37.71,2.52,0.38,75317,107.04
2020-04-24,Mississippi,Lauderdale,2.52,19,0,0.0,268,18,6.72,35.58,2.39,0.36,75317,107.04
2020-04-23,Mississippi,Lauderdale,1.86,14,0,0.0,249,18,7.23,33.06,2.39,0.33,75317,107.04
2020-04-22,Mississippi,Lauderdale,0.4,3,1,0.13,235,18,7.66,31.2,2.39,0.31,75317,107.04
2020-04-21,Mississippi,Lauderdale,1.59,12,2,0.27,232,17,7.33,30.8,2.26,0.31,75317,107.04
2020-04-20,Mississippi,Lauderdale,2.39,18,1,0.13,220,15,6.82,29.21,1.99,0.29,75317,107.04
2020-04-19,Mississippi,Lauderdale,1.59,12,0,0.0,202,14,6.93,26.82,1.86,0.27,75317,107.04
2020-04-18,Mississippi,Lauderdale,1.19,9,1,0.13,190,14,7.37,25.23,1.86,0.25,75317,107.04
2020-04-17,Mississippi,Lauderdale,0.93,7,1,0.13,181,13,7.18,24.03,1.73,0.24,75317,107.04
2020-04-16,Mississippi,Lauderdale,1.19,9,0,0.0,174,12,6.9,23.1,1.59,0.23,75317,107.04
2020-04-15,Mississippi,Lauderdale,1.19,9,1,0.13,165,12,7.27,21.91,1.59,0.22,75317,107.04
2020-04-14,Mississippi,Lauderdale,0.8,6,3,0.4,156,11,7.05,20.71,1.46,0.21,75317,107.04
2020-04-13,Mississippi,Lauderdale,1.99,15,0,0.0,150,8,5.33,19.92,1.06,0.2,75317,107.04
2020-04-12,Mississippi,Lauderdale,0.27,2,0,0.0,135,8,5.93,17.92,1.06,0.18,75317,107.04
2020-04-11,Mississippi,Lauderdale,1.99,15,2,0.27,133,8,6.02,17.66,1.06,0.18,75317,107.04
2020-04-10,Mississippi,Lauderdale,2.52,19,1,0.13,118,6,5.08,15.67,0.8,0.16,75317,107.04
2020-04-09,Mississippi,Lauderdale,1.99,15,0,0.0,99,5,5.05,13.14,0.66,0.13,75317,107.04
2020-04-08,Mississippi,Lauderdale,0.8,6,2,0.27,84,5,5.95,11.15,0.66,0.11,75317,107.04
2020-04-07,Mississippi,Lauderdale,1.06,8,1,0.13,78,3,3.85,10.36,0.4,0.1,75317,107.04
2020-04-06,Mississippi,Lauderdale,0.66,5,0,0.0,70,2,2.86,9.29,0.27,0.09,75317,107.04
2020-04-05,Mississippi,Lauderdale,0.53,4,1,0.13,65,2,3.08,8.63,0.27,0.09,75317,107.04
2020-04-04,Mississippi,Lauderdale,1.46,11,1,0.13,61,1,1.64,8.1,0.13,0.08,75317,107.04
2020-04-03,Mississippi,Lauderdale,0.53,4,0,0.0,50,0,0.0,6.64,0.0,0.07,75317,107.04
2020-04-02,Mississippi,Lauderdale,0.93,7,0,0.0,46,0,0.0,6.11,0.0,0.06,75317,107.04
2020-04-01,Mississippi,Lauderdale,0.53,4,0,0.0,39,0,0.0,5.18,0.0,0.05,75317,107.04
2020-03-31,Mississippi,Lauderdale,1.59,12,0,0.0,35,0,0.0,4.65,0.0,0.05,75317,107.04
2020-03-30,Mississippi,Lauderdale,1.06,8,0,0.0,23,0,0.0,3.05,0.0,0.03,75317,107.04
2020-03-29,Mississippi,Lauderdale,0.4,3,0,0.0,15,0,0.0,1.99,0.0,0.02,75317,107.04
2020-03-28,Mississippi,Lauderdale,0.27,2,0,0.0,12,0,0.0,1.59,0.0,0.02,75317,107.04
