date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-18,Bolivia,Beni,0.0,0,0,0.0,7331,374,5.1,1526.31,77.87,1.53,480308,0.0,0.0,-0.0,0.0
2021-01-18,Bolivia,Chuquisaca,0.0,0,0,0.0,7970,515,6.46,1251.15,80.85,1.25,637013,0.0,0.0,-0.0,0.0
2021-01-18,Bolivia,Cochabamba,0.0,0,0,0.0,14157,1322,9.34,697.86,65.17,0.7,2028639,-0.0,0.0,-0.0,0.0
2021-01-18,Bolivia,La Paz,0.0,0,0,0.0,35413,1162,3.28,1209.88,39.7,1.21,2926996,0.0,0.0,0.0,0.0
2021-01-18,Bolivia,Oruro,0.0,0,0,0.0,6127,323,5.27,1111.74,58.61,1.11,551116,-0.0,0.0,-0.0,0.0
2021-01-18,Bolivia,Pando,0.0,0,0,0.0,2394,165,6.89,1550.97,106.9,1.55,154355,-0.0,0.0,-0.0,0.0
2021-01-18,Bolivia,Potosi,0.0,0,0,0.0,9350,267,2.86,1037.1,29.62,1.04,901555,-0.0,0.0,0.0,0.0
2021-01-18,Bolivia,Santa Cruz,0.0,0,0,0.0,44661,4378,9.8,1325.23,129.91,1.33,3370059,0.0,0.0,0.0,0.0
2021-01-18,Bolivia,Tarija,0.0,0,0,0.0,16575,401,2.42,2841.44,68.74,2.84,583330,-0.0,0.0,0.0,0.0
2021-01-17,Bolivia,Beni,0.0,0,0,0.0,7331,374,5.1,1526.31,77.87,1.53,480308,0.0,0.0,-0.0,0.0
2021-01-17,Bolivia,Chuquisaca,0.0,0,0,0.0,7970,515,6.46,1251.15,80.85,1.25,637013,0.0,0.0,-0.0,0.0
2021-01-17,Bolivia,Cochabamba,0.0,0,0,0.0,14157,1322,9.34,697.86,65.17,0.7,2028639,-0.0,0.0,-0.0,0.0
2021-01-17,Bolivia,La Paz,0.0,0,0,0.0,35413,1162,3.28,1209.88,39.7,1.21,2926996,0.0,0.0,0.0,0.0
2021-01-17,Bolivia,Oruro,0.0,0,0,0.0,6127,323,5.27,1111.74,58.61,1.11,551116,-0.0,0.0,-0.0,0.0
2021-01-17,Bolivia,Pando,0.0,0,0,0.0,2394,165,6.89,1550.97,106.9,1.55,154355,-0.0,0.0,-0.0,0.0
2021-01-17,Bolivia,Potosi,0.0,0,0,0.0,9350,267,2.86,1037.1,29.62,1.04,901555,-0.0,0.0,0.0,0.0
2021-01-17,Bolivia,Santa Cruz,0.0,0,0,0.0,44661,4378,9.8,1325.23,129.91,1.33,3370059,0.0,0.0,0.0,0.0
2021-01-17,Bolivia,Tarija,0.0,0,0,0.0,16575,401,2.42,2841.44,68.74,2.84,583330,-0.0,0.0,0.0,0.0
2021-01-16,Bolivia,Beni,0.0,0,0,0.0,7331,374,5.1,1526.31,77.87,1.53,480308,0.0,0.0,-0.0,0.0
2021-01-16,Bolivia,Chuquisaca,0.0,0,0,0.0,7970,515,6.46,1251.15,80.85,1.25,637013,0.0,0.0,-0.0,0.0
2021-01-16,Bolivia,Cochabamba,0.0,0,0,0.0,14157,1322,9.34,697.86,65.17,0.7,2028639,-0.0,0.0,-0.0,0.0
2021-01-16,Bolivia,La Paz,0.0,0,0,0.0,35413,1162,3.28,1209.88,39.7,1.21,2926996,0.0,0.0,0.0,0.0
2021-01-16,Bolivia,Oruro,0.0,0,0,0.0,6127,323,5.27,1111.74,58.61,1.11,551116,-0.0,0.0,-0.0,0.0
2021-01-16,Bolivia,Pando,0.0,0,0,0.0,2394,165,6.89,1550.97,106.9,1.55,154355,-0.0,0.0,-0.0,0.0
2021-01-16,Bolivia,Potosi,0.0,0,0,0.0,9350,267,2.86,1037.1,29.62,1.04,901555,-0.0,0.0,0.0,0.0
2021-01-16,Bolivia,Santa Cruz,0.0,0,0,0.0,44661,4378,9.8,1325.23,129.91,1.33,3370059,0.0,0.0,0.0,0.0
2021-01-16,Bolivia,Tarija,0.0,0,0,0.0,16575,401,2.42,2841.44,68.74,2.84,583330,-0.0,0.0,0.0,0.0
2021-01-15,Bolivia,Beni,0.0,0,0,0.0,7331,374,5.1,1526.31,77.87,1.53,480308,0.0,0.0,-0.0,0.0
2021-01-15,Bolivia,Chuquisaca,0.0,0,0,0.0,7970,515,6.46,1251.15,80.85,1.25,637013,0.0,0.0,-0.0,0.0
2021-01-15,Bolivia,Cochabamba,0.0,0,0,0.0,14157,1322,9.34,697.86,65.17,0.7,2028639,-0.0,0.0,-0.0,0.0
2021-01-15,Bolivia,La Paz,0.0,0,0,0.0,35413,1162,3.28,1209.88,39.7,1.21,2926996,0.0,0.0,0.0,0.0
2021-01-15,Bolivia,Oruro,0.0,0,0,0.0,6127,323,5.27,1111.74,58.61,1.11,551116,-0.0,0.0,-0.0,0.0
2021-01-15,Bolivia,Pando,0.0,0,0,0.0,2394,165,6.89,1550.97,106.9,1.55,154355,-0.0,0.0,-0.0,0.0
2021-01-15,Bolivia,Potosi,0.0,0,0,0.0,9350,267,2.86,1037.1,29.62,1.04,901555,-0.0,0.0,0.0,0.0
2021-01-15,Bolivia,Santa Cruz,0.0,0,0,0.0,44661,4378,9.8,1325.23,129.91,1.33,3370059,0.0,0.0,0.0,0.0
2021-01-15,Bolivia,Tarija,0.0,0,0,0.0,16575,401,2.42,2841.44,68.74,2.84,583330,-0.0,0.0,0.0,0.0
2021-01-14,Bolivia,Beni,0.0,0,0,0.0,7331,374,5.1,1526.31,77.87,1.53,480308,0.0,0.0,-0.0,0.0
2021-01-14,Bolivia,Chuquisaca,0.0,0,0,0.0,7970,515,6.46,1251.15,80.85,1.25,637013,0.0,0.0,-0.0,0.0
2021-01-14,Bolivia,Cochabamba,0.0,0,0,0.0,14157,1322,9.34,697.86,65.17,0.7,2028639,-0.0,0.0,-0.0,0.0
2021-01-14,Bolivia,La Paz,0.0,0,0,0.0,35413,1162,3.28,1209.88,39.7,1.21,2926996,0.0,0.0,0.0,0.0
2021-01-14,Bolivia,Oruro,0.0,0,0,0.0,6127,323,5.27,1111.74,58.61,1.11,551116,-0.0,0.0,-0.0,0.0
2021-01-14,Bolivia,Pando,0.0,0,0,0.0,2394,165,6.89,1550.97,106.9,1.55,154355,-0.0,0.0,-0.0,0.0
2021-01-14,Bolivia,Potosi,0.0,0,0,0.0,9350,267,2.86,1037.1,29.62,1.04,901555,-0.0,0.0,0.0,0.0
2021-01-14,Bolivia,Santa Cruz,0.0,0,0,0.0,44661,4378,9.8,1325.23,129.91,1.33,3370059,0.0,0.0,0.0,0.0
2021-01-14,Bolivia,Tarija,0.0,0,0,0.0,16575,401,2.42,2841.44,68.74,2.84,583330,-0.0,0.0,0.0,0.0
2021-01-13,Bolivia,Beni,0.0,0,0,0.0,7331,374,5.1,1526.31,77.87,1.53,480308,0.0,0.0,-0.0,0.0
2021-01-13,Bolivia,Chuquisaca,0.0,0,0,0.0,7970,515,6.46,1251.15,80.85,1.25,637013,0.0,0.0,-0.0,0.0
