state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Vogelsbergkreis,0.95,1,0,0.0,1285,37,2.88,1216.36,35.02,1.22,105643,230.97,-17.04,638.03,-9.46
Hessen,Vogelsbergkreis,4.73,5,0,0.0,1284,37,2.88,1215.41,35.02,1.22,105643,248.01,-32.19,647.49,-3.79
Hessen,Vogelsbergkreis,19.88,21,0,0.0,1279,37,2.89,1210.68,35.02,1.21,105643,280.2,-2.84,651.28,6.63
Hessen,Vogelsbergkreis,78.57,83,0,0.0,1258,37,2.94,1190.8,35.02,1.19,105643,283.04,52.07,644.65,61.53
Hessen,Vogelsbergkreis,60.58,64,0,0.0,1175,37,3.15,1112.24,35.02,1.11,105643,230.97,29.34,583.12,44.49
Hessen,Vogelsbergkreis,29.34,31,2,1.89,1111,37,3.33,1051.66,35.02,1.05,105643,201.63,3.78,538.63,16.09
Hessen,Vogelsbergkreis,36.92,39,0,0.0,1080,35,3.24,1022.31,33.13,1.02,105643,197.85,17.99,522.54,24.61
Hessen,Vogelsbergkreis,17.99,19,1,0.95,1041,35,3.36,985.39,33.13,0.99,105643,179.86,2.84,497.93,8.52
Hessen,Vogelsbergkreis,36.92,39,1,0.95,1022,34,3.33,967.41,32.18,0.97,105643,177.02,19.88,489.41,23.67
Hessen,Vogelsbergkreis,22.72,24,1,0.95,983,33,3.36,930.49,31.24,0.93,105643,157.14,0.95,465.74,11.36
Hessen,Vogelsbergkreis,26.5,28,0,0.0,959,32,3.34,907.77,30.29,0.91,105643,156.19,12.3,454.38,12.3
Hessen,Vogelsbergkreis,31.24,33,0,0.0,931,32,3.44,881.27,30.29,0.88,105643,143.89,0.95,442.08,9.47
Hessen,Vogelsbergkreis,25.56,27,0,0.0,898,32,3.56,850.03,30.29,0.85,105643,142.94,17.99,432.61,16.09
Hessen,Vogelsbergkreis,18.93,20,0,0.0,871,32,3.67,824.47,30.29,0.82,105643,124.95,-0.95,416.52,9.46
Hessen,Vogelsbergkreis,15.15,16,0,0.0,851,32,3.76,805.54,30.29,0.81,105643,125.9,-2.84,407.06,10.42
Hessen,Vogelsbergkreis,17.04,18,0,0.0,835,32,3.83,790.4,30.29,0.79,105643,128.74,2.84,396.64,10.41
Hessen,Vogelsbergkreis,21.77,23,3,2.84,817,32,3.92,773.36,30.29,0.77,105643,125.9,6.62,386.23,12.3
Hessen,Vogelsbergkreis,14.2,15,2,1.89,794,29,3.65,751.59,27.45,0.75,105643,119.28,-2.84,373.93,9.47
Hessen,Vogelsbergkreis,30.29,32,2,1.89,779,27,3.47,737.39,25.56,0.74,105643,122.12,10.41,364.46,19.88
Hessen,Vogelsbergkreis,7.57,8,0,0.0,747,25,3.35,707.1,23.66,0.71,105643,111.71,-2.84,344.58,3.78
