date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-30,Hessen,Vogelsbergkreis,1.89,2,0,0.0,336,6,1.79,318.05,5.68,0.32,105643,31.24,-5.68,135.37,1.89
2020-10-29,Hessen,Vogelsbergkreis,3.79,4,0,0.0,334,6,1.8,316.16,5.68,0.32,105643,36.92,-6.62,133.48,2.84
2020-10-28,Hessen,Vogelsbergkreis,8.52,9,0,0.0,330,6,1.82,312.37,5.68,0.31,105643,43.54,0.95,130.64,7.57
2020-10-27,Hessen,Vogelsbergkreis,3.79,4,0,0.0,321,6,1.87,303.85,5.68,0.3,105643,42.59,-5.68,123.07,3.79
2020-10-26,Hessen,Vogelsbergkreis,2.84,3,0,0.0,317,6,1.89,300.07,5.68,0.3,105643,48.27,-9.47,119.28,0.0
2020-10-25,Hessen,Vogelsbergkreis,2.84,3,0,0.0,314,6,1.91,297.23,5.68,0.3,105643,57.74,-1.89,119.28,2.84
2020-10-24,Hessen,Vogelsbergkreis,7.57,8,0,0.0,311,6,1.93,294.39,5.68,0.29,105643,59.63,2.84,116.44,6.62
2020-10-23,Hessen,Vogelsbergkreis,7.57,8,0,0.0,303,6,1.98,286.82,5.68,0.29,105643,56.79,4.73,109.82,6.62
2020-10-22,Hessen,Vogelsbergkreis,10.41,11,0,0.0,295,6,2.03,279.24,5.68,0.28,105643,52.06,3.78,103.2,10.41
2020-10-21,Hessen,Vogelsbergkreis,7.57,8,0,0.0,284,6,2.11,268.83,5.68,0.27,105643,48.28,0.94,92.79,7.57
2020-10-20,Hessen,Vogelsbergkreis,9.47,10,0,0.0,276,6,2.17,261.26,5.68,0.26,105643,47.34,3.79,85.22,6.63
2020-10-19,Hessen,Vogelsbergkreis,12.31,13,0,0.0,266,6,2.26,251.79,5.68,0.25,105643,43.55,7.58,78.59,10.42
2020-10-18,Hessen,Vogelsbergkreis,4.73,5,0,0.0,253,6,2.37,239.49,5.68,0.24,105643,35.97,0.94,68.17,2.84
2020-10-17,Hessen,Vogelsbergkreis,4.73,5,0,0.0,248,6,2.42,234.75,5.68,0.23,105643,35.03,2.84,65.33,4.73
2020-10-16,Hessen,Vogelsbergkreis,2.84,3,0,0.0,243,6,2.47,230.02,5.68,0.23,105643,32.19,-3.79,60.6,2.84
2020-10-15,Hessen,Vogelsbergkreis,6.63,7,0,0.0,240,6,2.5,227.18,5.68,0.23,105643,35.98,3.79,57.76,6.63
2020-10-14,Hessen,Vogelsbergkreis,6.63,7,0,0.0,233,6,2.58,220.55,5.68,0.22,105643,32.19,4.74,51.13,6.63
2020-10-13,Hessen,Vogelsbergkreis,5.68,6,0,0.0,226,6,2.65,213.93,5.68,0.21,105643,27.45,2.84,44.5,4.73
2020-10-12,Hessen,Vogelsbergkreis,4.73,5,0,0.0,220,6,2.73,208.25,5.68,0.21,105643,24.61,3.78,39.77,4.73
