date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-28,Hessen,Vogelsbergkreis,1.89,2,0,0.0,144,5,3.47,136.31,4.73,0.14,105643
2020-07-27,Hessen,Vogelsbergkreis,0.95,1,0,0.0,142,5,3.52,134.41,4.73,0.13,105643
2020-07-25,Hessen,Vogelsbergkreis,1.89,2,0,0.0,141,5,3.55,133.47,4.73,0.13,105643
2020-07-23,Hessen,Vogelsbergkreis,0.95,1,0,0.0,139,5,3.6,131.58,4.73,0.13,105643
2020-07-22,Hessen,Vogelsbergkreis,2.84,3,0,0.0,138,5,3.62,130.63,4.73,0.13,105643
2020-07-21,Hessen,Vogelsbergkreis,0.95,1,0,0.0,135,5,3.7,127.79,4.73,0.13,105643
2020-07-20,Hessen,Vogelsbergkreis,1.89,2,0,0.0,134,5,3.73,126.84,4.73,0.13,105643
2020-07-18,Hessen,Vogelsbergkreis,0.95,1,0,0.0,132,5,3.79,124.95,4.73,0.12,105643
2020-07-17,Hessen,Vogelsbergkreis,1.89,2,0,0.0,131,5,3.82,124.0,4.73,0.12,105643
2020-07-13,Hessen,Vogelsbergkreis,0.95,1,0,0.0,129,5,3.88,122.11,4.73,0.12,105643
2020-07-11,Hessen,Vogelsbergkreis,0.95,1,0,0.0,128,5,3.91,121.16,4.73,0.12,105643
2020-07-10,Hessen,Vogelsbergkreis,3.79,4,0,0.0,127,5,3.94,120.22,4.73,0.12,105643
2020-07-08,Hessen,Vogelsbergkreis,0.95,1,0,0.0,123,5,4.07,116.43,4.73,0.12,105643
2020-06-27,Hessen,Vogelsbergkreis,0.95,1,0,0.0,122,5,4.1,115.48,4.73,0.12,105643
2020-04-25,Hessen,Vogelsbergkreis,0.95,1,0,0.0,121,5,4.13,114.54,4.73,0.11,105643
2020-04-23,Hessen,Vogelsbergkreis,0.95,1,0,0.0,120,5,4.17,113.59,4.73,0.11,105643
2020-04-22,Hessen,Vogelsbergkreis,0.95,1,0,0.0,119,5,4.2,112.64,4.73,0.11,105643
2020-04-20,Hessen,Vogelsbergkreis,1.89,2,0,0.0,118,5,4.24,111.7,4.73,0.11,105643
2020-04-19,Hessen,Vogelsbergkreis,0.95,1,0,0.0,116,5,4.31,109.8,4.73,0.11,105643
2020-04-18,Hessen,Vogelsbergkreis,0.95,1,0,0.0,115,5,4.35,108.86,4.73,0.11,105643
2020-04-17,Hessen,Vogelsbergkreis,5.68,6,0,0.0,114,5,4.39,107.91,4.73,0.11,105643
2020-04-15,Hessen,Vogelsbergkreis,0.95,1,1,0.95,108,5,4.63,102.23,4.73,0.1,105643
2020-04-13,Hessen,Vogelsbergkreis,1.89,2,0,0.0,107,4,3.74,101.28,3.79,0.1,105643
2020-04-10,Hessen,Vogelsbergkreis,0.95,1,0,0.0,105,4,3.81,99.39,3.79,0.1,105643
2020-04-08,Hessen,Vogelsbergkreis,0.95,1,0,0.0,104,4,3.85,98.44,3.79,0.1,105643
2020-04-07,Hessen,Vogelsbergkreis,2.84,3,0,0.0,103,4,3.88,97.5,3.79,0.1,105643
2020-04-06,Hessen,Vogelsbergkreis,0.95,1,0,0.0,100,4,4.0,94.66,3.79,0.09,105643
2020-04-05,Hessen,Vogelsbergkreis,0.95,1,0,0.0,99,4,4.04,93.71,3.79,0.09,105643
2020-04-04,Hessen,Vogelsbergkreis,0.95,1,0,0.0,98,4,4.08,92.77,3.79,0.09,105643
2020-04-03,Hessen,Vogelsbergkreis,5.68,6,0,0.0,97,4,4.12,91.82,3.79,0.09,105643
2020-04-02,Hessen,Vogelsbergkreis,5.68,6,2,1.89,91,4,4.4,86.14,3.79,0.09,105643
2020-04-01,Hessen,Vogelsbergkreis,2.84,3,0,0.0,85,2,2.35,80.46,1.89,0.08,105643
2020-03-31,Hessen,Vogelsbergkreis,0.95,1,0,0.0,82,2,2.44,77.62,1.89,0.08,105643
2020-03-30,Hessen,Vogelsbergkreis,3.79,4,1,0.95,81,2,2.47,76.67,1.89,0.08,105643
2020-03-29,Hessen,Vogelsbergkreis,0.95,1,0,0.0,77,1,1.3,72.89,0.95,0.07,105643
2020-03-28,Hessen,Vogelsbergkreis,2.84,3,0,0.0,76,1,1.32,71.94,0.95,0.07,105643
2020-03-27,Hessen,Vogelsbergkreis,4.73,5,0,0.0,73,1,1.37,69.1,0.95,0.07,105643
2020-03-26,Hessen,Vogelsbergkreis,4.73,5,0,0.0,68,1,1.47,64.37,0.95,0.06,105643
2020-03-25,Hessen,Vogelsbergkreis,2.84,3,0,0.0,63,1,1.59,59.63,0.95,0.06,105643
2020-03-23,Hessen,Vogelsbergkreis,5.68,6,0,0.0,60,1,1.67,56.8,0.95,0.06,105643
2020-03-22,Hessen,Vogelsbergkreis,1.89,2,0,0.0,54,1,1.85,51.12,0.95,0.05,105643
2020-03-21,Hessen,Vogelsbergkreis,5.68,6,0,0.0,52,1,1.92,49.22,0.95,0.05,105643
2020-03-20,Hessen,Vogelsbergkreis,1.89,2,0,0.0,46,1,2.17,43.54,0.95,0.04,105643
2020-03-19,Hessen,Vogelsbergkreis,1.89,2,0,0.0,44,1,2.27,41.65,0.95,0.04,105643
2020-03-18,Hessen,Vogelsbergkreis,5.68,6,0,0.0,42,1,2.38,39.76,0.95,0.04,105643
2020-03-17,Hessen,Vogelsbergkreis,5.68,6,0,0.0,36,1,2.78,34.08,0.95,0.03,105643
2020-03-16,Hessen,Vogelsbergkreis,3.79,4,0,0.0,30,1,3.33,28.4,0.95,0.03,105643
2020-03-15,Hessen,Vogelsbergkreis,2.84,3,0,0.0,26,1,3.85,24.61,0.95,0.02,105643
2020-03-14,Hessen,Vogelsbergkreis,6.63,7,0,0.0,23,1,4.35,21.77,0.95,0.02,105643
2020-03-13,Hessen,Vogelsbergkreis,3.79,4,0,0.0,16,1,6.25,15.15,0.95,0.02,105643
2020-03-12,Hessen,Vogelsbergkreis,0.95,1,0,0.0,12,1,8.33,11.36,0.95,0.01,105643
2020-03-11,Hessen,Vogelsbergkreis,5.68,6,0,0.0,11,1,9.09,10.41,0.95,0.01,105643
2020-03-09,Hessen,Vogelsbergkreis,1.89,2,1,0.95,5,1,20.0,4.73,0.95,0.0,105643
2020-03-07,Hessen,Vogelsbergkreis,0.95,1,0,0.0,3,0,0.0,2.84,0.0,0.0,105643
2020-02-28,Hessen,Vogelsbergkreis,0.95,1,0,0.0,2,0,0.0,1.89,0.0,0.0,105643
2020-01-31,Hessen,Vogelsbergkreis,0.95,1,0,0.0,1,0,0.0,0.95,0.0,0.0,105643
