state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Vogelsbergkreis,5.68,6,0,0.0,977,22,2.25,924.81,20.82,0.92,105643,126.85,-7.57,438.28,-2.84
Hessen,Vogelsbergkreis,15.15,16,0,0.0,971,22,2.27,919.13,20.82,0.92,105643,134.42,0.0,441.12,1.9
Hessen,Vogelsbergkreis,11.36,12,0,0.0,955,22,2.3,903.99,20.82,0.9,105643,134.42,-9.46,439.22,0.0
Hessen,Vogelsbergkreis,20.82,22,0,0.0,943,22,2.33,892.63,20.82,0.89,105643,143.88,7.57,439.22,6.62
Hessen,Vogelsbergkreis,35.97,38,0,0.0,921,22,2.39,871.8,20.82,0.87,105643,136.31,6.63,432.6,14.2
Hessen,Vogelsbergkreis,22.72,24,0,0.0,883,22,2.49,835.83,20.82,0.84,105643,129.68,15.15,418.4,13.25
Hessen,Vogelsbergkreis,15.15,16,0,0.0,859,22,2.56,813.12,20.82,0.81,105643,114.53,-4.73,405.15,5.68
Hessen,Vogelsbergkreis,13.25,14,0,0.0,843,22,2.61,797.97,20.82,0.8,105643,119.26,-4.74,399.47,8.52
Hessen,Vogelsbergkreis,15.15,16,0,0.0,829,22,2.65,784.72,20.82,0.78,105643,124.0,0.95,390.95,8.52
Hessen,Vogelsbergkreis,20.82,22,1,0.95,813,22,2.71,769.57,20.82,0.77,105643,123.05,5.67,382.43,11.35
Hessen,Vogelsbergkreis,13.25,14,0,0.0,791,21,2.65,748.75,19.88,0.75,105643,117.38,-3.79,371.08,8.52
Hessen,Vogelsbergkreis,29.34,31,0,0.0,777,21,2.7,735.5,19.88,0.74,105643,121.17,9.46,362.56,18.93
Hessen,Vogelsbergkreis,7.57,8,0,0.0,746,21,2.82,706.15,19.88,0.71,105643,111.71,-2.84,343.63,3.78
Hessen,Vogelsbergkreis,19.88,21,1,0.95,738,21,2.85,698.58,19.88,0.7,105643,114.55,13.25,339.85,9.47
Hessen,Vogelsbergkreis,17.99,19,0,0.0,717,20,2.79,678.7,18.93,0.68,105643,101.3,7.58,330.38,8.52
Hessen,Vogelsbergkreis,14.2,15,2,1.89,698,20,2.87,660.72,18.93,0.66,105643,93.72,5.68,321.86,3.79
Hessen,Vogelsbergkreis,15.15,16,4,3.79,683,18,2.64,646.52,17.04,0.65,105643,88.04,1.9,318.07,1.9
Hessen,Vogelsbergkreis,17.04,18,1,0.95,667,14,2.1,631.37,13.25,0.63,105643,86.14,0.0,316.17,11.36
Hessen,Vogelsbergkreis,19.88,21,1,0.95,649,13,2.0,614.33,12.31,0.61,105643,86.14,3.79,304.81,12.31
Hessen,Vogelsbergkreis,10.41,11,0,0.0,628,12,1.91,594.45,11.36,0.59,105643,82.35,-2.84,292.5,5.68
Hessen,Vogelsbergkreis,6.63,7,0,0.0,617,12,1.94,584.04,11.36,0.58,105643,85.19,-5.68,286.82,-1.89
Hessen,Vogelsbergkreis,10.41,11,0,0.0,610,12,1.97,577.42,11.36,0.58,105643,90.87,1.89,288.71,1.89
Hessen,Vogelsbergkreis,8.52,9,0,0.0,599,12,2.0,567.0,11.36,0.57,105643,88.98,-4.73,286.82,-1.89
Hessen,Vogelsbergkreis,13.25,14,1,0.95,590,12,2.03,558.48,11.36,0.56,105643,93.71,1.89,288.71,5.68
Hessen,Vogelsbergkreis,17.04,18,0,0.0,576,11,1.91,545.23,10.41,0.55,105643,91.82,2.84,283.03,6.63
Hessen,Vogelsbergkreis,16.09,17,0,0.0,558,11,1.97,528.19,10.41,0.53,105643,88.98,-5.68,276.4,3.78
Hessen,Vogelsbergkreis,13.25,14,0,0.0,541,11,2.03,512.1,10.41,0.51,105643,94.66,3.78,272.62,8.52
Hessen,Vogelsbergkreis,12.31,13,0,0.0,527,11,2.09,498.85,10.41,0.5,105643,90.88,2.84,264.1,7.58
Hessen,Vogelsbergkreis,8.52,9,0,0.0,514,11,2.14,486.54,10.41,0.49,105643,88.04,3.79,256.52,5.68
Hessen,Vogelsbergkreis,13.25,14,0,0.0,505,11,2.18,478.03,10.41,0.48,105643,84.25,6.62,250.84,6.62
Hessen,Vogelsbergkreis,11.36,12,0,0.0,491,11,2.24,464.77,10.41,0.46,105643,77.63,1.89,244.22,4.73
Hessen,Vogelsbergkreis,14.2,15,0,0.0,479,11,2.3,453.41,10.41,0.45,105643,75.74,9.47,239.49,8.52
Hessen,Vogelsbergkreis,21.77,23,1,0.95,464,11,2.37,439.22,10.41,0.44,105643,66.27,11.36,230.97,17.04
Hessen,Vogelsbergkreis,9.47,10,0,0.0,441,10,2.27,417.44,9.47,0.42,105643,54.91,5.68,213.93,5.68
Hessen,Vogelsbergkreis,9.47,10,1,0.95,431,10,2.32,407.98,9.47,0.41,105643,49.23,-0.94,208.25,7.58
