date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-28,Hessen,Vogelsbergkreis,0.95,1,0,0.0,186,6,3.23,176.06,5.68,0.18,105643,3.79,-0.94,18.02,0.0
2020-09-27,Hessen,Vogelsbergkreis,0.0,0,0,0.0,185,6,3.24,175.12,5.68,0.18,105643,4.73,-0.95,18.02,0.0
2020-09-26,Hessen,Vogelsbergkreis,0.0,0,0,0.0,185,6,3.24,175.12,5.68,0.18,105643,5.68,0.0,18.02,-0.95
2020-09-25,Hessen,Vogelsbergkreis,0.95,1,0,0.0,185,6,3.24,175.12,5.68,0.18,105643,5.68,0.95,18.97,-0.94
2020-09-24,Hessen,Vogelsbergkreis,0.0,0,0,0.0,184,6,3.26,174.17,5.68,0.17,105643,4.73,0.0,19.91,-0.95
2020-09-23,Hessen,Vogelsbergkreis,0.0,0,0,0.0,184,6,3.26,174.17,5.68,0.17,105643,4.73,0.0,20.86,0.0
2020-09-22,Hessen,Vogelsbergkreis,1.89,2,0,0.0,184,6,3.26,174.17,5.68,0.17,105643,4.73,0.94,20.86,1.89
2020-09-21,Hessen,Vogelsbergkreis,1.89,2,0,0.0,182,6,3.3,172.28,5.68,0.17,105643,3.79,1.89,18.97,0.94
2020-09-20,Hessen,Vogelsbergkreis,0.95,1,0,0.0,180,6,3.33,170.39,5.68,0.17,105643,1.9,0.0,18.03,0.95
2020-09-19,Hessen,Vogelsbergkreis,0.0,0,0,0.0,179,6,3.35,169.44,5.68,0.17,105643,1.9,0.0,17.08,0.0
2020-09-18,Hessen,Vogelsbergkreis,0.0,0,0,0.0,179,6,3.35,169.44,5.68,0.17,105643,1.9,-0.95,17.08,-1.89
2020-09-17,Hessen,Vogelsbergkreis,0.0,0,0,0.0,179,6,3.35,169.44,5.68,0.17,105643,2.85,0.0,18.97,-0.95
2020-09-16,Hessen,Vogelsbergkreis,0.0,0,0,0.0,179,6,3.35,169.44,5.68,0.17,105643,2.85,-0.95,19.92,0.0
2020-09-15,Hessen,Vogelsbergkreis,0.95,1,0,0.0,179,6,3.35,169.44,5.68,0.17,105643,3.8,-2.84,19.92,0.95
2020-09-14,Hessen,Vogelsbergkreis,0.0,0,0,0.0,178,6,3.37,168.49,5.68,0.17,105643,6.64,0.0,18.97,-3.79
2020-09-13,Hessen,Vogelsbergkreis,0.95,1,0,0.0,178,6,3.37,168.49,5.68,0.17,105643,6.64,0.0,22.76,0.95
2020-09-12,Hessen,Vogelsbergkreis,0.0,0,0,0.0,177,6,3.39,167.55,5.68,0.17,105643,6.64,0.0,21.81,0.0
2020-09-11,Hessen,Vogelsbergkreis,0.95,1,0,0.0,177,6,3.39,167.55,5.68,0.17,105643,6.64,0.0,21.81,0.95
2020-09-10,Hessen,Vogelsbergkreis,0.0,0,0,0.0,176,6,3.41,166.6,5.68,0.17,105643,6.64,-0.95,20.86,-0.95
2020-09-09,Hessen,Vogelsbergkreis,0.95,1,0,0.0,176,6,3.41,166.6,5.68,0.17,105643,7.59,0.95,21.81,0.95
2020-09-08,Hessen,Vogelsbergkreis,3.79,4,0,0.0,175,6,3.43,165.65,5.68,0.17,105643,6.64,2.84,20.86,0.0
2020-09-07,Hessen,Vogelsbergkreis,0.0,0,0,0.0,171,6,3.51,161.87,5.68,0.16,105643,3.8,-0.95,20.86,0.0
2020-09-06,Hessen,Vogelsbergkreis,0.95,1,0,0.0,171,6,3.51,161.87,5.68,0.16,105643,4.75,0.95,20.86,0.95
2020-09-05,Hessen,Vogelsbergkreis,0.0,0,0,0.0,170,6,3.53,160.92,5.68,0.16,105643,3.8,-0.95,19.91,0.0
2020-09-04,Hessen,Vogelsbergkreis,0.95,1,0,0.0,170,6,3.53,160.92,5.68,0.16,105643,4.75,-0.94,19.91,0.95
2020-09-03,Hessen,Vogelsbergkreis,0.95,1,0,0.0,169,6,3.55,159.97,5.68,0.16,105643,5.69,0.0,18.96,0.0
2020-09-02,Hessen,Vogelsbergkreis,0.0,0,0,0.0,168,6,3.57,159.03,5.68,0.16,105643,5.69,0.0,18.96,0.0
2020-09-01,Hessen,Vogelsbergkreis,0.95,1,0,0.0,168,6,3.57,159.03,5.68,0.16,105643,5.69,0.95,18.96,0.95
2020-08-31,Hessen,Vogelsbergkreis,0.95,1,0,0.0,167,6,3.59,158.08,5.68,0.16,105643,4.74,0.0,18.01,0.0
2020-08-30,Hessen,Vogelsbergkreis,0.0,0,0,0.0,166,6,3.61,157.13,5.68,0.16,105643,4.74,0.0,18.01,-1.89
2020-08-29,Hessen,Vogelsbergkreis,0.95,1,0,0.0,166,6,3.61,157.13,5.68,0.16,105643,4.74,0.95,19.9,0.95
2020-08-28,Hessen,Vogelsbergkreis,1.89,2,0,0.0,165,6,3.64,156.19,5.68,0.16,105643,3.79,0.0,18.95,1.89
2020-08-27,Hessen,Vogelsbergkreis,0.95,1,0,0.0,163,6,3.68,154.29,5.68,0.15,105643,3.79,0.0,17.06,0.95
2020-08-26,Hessen,Vogelsbergkreis,0.0,0,0,0.0,162,6,3.7,153.35,5.68,0.15,105643,3.79,0.0,16.11,0.0
2020-08-25,Hessen,Vogelsbergkreis,0.0,0,0,0.0,162,6,3.7,153.35,5.68,0.15,105643,3.79,0.0,16.11,-1.89
2020-08-24,Hessen,Vogelsbergkreis,0.95,1,0,0.0,162,6,3.7,153.35,5.68,0.15,105643,3.79,-2.84,18.0,0.0
2020-08-23,Hessen,Vogelsbergkreis,0.0,0,0,0.0,161,6,3.73,152.4,5.68,0.15,105643,6.63,0.0,18.0,0.0
2020-08-22,Hessen,Vogelsbergkreis,0.0,0,0,0.0,161,6,3.73,152.4,5.68,0.15,105643,6.63,0.0,18.0,-2.84
2020-08-21,Hessen,Vogelsbergkreis,1.89,2,0,0.0,161,6,3.73,152.4,5.68,0.15,105643,6.63,1.89,20.84,1.89
