state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Frankfurt am Main,23.24,175,0,0.0,20398,314,1.54,2708.7,41.7,2.71,753056,124.96,0.27,600.47,-7.44
Hessen,Frankfurt am Main,12.22,92,0,0.0,20223,314,1.55,2685.46,41.7,2.69,753056,124.69,-7.96,607.91,-15.0
Hessen,Frankfurt am Main,25.23,190,0,0.0,20131,314,1.56,2673.24,41.7,2.67,753056,132.65,-0.8,622.91,-4.25
Hessen,Frankfurt am Main,20.85,157,0,0.0,19941,314,1.57,2648.01,41.7,2.65,753056,133.45,-1.46,627.16,-7.43
Hessen,Frankfurt am Main,13.94,105,0,0.0,19784,314,1.59,2627.16,41.7,2.63,753056,134.91,-8.63,634.59,-8.37
Hessen,Frankfurt am Main,9.16,69,0,0.0,19679,314,1.6,2613.22,41.7,2.61,753056,143.54,-4.38,642.96,-11.56
Hessen,Frankfurt am Main,20.32,153,1,0.13,19610,314,1.6,2604.06,41.7,2.6,753056,147.92,0.8,654.52,-11.95
Hessen,Frankfurt am Main,22.97,173,0,0.0,19457,313,1.61,2583.74,41.56,2.58,753056,147.12,-1.46,666.47,-19.26
Hessen,Frankfurt am Main,20.18,152,1,0.13,19284,313,1.62,2560.77,41.56,2.56,753056,148.58,-1.2,685.73,-13.68
Hessen,Frankfurt am Main,26.03,196,4,0.53,19132,312,1.63,2540.58,41.43,2.54,753056,149.78,-1.72,699.41,-10.89
Hessen,Frankfurt am Main,22.31,168,1,0.13,18936,308,1.63,2514.55,40.9,2.51,753056,151.5,0.0,710.3,-14.21
Hessen,Frankfurt am Main,22.57,170,2,0.27,18768,307,1.64,2492.24,40.77,2.49,753056,151.5,1.72,724.51,-2.53
Hessen,Frankfurt am Main,13.54,102,4,0.53,18598,305,1.64,2469.67,40.5,2.47,753056,149.78,-1.33,727.04,-4.25
Hessen,Frankfurt am Main,19.52,147,0,0.0,18496,301,1.63,2456.13,39.97,2.46,753056,151.11,-3.05,731.29,-15.01
Hessen,Frankfurt am Main,24.43,184,4,0.53,18349,301,1.64,2436.6,39.97,2.44,753056,154.16,-9.7,746.3,-11.42
Hessen,Frankfurt am Main,21.38,161,2,0.27,18165,297,1.64,2412.17,39.44,2.41,753056,163.86,-5.71,757.72,-16.86
Hessen,Frankfurt am Main,27.75,209,3,0.4,18004,295,1.64,2390.79,39.17,2.39,753056,169.57,1.46,774.58,-17.13
Hessen,Frankfurt am Main,22.31,168,4,0.53,17795,292,1.64,2363.04,38.78,2.36,753056,168.11,-4.25,791.71,-18.32
Hessen,Frankfurt am Main,20.85,157,2,0.27,17627,288,1.63,2340.73,38.24,2.34,753056,172.36,-3.32,810.03,-9.03
Hessen,Frankfurt am Main,14.87,112,3,0.4,17470,286,1.64,2319.88,37.98,2.32,753056,175.68,1.19,819.06,-12.09
Hessen,Frankfurt am Main,22.57,170,2,0.27,17358,283,1.63,2305.01,37.58,2.31,753056,174.49,0.26,831.15,-18.2
Hessen,Frankfurt am Main,34.13,257,4,0.53,17188,281,1.63,2282.43,37.31,2.28,753056,174.23,3.45,849.35,-6.64
Hessen,Frankfurt am Main,27.09,204,5,0.66,16931,277,1.64,2248.31,36.78,2.25,753056,170.78,-0.13,855.99,-8.5
Hessen,Frankfurt am Main,26.29,198,3,0.4,16727,272,1.63,2221.22,36.12,2.22,753056,170.91,-3.19,864.49,-18.86
Hessen,Frankfurt am Main,26.56,200,3,0.4,16529,269,1.63,2194.92,35.72,2.19,753056,174.1,-1.72,883.35,-9.03
Hessen,Frankfurt am Main,24.17,182,5,0.66,16329,266,1.63,2168.36,35.32,2.17,753056,175.82,1.86,892.38,-18.32
Hessen,Frankfurt am Main,13.68,103,2,0.27,16147,261,1.62,2144.2,34.66,2.14,753056,173.96,-7.04,910.7,-22.57
Hessen,Frankfurt am Main,22.31,168,2,0.27,16044,259,1.61,2130.52,34.39,2.13,753056,181.0,-9.96,933.27,-11.95
Hessen,Frankfurt am Main,30.68,231,6,0.8,15876,257,1.62,2108.21,34.13,2.11,753056,190.96,-11.55,945.22,-15.27
Hessen,Frankfurt am Main,27.22,205,3,0.4,15645,251,1.6,2077.53,33.33,2.08,753056,202.51,-6.64,960.49,0.0
Hessen,Frankfurt am Main,29.48,222,3,0.4,15440,248,1.61,2050.31,32.93,2.05,753056,209.15,-7.44,960.49,-15.93
Hessen,Frankfurt am Main,28.28,213,0,0.0,15218,245,1.61,2020.83,32.53,2.02,753056,216.59,-8.24,976.42,-9.96
Hessen,Frankfurt am Main,22.31,168,1,0.13,15005,245,1.63,1992.55,32.53,1.99,753056,224.83,-2.79,986.38,-11.95
Hessen,Frankfurt am Main,20.72,156,5,0.66,14837,244,1.64,1970.24,32.4,1.97,753056,227.62,2.93,998.33,-2.39
Hessen,Frankfurt am Main,32.27,243,5,0.66,14681,239,1.63,1949.52,31.74,1.95,753056,224.69,-2.26,1000.72,-5.31
Hessen,Frankfurt am Main,42.23,318,2,0.27,14438,234,1.62,1917.25,31.07,1.92,753056,226.95,6.38,1006.03,-11.02
Hessen,Frankfurt am Main,33.86,255,7,0.93,14120,232,1.64,1875.03,30.81,1.88,753056,220.57,-4.38,1017.05,0.53
Hessen,Frankfurt am Main,36.92,278,1,0.13,13865,225,1.62,1841.16,29.88,1.84,753056,224.95,-7.96,1016.52,9.83
Hessen,Frankfurt am Main,36.52,275,4,0.53,13587,224,1.65,1804.25,29.75,1.8,753056,232.91,-4.11,1006.69,8.63
Hessen,Frankfurt am Main,25.1,189,7,0.93,13312,220,1.65,1767.73,29.21,1.77,753056,237.02,-4.78,998.06,-3.18
Hessen,Frankfurt am Main,17.79,134,4,0.53,13123,213,1.62,1742.63,28.28,1.74,753056,241.8,-9.17,1001.24,-6.11
Hessen,Frankfurt am Main,34.53,260,4,0.53,12989,209,1.61,1724.84,27.75,1.72,753056,250.97,-6.24,1007.35,14.88
Hessen,Frankfurt am Main,35.85,270,2,0.27,12729,205,1.61,1690.31,27.22,1.69,753056,257.21,-4.92,992.47,10.35
Hessen,Frankfurt am Main,38.24,288,5,0.66,12459,203,1.63,1654.46,26.96,1.65,753056,262.13,2.65,982.12,16.06
Hessen,Frankfurt am Main,44.88,338,8,1.06,12171,198,1.63,1616.21,26.29,1.62,753056,259.48,-0.27,966.06,29.34
Hessen,Frankfurt am Main,40.63,306,7,0.93,11833,190,1.61,1571.33,25.23,1.57,753056,259.75,5.04,936.72,25.89
Hessen,Frankfurt am Main,29.88,225,5,0.66,11527,183,1.59,1530.7,24.3,1.53,753056,254.71,-12.61,910.83,11.16
Hessen,Frankfurt am Main,26.96,203,5,0.66,11302,178,1.57,1500.82,23.64,1.5,753056,267.32,-9.29,899.67,16.87
Hessen,Frankfurt am Main,40.77,307,4,0.53,11099,173,1.56,1473.86,22.97,1.47,753056,276.61,6.51,882.8,30.68
Hessen,Frankfurt am Main,40.77,307,3,0.4,10792,169,1.57,1433.09,22.44,1.43,753056,270.1,-5.18,852.12,28.15
Hessen,Frankfurt am Main,35.59,268,1,0.13,10485,166,1.58,1392.33,22.04,1.39,753056,275.28,8.37,823.97,23.64
Hessen,Frankfurt am Main,45.15,340,0,0.0,10217,165,1.61,1356.74,21.91,1.36,753056,266.91,-0.26,800.33,32.0
Hessen,Frankfurt am Main,35.59,268,5,0.66,9877,165,1.67,1311.59,21.91,1.31,753056,267.17,-2.65,768.33,21.51
Hessen,Frankfurt am Main,42.49,320,3,0.4,9609,160,1.67,1276.0,21.25,1.28,753056,269.82,8.23,746.82,34.12
Hessen,Frankfurt am Main,36.25,273,3,0.4,9289,157,1.69,1233.51,20.85,1.23,753056,261.59,13.14,712.7,28.28
Hessen,Frankfurt am Main,34.26,258,3,0.4,9016,154,1.71,1197.25,20.45,1.2,753056,248.45,-3.32,684.42,27.22
Hessen,Frankfurt am Main,45.95,346,7,0.93,8758,151,1.72,1162.99,20.05,1.16,753056,251.77,-7.3,657.2,37.58
Hessen,Frankfurt am Main,27.22,205,1,0.13,8412,144,1.71,1117.05,19.12,1.12,753056,259.07,-6.11,619.62,16.07
Hessen,Frankfurt am Main,45.41,342,3,0.4,8207,143,1.74,1089.83,18.99,1.09,753056,265.18,18.32,603.55,34.52
Hessen,Frankfurt am Main,38.24,288,3,0.4,7865,140,1.78,1044.41,18.59,1.04,753056,246.86,10.35,569.03,29.87
Hessen,Frankfurt am Main,34.26,258,4,0.53,7577,137,1.81,1006.17,18.19,1.01,753056,236.51,5.98,539.16,27.89
Hessen,Frankfurt am Main,23.11,174,3,0.4,7319,133,1.82,971.91,17.66,0.97,753056,230.53,-0.79,511.27,17.0
Hessen,Frankfurt am Main,37.58,283,3,0.4,7145,130,1.82,948.8,17.26,0.95,753056,231.32,17.93,494.27,30.81
Hessen,Frankfurt am Main,53.25,401,4,0.53,6862,127,1.85,911.22,16.86,0.91,753056,213.39,27.75,463.46,47.27
Hessen,Frankfurt am Main,33.33,251,7,0.93,6461,123,1.9,857.97,16.33,0.86,753056,185.64,11.15,416.19,28.68
Hessen,Frankfurt am Main,27.09,204,0,0.0,6210,116,1.87,824.64,15.4,0.82,753056,174.49,11.55,387.51,23.24
Hessen,Frankfurt am Main,27.89,210,0,0.0,6006,116,1.93,797.55,15.4,0.8,753056,162.94,13.15,364.27,25.1
Hessen,Frankfurt am Main,28.28,213,4,0.53,5796,116,2.0,769.66,15.4,0.77,753056,149.79,9.56,339.17,23.77
Hessen,Frankfurt am Main,23.9,180,4,0.53,5583,112,2.01,741.38,14.87,0.74,753056,140.23,13.81,315.4,21.24
Hessen,Frankfurt am Main,19.65,148,3,0.4,5403,108,2.0,717.48,14.34,0.72,753056,126.42,9.56,294.16,16.99
