state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Frankfurt am Main,24.17,182,0,0.0,19862,309,1.56,2637.52,41.03,2.64,753056,127.47,2.52,616.95,-4.11
Hessen,Frankfurt am Main,12.08,91,0,0.0,19680,309,1.57,2613.35,41.03,2.61,753056,124.95,-9.43,621.06,-10.23
Hessen,Frankfurt am Main,8.23,62,0,0.0,19589,309,1.58,2601.27,41.03,2.6,753056,134.38,-4.65,631.29,-12.49
Hessen,Frankfurt am Main,18.19,137,1,0.13,19527,309,1.58,2593.03,41.03,2.59,753056,139.03,-1.33,643.78,-14.08
Hessen,Frankfurt am Main,21.51,162,0,0.0,19390,308,1.59,2574.84,40.9,2.57,753056,140.36,-2.66,657.86,-20.72
Hessen,Frankfurt am Main,18.46,139,1,0.13,19228,308,1.6,2553.33,40.9,2.55,753056,143.02,-2.65,678.58,-15.4
Hessen,Frankfurt am Main,24.83,187,3,0.4,19089,307,1.61,2534.87,40.77,2.53,753056,145.67,-2.13,693.98,-12.09
Hessen,Frankfurt am Main,21.65,163,1,0.13,18902,304,1.61,2510.04,40.37,2.51,753056,147.8,-0.53,706.07,-14.87
Hessen,Frankfurt am Main,21.51,162,2,0.27,18739,303,1.62,2488.39,40.24,2.49,753056,148.33,0.79,720.94,-3.45
Hessen,Frankfurt am Main,12.88,97,2,0.27,18577,301,1.62,2466.88,39.97,2.47,753056,147.54,-1.99,724.39,-4.91
Hessen,Frankfurt am Main,19.52,147,0,0.0,18480,299,1.62,2454.0,39.7,2.45,753056,149.53,-2.92,729.3,-15.01
Hessen,Frankfurt am Main,24.17,182,4,0.53,18333,299,1.63,2434.48,39.7,2.43,753056,152.45,-9.96,744.31,-11.68
Hessen,Frankfurt am Main,21.11,159,2,0.27,18151,295,1.63,2410.31,39.17,2.41,753056,162.41,-5.98,755.99,-17.13
Hessen,Frankfurt am Main,26.96,203,3,0.4,17992,293,1.63,2389.2,38.91,2.39,753056,168.39,0.67,773.12,-17.92
Hessen,Frankfurt am Main,22.18,167,4,0.53,17789,290,1.63,2362.24,38.51,2.36,753056,167.72,-4.38,791.04,-18.45
