state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Frankfurt am Main,3.85,29,0,0.0,18246,267,1.46,2422.93,35.46,2.42,753056,96.55,-11.42,655.21,-20.85
Hessen,Frankfurt am Main,8.9,67,0,0.0,18217,267,1.47,2419.08,35.46,2.42,753056,107.97,-3.85,676.06,-9.03
Hessen,Frankfurt am Main,15.54,117,0,0.0,18150,267,1.47,2410.18,35.46,2.41,753056,111.82,-5.57,685.09,-18.85
Hessen,Frankfurt am Main,17.0,128,0,0.0,18033,267,1.48,2394.64,35.46,2.39,753056,117.39,-15.53,703.94,-18.85
Hessen,Frankfurt am Main,14.34,108,0,0.0,17905,267,1.49,2377.65,35.46,2.38,753056,132.92,-10.89,722.79,-23.77
Hessen,Frankfurt am Main,18.99,143,1,0.13,17797,267,1.5,2363.3,35.46,2.36,753056,143.81,-7.04,746.56,-25.89
Hessen,Frankfurt am Main,17.93,135,0,0.0,17654,266,1.51,2344.31,35.32,2.34,753056,150.85,-7.43,772.45,-22.7
Hessen,Frankfurt am Main,15.27,115,0,0.0,17519,266,1.52,2326.39,35.32,2.33,753056,158.28,-8.37,795.15,-13.94
Hessen,Frankfurt am Main,12.75,96,1,0.13,17404,266,1.53,2311.12,35.32,2.31,753056,166.65,-0.53,809.09,-14.34
Hessen,Frankfurt am Main,21.11,159,1,0.13,17308,265,1.53,2298.37,35.19,2.3,753056,167.18,-0.8,823.43,-19.79
Hessen,Frankfurt am Main,32.53,245,2,0.27,17149,264,1.54,2277.25,35.06,2.28,753056,167.98,1.99,843.22,-8.37
Hessen,Frankfurt am Main,25.23,190,2,0.27,16904,262,1.55,2244.72,34.79,2.24,753056,165.99,-1.86,851.59,-10.62
Hessen,Frankfurt am Main,26.03,196,2,0.27,16714,260,1.56,2219.49,34.53,2.22,753056,167.85,-3.32,862.21,-18.99
Hessen,Frankfurt am Main,25.36,191,2,0.27,16518,258,1.56,2193.46,34.26,2.19,753056,171.17,-3.06,881.2,-10.23
Hessen,Frankfurt am Main,23.64,178,5,0.66,16327,256,1.57,2168.1,33.99,2.17,753056,174.23,1.33,891.43,-18.59
Hessen,Frankfurt am Main,13.28,100,1,0.13,16149,251,1.55,2144.46,33.33,2.14,753056,172.9,-7.57,910.02,-23.11
Hessen,Frankfurt am Main,21.91,165,1,0.13,16049,250,1.56,2131.18,33.2,2.13,753056,180.47,-10.76,933.13,-12.88
Hessen,Frankfurt am Main,30.54,230,4,0.53,15884,249,1.57,2109.27,33.07,2.11,753056,191.23,-11.82,946.01,-15.54
Hessen,Frankfurt am Main,27.09,204,3,0.4,15654,245,1.57,2078.73,32.53,2.08,753056,203.05,-6.64,961.55,-0.53
Hessen,Frankfurt am Main,29.35,221,2,0.27,15450,242,1.57,2051.64,32.14,2.05,753056,209.69,-8.23,962.08,-16.06
Hessen,Frankfurt am Main,28.42,214,1,0.13,15229,240,1.58,2022.29,31.87,2.02,753056,217.92,-8.23,978.14,-9.82
Hessen,Frankfurt am Main,22.31,168,1,0.13,15015,239,1.59,1993.88,31.74,1.99,753056,226.15,-2.39,987.96,-11.95
Hessen,Frankfurt am Main,20.85,157,5,0.66,14847,238,1.6,1971.57,31.6,1.97,753056,228.54,2.92,999.91,-2.26
Hessen,Frankfurt am Main,32.67,246,4,0.53,14690,233,1.59,1950.72,30.94,1.95,753056,225.62,-1.72,1002.17,-5.04
Hessen,Frankfurt am Main,42.36,319,2,0.27,14444,229,1.59,1918.05,30.41,1.92,753056,227.34,6.51,1007.21,-10.89
Hessen,Frankfurt am Main,33.73,254,5,0.66,14125,227,1.61,1875.69,30.14,1.88,753056,220.83,-4.38,1018.1,0.4
Hessen,Frankfurt am Main,37.58,283,2,0.27,13871,222,1.6,1841.96,29.48,1.84,753056,225.21,-7.3,1017.7,10.49
Hessen,Frankfurt am Main,36.65,276,4,0.53,13588,220,1.62,1804.38,29.21,1.8,753056,232.51,-3.98,1007.21,8.76
Hessen,Frankfurt am Main,24.7,186,7,0.93,13312,216,1.62,1767.73,28.68,1.77,753056,236.49,-4.51,998.45,-3.58
Hessen,Frankfurt am Main,17.93,135,4,0.53,13126,209,1.59,1743.03,27.75,1.74,753056,241.0,-9.16,1002.03,-5.97
Hessen,Frankfurt am Main,34.39,259,4,0.53,12991,205,1.58,1725.1,27.22,1.73,753056,250.16,-6.51,1008.0,14.74
Hessen,Frankfurt am Main,35.85,270,1,0.13,12732,201,1.58,1690.71,26.69,1.69,753056,256.67,-5.05,993.26,10.35
Hessen,Frankfurt am Main,38.11,287,4,0.53,12462,200,1.6,1654.86,26.56,1.65,753056,261.72,2.26,982.91,15.93
Hessen,Frankfurt am Main,44.88,338,8,1.06,12175,196,1.61,1616.75,26.03,1.62,753056,259.46,-0.14,966.98,29.34
Hessen,Frankfurt am Main,40.63,306,8,1.06,11837,188,1.59,1571.86,24.96,1.57,753056,259.6,5.04,937.64,25.89
Hessen,Frankfurt am Main,29.21,220,4,0.53,11531,180,1.56,1531.23,23.9,1.53,753056,254.56,-13.02,911.75,10.49
Hessen,Frankfurt am Main,27.09,204,5,0.66,11311,176,1.56,1502.01,23.37,1.5,753056,267.58,-9.3,901.26,17.0
Hessen,Frankfurt am Main,40.9,308,4,0.53,11107,171,1.54,1474.92,22.71,1.47,753056,276.88,6.11,884.26,30.94
Hessen,Frankfurt am Main,40.9,308,3,0.4,10799,167,1.55,1434.02,22.18,1.43,753056,270.77,-5.18,853.32,28.28
Hessen,Frankfurt am Main,35.85,270,1,0.13,10491,164,1.56,1393.12,21.78,1.39,753056,275.95,8.23,825.04,23.9
Hessen,Frankfurt am Main,45.02,339,0,0.0,10221,163,1.59,1357.27,21.65,1.36,753056,267.72,-0.39,801.14,31.87
Hessen,Frankfurt am Main,35.59,268,4,0.53,9882,163,1.65,1312.25,21.65,1.31,753056,268.11,-2.65,769.27,21.51
Hessen,Frankfurt am Main,42.23,318,3,0.4,9614,159,1.65,1276.66,21.11,1.28,753056,270.76,7.97,747.76,33.86
Hessen,Frankfurt am Main,36.39,274,3,0.4,9296,156,1.68,1234.44,20.72,1.23,753056,262.79,13.28,713.9,28.42
Hessen,Frankfurt am Main,34.79,262,3,0.4,9022,153,1.7,1198.05,20.32,1.2,753056,249.51,-2.92,685.48,27.75
Hessen,Frankfurt am Main,46.08,347,7,0.93,8760,150,1.71,1163.26,19.92,1.16,753056,252.43,-7.17,657.73,37.71
Hessen,Frankfurt am Main,27.62,208,1,0.13,8413,143,1.7,1117.18,18.99,1.12,753056,259.6,-5.71,620.02,16.47
Hessen,Frankfurt am Main,45.41,342,3,0.4,8205,142,1.73,1089.56,18.86,1.09,753056,265.31,18.32,603.55,34.52
Hessen,Frankfurt am Main,38.24,288,3,0.4,7863,139,1.77,1044.15,18.46,1.04,753056,246.99,10.35,569.03,29.87
Hessen,Frankfurt am Main,34.26,258,3,0.4,7575,136,1.8,1005.9,18.06,1.01,753056,236.64,5.98,539.16,27.89
Hessen,Frankfurt am Main,23.11,174,3,0.4,7317,133,1.82,971.64,17.66,0.97,753056,230.66,-0.79,511.27,17.0
Hessen,Frankfurt am Main,37.71,284,3,0.4,7143,130,1.82,948.54,17.26,0.95,753056,231.45,18.06,494.27,30.94
Hessen,Frankfurt am Main,53.25,401,4,0.53,6859,127,1.85,910.82,16.86,0.91,753056,213.39,27.75,463.33,47.27
Hessen,Frankfurt am Main,33.33,251,7,0.93,6458,123,1.9,857.57,16.33,0.86,753056,185.64,11.15,416.06,28.68
Hessen,Frankfurt am Main,27.09,204,0,0.0,6207,116,1.87,824.24,15.4,0.82,753056,174.49,11.55,387.38,23.24
Hessen,Frankfurt am Main,27.89,210,0,0.0,6003,116,1.93,797.15,15.4,0.8,753056,162.94,13.15,364.14,25.1
Hessen,Frankfurt am Main,28.28,213,4,0.53,5793,116,2.0,769.27,15.4,0.77,753056,149.79,9.56,339.04,23.77
Hessen,Frankfurt am Main,23.9,180,4,0.53,5580,112,2.01,740.98,14.87,0.74,753056,140.23,13.81,315.27,21.24
Hessen,Frankfurt am Main,19.65,148,3,0.4,5400,108,2.0,717.08,14.34,0.72,753056,126.42,9.69,294.03,16.99
Hessen,Frankfurt am Main,25.5,192,5,0.66,5252,105,2.0,697.42,13.94,0.7,753056,116.73,12.88,277.04,21.65
Hessen,Frankfurt am Main,22.18,167,2,0.27,5060,100,1.98,671.93,13.28,0.67,753056,103.85,10.23,255.39,18.46
Hessen,Frankfurt am Main,15.54,117,2,0.27,4893,98,2.0,649.75,13.01,0.65,753056,93.62,2.39,236.93,12.09
Hessen,Frankfurt am Main,14.74,111,1,0.13,4776,96,2.01,634.22,12.75,0.63,753056,91.23,0.66,224.84,11.29
Hessen,Frankfurt am Main,18.72,141,2,0.27,4665,95,2.04,619.48,12.62,0.62,753056,90.57,10.35,213.55,16.46
Hessen,Frankfurt am Main,10.09,76,1,0.13,4524,93,2.06,600.75,12.35,0.6,753056,80.22,2.12,197.09,6.5
Hessen,Frankfurt am Main,9.96,75,3,0.4,4448,92,2.07,590.66,12.22,0.59,753056,78.1,2.92,190.59,8.37
Hessen,Frankfurt am Main,12.62,95,2,0.27,4373,89,2.04,580.7,11.82,0.58,753056,75.18,4.25,182.22,8.24
Hessen,Frankfurt am Main,11.95,90,3,0.4,4278,87,2.03,568.09,11.55,0.57,753056,70.93,0.8,173.98,9.69
Hessen,Frankfurt am Main,13.15,99,1,0.13,4188,84,2.01,556.13,11.15,0.56,753056,70.13,2.26,164.29,11.03
Hessen,Frankfurt am Main,14.08,106,2,0.27,4089,83,2.03,542.99,11.02,0.54,753056,67.87,5.71,153.26,11.29
Hessen,Frankfurt am Main,8.37,63,1,0.13,3983,81,2.03,528.91,10.76,0.53,753056,62.16,2.0,141.97,5.45
Hessen,Frankfurt am Main,7.97,60,0,0.0,3920,80,2.04,520.55,10.62,0.52,753056,60.16,1.86,136.52,5.71
Hessen,Frankfurt am Main,7.04,53,0,0.0,3860,80,2.07,512.58,10.62,0.51,753056,58.3,0.27,130.81,4.78
Hessen,Frankfurt am Main,8.37,63,0,0.0,3807,80,2.1,505.54,10.62,0.51,753056,58.03,2.39,126.03,4.39
Hessen,Frankfurt am Main,11.15,84,1,0.13,3744,80,2.14,497.17,10.62,0.5,753056,55.64,6.5,121.64,7.7
Hessen,Frankfurt am Main,10.89,82,0,0.0,3660,79,2.16,486.02,10.49,0.49,753056,49.14,7.04,113.94,8.1
Hessen,Frankfurt am Main,8.37,63,1,0.13,3578,79,2.21,475.13,10.49,0.48,753056,42.1,5.58,105.84,4.39
Hessen,Frankfurt am Main,6.37,48,1,0.13,3515,78,2.22,466.76,10.36,0.47,753056,36.52,1.86,101.45,1.72
Hessen,Frankfurt am Main,6.11,46,0,0.0,3467,77,2.22,460.39,10.23,0.46,753056,34.66,3.45,99.73,4.65
Hessen,Frankfurt am Main,6.77,51,1,0.13,3421,77,2.25,454.28,10.23,0.45,753056,31.21,4.11,95.08,3.85
Hessen,Frankfurt am Main,5.98,45,1,0.13,3370,76,2.26,447.51,10.09,0.45,753056,27.1,2.13,91.23,3.19
Hessen,Frankfurt am Main,4.65,35,0,0.0,3325,75,2.26,441.53,9.96,0.44,753056,24.97,0.93,88.04,1.73
Hessen,Frankfurt am Main,3.85,29,0,0.0,3290,75,2.28,436.89,9.96,0.44,753056,24.04,0.4,86.31,1.19
Hessen,Frankfurt am Main,2.79,21,0,0.0,3261,75,2.3,433.04,9.96,0.43,753056,23.64,-0.66,85.12,0.13
Hessen,Frankfurt am Main,4.51,34,0,0.0,3240,75,2.31,430.25,9.96,0.43,753056,24.3,2.25,84.99,-0.27
