state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Frankfurt am Main,23.37,176,0,0.0,19476,294,1.51,2586.26,39.04,2.59,753056,136.25,4.25,634.86,-9.3
Hessen,Frankfurt am Main,24.43,184,0,0.0,19300,294,1.52,2562.89,39.04,2.56,753056,132.0,2.39,644.16,-18.2
Hessen,Frankfurt am Main,17.0,128,0,0.0,19116,294,1.54,2538.46,39.04,2.54,753056,129.61,-3.45,662.36,-16.86
Hessen,Frankfurt am Main,24.57,185,1,0.13,18988,294,1.55,2521.46,39.04,2.52,753056,133.06,-1.32,679.22,-12.88
Hessen,Frankfurt am Main,17.93,135,1,0.13,18803,293,1.56,2496.89,38.91,2.5,753056,134.38,-3.58,692.1,-18.46
Hessen,Frankfurt am Main,17.66,133,0,0.0,18668,292,1.56,2478.97,38.78,2.48,753056,137.96,-1.59,710.56,-7.17
Hessen,Frankfurt am Main,11.29,85,1,0.13,18535,292,1.58,2461.3,38.78,2.46,753056,139.55,-3.45,717.73,-6.64
Hessen,Frankfurt am Main,19.12,144,0,0.0,18450,291,1.58,2450.02,38.64,2.45,753056,143.0,-3.32,724.37,-15.14
Hessen,Frankfurt am Main,22.04,166,4,0.53,18306,291,1.59,2430.89,38.64,2.43,753056,146.32,-12.09,739.51,-13.81
Hessen,Frankfurt am Main,20.45,154,1,0.13,18140,287,1.58,2408.85,38.11,2.41,753056,158.41,-6.51,753.32,-17.66
Hessen,Frankfurt am Main,25.89,195,2,0.27,17986,286,1.59,2388.4,37.98,2.39,753056,164.92,-0.67,770.98,-19.13
Hessen,Frankfurt am Main,21.51,162,3,0.4,17791,284,1.6,2362.51,37.71,2.36,753056,165.59,-5.18,790.11,-19.12
Hessen,Frankfurt am Main,19.25,145,1,0.13,17629,281,1.59,2340.99,37.31,2.34,753056,170.77,-5.05,809.23,-10.36
Hessen,Frankfurt am Main,14.74,111,2,0.27,17484,280,1.6,2321.74,37.18,2.32,753056,175.82,1.2,819.59,-12.35
Hessen,Frankfurt am Main,22.44,169,1,0.13,17373,278,1.6,2307.0,36.92,2.31,753056,174.62,0.0,831.94,-18.46
Hessen,Frankfurt am Main,34.13,257,4,0.53,17204,277,1.61,2284.56,36.78,2.28,753056,174.62,3.59,850.4,-6.77
Hessen,Frankfurt am Main,26.96,203,3,0.4,16947,273,1.61,2250.43,36.25,2.25,753056,171.03,-0.4,857.17,-8.89
Hessen,Frankfurt am Main,26.56,200,2,0.27,16744,270,1.61,2223.47,35.85,2.22,753056,171.43,-2.92,866.06,-18.59
Hessen,Frankfurt am Main,26.69,201,3,0.4,16544,268,1.62,2196.91,35.59,2.2,753056,174.35,-1.59,884.65,-8.9
Hessen,Frankfurt am Main,24.3,183,6,0.8,16343,265,1.62,2170.22,35.19,2.17,753056,175.94,1.99,893.55,-17.93
Hessen,Frankfurt am Main,13.54,102,2,0.27,16160,259,1.6,2145.92,34.39,2.15,753056,173.95,-7.04,911.48,-22.71
Hessen,Frankfurt am Main,22.44,169,2,0.27,16058,257,1.6,2132.38,34.13,2.13,753056,180.99,-10.23,934.19,-12.35
Hessen,Frankfurt am Main,30.54,230,6,0.8,15889,255,1.6,2109.94,33.86,2.11,753056,191.22,-12.09,946.54,-15.54
Hessen,Frankfurt am Main,27.36,206,3,0.4,15659,249,1.59,2079.39,33.07,2.08,753056,203.31,-6.5,962.08,0.0
Hessen,Frankfurt am Main,29.48,222,2,0.27,15453,246,1.59,2052.04,32.67,2.05,753056,209.81,-7.97,962.08,-16.07
Hessen,Frankfurt am Main,28.28,213,0,0.0,15231,244,1.6,2022.56,32.4,2.02,753056,217.78,-8.11,978.15,-10.1
Hessen,Frankfurt am Main,22.31,168,1,0.13,15018,244,1.62,1994.27,32.4,1.99,753056,225.89,-2.52,988.25,-11.95
Hessen,Frankfurt am Main,20.58,155,5,0.66,14850,243,1.64,1971.96,32.27,1.97,753056,228.41,2.65,1000.2,-2.53
Hessen,Frankfurt am Main,32.67,246,6,0.8,14695,238,1.62,1951.38,31.6,1.95,753056,225.76,-1.59,1002.73,-4.91
Hessen,Frankfurt am Main,42.63,321,2,0.27,14449,232,1.61,1918.72,30.81,1.92,753056,227.35,6.78,1007.64,-10.62
Hessen,Frankfurt am Main,33.86,255,6,0.8,14128,230,1.63,1876.09,30.54,1.88,753056,220.57,-4.25,1018.26,0.53
Hessen,Frankfurt am Main,37.45,282,2,0.27,13873,224,1.61,1842.23,29.75,1.84,753056,224.82,-7.57,1017.73,10.36
Hessen,Frankfurt am Main,36.39,274,4,0.53,13591,222,1.63,1804.78,29.48,1.8,753056,232.39,-4.24,1007.37,8.5
Hessen,Frankfurt am Main,24.83,187,7,0.93,13317,218,1.64,1768.39,28.95,1.77,753056,236.63,-4.78,998.87,-3.45
Hessen,Frankfurt am Main,17.93,135,4,0.53,13130,211,1.61,1743.56,28.02,1.74,753056,241.41,-9.16,1002.32,-5.97
Hessen,Frankfurt am Main,34.26,258,4,0.53,12995,207,1.59,1725.64,27.49,1.73,753056,250.57,-6.64,1008.29,14.61
Hessen,Frankfurt am Main,35.85,270,1,0.13,12737,203,1.59,1691.37,26.96,1.69,753056,257.21,-5.05,993.68,10.35
Hessen,Frankfurt am Main,38.11,287,4,0.53,12467,202,1.62,1655.52,26.82,1.66,753056,262.26,2.26,983.33,15.93
Hessen,Frankfurt am Main,45.02,339,8,1.06,12180,198,1.63,1617.41,26.29,1.62,753056,260.0,-0.13,967.4,29.48
Hessen,Frankfurt am Main,40.63,306,8,1.06,11841,190,1.6,1572.39,25.23,1.57,753056,260.13,5.04,937.92,25.89
Hessen,Frankfurt am Main,29.61,223,4,0.53,11535,182,1.58,1531.76,24.17,1.53,753056,255.09,-12.62,912.03,10.89
Hessen,Frankfurt am Main,27.09,204,5,0.66,11312,178,1.57,1502.15,23.64,1.5,753056,267.71,-9.16,901.14,17.0
Hessen,Frankfurt am Main,40.9,308,4,0.53,11108,173,1.56,1475.06,22.97,1.48,753056,276.87,6.11,884.14,30.81
Hessen,Frankfurt am Main,40.9,308,3,0.4,10800,169,1.56,1434.16,22.44,1.43,753056,270.76,-5.18,853.33,28.28
Hessen,Frankfurt am Main,35.85,270,1,0.13,10492,166,1.58,1393.26,22.04,1.39,753056,275.94,8.49,825.05,23.9
Hessen,Frankfurt am Main,45.15,340,0,0.0,10222,165,1.61,1357.4,21.91,1.36,753056,267.45,-0.4,801.15,32.0
Hessen,Frankfurt am Main,35.59,268,5,0.66,9882,165,1.67,1312.25,21.91,1.31,753056,267.85,-2.79,769.15,21.51
Hessen,Frankfurt am Main,42.23,318,3,0.4,9614,160,1.66,1276.66,21.25,1.28,753056,270.64,7.97,747.64,33.86
Hessen,Frankfurt am Main,36.25,273,3,0.4,9296,157,1.69,1234.44,20.85,1.23,753056,262.67,13.14,713.78,28.28
Hessen,Frankfurt am Main,34.79,262,3,0.4,9023,154,1.71,1198.18,20.45,1.2,753056,249.53,-2.79,685.5,27.75
Hessen,Frankfurt am Main,46.08,347,7,0.93,8761,151,1.72,1163.39,20.05,1.16,753056,252.32,-7.17,657.75,37.71
Hessen,Frankfurt am Main,27.36,206,1,0.13,8414,144,1.71,1117.31,19.12,1.12,753056,259.49,-5.97,620.04,16.21
Hessen,Frankfurt am Main,45.55,343,3,0.4,8208,143,1.74,1089.96,18.99,1.09,753056,265.46,18.46,603.83,34.66
Hessen,Frankfurt am Main,38.38,289,3,0.4,7865,140,1.78,1044.41,18.59,1.04,753056,247.0,10.49,569.17,30.01
Hessen,Frankfurt am Main,34.26,258,4,0.53,7576,137,1.81,1006.03,18.19,1.01,753056,236.51,5.98,539.16,27.89
Hessen,Frankfurt am Main,23.11,174,3,0.4,7318,133,1.82,971.77,17.66,0.97,753056,230.53,-0.79,511.27,17.0
