state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Frankfurt am Main,7.57,57,0,0.0,19491,298,1.53,2588.25,39.57,2.59,753056,130.53,-4.25,620.4,-13.15
Hessen,Frankfurt am Main,19.52,147,0,0.0,19434,298,1.53,2580.68,39.57,2.58,753056,134.78,0.66,633.55,-13.15
Hessen,Frankfurt am Main,23.5,177,0,0.0,19287,298,1.55,2561.16,39.57,2.56,753056,134.12,1.32,646.7,-18.86
Hessen,Frankfurt am Main,17.66,133,0,0.0,19110,298,1.56,2537.66,39.57,2.54,753056,132.8,-3.06,665.56,-15.94
Hessen,Frankfurt am Main,23.64,178,2,0.27,18977,298,1.57,2520.0,39.57,2.52,753056,135.86,-2.25,681.5,-13.54
Hessen,Frankfurt am Main,19.52,147,1,0.13,18799,296,1.57,2496.36,39.31,2.5,753056,138.11,-2.52,695.04,-16.87
Hessen,Frankfurt am Main,19.12,144,0,0.0,18652,295,1.58,2476.84,39.17,2.48,753056,140.63,-1.06,711.91,-5.71
Hessen,Frankfurt am Main,11.82,89,1,0.13,18508,295,1.59,2457.72,39.17,2.46,753056,141.69,-2.79,717.62,-5.84
Hessen,Frankfurt am Main,18.86,142,0,0.0,18419,294,1.6,2445.9,39.04,2.45,753056,144.48,-3.45,723.46,-15.4
Hessen,Frankfurt am Main,22.18,167,4,0.53,18277,294,1.61,2427.04,39.04,2.43,753056,147.93,-11.95,738.86,-13.67
Hessen,Frankfurt am Main,20.72,156,2,0.27,18110,290,1.6,2404.87,38.51,2.4,753056,159.88,-6.1,752.53,-17.13
Hessen,Frankfurt am Main,25.89,195,2,0.27,17954,288,1.6,2384.15,38.24,2.38,753056,165.98,-0.14,769.66,-19.13
Hessen,Frankfurt am Main,22.04,166,3,0.4,17759,286,1.61,2358.26,37.98,2.36,753056,166.12,-4.25,788.79,-18.59
Hessen,Frankfurt am Main,20.18,152,1,0.13,17593,283,1.61,2336.21,37.58,2.34,753056,170.37,-3.86,807.38,-9.43
Hessen,Frankfurt am Main,14.61,110,2,0.27,17441,282,1.62,2316.03,37.45,2.32,753056,174.23,1.07,816.81,-12.21
Hessen,Frankfurt am Main,22.31,168,2,0.27,17331,280,1.62,2301.42,37.18,2.3,753056,173.16,-0.13,829.02,-18.32
Hessen,Frankfurt am Main,34.13,257,4,0.53,17163,278,1.62,2279.11,36.92,2.28,753056,173.29,3.45,847.34,-6.5
Hessen,Frankfurt am Main,26.82,202,3,0.4,16906,274,1.62,2244.99,36.39,2.24,753056,169.84,-0.4,853.84,-8.77
Hessen,Frankfurt am Main,26.03,196,3,0.4,16704,271,1.62,2218.16,35.99,2.22,753056,170.24,-3.45,862.61,-19.12
Hessen,Frankfurt am Main,26.29,198,3,0.4,16508,268,1.62,2192.13,35.59,2.19,753056,173.69,-1.99,881.73,-9.03
Hessen,Frankfurt am Main,24.04,181,6,0.8,16310,265,1.62,2165.84,35.19,2.17,753056,175.68,1.73,890.76,-18.19
Hessen,Frankfurt am Main,13.54,102,2,0.27,16129,259,1.61,2141.81,34.39,2.14,753056,173.95,-7.18,908.95,-22.71
Hessen,Frankfurt am Main,22.44,169,2,0.27,16027,257,1.6,2128.26,34.13,2.13,753056,181.13,-10.23,931.66,-11.82
Hessen,Frankfurt am Main,30.68,231,6,0.8,15858,255,1.61,2105.82,33.86,2.11,753056,191.36,-11.68,943.48,-15.13
Hessen,Frankfurt am Main,27.22,205,3,0.4,15627,249,1.59,2075.14,33.07,2.08,753056,203.04,-6.38,958.61,0.13
Hessen,Frankfurt am Main,29.48,222,2,0.27,15422,246,1.6,2047.92,32.67,2.05,753056,209.42,-7.7,958.48,-15.8
Hessen,Frankfurt am Main,28.28,213,0,0.0,15200,244,1.61,2018.44,32.4,2.02,753056,217.12,-8.11,974.28,-9.83
Hessen,Frankfurt am Main,22.31,168,1,0.13,14987,244,1.63,1990.16,32.4,1.99,753056,225.23,-2.52,984.11,-11.95
Hessen,Frankfurt am Main,20.72,156,5,0.66,14819,243,1.64,1967.85,32.27,1.97,753056,227.75,3.06,996.06,-2.39
Hessen,Frankfurt am Main,32.67,246,6,0.8,14663,238,1.62,1947.13,31.6,1.95,753056,224.69,-1.59,998.45,-4.91
Hessen,Frankfurt am Main,42.36,319,2,0.27,14417,232,1.61,1914.47,30.81,1.91,753056,226.28,6.51,1003.36,-10.89
Hessen,Frankfurt am Main,33.6,253,6,0.8,14098,230,1.63,1872.11,30.54,1.87,753056,219.77,-4.25,1014.25,0.27
Hessen,Frankfurt am Main,37.18,280,2,0.27,13845,224,1.62,1838.51,29.75,1.84,753056,224.02,-7.84,1013.98,10.09
Hessen,Frankfurt am Main,36.39,274,4,0.53,13565,222,1.64,1801.33,29.48,1.8,753056,231.86,-4.24,1003.89,8.5
Hessen,Frankfurt am Main,24.83,187,7,0.93,13291,218,1.64,1764.94,28.95,1.76,753056,236.1,-4.78,995.39,-3.45
Hessen,Frankfurt am Main,17.66,133,4,0.53,13104,211,1.61,1740.11,28.02,1.74,753056,240.88,-9.16,998.84,-6.24
Hessen,Frankfurt am Main,34.26,258,4,0.53,12971,207,1.6,1722.45,27.49,1.72,753056,250.04,-6.37,1005.08,14.61
Hessen,Frankfurt am Main,35.85,270,1,0.13,12713,203,1.6,1688.19,26.96,1.69,753056,256.41,-4.78,990.47,10.35
Hessen,Frankfurt am Main,37.85,285,4,0.53,12443,202,1.62,1652.33,26.82,1.65,753056,261.19,2.26,980.12,15.67
Hessen,Frankfurt am Main,45.02,339,8,1.06,12158,198,1.63,1614.49,26.29,1.61,753056,258.93,-0.13,964.45,29.48
Hessen,Frankfurt am Main,40.63,306,8,1.06,11819,190,1.61,1569.47,25.23,1.57,753056,259.06,5.31,934.97,25.89
Hessen,Frankfurt am Main,29.61,223,4,0.53,11513,182,1.58,1528.84,24.17,1.53,753056,253.75,-12.62,909.08,10.89
Hessen,Frankfurt am Main,26.82,202,5,0.66,11290,178,1.58,1499.22,23.64,1.5,753056,266.37,-9.43,898.19,16.73
Hessen,Frankfurt am Main,40.63,306,4,0.53,11088,173,1.56,1472.4,22.97,1.47,753056,275.8,6.37,881.46,30.54
Hessen,Frankfurt am Main,40.63,306,3,0.4,10782,169,1.57,1431.77,22.44,1.43,753056,269.43,-5.18,850.92,28.01
Hessen,Frankfurt am Main,35.59,268,1,0.13,10476,166,1.58,1391.13,22.04,1.39,753056,274.61,8.5,822.91,23.64
Hessen,Frankfurt am Main,45.15,340,0,0.0,10208,165,1.62,1355.54,21.91,1.36,753056,266.11,-0.13,799.27,32.0
Hessen,Frankfurt am Main,35.32,266,5,0.66,9868,165,1.67,1310.39,21.91,1.31,753056,266.24,-2.79,767.27,21.24
Hessen,Frankfurt am Main,42.23,318,3,0.4,9602,160,1.67,1275.07,21.25,1.28,753056,269.03,7.97,746.03,33.86
Hessen,Frankfurt am Main,36.25,273,3,0.4,9284,157,1.69,1232.84,20.85,1.23,753056,261.06,13.14,712.17,28.28
Hessen,Frankfurt am Main,34.26,258,3,0.4,9011,154,1.71,1196.59,20.45,1.2,753056,247.92,-3.32,683.89,27.22
Hessen,Frankfurt am Main,45.81,345,7,0.93,8753,151,1.73,1162.33,20.05,1.16,753056,251.24,-7.44,656.67,37.44
Hessen,Frankfurt am Main,27.09,204,1,0.13,8408,144,1.71,1116.52,19.12,1.12,753056,258.68,-6.24,619.23,15.94
Hessen,Frankfurt am Main,45.28,341,3,0.4,8204,143,1.74,1089.43,18.99,1.09,753056,264.92,18.19,603.29,34.39
Hessen,Frankfurt am Main,38.11,287,3,0.4,7863,140,1.78,1044.15,18.59,1.04,753056,246.73,10.22,568.9,29.74
Hessen,Frankfurt am Main,34.26,258,4,0.53,7576,137,1.81,1006.03,18.19,1.01,753056,236.51,5.98,539.16,27.89
Hessen,Frankfurt am Main,23.11,174,3,0.4,7318,133,1.82,971.77,17.66,0.97,753056,230.53,-0.79,511.27,17.0
Hessen,Frankfurt am Main,37.58,283,3,0.4,7144,130,1.82,948.67,17.26,0.95,753056,231.32,17.93,494.27,30.81
Hessen,Frankfurt am Main,53.25,401,4,0.53,6861,127,1.85,911.09,16.86,0.91,753056,213.39,27.75,463.46,47.27
Hessen,Frankfurt am Main,33.33,251,7,0.93,6460,123,1.9,857.84,16.33,0.86,753056,185.64,11.15,416.19,28.68
Hessen,Frankfurt am Main,27.09,204,0,0.0,6209,116,1.87,824.51,15.4,0.82,753056,174.49,11.55,387.51,23.24
Hessen,Frankfurt am Main,27.89,210,0,0.0,6005,116,1.93,797.42,15.4,0.8,753056,162.94,13.15,364.27,25.1
Hessen,Frankfurt am Main,28.28,213,4,0.53,5795,116,2.0,769.53,15.4,0.77,753056,149.79,9.56,339.17,23.77
Hessen,Frankfurt am Main,23.9,180,4,0.53,5582,112,2.01,741.25,14.87,0.74,753056,140.23,13.81,315.4,21.24
Hessen,Frankfurt am Main,19.65,148,3,0.4,5402,108,2.0,717.34,14.34,0.72,753056,126.42,9.56,294.16,16.99
Hessen,Frankfurt am Main,25.5,192,5,0.66,5254,105,2.0,697.69,13.94,0.7,753056,116.86,12.88,277.17,21.65
Hessen,Frankfurt am Main,22.18,167,2,0.27,5062,100,1.98,672.19,13.28,0.67,753056,103.98,10.23,255.52,18.46
Hessen,Frankfurt am Main,15.54,117,2,0.27,4895,98,2.0,650.02,13.01,0.65,753056,93.75,2.39,237.06,12.09
Hessen,Frankfurt am Main,14.74,111,1,0.13,4778,96,2.01,634.48,12.75,0.63,753056,91.36,0.66,224.97,11.29
Hessen,Frankfurt am Main,18.72,141,2,0.27,4667,95,2.04,619.74,12.62,0.62,753056,90.7,10.35,213.68,16.46
Hessen,Frankfurt am Main,10.09,76,1,0.13,4526,93,2.05,601.02,12.35,0.6,753056,80.35,2.12,197.22,6.5
Hessen,Frankfurt am Main,10.09,76,3,0.4,4450,92,2.07,590.93,12.22,0.59,753056,78.23,3.05,190.72,8.5
Hessen,Frankfurt am Main,12.62,95,2,0.27,4374,89,2.03,580.83,11.82,0.58,753056,75.18,4.25,182.22,8.24
Hessen,Frankfurt am Main,11.95,90,3,0.4,4279,87,2.03,568.22,11.55,0.57,753056,70.93,0.8,173.98,9.69
Hessen,Frankfurt am Main,13.15,99,1,0.13,4189,84,2.01,556.27,11.15,0.56,753056,70.13,2.26,164.29,11.03
Hessen,Frankfurt am Main,14.08,106,2,0.27,4090,83,2.03,543.12,11.02,0.54,753056,67.87,5.71,153.26,11.29
Hessen,Frankfurt am Main,8.37,63,1,0.13,3984,81,2.03,529.04,10.76,0.53,753056,62.16,2.0,141.97,5.45
Hessen,Frankfurt am Main,7.97,60,0,0.0,3921,80,2.04,520.68,10.62,0.52,753056,60.16,1.86,136.52,5.71
Hessen,Frankfurt am Main,7.04,53,0,0.0,3861,80,2.07,512.71,10.62,0.51,753056,58.3,0.27,130.81,4.78
Hessen,Frankfurt am Main,8.37,63,0,0.0,3808,80,2.1,505.67,10.62,0.51,753056,58.03,2.39,126.03,4.39
Hessen,Frankfurt am Main,11.15,84,1,0.13,3745,80,2.14,497.31,10.62,0.5,753056,55.64,6.5,121.64,7.7
Hessen,Frankfurt am Main,10.89,82,0,0.0,3661,79,2.16,486.15,10.49,0.49,753056,49.14,7.04,113.94,8.1
Hessen,Frankfurt am Main,8.37,63,1,0.13,3579,79,2.21,475.26,10.49,0.48,753056,42.1,5.58,105.84,4.39
Hessen,Frankfurt am Main,6.37,48,1,0.13,3516,78,2.22,466.9,10.36,0.47,753056,36.52,1.86,101.45,1.72
Hessen,Frankfurt am Main,6.11,46,0,0.0,3468,77,2.22,460.52,10.23,0.46,753056,34.66,3.45,99.73,4.65
Hessen,Frankfurt am Main,6.77,51,1,0.13,3422,77,2.25,454.42,10.23,0.45,753056,31.21,4.11,95.08,3.85
Hessen,Frankfurt am Main,5.98,45,1,0.13,3371,76,2.25,447.64,10.09,0.45,753056,27.1,2.13,91.23,3.19
Hessen,Frankfurt am Main,4.65,35,0,0.0,3326,75,2.25,441.67,9.96,0.44,753056,24.97,0.93,88.04,1.73
Hessen,Frankfurt am Main,3.85,29,0,0.0,3291,75,2.28,437.02,9.96,0.44,753056,24.04,0.4,86.31,1.19
Hessen,Frankfurt am Main,2.79,21,0,0.0,3262,75,2.3,433.17,9.96,0.43,753056,23.64,-0.66,85.12,0.13
Hessen,Frankfurt am Main,4.51,34,0,0.0,3241,75,2.31,430.38,9.96,0.43,753056,24.3,2.25,84.99,-0.27
Hessen,Frankfurt am Main,2.66,20,0,0.0,3207,75,2.34,425.86,9.96,0.43,753056,22.05,-0.93,85.26,-0.53
Hessen,Frankfurt am Main,2.66,20,1,0.13,3187,75,2.35,423.21,9.96,0.42,753056,22.98,1.07,85.79,-1.46
Hessen,Frankfurt am Main,3.85,29,0,0.0,3167,74,2.34,420.55,9.83,0.42,753056,21.91,-0.53,87.25,-2.39
Hessen,Frankfurt am Main,3.72,28,0,0.0,3138,74,2.36,416.7,9.83,0.42,753056,22.44,1.46,89.64,0.53
Hessen,Frankfurt am Main,3.45,26,0,0.0,3110,74,2.38,412.98,9.83,0.41,753056,20.98,1.33,89.11,-2.26
Hessen,Frankfurt am Main,3.45,26,0,0.0,3084,74,2.4,409.53,9.83,0.41,753056,19.65,0.66,91.37,-0.8
Hessen,Frankfurt am Main,2.26,17,0,0.0,3058,74,2.42,406.08,9.83,0.41,753056,18.99,-0.66,92.17,-0.4
Hessen,Frankfurt am Main,3.59,27,0,0.0,3041,74,2.43,403.82,9.83,0.4,753056,19.65,1.33,92.57,0.67
Hessen,Frankfurt am Main,1.59,12,0,0.0,3014,74,2.46,400.24,9.83,0.4,753056,18.32,-0.67,91.9,-2.39
Hessen,Frankfurt am Main,4.38,33,1,0.13,3002,74,2.47,398.64,9.83,0.4,753056,18.99,0.4,94.29,-0.13
Hessen,Frankfurt am Main,2.26,17,0,0.0,2969,73,2.46,394.26,9.69,0.39,753056,18.59,-1.19,94.42,-3.05
Hessen,Frankfurt am Main,2.12,16,1,0.13,2952,73,2.47,392.0,9.69,0.39,753056,19.78,-0.67,97.47,-4.65
Hessen,Frankfurt am Main,2.79,21,0,0.0,2936,72,2.45,389.88,9.56,0.39,753056,20.45,-1.19,102.12,0.13
Hessen,Frankfurt am Main,2.92,22,0,0.0,2915,72,2.47,387.09,9.56,0.39,753056,21.64,-1.73,101.99,-0.67
Hessen,Frankfurt am Main,2.26,17,0,0.0,2893,72,2.49,384.17,9.56,0.38,753056,23.37,0.8,102.66,0.93
Hessen,Frankfurt am Main,2.26,17,0,0.0,2876,72,2.5,381.91,9.56,0.38,753056,22.57,-0.66,101.73,-0.53
Hessen,Frankfurt am Main,3.98,30,0,0.0,2859,72,2.52,379.65,9.56,0.38,753056,23.23,1.19,102.26,-0.27
Hessen,Frankfurt am Main,3.45,26,0,0.0,2829,72,2.55,375.67,9.56,0.38,753056,22.04,0.53,102.53,1.59
Hessen,Frankfurt am Main,2.79,21,0,0.0,2803,72,2.57,372.22,9.56,0.37,753056,21.51,0.13,100.94,1.2
Hessen,Frankfurt am Main,3.98,30,0,0.0,2782,72,2.59,369.43,9.56,0.37,753056,21.38,1.32,99.74,2.25
Hessen,Frankfurt am Main,4.65,35,0,0.0,2752,72,2.62,365.44,9.56,0.37,753056,20.06,-0.13,97.49,3.99
Hessen,Frankfurt am Main,1.46,11,0,0.0,2717,72,2.65,360.8,9.56,0.36,753056,20.19,-1.73,93.5,0.26
Hessen,Frankfurt am Main,2.92,22,0,0.0,2706,72,2.66,359.34,9.56,0.36,753056,21.92,-1.2,93.24,1.72
Hessen,Frankfurt am Main,2.79,21,0,0.0,2684,72,2.68,356.41,9.56,0.36,753056,23.12,-3.45,91.52,1.46
Hessen,Frankfurt am Main,2.92,22,0,0.0,2663,72,2.7,353.63,9.56,0.35,753056,26.57,-0.27,90.06,2.26
Hessen,Frankfurt am Main,2.66,20,0,0.0,2641,72,2.73,350.7,9.56,0.35,753056,26.84,-3.05,87.8,1.86
Hessen,Frankfurt am Main,2.66,20,0,0.0,2621,72,2.75,348.05,9.56,0.35,753056,29.89,-1.59,85.94,1.46
Hessen,Frankfurt am Main,4.78,36,1,0.13,2601,72,2.77,345.39,9.56,0.35,753056,31.48,2.12,84.48,4.25
Hessen,Frankfurt am Main,3.19,24,0,0.0,2565,71,2.77,340.61,9.43,0.34,753056,29.36,0.27,80.23,2.92
Hessen,Frankfurt am Main,4.12,31,0,0.0,2541,71,2.79,337.43,9.43,0.34,753056,29.09,0.14,77.31,3.59
Hessen,Frankfurt am Main,6.24,47,0,0.0,2510,71,2.83,333.31,9.43,0.33,753056,28.95,1.73,73.72,4.91
Hessen,Frankfurt am Main,3.19,24,0,0.0,2463,71,2.88,327.07,9.43,0.33,753056,27.22,-2.12,68.81,1.99
Hessen,Frankfurt am Main,5.71,43,0,0.0,2439,71,2.91,323.88,9.43,0.32,753056,29.34,-1.06,66.82,4.91
Hessen,Frankfurt am Main,4.25,32,0,0.0,2396,71,2.96,318.17,9.43,0.32,753056,30.4,1.59,61.91,3.98
Hessen,Frankfurt am Main,2.66,20,0,0.0,2364,71,3.0,313.92,9.43,0.31,753056,28.81,-0.93,57.93,2.13
Hessen,Frankfurt am Main,2.92,22,0,0.0,2344,71,3.03,311.27,9.43,0.31,753056,29.74,1.59,55.8,2.52
Hessen,Frankfurt am Main,3.98,30,0,0.0,2322,71,3.06,308.34,9.43,0.31,753056,28.15,1.19,53.28,3.05
Hessen,Frankfurt am Main,4.51,34,0,0.0,2292,71,3.1,304.36,9.43,0.3,753056,26.96,0.26,50.23,3.45
Hessen,Frankfurt am Main,5.31,40,0,0.0,2258,71,3.14,299.84,9.43,0.3,753056,26.7,3.45,46.78,4.38
Hessen,Frankfurt am Main,6.77,51,0,0.0,2218,71,3.2,294.53,9.43,0.29,753056,23.25,5.18,42.4,4.91
Hessen,Frankfurt am Main,2.66,20,0,0.0,2167,71,3.28,287.76,9.43,0.29,753056,18.07,0.93,37.49,1.73
Hessen,Frankfurt am Main,3.59,27,0,0.0,2147,71,3.31,285.1,9.43,0.29,753056,17.14,2.93,35.76,2.39
Hessen,Frankfurt am Main,1.33,10,0,0.0,2120,71,3.35,281.52,9.43,0.28,753056,14.21,0.13,33.37,1.06
Hessen,Frankfurt am Main,2.79,21,0,0.0,2110,71,3.36,280.19,9.43,0.28,753056,14.08,1.59,32.31,1.99
Hessen,Frankfurt am Main,4.25,32,0,0.0,2089,71,3.4,277.4,9.43,0.28,753056,12.49,2.92,30.32,2.92
