date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Hessen,Frankfurt am Main,1.06,8,0,0.0,2144,68,3.17,284.71,9.03,0.28,753056
2020-08-12,Hessen,Frankfurt am Main,5.84,44,0,0.0,2136,68,3.18,283.64,9.03,0.28,753056
2020-08-11,Hessen,Frankfurt am Main,0.53,4,0,0.0,2092,68,3.25,277.8,9.03,0.28,753056
2020-08-10,Hessen,Frankfurt am Main,1.06,8,0,0.0,2088,68,3.26,277.27,9.03,0.28,753056
2020-08-09,Hessen,Frankfurt am Main,0.53,4,0,0.0,2080,68,3.27,276.21,9.03,0.28,753056
2020-08-08,Hessen,Frankfurt am Main,1.59,12,0,0.0,2076,68,3.28,275.68,9.03,0.28,753056
2020-08-07,Hessen,Frankfurt am Main,3.05,23,0,0.0,2064,68,3.29,274.08,9.03,0.27,753056
2020-08-06,Hessen,Frankfurt am Main,1.33,10,0,0.0,2041,68,3.33,271.03,9.03,0.27,753056
2020-08-05,Hessen,Frankfurt am Main,1.2,9,0,0.0,2031,68,3.35,269.7,9.03,0.27,753056
2020-08-04,Hessen,Frankfurt am Main,1.46,11,0,0.0,2022,68,3.36,268.51,9.03,0.27,753056
2020-08-03,Hessen,Frankfurt am Main,0.4,3,0,0.0,2011,68,3.38,267.05,9.03,0.27,753056
2020-08-02,Hessen,Frankfurt am Main,1.2,9,0,0.0,2008,68,3.39,266.65,9.03,0.27,753056
2020-08-01,Hessen,Frankfurt am Main,1.2,9,0,0.0,1999,68,3.4,265.45,9.03,0.27,753056
2020-07-31,Hessen,Frankfurt am Main,1.06,8,0,0.0,1990,68,3.42,264.26,9.03,0.26,753056
2020-07-30,Hessen,Frankfurt am Main,0.53,4,0,0.0,1982,68,3.43,263.19,9.03,0.26,753056
2020-07-29,Hessen,Frankfurt am Main,0.8,6,0,0.0,1978,68,3.44,262.66,9.03,0.26,753056
2020-07-28,Hessen,Frankfurt am Main,1.2,9,0,0.0,1972,68,3.45,261.87,9.03,0.26,753056
2020-07-27,Hessen,Frankfurt am Main,0.53,4,0,0.0,1963,68,3.46,260.67,9.03,0.26,753056
2020-07-26,Hessen,Frankfurt am Main,0.27,2,0,0.0,1959,68,3.47,260.14,9.03,0.26,753056
2020-07-25,Hessen,Frankfurt am Main,0.53,4,0,0.0,1957,68,3.47,259.87,9.03,0.26,753056
2020-07-24,Hessen,Frankfurt am Main,1.33,10,0,0.0,1953,68,3.48,259.34,9.03,0.26,753056
2020-07-23,Hessen,Frankfurt am Main,1.2,9,0,0.0,1943,68,3.5,258.02,9.03,0.26,753056
2020-07-22,Hessen,Frankfurt am Main,0.8,6,0,0.0,1934,68,3.52,256.82,9.03,0.26,753056
2020-07-21,Hessen,Frankfurt am Main,0.27,2,0,0.0,1928,68,3.53,256.02,9.03,0.26,753056
2020-07-20,Hessen,Frankfurt am Main,0.53,4,0,0.0,1926,68,3.53,255.76,9.03,0.26,753056
2020-07-19,Hessen,Frankfurt am Main,0.4,3,0,0.0,1922,68,3.54,255.23,9.03,0.26,753056
2020-07-18,Hessen,Frankfurt am Main,0.93,7,0,0.0,1919,68,3.54,254.83,9.03,0.25,753056
2020-07-17,Hessen,Frankfurt am Main,1.06,8,0,0.0,1912,68,3.56,253.9,9.03,0.25,753056
2020-07-16,Hessen,Frankfurt am Main,0.93,7,0,0.0,1904,68,3.57,252.84,9.03,0.25,753056
2020-07-15,Hessen,Frankfurt am Main,1.86,14,0,0.0,1897,68,3.58,251.91,9.03,0.25,753056
2020-07-14,Hessen,Frankfurt am Main,0.93,7,0,0.0,1883,68,3.61,250.05,9.03,0.25,753056
