state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Frankfurt am Main,18.06,136,0,0.0,16697,227,1.36,2217.23,30.14,2.22,753056,123.24,-9.43,784.05,-23.11
Hessen,Frankfurt am Main,23.5,177,0,0.0,16561,227,1.37,2199.17,30.14,2.2,753056,132.67,-1.6,807.16,-12.22
Hessen,Frankfurt am Main,19.39,146,0,0.0,16384,227,1.39,2175.67,30.14,2.18,753056,134.27,-7.04,819.38,-25.49
Hessen,Frankfurt am Main,15.54,117,1,0.13,16238,227,1.4,2156.28,30.14,2.16,753056,141.31,-11.55,844.87,-19.92
Hessen,Frankfurt am Main,16.47,124,1,0.13,16121,226,1.4,2140.74,30.01,2.14,753056,152.86,-3.18,864.79,-25.63
Hessen,Frankfurt am Main,11.42,86,0,0.0,15997,225,1.41,2124.28,29.88,2.12,753056,156.04,-9.03,890.42,-25.1
Hessen,Frankfurt am Main,18.86,142,1,0.13,15911,225,1.41,2112.86,29.88,2.11,753056,165.07,-14.21,915.52,-15.93
Hessen,Frankfurt am Main,27.49,207,2,0.27,15769,224,1.42,2094.0,29.75,2.09,753056,179.28,-14.21,931.45,-18.72
Hessen,Frankfurt am Main,25.1,189,3,0.4,15562,222,1.43,2066.51,29.48,2.07,753056,193.49,-7.97,950.17,-2.39
Hessen,Frankfurt am Main,26.43,199,1,0.13,15373,219,1.42,2041.42,29.08,2.04,753056,201.46,-10.49,952.56,-18.72
Hessen,Frankfurt am Main,27.09,204,0,0.0,15174,218,1.44,2014.99,28.95,2.01,753056,211.95,-9.56,971.28,-11.15
Hessen,Frankfurt am Main,19.65,148,0,0.0,14970,218,1.46,1987.9,28.95,1.99,753056,221.51,-4.39,982.43,-14.34
Hessen,Frankfurt am Main,20.45,154,1,0.13,14822,218,1.47,1968.25,28.95,1.97,753056,225.9,2.66,996.77,-2.52
Hessen,Frankfurt am Main,33.07,249,4,0.53,14668,217,1.48,1947.8,28.82,1.95,753056,223.24,-1.46,999.29,-4.64
Hessen,Frankfurt am Main,41.7,314,2,0.27,14419,213,1.48,1914.73,28.28,1.91,753056,224.7,5.71,1003.93,-11.55
Hessen,Frankfurt am Main,33.07,249,5,0.66,14105,211,1.5,1873.03,28.02,1.87,753056,218.99,-5.04,1015.48,-0.26
Hessen,Frankfurt am Main,36.92,278,1,0.13,13856,206,1.49,1839.97,27.36,1.84,753056,224.03,-8.1,1015.74,9.83
Hessen,Frankfurt am Main,36.65,276,3,0.4,13578,205,1.51,1803.05,27.22,1.8,753056,232.13,-3.85,1005.91,8.76
Hessen,Frankfurt am Main,24.04,181,3,0.4,13302,202,1.52,1766.4,26.82,1.77,753056,235.98,-4.91,997.15,-4.24
Hessen,Frankfurt am Main,17.79,134,4,0.53,13121,199,1.52,1742.37,26.43,1.74,753056,240.89,-9.3,1001.39,-6.11
Hessen,Frankfurt am Main,34.53,260,3,0.4,12987,195,1.5,1724.57,25.89,1.72,753056,250.19,-6.64,1007.5,14.88
Hessen,Frankfurt am Main,35.99,271,1,0.13,12727,192,1.51,1690.05,25.5,1.69,753056,256.83,-5.18,992.62,10.49
Hessen,Frankfurt am Main,38.11,287,3,0.4,12456,191,1.53,1654.06,25.36,1.65,753056,262.01,2.39,982.13,15.93
Hessen,Frankfurt am Main,45.02,339,6,0.8,12169,188,1.54,1615.95,24.96,1.62,753056,259.62,0.14,966.2,29.48
Hessen,Frankfurt am Main,40.5,305,8,1.06,11830,182,1.54,1570.93,24.17,1.57,753056,259.48,5.04,936.72,25.76
Hessen,Frankfurt am Main,28.95,218,3,0.4,11525,174,1.51,1530.43,23.11,1.53,753056,254.44,-13.15,910.96,10.23
Hessen,Frankfurt am Main,27.09,204,5,0.66,11307,171,1.51,1501.48,22.71,1.5,753056,267.59,-9.43,900.73,17.0
Hessen,Frankfurt am Main,41.17,310,4,0.53,11103,166,1.5,1474.39,22.04,1.47,753056,277.02,6.38,883.73,31.21
Hessen,Frankfurt am Main,41.17,310,2,0.27,10793,162,1.5,1433.23,21.51,1.43,753056,270.64,-5.04,852.52,28.55
Hessen,Frankfurt am Main,35.72,269,1,0.13,10483,160,1.53,1392.06,21.25,1.39,753056,275.68,8.23,823.97,23.77
Hessen,Frankfurt am Main,44.88,338,0,0.0,10214,159,1.56,1356.34,21.11,1.36,753056,267.45,-0.27,800.2,31.73
Hessen,Frankfurt am Main,35.46,267,3,0.4,9876,159,1.61,1311.46,21.11,1.31,753056,267.72,-2.78,768.47,21.38
Hessen,Frankfurt am Main,42.1,317,3,0.4,9609,156,1.62,1276.0,20.72,1.28,753056,270.5,8.11,747.09,33.73
Hessen,Frankfurt am Main,36.52,275,2,0.27,9292,153,1.65,1233.91,20.32,1.23,753056,262.39,13.55,713.36,28.55
Hessen,Frankfurt am Main,34.79,262,3,0.4,9017,151,1.67,1197.39,20.05,1.2,753056,248.84,-2.92,684.81,27.75
Hessen,Frankfurt am Main,46.21,348,7,0.93,8755,148,1.69,1162.6,19.65,1.16,753056,251.76,-7.04,657.06,37.84
Hessen,Frankfurt am Main,27.49,207,1,0.13,8407,141,1.68,1116.38,18.72,1.12,753056,258.8,-5.84,619.22,16.34
Hessen,Frankfurt am Main,45.15,340,2,0.27,8200,140,1.71,1088.9,18.59,1.09,753056,264.64,18.06,602.88,34.26
Hessen,Frankfurt am Main,38.24,288,3,0.4,7860,138,1.76,1043.75,18.33,1.04,753056,246.58,10.35,568.62,29.87
Hessen,Frankfurt am Main,33.99,256,3,0.4,7572,135,1.78,1005.5,17.93,1.01,753056,236.23,5.71,538.75,27.62
Hessen,Frankfurt am Main,22.97,173,3,0.4,7316,132,1.8,971.51,17.53,0.97,753056,230.52,-0.93,511.13,16.86
Hessen,Frankfurt am Main,37.71,284,3,0.4,7143,129,1.81,948.54,17.13,0.95,753056,231.45,18.06,494.27,30.94
Hessen,Frankfurt am Main,53.25,401,4,0.53,6859,126,1.84,910.82,16.73,0.91,753056,213.39,27.75,463.33,47.27
Hessen,Frankfurt am Main,33.33,251,7,0.93,6458,122,1.89,857.57,16.2,0.86,753056,185.64,11.15,416.06,28.68
Hessen,Frankfurt am Main,27.09,204,0,0.0,6207,115,1.85,824.24,15.27,0.82,753056,174.49,11.55,387.38,23.24
Hessen,Frankfurt am Main,27.89,210,0,0.0,6003,115,1.92,797.15,15.27,0.8,753056,162.94,13.15,364.14,25.1
Hessen,Frankfurt am Main,28.28,213,4,0.53,5793,115,1.99,769.27,15.27,0.77,753056,149.79,9.56,339.04,23.77
Hessen,Frankfurt am Main,23.9,180,4,0.53,5580,111,1.99,740.98,14.74,0.74,753056,140.23,13.81,315.27,21.24
Hessen,Frankfurt am Main,19.65,148,3,0.4,5400,107,1.98,717.08,14.21,0.72,753056,126.42,9.69,294.03,16.99
Hessen,Frankfurt am Main,25.5,192,5,0.66,5252,104,1.98,697.42,13.81,0.7,753056,116.73,12.88,277.04,21.65
Hessen,Frankfurt am Main,22.18,167,2,0.27,5060,99,1.96,671.93,13.15,0.67,753056,103.85,10.23,255.39,18.46
Hessen,Frankfurt am Main,15.54,117,2,0.27,4893,97,1.98,649.75,12.88,0.65,753056,93.62,2.39,236.93,12.09
Hessen,Frankfurt am Main,14.74,111,1,0.13,4776,95,1.99,634.22,12.62,0.63,753056,91.23,0.66,224.84,11.29
Hessen,Frankfurt am Main,18.72,141,2,0.27,4665,94,2.02,619.48,12.48,0.62,753056,90.57,10.35,213.55,16.46
Hessen,Frankfurt am Main,10.09,76,1,0.13,4524,92,2.03,600.75,12.22,0.6,753056,80.22,2.12,197.09,6.5
Hessen,Frankfurt am Main,9.96,75,3,0.4,4448,91,2.05,590.66,12.08,0.59,753056,78.1,2.92,190.59,8.37
Hessen,Frankfurt am Main,12.62,95,2,0.27,4373,88,2.01,580.7,11.69,0.58,753056,75.18,4.25,182.22,8.24
Hessen,Frankfurt am Main,11.95,90,3,0.4,4278,86,2.01,568.09,11.42,0.57,753056,70.93,0.8,173.98,9.69
Hessen,Frankfurt am Main,13.15,99,1,0.13,4188,83,1.98,556.13,11.02,0.56,753056,70.13,2.26,164.29,11.03
Hessen,Frankfurt am Main,14.08,106,2,0.27,4089,82,2.01,542.99,10.89,0.54,753056,67.87,5.71,153.26,11.29
Hessen,Frankfurt am Main,8.37,63,1,0.13,3983,80,2.01,528.91,10.62,0.53,753056,62.16,2.0,141.97,5.45
Hessen,Frankfurt am Main,7.97,60,0,0.0,3920,79,2.02,520.55,10.49,0.52,753056,60.16,1.86,136.52,5.71
Hessen,Frankfurt am Main,7.04,53,0,0.0,3860,79,2.05,512.58,10.49,0.51,753056,58.3,0.27,130.81,4.78
Hessen,Frankfurt am Main,8.37,63,0,0.0,3807,79,2.08,505.54,10.49,0.51,753056,58.03,2.39,126.03,4.39
Hessen,Frankfurt am Main,11.15,84,1,0.13,3744,79,2.11,497.17,10.49,0.5,753056,55.64,6.5,121.64,7.7
Hessen,Frankfurt am Main,10.89,82,0,0.0,3660,78,2.13,486.02,10.36,0.49,753056,49.14,7.04,113.94,8.1
