state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Offenbach am Main,13.2,17,0,0.0,4303,61,1.42,3342.29,47.38,3.34,128744,158.45,-10.88,917.31,-31.85
Hessen,Offenbach am Main,36.51,47,0,0.0,4286,61,1.42,3329.09,47.38,3.33,128744,169.33,5.44,949.16,0.0
Hessen,Offenbach am Main,20.2,26,0,0.0,4239,61,1.44,3292.58,47.38,3.29,128744,163.89,-15.53,949.16,-18.64
Hessen,Offenbach am Main,16.31,21,0,0.0,4213,61,1.45,3272.39,47.38,3.27,128744,179.42,-23.3,967.8,-23.3
Hessen,Offenbach am Main,13.2,17,0,0.0,4192,61,1.46,3256.07,47.38,3.26,128744,202.72,-7.0,991.1,-15.54
Hessen,Offenbach am Main,28.74,37,0,0.0,4175,61,1.46,3242.87,47.38,3.24,128744,209.72,-6.99,1006.64,-11.65
Hessen,Offenbach am Main,30.29,39,1,0.78,4138,61,1.47,3214.13,47.38,3.21,128744,216.71,-7.77,1018.29,-17.09
Hessen,Offenbach am Main,24.08,31,1,0.78,4099,60,1.46,3183.84,46.6,3.18,128744,224.48,-1.55,1035.38,-17.86
Hessen,Offenbach am Main,31.07,40,2,1.55,4068,59,1.45,3159.76,45.83,3.16,128744,226.03,-13.2,1053.24,-13.2
Hessen,Offenbach am Main,35.73,46,1,0.78,4028,57,1.42,3128.69,44.27,3.13,128744,239.23,-12.43,1066.44,-12.43
Hessen,Offenbach am Main,39.61,51,1,0.78,3982,56,1.41,3092.96,43.5,3.09,128744,251.66,4.66,1078.87,2.33
Hessen,Offenbach am Main,20.2,26,0,0.0,3931,55,1.4,3053.35,42.72,3.05,128744,247.0,2.34,1076.54,-30.29
Hessen,Offenbach am Main,35.73,46,0,0.0,3905,55,1.41,3033.15,42.72,3.03,128744,244.66,-3.88,1106.83,2.33
Hessen,Offenbach am Main,38.06,49,2,1.55,3859,55,1.43,2997.42,42.72,3.0,128744,248.54,-1.55,1104.5,-13.2
Hessen,Offenbach am Main,25.63,33,0,0.0,3810,53,1.39,2959.36,41.17,2.96,128744,250.09,-3.89,1117.7,-31.07
Hessen,Offenbach am Main,44.27,57,1,0.78,3777,53,1.4,2933.73,41.17,2.93,128744,253.98,-0.78,1148.77,-6.99
Hessen,Offenbach am Main,48.16,62,0,0.0,3720,52,1.4,2889.46,40.39,2.89,128744,254.76,-1.55,1155.76,-14.76
Hessen,Offenbach am Main,34.95,45,1,0.78,3658,52,1.42,2841.3,40.39,2.84,128744,256.31,-24.86,1170.52,-15.54
Hessen,Offenbach am Main,17.86,23,0,0.0,3613,51,1.41,2806.34,39.61,2.81,128744,281.17,-1.56,1186.06,-19.42
Hessen,Offenbach am Main,39.61,51,1,0.78,3590,51,1.42,2788.48,39.61,2.79,128744,282.73,3.1,1205.48,-16.31
Hessen,Offenbach am Main,39.61,51,0,0.0,3539,50,1.41,2748.87,38.84,2.75,128744,279.63,-4.66,1221.79,-11.65
Hessen,Offenbach am Main,29.52,38,1,0.78,3488,50,1.43,2709.25,38.84,2.71,128744,284.29,-15.53,1233.44,-6.21
Hessen,Offenbach am Main,45.05,58,0,0.0,3450,49,1.42,2679.74,38.06,2.68,128744,299.82,8.54,1239.65,-1.55
Hessen,Offenbach am Main,49.71,64,1,0.78,3392,49,1.44,2634.69,38.06,2.63,128744,291.28,10.87,1241.2,1.55
Hessen,Offenbach am Main,59.81,77,3,2.33,3328,48,1.44,2584.97,37.28,2.58,128744,280.41,20.2,1239.65,9.32
Hessen,Offenbach am Main,19.42,25,0,0.0,3251,45,1.38,2525.17,34.95,2.53,128744,260.21,-9.32,1230.33,-22.52
Hessen,Offenbach am Main,36.51,47,2,1.55,3226,45,1.39,2505.75,34.95,2.51,128744,269.53,-3.88,1252.85,3.11
Hessen,Offenbach am Main,44.27,57,0,0.0,3179,43,1.35,2469.24,33.4,2.47,128744,273.41,-3.11,1249.74,6.99
Hessen,Offenbach am Main,45.05,58,1,0.78,3122,43,1.38,2424.97,33.4,2.42,128744,276.52,3.11,1242.75,-6.99
Hessen,Offenbach am Main,36.51,47,0,0.0,3064,42,1.37,2379.92,32.62,2.38,128744,273.41,-7.76,1249.74,-22.52
Hessen,Offenbach am Main,38.84,50,1,0.78,3017,42,1.39,2343.41,32.62,2.34,128744,281.17,-9.32,1272.26,0.78
Hessen,Offenbach am Main,39.61,51,0,0.0,2967,41,1.38,2304.57,31.85,2.3,128744,290.49,2.33,1271.48,-6.22
Hessen,Offenbach am Main,28.74,37,0,0.0,2916,41,1.41,2264.96,31.85,2.26,128744,288.16,-21.75,1277.7,7.77
Hessen,Offenbach am Main,40.39,52,2,1.55,2879,41,1.42,2236.22,31.85,2.24,128744,309.91,6.99,1269.93,-0.78
Hessen,Offenbach am Main,47.38,61,0,0.0,2827,39,1.38,2195.83,30.29,2.2,128744,302.92,-3.88,1270.71,15.53
Hessen,Offenbach am Main,41.94,54,2,1.55,2766,39,1.41,2148.45,30.29,2.15,128744,306.8,-14.76,1255.18,13.98
Hessen,Offenbach am Main,44.27,57,0,0.0,2712,37,1.36,2106.51,28.74,2.11,128744,321.56,-6.99,1241.2,11.65
Hessen,Offenbach am Main,48.16,62,1,0.78,2655,37,1.39,2062.23,28.74,2.06,128744,328.55,-14.76,1229.55,17.87
Hessen,Offenbach am Main,37.28,48,1,0.78,2593,36,1.39,2014.07,27.96,2.01,128744,343.31,-13.21,1211.68,10.09
Hessen,Offenbach am Main,50.49,65,1,0.78,2545,35,1.38,1976.79,27.19,1.98,128744,356.52,13.21,1201.59,30.29
Hessen,Offenbach am Main,33.4,43,0,0.0,2480,34,1.37,1926.3,26.41,1.93,128744,343.31,-22.52,1171.3,10.87
