state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Offenbach am Main,20.2,26,0,0.0,3935,47,1.19,3056.45,36.51,3.06,128744,134.39,0.0,922.77,-21.74
Hessen,Offenbach am Main,20.2,26,0,0.0,3909,47,1.2,3036.26,36.51,3.04,128744,134.39,-24.85,944.51,-23.3
Hessen,Offenbach am Main,17.09,22,0,0.0,3883,47,1.21,3016.06,36.51,3.02,128744,159.24,-26.41,967.81,-30.29
Hessen,Offenbach am Main,16.31,21,0,0.0,3861,47,1.22,2998.97,36.51,3.0,128744,185.65,-15.54,998.1,-19.42
Hessen,Offenbach am Main,10.1,13,0,0.0,3840,47,1.22,2982.66,36.51,2.98,128744,201.19,-6.21,1017.52,-39.61
Hessen,Offenbach am Main,24.86,32,0,0.0,3827,47,1.23,2972.57,36.51,2.97,128744,207.4,-13.98,1057.13,-7.76
Hessen,Offenbach am Main,25.63,33,0,0.0,3795,47,1.24,2947.71,36.51,2.95,128744,221.38,-13.98,1064.89,-24.86
Hessen,Offenbach am Main,20.2,26,0,0.0,3762,47,1.25,2922.08,36.51,2.92,128744,235.36,-7.76,1089.75,-35.72
Hessen,Offenbach am Main,45.05,58,0,0.0,3736,47,1.26,2901.88,36.51,2.9,128744,243.12,0.0,1125.47,-7.77
Hessen,Offenbach am Main,43.5,56,0,0.0,3678,47,1.28,2856.83,36.51,2.86,128744,243.12,-6.21,1133.24,-17.09
Hessen,Offenbach am Main,31.85,41,0,0.0,3622,47,1.3,2813.33,36.51,2.81,128744,249.33,-24.85,1150.33,-17.08
Hessen,Offenbach am Main,16.31,21,0,0.0,3581,47,1.31,2781.49,36.51,2.78,128744,274.18,-3.11,1167.41,-20.2
Hessen,Offenbach am Main,38.84,50,1,0.78,3560,47,1.32,2765.18,36.51,2.77,128744,277.29,2.33,1187.61,-16.31
Hessen,Offenbach am Main,39.61,51,0,0.0,3510,46,1.31,2726.34,35.73,2.73,128744,274.96,-4.66,1203.92,-10.88
Hessen,Offenbach am Main,27.96,36,1,0.78,3459,46,1.33,2686.73,35.73,2.69,128744,279.62,-17.09,1214.8,-8.55
Hessen,Offenbach am Main,45.05,58,0,0.0,3423,45,1.31,2658.76,34.95,2.66,128744,296.71,9.32,1223.35,-1.55
Hessen,Offenbach am Main,49.71,64,1,0.78,3365,45,1.34,2613.71,34.95,2.61,128744,287.39,11.65,1224.9,3.11
Hessen,Offenbach am Main,56.7,73,1,0.78,3301,44,1.33,2564.0,34.18,2.56,128744,275.74,17.09,1221.79,6.99
Hessen,Offenbach am Main,19.42,25,0,0.0,3228,43,1.33,2507.3,33.4,2.51,128744,258.65,-9.32,1214.8,-22.52
Hessen,Offenbach am Main,36.51,47,1,0.78,3203,43,1.34,2487.88,33.4,2.49,128744,267.97,-3.1,1237.32,2.33
