state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Offenbach am Main,22.53,29,0,0.0,3732,45,1.21,2898.78,34.95,2.9,128744,146.03,-14.75,987.22,-10.09
Hessen,Offenbach am Main,10.1,13,0,0.0,3703,45,1.22,2876.25,34.95,2.88,128744,160.78,-30.29,997.31,-40.39
Hessen,Offenbach am Main,13.2,17,0,0.0,3690,45,1.22,2866.15,34.95,2.87,128744,191.07,-13.99,1037.7,-42.72
Hessen,Offenbach am Main,35.73,46,0,0.0,3673,45,1.23,2852.95,34.95,2.85,128744,205.06,-7.77,1080.42,-16.31
Hessen,Offenbach am Main,31.07,40,0,0.0,3627,45,1.24,2817.22,34.95,2.82,128744,212.83,-20.19,1096.73,-29.52
Hessen,Offenbach am Main,20.2,26,0,0.0,3587,45,1.25,2786.15,34.95,2.79,128744,233.02,-34.17,1126.25,-28.73
Hessen,Offenbach am Main,13.2,17,0,0.0,3561,45,1.26,2765.95,34.95,2.77,128744,267.19,-5.44,1154.98,-23.31
Hessen,Offenbach am Main,37.28,48,1,0.78,3544,45,1.27,2752.75,34.95,2.75,128744,272.63,1.55,1178.29,-17.09
Hessen,Offenbach am Main,40.39,52,0,0.0,3496,44,1.26,2715.47,34.18,2.72,128744,271.08,-3.88,1195.38,-10.1
Hessen,Offenbach am Main,27.19,35,0,0.0,3444,44,1.28,2675.08,34.18,2.68,128744,274.96,-16.31,1205.48,-8.54
Hessen,Offenbach am Main,43.5,56,0,0.0,3409,44,1.29,2647.89,34.18,2.65,128744,291.27,8.55,1214.02,-2.33
Hessen,Offenbach am Main,51.26,66,1,0.78,3353,44,1.31,2604.39,34.18,2.6,128744,282.72,13.98,1216.35,4.66
Hessen,Offenbach am Main,54.37,70,1,0.78,3287,43,1.31,2553.13,33.4,2.55,128744,268.74,15.53,1211.69,4.66
Hessen,Offenbach am Main,18.64,24,0,0.0,3217,42,1.31,2498.76,32.62,2.5,128744,253.21,-10.1,1207.03,-23.3
Hessen,Offenbach am Main,35.73,46,1,0.78,3193,42,1.32,2480.12,32.62,2.48,128744,263.31,-3.88,1230.33,1.55
Hessen,Offenbach am Main,44.27,57,0,0.0,3147,41,1.3,2444.39,31.85,2.44,128744,267.19,-2.33,1228.78,6.99
Hessen,Offenbach am Main,43.5,56,1,0.78,3090,41,1.33,2400.11,31.85,2.4,128744,269.52,1.56,1221.79,-8.54
Hessen,Offenbach am Main,34.95,45,0,0.0,3034,40,1.32,2356.61,31.07,2.36,128744,267.96,-8.55,1230.33,-23.31
Hessen,Offenbach am Main,37.28,48,1,0.78,2989,40,1.34,2321.66,31.07,2.32,128744,276.51,-10.1,1253.64,-0.78
Hessen,Offenbach am Main,38.84,50,0,0.0,2941,39,1.33,2284.38,30.29,2.28,128744,286.61,2.33,1254.42,-6.21
Hessen,Offenbach am Main,28.74,37,0,0.0,2891,39,1.35,2245.54,30.29,2.25,128744,284.28,-20.97,1260.63,7.77
Hessen,Offenbach am Main,39.61,51,2,1.55,2854,39,1.37,2216.8,30.29,2.22,128744,305.25,6.99,1252.86,-1.56
Hessen,Offenbach am Main,46.6,60,0,0.0,2803,37,1.32,2177.19,28.74,2.18,128744,298.26,-3.89,1254.42,15.53
Hessen,Offenbach am Main,41.94,54,2,1.55,2743,37,1.35,2130.58,28.74,2.13,128744,302.15,-13.98,1238.89,14.75
Hessen,Offenbach am Main,43.5,56,0,0.0,2689,35,1.3,2088.64,27.19,2.09,128744,316.13,-8.54,1224.14,11.65
Hessen,Offenbach am Main,47.38,61,1,0.78,2633,35,1.33,2045.14,27.19,2.05,128744,324.67,-13.21,1212.49,17.09
Hessen,Offenbach am Main,36.51,47,1,0.78,2572,34,1.32,1997.76,26.41,2.0,128744,337.88,-12.42,1195.4,9.32
Hessen,Offenbach am Main,49.71,64,1,0.78,2525,33,1.31,1961.26,25.63,1.96,128744,350.3,13.2,1186.08,29.51
Hessen,Offenbach am Main,32.62,42,0,0.0,2461,32,1.3,1911.55,24.86,1.91,128744,337.1,-21.75,1156.57,10.09
Hessen,Offenbach am Main,50.49,65,1,0.78,2419,32,1.32,1878.92,24.86,1.88,128744,358.85,0.0,1146.48,31.07
Hessen,Offenbach am Main,55.92,72,1,0.78,2354,31,1.32,1828.43,24.08,1.83,128744,358.85,20.19,1115.41,31.06
Hessen,Offenbach am Main,52.04,67,0,0.0,2282,30,1.31,1772.51,23.3,1.77,128744,338.66,6.21,1084.35,38.84
Hessen,Offenbach am Main,60.59,78,1,0.78,2215,30,1.35,1720.47,23.3,1.72,128744,332.45,13.99,1045.51,38.84
Hessen,Offenbach am Main,48.93,63,1,0.78,2137,29,1.36,1659.88,22.53,1.66,128744,318.46,-0.78,1006.67,30.29
