date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-03,Hessen,Offenbach am Main,4.66,6,0,0.0,302,9,2.98,234.57,6.99,0.23,128744
2020-08-01,Hessen,Offenbach am Main,0.78,1,0,0.0,296,9,3.04,229.91,6.99,0.23,128744
2020-07-31,Hessen,Offenbach am Main,12.43,16,0,0.0,295,9,3.05,229.14,6.99,0.23,128744
2020-07-30,Hessen,Offenbach am Main,0.78,1,0,0.0,279,9,3.23,216.71,6.99,0.22,128744
2020-07-29,Hessen,Offenbach am Main,3.11,4,0,0.0,278,9,3.24,215.93,6.99,0.22,128744
2020-07-28,Hessen,Offenbach am Main,4.66,6,0,0.0,274,9,3.28,212.83,6.99,0.21,128744
2020-07-27,Hessen,Offenbach am Main,1.55,2,0,0.0,268,9,3.36,208.17,6.99,0.21,128744
2020-07-25,Hessen,Offenbach am Main,5.44,7,0,0.0,266,9,3.38,206.61,6.99,0.21,128744
2020-07-24,Hessen,Offenbach am Main,1.55,2,0,0.0,259,9,3.47,201.17,6.99,0.2,128744
2020-07-23,Hessen,Offenbach am Main,1.55,2,0,0.0,257,9,3.5,199.62,6.99,0.2,128744
2020-07-22,Hessen,Offenbach am Main,2.33,3,0,0.0,255,9,3.53,198.07,6.99,0.2,128744
2020-07-21,Hessen,Offenbach am Main,2.33,3,0,0.0,252,9,3.57,195.74,6.99,0.2,128744
2020-07-20,Hessen,Offenbach am Main,4.66,6,0,0.0,249,9,3.61,193.41,6.99,0.19,128744
2020-07-19,Hessen,Offenbach am Main,3.11,4,0,0.0,243,9,3.7,188.75,6.99,0.19,128744
2020-07-18,Hessen,Offenbach am Main,0.78,1,0,0.0,239,9,3.77,185.64,6.99,0.19,128744
2020-07-17,Hessen,Offenbach am Main,1.55,2,0,0.0,238,9,3.78,184.86,6.99,0.18,128744
2020-07-16,Hessen,Offenbach am Main,1.55,2,0,0.0,236,9,3.81,183.31,6.99,0.18,128744
2020-07-15,Hessen,Offenbach am Main,0.78,1,0,0.0,234,9,3.85,181.76,6.99,0.18,128744
2020-07-14,Hessen,Offenbach am Main,2.33,3,0,0.0,233,9,3.86,180.98,6.99,0.18,128744
2020-07-13,Hessen,Offenbach am Main,3.88,5,0,0.0,230,9,3.91,178.65,6.99,0.18,128744
2020-07-11,Hessen,Offenbach am Main,1.55,2,0,0.0,225,9,4.0,174.77,6.99,0.17,128744
2020-07-10,Hessen,Offenbach am Main,1.55,2,0,0.0,223,9,4.04,173.21,6.99,0.17,128744
2020-07-09,Hessen,Offenbach am Main,1.55,2,0,0.0,221,9,4.07,171.66,6.99,0.17,128744
2020-07-08,Hessen,Offenbach am Main,0.78,1,0,0.0,219,9,4.11,170.11,6.99,0.17,128744
2020-07-07,Hessen,Offenbach am Main,1.55,2,0,0.0,218,9,4.13,169.33,6.99,0.17,128744
2020-07-05,Hessen,Offenbach am Main,0.78,1,0,0.0,216,9,4.17,167.77,6.99,0.17,128744
2020-07-03,Hessen,Offenbach am Main,3.11,4,0,0.0,215,9,4.19,167.0,6.99,0.17,128744
2020-07-02,Hessen,Offenbach am Main,2.33,3,0,0.0,211,9,4.27,163.89,6.99,0.16,128744
2020-07-01,Hessen,Offenbach am Main,4.66,6,0,0.0,208,9,4.33,161.56,6.99,0.16,128744
2020-06-30,Hessen,Offenbach am Main,1.55,2,0,0.0,202,9,4.46,156.9,6.99,0.16,128744
2020-06-29,Hessen,Offenbach am Main,0.78,1,0,0.0,200,9,4.5,155.35,6.99,0.16,128744
2020-06-28,Hessen,Offenbach am Main,2.33,3,0,0.0,199,9,4.52,154.57,6.99,0.15,128744
2020-06-27,Hessen,Offenbach am Main,0.78,1,0,0.0,196,9,4.59,152.24,6.99,0.15,128744
2020-06-26,Hessen,Offenbach am Main,2.33,3,0,0.0,195,9,4.62,151.46,6.99,0.15,128744
2020-06-25,Hessen,Offenbach am Main,1.55,2,0,0.0,192,9,4.69,149.13,6.99,0.15,128744
2020-06-23,Hessen,Offenbach am Main,2.33,3,0,0.0,190,9,4.74,147.58,6.99,0.15,128744
2020-06-22,Hessen,Offenbach am Main,4.66,6,0,0.0,187,9,4.81,145.25,6.99,0.15,128744
2020-06-21,Hessen,Offenbach am Main,0.78,1,0,0.0,181,9,4.97,140.59,6.99,0.14,128744
2020-06-20,Hessen,Offenbach am Main,0.78,1,0,0.0,180,9,5.0,139.81,6.99,0.14,128744
2020-06-19,Hessen,Offenbach am Main,2.33,3,0,0.0,179,9,5.03,139.04,6.99,0.14,128744
2020-06-18,Hessen,Offenbach am Main,0.78,1,0,0.0,176,9,5.11,136.71,6.99,0.14,128744
