state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Darmstadt-Dieburg,12.44,37,0,0.0,4340,61,1.41,1459.32,20.51,1.46,297399,147.95,4.03,537.65,-10.42
Hessen,Darmstadt-Dieburg,34.3,102,0,0.0,4303,61,1.42,1446.88,20.51,1.45,297399,143.92,5.72,548.07,15.47
Hessen,Darmstadt-Dieburg,29.93,89,0,0.0,4201,61,1.45,1412.58,20.51,1.41,297399,138.2,1.35,532.6,6.06
Hessen,Darmstadt-Dieburg,28.92,86,0,0.0,4112,61,1.48,1382.65,20.51,1.38,297399,136.85,9.75,526.54,6.73
Hessen,Darmstadt-Dieburg,17.48,52,1,0.34,4026,61,1.52,1353.74,20.51,1.35,297399,127.1,-8.75,519.81,-11.77
Hessen,Darmstadt-Dieburg,13.11,39,0,0.0,3974,60,1.51,1336.25,20.17,1.34,297399,135.85,-1.68,531.58,-8.07
Hessen,Darmstadt-Dieburg,11.77,35,0,0.0,3935,60,1.52,1323.14,20.17,1.32,297399,137.53,-3.02,539.65,-9.75
Hessen,Darmstadt-Dieburg,8.41,25,0,0.0,3900,60,1.54,1311.37,20.17,1.31,297399,140.55,-0.67,549.4,0.34
Hessen,Darmstadt-Dieburg,28.58,85,1,0.34,3875,60,1.55,1302.96,20.17,1.3,297399,141.22,8.07,549.06,12.44
Hessen,Darmstadt-Dieburg,28.58,85,0,0.0,3790,59,1.56,1274.38,19.84,1.27,297399,133.15,3.7,536.62,9.08
Hessen,Darmstadt-Dieburg,19.17,57,0,0.0,3705,59,1.59,1245.8,19.84,1.25,297399,129.45,-3.36,527.54,-5.38
Hessen,Darmstadt-Dieburg,26.23,78,3,1.01,3648,59,1.62,1226.63,19.84,1.23,297399,132.81,-3.02,532.92,7.74
Hessen,Darmstadt-Dieburg,14.79,44,0,0.0,3570,56,1.57,1200.41,18.83,1.2,297399,135.83,1.34,525.18,-7.07
