state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Darmstadt-Dieburg,4.03,12,0,0.0,5348,96,1.8,1798.26,32.28,1.8,297399,101.2,-12.11,600.51,-13.12
Hessen,Darmstadt-Dieburg,4.03,12,0,0.0,5336,96,1.8,1794.22,32.28,1.79,297399,113.31,-10.09,613.63,-6.06
Hessen,Darmstadt-Dieburg,2.69,8,1,0.34,5324,96,1.8,1790.19,32.28,1.79,297399,123.4,-36.31,619.69,-17.82
Hessen,Darmstadt-Dieburg,19.5,58,1,0.34,5316,95,1.79,1787.5,31.94,1.79,297399,159.71,-12.44,637.51,-3.7
Hessen,Darmstadt-Dieburg,20.85,62,0,0.0,5258,94,1.79,1768.0,31.61,1.77,297399,172.15,-12.1,641.21,-0.67
Hessen,Darmstadt-Dieburg,34.97,104,1,0.34,5196,94,1.81,1747.15,31.61,1.75,297399,184.25,0.0,641.88,5.38
Hessen,Darmstadt-Dieburg,15.13,45,0,0.0,5092,93,1.83,1712.18,31.27,1.71,297399,184.25,-11.43,636.5,-0.34
Hessen,Darmstadt-Dieburg,16.14,48,2,0.67,5047,93,1.84,1697.05,31.27,1.7,297399,195.68,-2.02,636.84,7.4
Hessen,Darmstadt-Dieburg,14.12,42,0,0.0,4999,91,1.82,1680.91,30.6,1.68,297399,197.7,-1.68,629.44,1.01
Hessen,Darmstadt-Dieburg,39.0,116,4,1.34,4957,91,1.84,1666.78,30.6,1.67,297399,199.38,3.69,628.43,19.83
Hessen,Darmstadt-Dieburg,31.94,95,1,0.34,4841,87,1.8,1627.78,29.25,1.63,297399,195.69,3.02,608.6,10.76
Hessen,Darmstadt-Dieburg,32.95,98,0,0.0,4746,86,1.81,1595.84,28.92,1.6,297399,192.67,1.01,597.84,15.8
Hessen,Darmstadt-Dieburg,34.97,104,0,0.0,4648,86,1.85,1562.88,28.92,1.56,297399,191.66,14.46,582.04,14.8
Hessen,Darmstadt-Dieburg,26.56,79,2,0.67,4544,86,1.89,1527.91,28.92,1.53,297399,177.2,11.77,567.24,13.11
Hessen,Darmstadt-Dieburg,18.16,54,1,0.34,4465,84,1.88,1501.35,28.24,1.5,297399,165.43,5.72,554.13,2.69
Hessen,Darmstadt-Dieburg,15.8,47,1,0.34,4411,83,1.88,1483.19,27.91,1.48,297399,159.71,6.72,551.44,-3.03
Hessen,Darmstadt-Dieburg,35.31,105,3,1.01,4364,82,1.88,1467.39,27.57,1.47,297399,152.99,7.4,554.47,13.79
Hessen,Darmstadt-Dieburg,28.92,86,3,1.01,4259,79,1.85,1432.08,26.56,1.43,297399,145.59,2.69,540.68,5.38
Hessen,Darmstadt-Dieburg,31.94,95,1,0.34,4173,76,1.82,1403.17,25.55,1.4,297399,142.9,11.77,535.3,7.39
Hessen,Darmstadt-Dieburg,20.51,61,2,0.67,4078,75,1.84,1371.22,25.22,1.37,297399,131.13,-6.73,527.91,-9.75
Hessen,Darmstadt-Dieburg,14.79,44,0,0.0,4017,73,1.82,1350.71,24.55,1.35,297399,137.86,-0.34,537.66,-7.07
Hessen,Darmstadt-Dieburg,12.44,37,2,0.67,3973,73,1.84,1335.92,24.55,1.34,297399,138.2,-4.71,544.73,-10.42
Hessen,Darmstadt-Dieburg,9.08,27,1,0.34,3936,71,1.8,1323.47,23.87,1.32,297399,142.91,-1.01,555.15,0.67
Hessen,Darmstadt-Dieburg,27.91,83,2,0.67,3909,70,1.79,1314.4,23.54,1.31,297399,143.92,7.4,554.48,10.43
Hessen,Darmstadt-Dieburg,26.23,78,1,0.34,3826,68,1.78,1286.49,22.86,1.29,297399,136.52,3.03,544.05,9.75
Hessen,Darmstadt-Dieburg,20.17,60,1,0.34,3748,67,1.79,1260.26,22.53,1.26,297399,133.49,-1.35,534.3,-5.72
Hessen,Darmstadt-Dieburg,27.24,81,3,1.01,3688,66,1.79,1240.08,22.19,1.24,297399,134.84,-2.35,540.02,9.08
Hessen,Darmstadt-Dieburg,15.13,45,1,0.34,3607,63,1.75,1212.85,21.18,1.21,297399,137.19,-0.34,530.94,-7.4
