date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Hessen,Darmstadt-Dieburg,1.01,3,0,0.0,547,20,3.66,183.93,6.72,0.18,297399
2020-08-20,Hessen,Darmstadt-Dieburg,4.03,12,0,0.0,544,20,3.68,182.92,6.72,0.18,297399
2020-08-19,Hessen,Darmstadt-Dieburg,0.67,2,0,0.0,532,20,3.76,178.88,6.72,0.18,297399
2020-08-18,Hessen,Darmstadt-Dieburg,0.34,1,0,0.0,530,20,3.77,178.21,6.72,0.18,297399
2020-08-17,Hessen,Darmstadt-Dieburg,2.02,6,0,0.0,529,20,3.78,177.88,6.72,0.18,297399
2020-08-16,Hessen,Darmstadt-Dieburg,0.34,1,0,0.0,523,20,3.82,175.86,6.72,0.18,297399
2020-08-15,Hessen,Darmstadt-Dieburg,1.01,3,0,0.0,522,20,3.83,175.52,6.72,0.18,297399
2020-08-14,Hessen,Darmstadt-Dieburg,1.34,4,0,0.0,519,20,3.85,174.51,6.72,0.17,297399
2020-08-13,Hessen,Darmstadt-Dieburg,1.68,5,0,0.0,515,20,3.88,173.17,6.72,0.17,297399
2020-08-12,Hessen,Darmstadt-Dieburg,1.34,4,0,0.0,510,20,3.92,171.49,6.72,0.17,297399
2020-08-11,Hessen,Darmstadt-Dieburg,2.02,6,0,0.0,506,20,3.95,170.14,6.72,0.17,297399
2020-08-10,Hessen,Darmstadt-Dieburg,0.34,1,0,0.0,500,20,4.0,168.12,6.72,0.17,297399
2020-08-09,Hessen,Darmstadt-Dieburg,1.68,5,0,0.0,499,20,4.01,167.79,6.72,0.17,297399
2020-08-08,Hessen,Darmstadt-Dieburg,0.67,2,0,0.0,494,20,4.05,166.11,6.72,0.17,297399
2020-08-07,Hessen,Darmstadt-Dieburg,1.68,5,0,0.0,492,20,4.07,165.43,6.72,0.17,297399
