state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Darmstadt-Dieburg,15.13,45,0,0.0,5061,80,1.58,1701.75,26.9,1.7,297399,177.53,-10.76,631.78,0.67
Hessen,Darmstadt-Dieburg,14.79,44,0,0.0,5016,80,1.59,1686.62,26.9,1.69,297399,188.29,-3.37,631.11,6.72
Hessen,Darmstadt-Dieburg,13.79,41,0,0.0,4972,80,1.61,1671.83,26.9,1.67,297399,191.66,-1.68,624.39,1.35
Hessen,Darmstadt-Dieburg,36.65,109,1,0.34,4931,80,1.62,1658.04,26.9,1.66,297399,193.34,1.01,623.04,18.16
Hessen,Darmstadt-Dieburg,30.93,92,1,0.34,4822,79,1.64,1621.39,26.56,1.62,297399,192.33,1.0,604.88,9.75
Hessen,Darmstadt-Dieburg,32.28,96,0,0.0,4730,78,1.65,1590.46,26.23,1.59,297399,191.33,-1.01,595.13,15.8
Hessen,Darmstadt-Dieburg,33.96,101,0,0.0,4634,78,1.68,1558.18,26.23,1.56,297399,192.34,12.78,579.33,13.79
Hessen,Darmstadt-Dieburg,25.89,77,2,0.67,4533,78,1.72,1524.21,26.23,1.52,297399,179.56,10.42,565.54,12.44
Hessen,Darmstadt-Dieburg,18.16,54,0,0.0,4456,76,1.71,1498.32,25.55,1.5,297399,169.14,5.38,553.1,2.69
Hessen,Darmstadt-Dieburg,15.47,46,1,0.34,4402,76,1.73,1480.17,25.55,1.48,297399,163.76,7.06,550.41,-3.36
Hessen,Darmstadt-Dieburg,35.64,106,2,0.67,4356,75,1.72,1464.7,25.22,1.46,297399,156.7,7.4,553.77,14.79
Hessen,Darmstadt-Dieburg,29.93,89,2,0.67,4250,73,1.72,1429.06,24.55,1.43,297399,149.3,2.36,538.98,6.73
Hessen,Darmstadt-Dieburg,33.29,99,1,0.34,4161,71,1.71,1399.13,23.87,1.4,297399,146.94,13.12,532.25,8.41
Hessen,Darmstadt-Dieburg,21.18,63,1,0.34,4062,70,1.72,1365.84,23.54,1.37,297399,133.82,-4.37,523.84,-8.75
Hessen,Darmstadt-Dieburg,15.47,46,0,0.0,3999,69,1.73,1344.66,23.2,1.34,297399,138.19,0.68,532.59,-6.05
Hessen,Darmstadt-Dieburg,12.78,38,2,0.67,3953,69,1.75,1329.19,23.2,1.33,297399,137.51,-3.36,538.64,-10.08
Hessen,Darmstadt-Dieburg,8.41,25,0,0.0,3915,67,1.71,1316.41,22.53,1.32,297399,140.87,-2.01,548.72,0.0
Hessen,Darmstadt-Dieburg,28.24,84,2,0.67,3890,67,1.72,1308.01,22.53,1.31,297399,142.88,7.06,548.72,10.76
Hessen,Darmstadt-Dieburg,27.57,82,0,0.0,3806,65,1.71,1279.76,21.86,1.28,297399,135.82,2.69,537.96,11.09
Hessen,Darmstadt-Dieburg,20.17,60,1,0.34,3724,65,1.75,1252.19,21.86,1.25,297399,133.13,-0.34,526.87,-6.06
Hessen,Darmstadt-Dieburg,25.55,76,3,1.01,3664,64,1.75,1232.01,21.52,1.23,297399,133.47,-3.03,532.93,7.39
Hessen,Darmstadt-Dieburg,14.79,44,0,0.0,3588,61,1.7,1206.46,20.51,1.21,297399,136.5,0.33,525.54,-7.74
Hessen,Darmstadt-Dieburg,16.14,48,2,0.67,3544,61,1.72,1191.67,20.51,1.19,297399,136.17,8.07,533.28,-2.02
Hessen,Darmstadt-Dieburg,10.42,31,0,0.0,3496,59,1.69,1175.53,19.84,1.18,297399,128.1,-2.02,535.3,-11.77
Hessen,Darmstadt-Dieburg,21.18,63,0,0.0,3465,59,1.7,1165.1,19.84,1.17,297399,130.12,2.69,547.07,-6.39
Hessen,Darmstadt-Dieburg,24.88,74,1,0.34,3402,59,1.73,1143.92,19.84,1.14,297399,127.43,3.7,553.46,-2.69
Hessen,Darmstadt-Dieburg,20.51,61,0,0.0,3328,58,1.74,1119.04,19.5,1.12,297399,123.73,4.03,556.15,-7.73
Hessen,Darmstadt-Dieburg,28.58,85,2,0.67,3267,58,1.78,1098.52,19.5,1.1,297399,119.7,8.41,563.88,0.0
Hessen,Darmstadt-Dieburg,14.46,43,2,0.67,3182,56,1.76,1069.94,18.83,1.07,297399,111.29,1.01,563.88,-10.76
Hessen,Darmstadt-Dieburg,8.07,24,0,0.0,3139,54,1.72,1055.48,18.16,1.06,297399,110.28,-7.4,574.64,-8.74
Hessen,Darmstadt-Dieburg,12.44,37,0,0.0,3115,54,1.73,1047.41,18.16,1.05,297399,117.68,-6.39,583.38,2.02
Hessen,Darmstadt-Dieburg,18.49,55,0,0.0,3078,54,1.75,1034.97,18.16,1.03,297399,124.07,-2.36,581.36,-1.68
Hessen,Darmstadt-Dieburg,21.18,63,2,0.67,3023,54,1.79,1016.48,18.16,1.02,297399,126.43,-2.02,583.04,0.33
Hessen,Darmstadt-Dieburg,16.48,49,0,0.0,2960,52,1.76,995.3,17.48,1.0,297399,128.45,-8.4,582.71,1.69
Hessen,Darmstadt-Dieburg,20.17,60,2,0.67,2911,52,1.79,978.82,17.48,0.98,297399,136.85,-9.76,581.02,1.68
Hessen,Darmstadt-Dieburg,13.45,40,0,0.0,2851,50,1.75,958.64,16.81,0.96,297399,146.61,-8.07,579.34,-3.03
Hessen,Darmstadt-Dieburg,15.47,46,1,0.34,2811,50,1.78,945.19,16.81,0.95,297399,154.68,-7.39,582.37,-1.34
Hessen,Darmstadt-Dieburg,18.83,56,1,0.34,2765,49,1.77,929.73,16.48,0.93,297399,162.07,10.42,583.71,7.4
Hessen,Darmstadt-Dieburg,20.85,62,1,0.34,2709,48,1.77,910.9,16.14,0.91,297399,151.65,3.37,576.31,10.09
Hessen,Darmstadt-Dieburg,23.2,69,0,0.0,2647,47,1.78,890.05,15.8,0.89,297399,148.28,6.72,566.22,13.11
Hessen,Darmstadt-Dieburg,24.88,74,0,0.0,2578,47,1.82,866.85,15.8,0.87,297399,141.56,-1.35,553.11,15.8
Hessen,Darmstadt-Dieburg,29.93,89,0,0.0,2504,47,1.88,841.97,15.8,0.84,297399,142.91,11.77,537.31,19.17
Hessen,Darmstadt-Dieburg,21.52,64,2,0.67,2415,47,1.95,812.04,15.8,0.81,297399,131.14,-1.01,518.14,12.78
Hessen,Darmstadt-Dieburg,22.86,68,1,0.34,2351,45,1.91,790.52,15.13,0.79,297399,132.15,4.7,505.36,18.15
Hessen,Darmstadt-Dieburg,8.41,25,0,0.0,2283,44,1.93,767.66,14.79,0.77,297399,127.45,-13.78,487.21,5.05
Hessen,Darmstadt-Dieburg,17.48,52,1,0.34,2258,44,1.95,759.25,14.79,0.76,297399,141.23,-10.09,482.16,10.76
Hessen,Darmstadt-Dieburg,16.48,49,0,0.0,2206,43,1.95,741.76,14.46,0.74,297399,151.32,-11.09,471.4,13.12
Hessen,Darmstadt-Dieburg,26.23,78,1,0.34,2157,43,1.99,725.29,14.46,0.73,297399,162.41,-2.01,458.28,22.87
Hessen,Darmstadt-Dieburg,18.16,54,2,0.67,2079,42,2.02,699.06,14.12,0.7,297399,164.42,-10.42,435.41,14.8
Hessen,Darmstadt-Dieburg,22.53,67,1,0.34,2025,40,1.98,680.9,13.45,0.68,297399,174.84,-2.69,420.61,19.5
Hessen,Darmstadt-Dieburg,18.16,54,1,0.34,1958,39,1.99,658.37,13.11,0.66,297399,177.53,1.35,401.11,16.48
Hessen,Darmstadt-Dieburg,22.19,66,3,1.01,1904,38,2.0,640.22,12.78,0.64,297399,176.18,11.77,384.63,18.83
Hessen,Darmstadt-Dieburg,27.57,82,2,0.67,1838,35,1.9,618.02,11.77,0.62,297399,164.41,7.4,365.8,24.88
Hessen,Darmstadt-Dieburg,27.57,82,1,0.34,1756,33,1.88,590.45,11.1,0.59,297399,157.01,6.72,340.92,24.54
Hessen,Darmstadt-Dieburg,28.24,84,3,1.01,1674,32,1.91,562.88,10.76,0.56,297399,150.29,13.45,316.38,24.21
Hessen,Darmstadt-Dieburg,28.58,85,1,0.34,1590,29,1.82,534.64,9.75,0.53,297399,136.84,10.09,292.17,26.56
Hessen,Darmstadt-Dieburg,25.22,75,2,0.67,1505,28,1.86,506.05,9.41,0.51,297399,126.75,8.74,265.61,24.21
Hessen,Darmstadt-Dieburg,16.81,50,1,0.34,1430,26,1.82,480.84,8.74,0.48,297399,118.01,0.0,241.4,16.81
Hessen,Darmstadt-Dieburg,10.42,31,1,0.34,1380,25,1.81,464.02,8.41,0.46,297399,118.01,-1.01,224.59,7.73
Hessen,Darmstadt-Dieburg,20.17,60,1,0.34,1349,24,1.78,453.6,8.07,0.45,297399,119.02,9.41,216.86,19.83
