state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Darmstadt-Dieburg,32.62,97,0,0.0,5446,97,1.78,1831.21,32.62,1.83,297399,118.02,17.49,614.65,17.49
Hessen,Darmstadt-Dieburg,4.37,13,0,0.0,5349,97,1.81,1798.59,32.62,1.8,297399,100.53,-12.11,597.16,-12.44
Hessen,Darmstadt-Dieburg,4.03,12,0,0.0,5336,97,1.82,1794.22,32.62,1.79,297399,112.64,-10.09,609.6,-5.72
Hessen,Darmstadt-Dieburg,2.69,8,1,0.34,5324,97,1.82,1790.19,32.62,1.79,297399,122.73,-36.65,615.32,-17.48
Hessen,Darmstadt-Dieburg,19.84,59,1,0.34,5316,96,1.81,1787.5,32.28,1.79,297399,159.38,-11.77,632.8,-2.35
Hessen,Darmstadt-Dieburg,20.51,61,0,0.0,5257,95,1.81,1767.66,31.94,1.77,297399,171.15,-12.44,635.15,-2.69
Hessen,Darmstadt-Dieburg,33.96,101,1,0.34,5196,95,1.83,1747.15,31.94,1.75,297399,183.59,-1.01,637.84,4.37
Hessen,Darmstadt-Dieburg,15.13,45,0,0.0,5095,94,1.84,1713.19,31.61,1.71,297399,184.6,-10.76,633.47,-2.02
Hessen,Darmstadt-Dieburg,16.48,49,2,0.67,5050,94,1.86,1698.06,31.61,1.7,297399,195.36,-1.68,635.49,6.73
Hessen,Darmstadt-Dieburg,14.12,42,0,0.0,5001,92,1.84,1681.58,30.93,1.68,297399,197.04,-1.01,628.76,1.01
Hessen,Darmstadt-Dieburg,39.34,117,4,1.34,4959,92,1.86,1667.46,30.93,1.67,297399,198.05,4.71,627.75,20.17
Hessen,Darmstadt-Dieburg,31.61,94,1,0.34,4842,88,1.82,1628.12,29.59,1.63,297399,193.34,2.69,607.58,10.43
Hessen,Darmstadt-Dieburg,32.95,98,0,0.0,4748,87,1.83,1596.51,29.25,1.6,297399,190.65,1.68,597.15,14.79
Hessen,Darmstadt-Dieburg,34.97,104,0,0.0,4650,87,1.87,1563.56,29.25,1.56,297399,188.97,15.13,582.36,14.8
Hessen,Darmstadt-Dieburg,25.89,77,2,0.67,4546,87,1.91,1528.59,29.25,1.53,297399,173.84,9.41,567.56,12.44
Hessen,Darmstadt-Dieburg,18.16,54,1,0.34,4469,85,1.9,1502.7,28.58,1.5,297399,164.43,6.06,555.12,2.69
Hessen,Darmstadt-Dieburg,15.13,45,1,0.34,4415,84,1.9,1484.54,28.24,1.48,297399,158.37,5.38,552.43,-4.04
Hessen,Darmstadt-Dieburg,34.63,103,3,1.01,4370,83,1.9,1469.41,27.91,1.47,297399,152.99,6.05,556.47,13.45
Hessen,Darmstadt-Dieburg,28.92,86,3,1.01,4267,80,1.87,1434.77,26.9,1.43,297399,146.94,2.69,543.02,5.38
Hessen,Darmstadt-Dieburg,31.27,93,2,0.67,4181,77,1.84,1405.86,25.89,1.41,297399,144.25,11.1,537.64,6.72
Hessen,Darmstadt-Dieburg,19.84,59,2,0.67,4088,75,1.83,1374.58,25.22,1.37,297399,133.15,-5.04,530.92,-10.76
Hessen,Darmstadt-Dieburg,16.48,49,0,0.0,4029,73,1.81,1354.75,24.55,1.35,297399,138.19,1.35,541.68,-5.38
Hessen,Darmstadt-Dieburg,12.1,36,2,0.67,3980,73,1.83,1338.27,24.55,1.34,297399,136.84,-4.71,547.06,-10.76
Hessen,Darmstadt-Dieburg,9.75,29,1,0.34,3944,71,1.8,1326.16,23.87,1.33,297399,141.55,0.0,557.82,1.34
Hessen,Darmstadt-Dieburg,28.58,85,2,0.67,3915,70,1.79,1316.41,23.54,1.32,297399,141.55,8.41,556.48,11.1
Hessen,Darmstadt-Dieburg,26.23,78,1,0.34,3830,68,1.78,1287.83,22.86,1.29,297399,133.14,4.04,545.38,9.75
Hessen,Darmstadt-Dieburg,20.17,60,1,0.34,3752,67,1.79,1261.6,22.53,1.26,297399,129.1,-3.03,535.63,-5.72
Hessen,Darmstadt-Dieburg,24.88,74,3,1.01,3692,66,1.79,1241.43,22.19,1.24,297399,132.13,-4.71,541.35,6.72
Hessen,Darmstadt-Dieburg,15.13,45,1,0.34,3618,63,1.74,1216.55,21.18,1.22,297399,136.84,-2.02,534.63,-7.4
Hessen,Darmstadt-Dieburg,16.81,50,2,0.67,3573,62,1.74,1201.42,20.85,1.2,297399,138.86,7.06,542.03,-1.35
Hessen,Darmstadt-Dieburg,9.75,29,0,0.0,3523,60,1.7,1184.6,20.17,1.18,297399,131.8,-3.36,543.38,-12.11
Hessen,Darmstadt-Dieburg,20.17,60,0,0.0,3494,60,1.72,1174.85,20.17,1.17,297399,135.16,1.0,555.49,-7.4
Hessen,Darmstadt-Dieburg,22.19,66,1,0.34,3434,60,1.75,1154.68,20.17,1.15,297399,134.16,1.01,562.89,-5.38
Hessen,Darmstadt-Dieburg,23.2,69,0,0.0,3368,59,1.75,1132.49,19.84,1.13,297399,133.15,5.04,568.27,-5.04
Hessen,Darmstadt-Dieburg,29.59,88,2,0.67,3299,59,1.79,1109.28,19.84,1.11,297399,128.11,9.42,573.31,1.01
Hessen,Darmstadt-Dieburg,17.15,51,2,0.67,3211,57,1.78,1079.69,19.17,1.08,297399,118.69,3.7,572.3,-8.07
Hessen,Darmstadt-Dieburg,9.75,29,0,0.0,3160,55,1.74,1062.55,18.49,1.06,297399,114.99,-5.72,580.37,-7.06
Hessen,Darmstadt-Dieburg,13.11,39,0,0.0,3131,55,1.76,1052.79,18.49,1.05,297399,120.71,-6.06,587.43,2.35
Hessen,Darmstadt-Dieburg,19.17,57,0,0.0,3092,55,1.78,1039.68,18.49,1.04,297399,126.77,-2.01,585.08,-1.0
Hessen,Darmstadt-Dieburg,21.18,63,2,0.67,3035,55,1.81,1020.51,18.49,1.02,297399,128.78,-2.36,586.08,0.33
Hessen,Darmstadt-Dieburg,18.16,54,0,0.0,2972,53,1.78,999.33,17.82,1.0,297399,131.14,-6.39,585.75,3.03
Hessen,Darmstadt-Dieburg,20.17,60,2,0.67,2918,53,1.82,981.17,17.82,0.98,297399,137.53,-10.43,582.72,1.34
Hessen,Darmstadt-Dieburg,13.45,40,0,0.0,2858,51,1.78,961.0,17.15,0.96,297399,147.96,-8.41,581.38,-3.03
Hessen,Darmstadt-Dieburg,15.47,46,1,0.34,2818,51,1.81,947.55,17.15,0.95,297399,156.37,-7.39,584.41,-1.34
Hessen,Darmstadt-Dieburg,19.17,57,1,0.34,2772,50,1.8,932.08,16.81,0.93,297399,163.76,10.76,585.75,7.74
Hessen,Darmstadt-Dieburg,21.18,63,1,0.34,2715,49,1.8,912.91,16.48,0.91,297399,153.0,3.7,578.01,10.42
Hessen,Darmstadt-Dieburg,23.54,70,1,0.34,2652,48,1.81,891.73,16.14,0.89,297399,149.3,7.06,567.59,13.45
Hessen,Darmstadt-Dieburg,24.55,73,0,0.0,2582,47,1.82,868.19,15.8,0.87,297399,142.24,-1.34,554.14,15.47
Hessen,Darmstadt-Dieburg,30.6,91,0,0.0,2509,47,1.87,843.65,15.8,0.84,297399,143.58,12.44,538.67,19.84
Hessen,Darmstadt-Dieburg,21.86,65,2,0.67,2418,47,1.94,813.05,15.8,0.81,297399,131.14,-0.67,518.83,13.12
Hessen,Darmstadt-Dieburg,22.86,68,1,0.34,2353,45,1.91,791.19,15.13,0.79,297399,131.81,4.7,505.71,18.15
Hessen,Darmstadt-Dieburg,8.41,25,0,0.0,2285,44,1.93,768.33,14.79,0.77,297399,127.11,-13.45,487.56,5.05
Hessen,Darmstadt-Dieburg,17.48,52,1,0.34,2260,44,1.95,759.92,14.79,0.76,297399,140.56,-10.09,482.51,10.76
Hessen,Darmstadt-Dieburg,16.48,49,0,0.0,2208,43,1.95,742.44,14.46,0.74,297399,150.65,-11.09,471.75,13.12
Hessen,Darmstadt-Dieburg,25.89,77,1,0.34,2159,43,1.99,725.96,14.46,0.73,297399,161.74,-2.35,458.63,22.53
Hessen,Darmstadt-Dieburg,18.16,54,2,0.67,2082,42,2.02,700.07,14.12,0.7,297399,164.09,-10.42,436.1,14.8
Hessen,Darmstadt-Dieburg,22.53,67,1,0.34,2028,40,1.97,681.91,13.45,0.68,297399,174.51,-2.69,421.3,19.5
Hessen,Darmstadt-Dieburg,18.16,54,1,0.34,1961,39,1.99,659.38,13.11,0.66,297399,177.2,1.35,401.8,16.48
Hessen,Darmstadt-Dieburg,21.86,65,3,1.01,1907,38,1.99,641.23,12.78,0.64,297399,175.85,11.1,385.32,18.5
Hessen,Darmstadt-Dieburg,27.57,82,2,0.67,1842,35,1.9,619.37,11.77,0.62,297399,164.75,7.4,366.82,24.88
Hessen,Darmstadt-Dieburg,27.57,82,1,0.34,1760,33,1.88,591.8,11.1,0.59,297399,157.35,6.72,341.94,24.54
Hessen,Darmstadt-Dieburg,28.24,84,3,1.01,1678,32,1.91,564.23,10.76,0.56,297399,150.63,13.11,317.4,24.21
Hessen,Darmstadt-Dieburg,28.58,85,1,0.34,1594,29,1.82,535.98,9.75,0.54,297399,137.52,9.75,293.19,26.56
Hessen,Darmstadt-Dieburg,25.22,75,2,0.67,1509,28,1.86,507.4,9.41,0.51,297399,127.77,8.74,266.63,24.21
Hessen,Darmstadt-Dieburg,16.81,50,1,0.34,1434,26,1.81,482.18,8.74,0.48,297399,119.03,0.0,242.42,16.81
Hessen,Darmstadt-Dieburg,10.76,32,1,0.34,1384,25,1.81,465.37,8.41,0.47,297399,119.03,-0.67,225.61,7.73
Hessen,Darmstadt-Dieburg,20.17,60,1,0.34,1352,24,1.78,454.61,8.07,0.45,297399,119.7,9.41,217.88,19.83
Hessen,Darmstadt-Dieburg,20.85,62,0,0.0,1292,23,1.78,434.43,7.73,0.43,297399,110.29,10.76,198.05,19.84
Hessen,Darmstadt-Dieburg,15.13,45,0,0.0,1230,23,1.87,413.59,7.73,0.41,297399,99.53,6.05,178.21,13.45
