state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Darmstadt-Dieburg,27.57,82,0,0.0,3753,51,1.36,1261.94,17.15,1.26,297399,125.07,2.69,527.2,8.07
Hessen,Darmstadt-Dieburg,17.48,52,0,0.0,3671,51,1.39,1234.37,17.15,1.23,297399,122.38,-4.71,519.13,-7.07
Hessen,Darmstadt-Dieburg,25.89,77,0,0.0,3619,51,1.41,1216.88,17.15,1.22,297399,127.09,-2.35,526.2,7.4
Hessen,Darmstadt-Dieburg,12.1,36,0,0.0,3542,51,1.44,1190.99,17.15,1.19,297399,129.44,-1.35,518.8,-9.42
Hessen,Darmstadt-Dieburg,13.45,40,0,0.0,3506,51,1.45,1178.89,17.15,1.18,297399,130.79,4.71,528.22,-3.36
Hessen,Darmstadt-Dieburg,8.07,24,0,0.0,3466,51,1.47,1165.44,17.15,1.17,297399,126.08,-4.37,531.58,-12.78
Hessen,Darmstadt-Dieburg,20.51,61,0,0.0,3442,51,1.48,1157.37,17.15,1.16,297399,130.45,1.01,544.36,-6.73
Hessen,Darmstadt-Dieburg,24.88,74,0,0.0,3381,51,1.51,1136.86,17.15,1.14,297399,129.44,3.36,551.09,-2.69
Hessen,Darmstadt-Dieburg,22.19,66,0,0.0,3307,51,1.54,1111.97,17.15,1.11,297399,126.08,5.04,553.78,-6.73
Hessen,Darmstadt-Dieburg,28.24,84,1,0.34,3241,51,1.57,1089.78,17.15,1.09,297399,121.04,4.7,560.51,1.0
Hessen,Darmstadt-Dieburg,13.45,40,1,0.34,3157,50,1.58,1061.54,16.81,1.06,297399,116.34,0.0,559.51,-9.75
Hessen,Darmstadt-Dieburg,8.74,26,0,0.0,3117,49,1.57,1048.09,16.48,1.05,297399,116.34,-3.7,569.26,-8.41
Hessen,Darmstadt-Dieburg,12.44,37,0,0.0,3091,49,1.59,1039.34,16.48,1.04,297399,120.04,-10.09,577.67,2.69
Hessen,Darmstadt-Dieburg,19.5,58,0,0.0,3054,49,1.6,1026.9,16.48,1.03,297399,130.13,0.67,574.98,-0.34
Hessen,Darmstadt-Dieburg,21.52,64,1,0.34,2996,49,1.64,1007.4,16.48,1.01,297399,129.46,-2.35,575.32,1.01
Hessen,Darmstadt-Dieburg,17.15,51,0,0.0,2932,48,1.64,985.88,16.14,0.99,297399,131.81,-5.04,574.31,2.02
Hessen,Darmstadt-Dieburg,23.54,70,2,0.67,2881,48,1.67,968.73,16.14,0.97,297399,136.85,-5.71,572.29,5.38
Hessen,Darmstadt-Dieburg,13.45,40,0,0.0,2811,46,1.64,945.19,15.47,0.95,297399,142.56,-7.4,566.91,-3.03
Hessen,Darmstadt-Dieburg,12.44,37,1,0.34,2771,46,1.66,931.74,15.47,0.93,297399,149.96,-9.08,569.94,-4.37
Hessen,Darmstadt-Dieburg,22.53,67,0,0.0,2734,45,1.65,919.3,15.13,0.92,297399,159.04,14.46,574.31,11.1
