state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Darmstadt-Dieburg,28.92,86,0,0.0,4666,67,1.44,1568.94,22.53,1.57,297399,174.85,-3.7,580.02,11.77
Hessen,Darmstadt-Dieburg,31.27,93,0,0.0,4580,67,1.46,1540.02,22.53,1.54,297399,178.55,10.42,568.25,11.77
Hessen,Darmstadt-Dieburg,23.87,71,0,0.0,4487,67,1.49,1508.75,22.53,1.51,297399,168.13,9.08,556.48,10.08
Hessen,Darmstadt-Dieburg,14.46,43,0,0.0,4416,67,1.52,1484.87,22.53,1.48,297399,159.05,2.36,546.4,0.67
Hessen,Darmstadt-Dieburg,13.79,41,0,0.0,4373,67,1.53,1470.42,22.53,1.47,297399,156.69,5.05,545.73,-7.06
Hessen,Darmstadt-Dieburg,33.62,100,0,0.0,4332,67,1.55,1456.63,22.53,1.46,297399,151.64,4.03,552.79,14.45
Hessen,Darmstadt-Dieburg,28.92,86,2,0.67,4232,67,1.58,1423.0,22.53,1.42,297399,147.61,1.35,538.34,5.05
Hessen,Darmstadt-Dieburg,32.62,97,0,0.0,4146,65,1.57,1394.09,21.86,1.39,297399,146.26,12.11,533.29,9.42
Hessen,Darmstadt-Dieburg,20.85,62,1,0.34,4049,65,1.61,1361.47,21.86,1.36,297399,134.15,-5.71,523.87,-8.74
Hessen,Darmstadt-Dieburg,14.79,44,0,0.0,3987,64,1.61,1340.62,21.52,1.34,297399,139.86,0.33,532.61,-7.4
Hessen,Darmstadt-Dieburg,12.1,36,1,0.34,3943,64,1.62,1325.83,21.52,1.33,297399,139.53,-3.03,540.01,-10.43
Hessen,Darmstadt-Dieburg,8.74,26,0,0.0,3907,63,1.61,1313.72,21.18,1.31,297399,142.56,-0.34,550.44,0.67
Hessen,Darmstadt-Dieburg,29.59,88,1,0.34,3881,63,1.62,1304.98,21.18,1.3,297399,142.9,9.08,549.77,12.78
Hessen,Darmstadt-Dieburg,27.57,82,0,0.0,3793,62,1.63,1275.39,20.85,1.28,297399,133.82,2.35,536.99,10.09
Hessen,Darmstadt-Dieburg,20.51,61,1,0.34,3711,62,1.67,1247.82,20.85,1.25,297399,131.47,-1.68,526.9,-4.37
Hessen,Darmstadt-Dieburg,26.56,79,3,1.01,3650,61,1.67,1227.31,20.51,1.23,297399,133.15,-2.69,531.27,9.08
Hessen,Darmstadt-Dieburg,14.46,43,0,0.0,3571,58,1.62,1200.74,19.5,1.2,297399,135.84,1.01,522.19,-7.73
Hessen,Darmstadt-Dieburg,15.13,45,2,0.67,3528,58,1.64,1186.29,19.5,1.19,297399,134.83,6.05,529.92,-3.03
Hessen,Darmstadt-Dieburg,9.08,27,0,0.0,3483,56,1.61,1171.15,18.83,1.17,297399,128.78,-3.7,532.95,-12.44
Hessen,Darmstadt-Dieburg,20.51,61,0,0.0,3456,56,1.62,1162.08,18.83,1.16,297399,132.48,1.68,545.39,-6.73
Hessen,Darmstadt-Dieburg,25.22,75,0,0.0,3395,56,1.65,1141.56,18.83,1.14,297399,130.8,3.36,552.12,-1.68
Hessen,Darmstadt-Dieburg,22.19,66,0,0.0,3320,56,1.69,1116.35,18.83,1.12,297399,127.44,5.04,553.8,-6.05
Hessen,Darmstadt-Dieburg,29.25,87,1,0.34,3254,56,1.72,1094.15,18.83,1.09,297399,122.4,9.75,559.85,0.67
Hessen,Darmstadt-Dieburg,13.45,40,2,0.67,3167,55,1.74,1064.9,18.49,1.06,297399,112.65,-0.34,559.18,-11.43
Hessen,Darmstadt-Dieburg,9.08,27,0,0.0,3127,53,1.69,1051.45,17.82,1.05,297399,112.99,-4.71,570.61,-8.07
Hessen,Darmstadt-Dieburg,12.78,38,0,0.0,3100,53,1.71,1042.37,17.82,1.04,297399,117.7,-8.07,578.68,2.36
Hessen,Darmstadt-Dieburg,18.83,56,0,0.0,3062,53,1.73,1029.59,17.82,1.03,297399,125.77,-0.34,576.32,-1.34
Hessen,Darmstadt-Dieburg,21.86,65,2,0.67,3006,53,1.76,1010.76,17.82,1.01,297399,126.11,-2.01,577.66,1.35
Hessen,Darmstadt-Dieburg,17.15,51,0,0.0,2941,51,1.73,988.91,17.15,0.99,297399,128.12,-6.05,576.31,2.36
Hessen,Darmstadt-Dieburg,19.5,58,2,0.67,2890,51,1.76,971.76,17.15,0.97,297399,134.17,-10.09,573.95,1.01
Hessen,Darmstadt-Dieburg,13.79,41,0,0.0,2832,49,1.73,952.26,16.48,0.95,297399,144.26,-8.4,572.94,-2.69
Hessen,Darmstadt-Dieburg,13.79,41,1,0.34,2791,49,1.76,938.47,16.48,0.94,297399,152.66,-8.74,575.63,-3.02
Hessen,Darmstadt-Dieburg,20.85,62,1,0.34,2750,48,1.75,924.68,16.14,0.92,297399,161.4,12.78,578.65,9.42
Hessen,Darmstadt-Dieburg,19.17,57,1,0.34,2688,47,1.75,903.84,15.8,0.9,297399,148.62,2.36,569.23,8.41
Hessen,Darmstadt-Dieburg,23.87,71,0,0.0,2631,46,1.75,884.67,15.47,0.88,297399,146.26,6.39,560.82,13.78
Hessen,Darmstadt-Dieburg,23.2,69,0,0.0,2560,46,1.8,860.8,15.47,0.86,297399,139.87,-1.68,547.04,14.12
Hessen,Darmstadt-Dieburg,29.59,88,0,0.0,2491,46,1.85,837.6,15.47,0.84,297399,141.55,12.11,532.92,18.83
Hessen,Darmstadt-Dieburg,22.19,66,2,0.67,2403,46,1.91,808.01,15.47,0.81,297399,129.44,0.0,514.09,13.45
Hessen,Darmstadt-Dieburg,22.53,67,1,0.34,2337,44,1.88,785.81,14.79,0.79,297399,129.44,4.37,500.64,17.82
Hessen,Darmstadt-Dieburg,8.07,24,0,0.0,2270,43,1.89,763.28,14.46,0.76,297399,125.07,-13.45,482.82,4.71
Hessen,Darmstadt-Dieburg,16.81,50,1,0.34,2246,43,1.91,755.21,14.46,0.76,297399,138.52,-10.43,478.11,10.09
Hessen,Darmstadt-Dieburg,17.48,52,0,0.0,2196,42,1.91,738.4,14.12,0.74,297399,148.95,-9.42,468.02,14.12
Hessen,Darmstadt-Dieburg,24.88,74,0,0.0,2144,42,1.96,720.92,14.12,0.72,297399,158.37,-3.36,453.9,21.52
Hessen,Darmstadt-Dieburg,17.48,52,2,0.67,2070,42,2.03,696.03,14.12,0.7,297399,161.73,-11.1,432.38,14.12
Hessen,Darmstadt-Dieburg,22.19,66,1,0.34,2018,40,1.98,678.55,13.45,0.68,297399,172.83,-2.69,418.26,19.16
Hessen,Darmstadt-Dieburg,18.16,54,1,0.34,1952,39,2.0,656.36,13.11,0.66,297399,175.52,1.01,399.1,16.48
Hessen,Darmstadt-Dieburg,21.52,64,3,1.01,1898,38,2.0,638.2,12.78,0.64,297399,174.51,11.1,382.62,18.16
Hessen,Darmstadt-Dieburg,27.24,81,2,0.67,1834,35,1.91,616.68,11.77,0.62,297399,163.41,7.07,364.46,24.55
Hessen,Darmstadt-Dieburg,26.9,80,1,0.34,1753,33,1.88,589.44,11.1,0.59,297399,156.34,6.39,339.91,23.87
Hessen,Darmstadt-Dieburg,28.24,84,3,1.01,1673,32,1.91,562.54,10.76,0.56,297399,149.95,13.45,316.04,24.21
Hessen,Darmstadt-Dieburg,28.58,85,1,0.34,1589,29,1.83,534.3,9.75,0.53,297399,136.5,10.09,291.83,26.56
Hessen,Darmstadt-Dieburg,24.88,74,2,0.67,1504,28,1.86,505.72,9.41,0.51,297399,126.41,8.4,265.27,23.87
Hessen,Darmstadt-Dieburg,17.15,51,1,0.34,1430,26,1.82,480.84,8.74,0.48,297399,118.01,0.34,241.4,17.15
Hessen,Darmstadt-Dieburg,10.42,31,1,0.34,1379,25,1.81,463.69,8.41,0.46,297399,117.67,-1.01,224.25,7.73
Hessen,Darmstadt-Dieburg,20.17,60,1,0.34,1348,24,1.78,453.26,8.07,0.45,297399,118.68,9.41,216.52,19.83
Hessen,Darmstadt-Dieburg,20.51,61,0,0.0,1288,23,1.79,433.09,7.73,0.43,297399,109.27,10.42,196.69,19.5
Hessen,Darmstadt-Dieburg,14.79,44,0,0.0,1227,23,1.87,412.58,7.73,0.41,297399,98.85,5.71,177.19,13.11
Hessen,Darmstadt-Dieburg,18.49,55,1,0.34,1183,23,1.94,397.78,7.73,0.4,297399,93.14,7.73,164.08,16.81
Hessen,Darmstadt-Dieburg,16.48,49,0,0.0,1128,22,1.95,379.29,7.4,0.38,297399,85.41,7.74,147.27,13.79
Hessen,Darmstadt-Dieburg,16.81,50,0,0.0,1079,22,2.04,362.81,7.4,0.36,297399,77.67,12.1,133.48,15.13
Hessen,Darmstadt-Dieburg,11.43,34,0,0.0,1029,22,2.14,346.0,7.4,0.35,297399,65.57,8.07,118.35,9.41
Hessen,Darmstadt-Dieburg,10.76,32,0,0.0,995,22,2.21,334.57,7.4,0.33,297399,57.5,4.04,108.94,9.08
Hessen,Darmstadt-Dieburg,10.09,30,0,0.0,963,22,2.28,323.81,7.4,0.32,297399,53.46,6.73,99.86,8.07
Hessen,Darmstadt-Dieburg,9.08,27,0,0.0,933,22,2.36,313.72,7.4,0.31,297399,46.73,5.72,91.79,8.07
Hessen,Darmstadt-Dieburg,10.76,32,0,0.0,906,22,2.43,304.64,7.4,0.3,297399,41.01,7.4,83.72,8.74
Hessen,Darmstadt-Dieburg,8.74,26,0,0.0,874,22,2.52,293.88,7.4,0.29,297399,33.61,5.71,74.98,8.4
Hessen,Darmstadt-Dieburg,4.71,14,0,0.0,848,22,2.59,285.14,7.4,0.29,297399,27.9,3.03,66.58,2.69
Hessen,Darmstadt-Dieburg,3.36,10,0,0.0,834,22,2.64,280.43,7.4,0.28,297399,24.87,0.0,63.89,2.69
Hessen,Darmstadt-Dieburg,6.72,20,0,0.0,824,22,2.67,277.07,7.4,0.28,297399,24.87,4.03,61.2,5.38
Hessen,Darmstadt-Dieburg,3.36,10,0,0.0,804,22,2.74,270.34,7.4,0.27,297399,20.84,0.33,55.82,3.02
Hessen,Darmstadt-Dieburg,3.36,10,0,0.0,794,22,2.77,266.98,7.4,0.27,297399,20.51,-0.67,52.8,2.69
Hessen,Darmstadt-Dieburg,3.36,10,0,0.0,784,22,2.81,263.62,7.4,0.26,297399,21.18,1.34,50.11,2.02
Hessen,Darmstadt-Dieburg,3.03,9,0,0.0,774,22,2.84,260.26,7.4,0.26,297399,19.84,2.02,48.09,1.69
Hessen,Darmstadt-Dieburg,1.68,5,0,0.0,765,22,2.88,257.23,7.4,0.26,297399,17.82,1.68,46.4,0.34
Hessen,Darmstadt-Dieburg,3.36,10,0,0.0,760,22,2.89,255.55,7.4,0.26,297399,16.14,0.67,46.06,2.69
