state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Darmstadt-Dieburg,27.57,82,0,0.0,4468,67,1.5,1502.36,22.53,1.5,297399,164.07,14.12,551.76,14.12
Hessen,Darmstadt-Dieburg,13.11,39,0,0.0,4386,67,1.53,1474.79,22.53,1.47,297399,149.95,0.67,537.64,-0.34
Hessen,Darmstadt-Dieburg,12.1,36,0,0.0,4347,67,1.54,1461.67,22.53,1.46,297399,149.28,3.36,537.98,-9.08
Hessen,Darmstadt-Dieburg,31.94,95,0,0.0,4311,67,1.55,1449.57,22.53,1.45,297399,145.92,2.69,547.06,12.77
Hessen,Darmstadt-Dieburg,28.58,85,2,0.67,4216,67,1.59,1417.62,22.53,1.42,297399,143.23,1.01,534.29,3.7
Hessen,Darmstadt-Dieburg,31.27,93,0,0.0,4131,65,1.57,1389.04,21.86,1.39,297399,142.22,11.1,530.59,8.41
Hessen,Darmstadt-Dieburg,19.5,58,1,0.34,4038,65,1.61,1357.77,21.86,1.36,297399,131.12,-6.39,522.18,-10.76
Hessen,Darmstadt-Dieburg,13.45,40,0,0.0,3980,64,1.61,1338.27,21.52,1.34,297399,137.51,-1.01,532.94,-7.4
Hessen,Darmstadt-Dieburg,12.44,37,1,0.34,3940,64,1.62,1324.82,21.52,1.32,297399,138.52,-2.69,540.34,-10.09
Hessen,Darmstadt-Dieburg,8.74,26,0,0.0,3903,63,1.61,1312.38,21.18,1.31,297399,141.21,-0.34,550.43,1.01
Hessen,Darmstadt-Dieburg,29.25,87,1,0.34,3877,63,1.62,1303.64,21.18,1.3,297399,141.55,8.74,549.42,12.77
Hessen,Darmstadt-Dieburg,27.57,82,0,0.0,3790,62,1.64,1274.38,20.85,1.27,297399,132.81,2.35,536.65,10.09
Hessen,Darmstadt-Dieburg,20.17,60,1,0.34,3708,62,1.67,1246.81,20.85,1.25,297399,130.46,-2.02,526.56,-4.71
Hessen,Darmstadt-Dieburg,25.89,77,3,1.01,3648,61,1.67,1226.63,20.51,1.23,297399,132.48,-3.36,531.27,8.74
Hessen,Darmstadt-Dieburg,14.46,43,0,0.0,3571,58,1.62,1200.74,19.5,1.2,297399,135.84,1.01,522.53,-7.4
Hessen,Darmstadt-Dieburg,15.13,45,2,0.67,3528,58,1.64,1186.29,19.5,1.19,297399,134.83,6.05,529.93,-3.03
Hessen,Darmstadt-Dieburg,9.08,27,0,0.0,3483,56,1.61,1171.15,18.83,1.17,297399,128.78,-3.7,532.96,-12.44
Hessen,Darmstadt-Dieburg,20.51,61,0,0.0,3456,56,1.62,1162.08,18.83,1.16,297399,132.48,1.34,545.4,-6.73
Hessen,Darmstadt-Dieburg,25.22,75,0,0.0,3395,56,1.65,1141.56,18.83,1.14,297399,131.14,3.36,552.13,-1.68
Hessen,Darmstadt-Dieburg,22.19,66,0,0.0,3320,56,1.69,1116.35,18.83,1.12,297399,127.78,5.04,553.81,-6.05
Hessen,Darmstadt-Dieburg,29.25,87,1,0.34,3254,56,1.72,1094.15,18.83,1.09,297399,122.74,8.4,559.86,0.67
Hessen,Darmstadt-Dieburg,13.45,40,2,0.67,3167,55,1.74,1064.9,18.49,1.06,297399,114.34,0.0,559.19,-11.43
Hessen,Darmstadt-Dieburg,9.08,27,0,0.0,3127,53,1.69,1051.45,17.82,1.05,297399,114.34,-4.37,570.62,-8.07
Hessen,Darmstadt-Dieburg,12.78,38,0,0.0,3100,53,1.71,1042.37,17.82,1.04,297399,118.71,-8.4,578.69,2.36
Hessen,Darmstadt-Dieburg,19.17,57,0,0.0,3062,53,1.73,1029.59,17.82,1.03,297399,127.11,0.0,576.33,-1.0
Hessen,Darmstadt-Dieburg,21.86,65,2,0.67,3005,53,1.76,1010.43,17.82,1.01,297399,127.11,-3.02,577.33,1.35
Hessen,Darmstadt-Dieburg,17.15,51,0,0.0,2940,51,1.73,988.57,17.15,0.99,297399,130.13,-5.71,575.98,2.36
Hessen,Darmstadt-Dieburg,20.85,62,2,0.67,2889,51,1.77,971.42,17.15,0.97,297399,135.84,-9.41,573.62,2.36
Hessen,Darmstadt-Dieburg,13.45,40,0,0.0,2827,49,1.73,950.57,16.48,0.95,297399,145.25,-7.4,571.26,-3.03
Hessen,Darmstadt-Dieburg,13.45,40,1,0.34,2787,49,1.76,937.12,16.48,0.94,297399,152.65,-9.08,574.29,-3.36
Hessen,Darmstadt-Dieburg,21.18,63,1,0.34,2747,48,1.75,923.67,16.14,0.92,297399,161.73,13.45,577.65,9.75
Hessen,Darmstadt-Dieburg,19.17,57,1,0.34,2684,47,1.75,902.49,15.8,0.9,297399,148.28,2.69,567.9,8.41
Hessen,Darmstadt-Dieburg,24.88,74,0,0.0,2627,46,1.75,883.33,15.47,0.88,297399,145.59,7.4,559.49,14.79
Hessen,Darmstadt-Dieburg,22.86,68,0,0.0,2553,46,1.8,858.44,15.47,0.86,297399,138.19,-2.02,544.7,13.78
Hessen,Darmstadt-Dieburg,30.26,90,0,0.0,2485,46,1.85,835.58,15.47,0.84,297399,140.21,13.11,530.92,19.5
Hessen,Darmstadt-Dieburg,20.85,62,2,0.67,2395,46,1.92,805.32,15.47,0.81,297399,127.1,-1.01,511.42,12.11
Hessen,Darmstadt-Dieburg,22.53,67,1,0.34,2333,44,1.89,784.47,14.79,0.78,297399,128.11,4.37,499.31,17.82
Hessen,Darmstadt-Dieburg,7.73,23,0,0.0,2266,43,1.9,761.94,14.46,0.76,297399,123.74,-13.79,481.49,4.37
Hessen,Darmstadt-Dieburg,16.48,49,1,0.34,2243,43,1.92,754.21,14.46,0.75,297399,137.53,-10.76,477.12,9.76
Hessen,Darmstadt-Dieburg,17.48,52,0,0.0,2194,42,1.91,737.73,14.12,0.74,297399,148.29,-9.42,467.36,14.12
Hessen,Darmstadt-Dieburg,24.88,74,0,0.0,2142,42,1.96,720.24,14.12,0.72,297399,157.71,-3.36,453.24,21.52
Hessen,Darmstadt-Dieburg,17.15,51,2,0.67,2068,42,2.03,695.36,14.12,0.7,297399,161.07,-11.43,431.72,13.79
Hessen,Darmstadt-Dieburg,21.86,65,1,0.34,2017,40,1.98,678.21,13.45,0.68,297399,172.5,-3.02,417.93,18.83
Hessen,Darmstadt-Dieburg,18.16,54,1,0.34,1952,39,2.0,656.36,13.11,0.66,297399,175.52,1.01,399.1,16.48
Hessen,Darmstadt-Dieburg,21.52,64,3,1.01,1898,38,2.0,638.2,12.78,0.64,297399,174.51,11.1,382.62,18.16
Hessen,Darmstadt-Dieburg,27.24,81,2,0.67,1834,35,1.91,616.68,11.77,0.62,297399,163.41,7.07,364.46,24.55
Hessen,Darmstadt-Dieburg,26.9,80,1,0.34,1753,33,1.88,589.44,11.1,0.59,297399,156.34,6.39,339.91,23.87
Hessen,Darmstadt-Dieburg,28.24,84,3,1.01,1673,32,1.91,562.54,10.76,0.56,297399,149.95,13.45,316.04,24.21
Hessen,Darmstadt-Dieburg,28.58,85,1,0.34,1589,29,1.83,534.3,9.75,0.53,297399,136.5,10.09,291.83,26.56
Hessen,Darmstadt-Dieburg,24.88,74,2,0.67,1504,28,1.86,505.72,9.41,0.51,297399,126.41,8.4,265.27,23.87
Hessen,Darmstadt-Dieburg,17.15,51,1,0.34,1430,26,1.82,480.84,8.74,0.48,297399,118.01,0.34,241.4,17.15
Hessen,Darmstadt-Dieburg,10.42,31,1,0.34,1379,25,1.81,463.69,8.41,0.46,297399,117.67,-1.01,224.25,7.73
Hessen,Darmstadt-Dieburg,20.17,60,1,0.34,1348,24,1.78,453.26,8.07,0.45,297399,118.68,9.41,216.52,19.83
