state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Groß-Gerau,9.84,27,0,0.0,6411,95,1.48,2335.3,34.61,2.34,274526,195.97,9.84,795.56,9.11
Hessen,Groß-Gerau,24.04,66,0,0.0,6384,95,1.49,2325.46,34.61,2.33,274526,186.13,9.83,786.45,-0.37
Hessen,Groß-Gerau,31.33,86,0,0.0,6318,95,1.5,2301.42,34.61,2.3,274526,176.3,-4.0,786.82,1.82
Hessen,Groß-Gerau,27.68,76,0,0.0,6232,95,1.52,2270.09,34.61,2.27,274526,180.3,-20.4,785.0,-13.85
Hessen,Groß-Gerau,42.25,116,0,0.0,6156,95,1.54,2242.41,34.61,2.24,274526,200.7,3.27,798.85,-19.67
Hessen,Groß-Gerau,22.95,63,0,0.0,6040,95,1.57,2200.16,34.61,2.2,274526,197.43,-9.11,818.52,-7.28
Hessen,Groß-Gerau,37.88,104,1,0.36,5977,95,1.59,2177.21,34.61,2.18,274526,206.54,13.47,825.8,6.19
Hessen,Groß-Gerau,0.0,0,0,0.0,5873,94,1.6,2139.32,34.24,2.14,274526,193.07,0.0,819.61,-0.36
Hessen,Groß-Gerau,14.21,39,0,0.0,5873,94,1.6,2139.32,34.24,2.14,274526,193.07,-26.22,819.97,-16.75
Hessen,Groß-Gerau,35.33,97,0,0.0,5834,94,1.61,2125.12,34.24,2.13,274526,219.29,-0.73,836.72,2.55
Hessen,Groß-Gerau,48.08,132,0,0.0,5737,94,1.64,2089.78,34.24,2.09,274526,220.02,15.66,834.17,20.76
Hessen,Groß-Gerau,38.98,107,0,0.0,5605,94,1.68,2041.7,34.24,2.04,274526,204.36,13.48,813.41,0.73
Hessen,Groß-Gerau,32.06,88,2,0.73,5498,94,1.71,2002.72,34.24,2.0,274526,190.88,10.57,812.68,7.29
Hessen,Groß-Gerau,24.41,67,1,0.36,5410,92,1.7,1970.67,33.51,1.97,274526,180.31,1.83,805.39,-26.95
Hessen,Groß-Gerau,0.0,0,0,0.0,5343,91,1.7,1946.26,33.15,1.95,274526,178.48,-1.82,832.34,-16.39
Hessen,Groß-Gerau,40.43,111,0,0.0,5343,91,1.7,1946.26,33.15,1.95,274526,180.3,21.12,848.73,26.59
Hessen,Groß-Gerau,36.06,99,3,1.09,5232,91,1.74,1905.83,33.15,1.91,274526,159.18,-18.22,822.14,7.28
Hessen,Groß-Gerau,32.42,89,2,0.73,5133,88,1.71,1869.77,32.06,1.87,274526,177.4,0.0,814.86,-4.01
Hessen,Groß-Gerau,25.5,70,0,0.0,5044,86,1.7,1837.35,31.33,1.84,274526,177.4,-27.68,818.87,-10.56
Hessen,Groß-Gerau,21.49,59,2,0.73,4974,86,1.73,1811.85,31.33,1.81,274526,205.08,-12.39,829.43,-22.59
Hessen,Groß-Gerau,22.58,62,1,0.36,4915,84,1.71,1790.36,30.6,1.79,274526,217.47,-10.57,852.02,-8.75
Hessen,Groß-Gerau,1.82,5,0,0.0,4853,83,1.71,1767.77,30.23,1.77,274526,228.04,1.09,860.77,1.09
Hessen,Groß-Gerau,19.31,53,0,0.0,4848,83,1.71,1765.95,30.23,1.77,274526,226.95,-5.1,859.68,1.83
Hessen,Groß-Gerau,54.28,149,1,0.36,4795,83,1.73,1746.65,30.23,1.75,274526,232.05,24.77,857.85,15.3
Hessen,Groß-Gerau,32.42,89,1,0.36,4646,82,1.76,1692.37,29.87,1.69,274526,207.28,-9.11,842.55,-7.28
Hessen,Groß-Gerau,53.18,146,6,2.19,4557,81,1.78,1659.95,29.51,1.66,274526,216.39,-8.74,849.83,0.73
Hessen,Groß-Gerau,33.88,93,0,0.0,4411,75,1.7,1606.77,27.32,1.61,274526,225.13,3.65,849.1,8.02
Hessen,Groß-Gerau,33.15,91,5,1.82,4318,75,1.74,1572.89,27.32,1.57,274526,221.48,1.46,841.08,17.85
Hessen,Groß-Gerau,0.73,2,0,0.0,4227,70,1.66,1539.74,25.5,1.54,274526,220.02,0.37,823.23,0.37
Hessen,Groß-Gerau,24.41,67,1,0.36,4225,70,1.66,1539.02,25.5,1.54,274526,219.65,-6.55,822.86,5.1
Hessen,Groß-Gerau,29.51,81,1,0.36,4158,69,1.66,1514.61,25.13,1.51,274526,226.2,-3.27,817.76,-2.55
Hessen,Groß-Gerau,41.53,114,0,0.0,4077,68,1.67,1485.11,24.77,1.49,274526,229.47,14.21,820.31,17.85
Hessen,Groß-Gerau,61.92,170,4,1.46,3963,68,1.72,1443.58,24.77,1.44,274526,215.26,23.67,802.46,31.32
Hessen,Groß-Gerau,30.23,83,4,1.46,3793,64,1.69,1381.65,23.31,1.38,274526,191.59,5.46,771.14,1.82
Hessen,Groß-Gerau,31.69,87,1,0.36,3710,60,1.62,1351.42,21.86,1.35,274526,186.13,-19.67,769.32,21.13
Hessen,Groß-Gerau,0.36,1,1,0.36,3623,59,1.63,1319.73,21.49,1.32,274526,205.8,-16.03,748.19,0.0
Hessen,Groß-Gerau,30.96,85,3,1.09,3622,58,1.6,1319.37,21.13,1.32,274526,221.83,17.12,748.19,21.49
Hessen,Groß-Gerau,32.78,90,1,0.36,3537,55,1.55,1288.4,20.03,1.29,274526,204.71,4.0,726.7,14.93
Hessen,Groß-Gerau,27.32,75,1,0.36,3447,54,1.57,1255.62,19.67,1.26,274526,200.71,-9.11,711.77,13.48
Hessen,Groß-Gerau,38.25,105,2,0.73,3372,53,1.57,1228.3,19.31,1.23,274526,209.82,2.19,698.29,18.22
Hessen,Groß-Gerau,24.77,68,1,0.36,3267,51,1.56,1190.05,18.58,1.19,274526,207.63,-19.31,680.07,14.21
Hessen,Groß-Gerau,51.36,141,4,1.46,3199,50,1.56,1165.28,18.21,1.17,274526,226.94,20.03,665.86,36.43
Hessen,Groß-Gerau,16.39,45,0,0.0,3058,46,1.5,1113.92,16.76,1.11,274526,206.91,15.66,629.43,16.39
Hessen,Groß-Gerau,13.84,38,0,0.0,3013,46,1.53,1097.53,16.76,1.1,274526,191.25,-3.64,613.04,0.36
Hessen,Groß-Gerau,28.78,79,2,0.73,2975,46,1.55,1083.69,16.76,1.08,274526,194.89,-10.2,612.68,15.67
Hessen,Groß-Gerau,36.43,100,0,0.0,2896,44,1.52,1054.91,16.03,1.05,274526,205.09,-3.27,597.01,35.7
Hessen,Groß-Gerau,36.06,99,2,0.73,2796,44,1.57,1018.48,16.03,1.02,274526,208.36,-16.39,561.31,24.77
