state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Groß-Gerau,36.06,99,0,0.0,5837,88,1.51,2126.21,32.06,2.13,274526,219.29,-2.55,837.09,3.28
Hessen,Groß-Gerau,47.72,131,0,0.0,5738,88,1.53,2090.15,32.06,2.09,274526,221.84,14.94,833.81,20.04
Hessen,Groß-Gerau,38.98,107,0,0.0,5607,88,1.57,2042.43,32.06,2.04,274526,206.9,9.11,813.77,1.1
Hessen,Groß-Gerau,32.42,89,1,0.36,5500,88,1.6,2003.45,32.06,2.0,274526,197.79,11.66,812.67,7.29
Hessen,Groß-Gerau,24.04,66,1,0.36,5411,87,1.61,1971.03,31.69,1.97,274526,186.13,4.37,805.38,-26.96
Hessen,Groß-Gerau,0.0,0,0,0.0,5345,86,1.61,1946.99,31.33,1.95,274526,181.76,-1.09,832.34,-16.76
Hessen,Groß-Gerau,40.07,110,0,0.0,5345,86,1.61,1946.99,31.33,1.95,274526,182.85,21.49,849.1,25.5
Hessen,Groß-Gerau,38.61,106,1,0.36,5235,86,1.64,1906.92,31.33,1.91,274526,161.36,-14.21,823.6,10.56
Hessen,Groß-Gerau,32.78,90,1,0.36,5129,85,1.66,1868.31,30.96,1.87,274526,175.57,0.72,813.04,-3.65
Hessen,Groß-Gerau,29.87,82,0,0.0,5039,84,1.67,1835.53,30.6,1.84,274526,174.85,-22.95,816.69,-6.19
Hessen,Groß-Gerau,20.76,57,2,0.73,4957,84,1.69,1805.66,30.6,1.81,274526,197.8,-13.48,822.88,-23.32
Hessen,Groß-Gerau,19.67,54,1,0.36,4900,82,1.67,1784.89,29.87,1.78,274526,211.28,-13.48,846.2,-11.66
Hessen,Groß-Gerau,1.09,3,0,0.0,4846,81,1.67,1765.22,29.51,1.77,274526,224.76,0.36,857.86,0.36
Hessen,Groß-Gerau,18.58,51,0,0.0,4843,81,1.67,1764.13,29.51,1.76,274526,224.4,-5.83,857.5,1.1
Hessen,Groß-Gerau,52.82,145,0,0.0,4792,81,1.69,1745.55,29.51,1.75,274526,230.23,23.31,856.4,13.84
Hessen,Groß-Gerau,32.06,88,1,0.36,4647,81,1.74,1692.74,29.51,1.69,274526,206.92,-9.47,842.56,-7.64
Hessen,Groß-Gerau,52.82,145,6,2.19,4559,80,1.75,1660.68,29.14,1.66,274526,216.39,-9.1,850.2,0.37
Hessen,Groß-Gerau,34.24,94,0,0.0,4414,74,1.68,1607.86,26.96,1.61,274526,225.49,4.01,849.83,8.38
Hessen,Groß-Gerau,33.15,91,5,1.82,4320,74,1.71,1573.62,26.96,1.57,274526,221.48,1.09,841.45,17.85
Hessen,Groß-Gerau,0.73,2,0,0.0,4229,69,1.63,1540.47,25.13,1.54,274526,220.39,0.73,823.6,0.37
Hessen,Groß-Gerau,24.41,67,1,0.36,4227,69,1.63,1539.74,25.13,1.54,274526,219.66,-6.55,823.23,5.1
Hessen,Groß-Gerau,29.51,81,1,0.36,4160,68,1.63,1515.34,24.77,1.52,274526,226.21,-3.27,818.13,-2.55
Hessen,Groß-Gerau,41.53,114,0,0.0,4079,67,1.64,1485.83,24.41,1.49,274526,229.48,13.85,820.68,17.85
Hessen,Groß-Gerau,61.92,170,4,1.46,3965,67,1.69,1444.31,24.41,1.44,274526,215.63,24.04,802.83,31.32
Hessen,Groß-Gerau,30.23,83,4,1.46,3795,63,1.66,1382.38,22.95,1.38,274526,191.59,5.1,771.51,1.82
Hessen,Groß-Gerau,32.06,88,2,0.73,3712,59,1.59,1352.15,21.49,1.35,274526,186.49,-18.94,769.69,21.5
Hessen,Groß-Gerau,0.0,0,0,0.0,3624,57,1.57,1320.09,20.76,1.32,274526,205.43,-16.76,748.19,-0.36
Hessen,Groß-Gerau,30.96,85,3,1.09,3624,57,1.57,1320.09,20.76,1.32,274526,222.19,16.39,748.55,21.49
Hessen,Groß-Gerau,32.78,90,1,0.36,3539,54,1.53,1289.13,19.67,1.29,274526,205.8,4.73,727.06,14.93
